sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:07:09.324 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 381368346, -5.298402309417725, 2.5420680046081543, 7.879551887512207, -2.4015493392944336, -1.2390143871307373, -2.549628973007202, 0.0634765625, -0.21533203125, -0.801025390625
2, 381385013, -5.304243564605713, 2.541682720184326, 7.883682727813721, -2.3166942596435547, -1.0940080881118774, -2.5343897342681885, 0.059814453125, -0.2158203125, -0.797607421875
3, 381401680, -5.310718536376953, 2.535987615585327, 7.847938537597656, -2.400332450866699, -1.0795625448226929, -2.5667383670806885, 0.062255859375, -0.2158203125, -0.797119140625
4, 381418347, -5.32309103012085, 2.5433671474456787, 7.8475518226623535, -2.372312307357788, -1.1569385528564453, -2.532827377319336, 0.060791015625, -0.21728515625, -0.799072265625
5, 381435014, -5.299130439758301, 2.5537288188934326, 7.863617420196533, -2.3483903408050537, -1.2440985441207886, -2.4801034927368164, 0.061279296875, -0.21728515625, -0.799560546875
6, 381451681, -5.3035783767700195, 2.5338752269744873, 7.896008491516113, -2.303452730178833, -1.2253373861312866, -2.483778953552246, 0.062255859375, -0.21435546875, -0.798583984375
7, 381468348, -5.296812057495117, 2.54909086227417, 7.884148597717285, -2.2875466346740723, -1.1585519313812256, -2.4464991092681885, 0.062744140625, -0.2158203125, -0.798095703125
8, 381485015, -5.316143035888672, 2.5496954917907715, 7.87811279296875, -2.3095357418060303, -1.18565034866333, -2.4759411811828613, 0.06201171875, -0.2158203125, -0.800048828125
9, 381501682, -5.312963962554932, 2.558885335922241, 7.86295223236084, -2.2840378284454346, -1.3230879306793213, -2.473572015762329, 0.06298828125, -0.21728515625, -0.799560546875
10, 381518349, -5.296712875366211, 2.5417065620422363, 7.863980770111084, -2.3332018852233887, -1.3983254432678223, -2.424844264984131, 0.062255859375, -0.21533203125, -0.798095703125
11, 381535016, -5.296337604522705, 2.5574607849121094, 7.895196914672852, -2.3582894802093506, -1.2651008367538452, -2.5358879566192627, 0.0615234375, -0.21826171875, -0.801025390625
12, 381551683, -5.304508209228516, 2.5485291481018066, 7.871374130249023, -2.370595932006836, -1.3002029657363892, -2.460906505584717, 0.0625, -0.2158203125, -0.801513671875
13, 381568350, -5.310586929321289, 2.5439212322235107, 7.868963718414307, -2.296306610107422, -1.2404614686965942, -2.4522242546081543, 0.061279296875, -0.21826171875, -0.799560546875
14, 381585017, -5.2917094230651855, 2.547834634780884, 7.859936714172363, -2.287790298461914, -1.263615369796753, -2.3954660892486572, 0.061279296875, -0.216796875, -0.797119140625
15, 381601684, -5.325151443481445, 2.5518531799316406, 7.865428447723389, -2.3299875259399414, -1.227629542350769, -2.4973793029785156, 0.061767578125, -0.2177734375, -0.798583984375
16, 381618351, -5.330788612365723, 2.5512070655822754, 7.8559064865112305, -2.330960750579834, -1.3478556871414185, -2.45438814163208, 0.060791015625, -0.21484375, -0.801025390625
17, 381635018, -5.315746784210205, 2.5561795234680176, 7.869745254516602, -2.427968740463257, -1.5124300718307495, -2.3099069595336914, 0.0634765625, -0.2158203125, -0.799560546875
18, 381651685, -5.29417610168457, 2.5645484924316406, 7.8624491691589355, -2.3826215267181396, -1.5230721235275269, -2.4228460788726807, 0.06201171875, -0.21435546875, -0.801513671875
19, 381668352, -5.298241138458252, 2.5388758182525635, 7.867685794830322, -2.4302353858947754, -1.392063021659851, -2.4081315994262695, 0.06298828125, -0.2158203125, -0.800048828125
20, 381685019, -5.318874359130859, 2.5502617359161377, 7.87858772277832, -2.419286012649536, -1.4680688381195068, -2.426547050476074, 0.06201171875, -0.216796875, -0.799560546875
21, 381701686, -5.3125810623168945, 2.552018642425537, 7.851682662963867, -2.380021810531616, -1.3524274826049805, -2.3720436096191406, 0.060791015625, -0.21875, -0.801025390625
22, 381718353, -5.306504249572754, 2.5572586059570312, 7.8774237632751465, -2.284947633743286, -1.3788342475891113, -2.3791637420654297, 0.061767578125, -0.21728515625, -0.799560546875
23, 381735020, -5.315884113311768, 2.5394349098205566, 7.883645057678223, -2.2403810024261475, -1.3537720441818237, -2.323007822036743, 0.060791015625, -0.2177734375, -0.798095703125
24, 381751687, -5.316466331481934, 2.5623154640197754, 7.864561080932617, -2.304669141769409, -1.462561845779419, -2.2783007621765137, 0.06201171875, -0.21630859375, -0.802001953125
25, 381768354, -5.287515163421631, 2.565668821334839, 7.856170654296875, -2.2971134185791016, -1.477635145187378, -2.3829288482666016, 0.0634765625, -0.21728515625, -0.800537109375
26, 381785021, -5.300659656524658, 2.5731379985809326, 7.8752007484436035, -2.3603382110595703, -1.3057482242584229, -2.476248264312744, 0.06201171875, -0.21826171875, -0.799072265625
27, 381801688, -5.313311576843262, 2.5478200912475586, 7.875082015991211, -2.3906641006469727, -1.4177653789520264, -2.423588991165161, 0.061279296875, -0.21826171875, -0.799072265625
28, 381818355, -5.326038360595703, 2.552433729171753, 7.858246803283691, -2.3105602264404297, -1.4533671140670776, -2.378216028213501, 0.061767578125, -0.2177734375, -0.798095703125
29, 381835022, -5.301656246185303, 2.5636417865753174, 7.867215156555176, -2.269144296646118, -1.433209776878357, -2.200873613357544, 0.061279296875, -0.21728515625, -0.800537109375
30, 381851689, -5.2994818687438965, 2.5644185543060303, 7.874945163726807, -2.2830517292022705, -1.4200831651687622, -2.296485662460327, 0.0615234375, -0.21875, -0.801025390625
31, 381868356, -5.309653282165527, 2.561128616333008, 7.869503021240234, -2.2915685176849365, -1.3206804990768433, -2.367983818054199, 0.06298828125, -0.219970703125, -0.799560546875
32, 381885023, -5.331387519836426, 2.5587565898895264, 7.862527370452881, -2.145204544067383, -1.3245352506637573, -2.274958372116089, 0.06298828125, -0.2177734375, -0.798095703125
33, 381901690, -5.312115669250488, 2.5631415843963623, 7.839357852935791, -2.19128155708313, -1.3128045797348022, -2.240790843963623, 0.060791015625, -0.21923828125, -0.800048828125
34, 381918357, -5.302292823791504, 2.560157537460327, 7.841923236846924, -2.162787437438965, -1.3516205549240112, -2.241520881652832, 0.061279296875, -0.21728515625, -0.798095703125
35, 381935024, -5.303725719451904, 2.5853090286254883, 7.8838372230529785, -2.1921651363372803, -1.280340313911438, -2.249755382537842, 0.061279296875, -0.21826171875, -0.800048828125
36, 381951691, -5.311056137084961, 2.5767362117767334, 7.869302749633789, -2.192805528640747, -1.2452765703201294, -2.2662243843078613, 0.06298828125, -0.21728515625, -0.800537109375
37, 381968358, -5.309110164642334, 2.5683116912841797, 7.858217716217041, -2.1057350635528564, -1.1911312341690063, -2.382352113723755, 0.06201171875, -0.21875, -0.800048828125
38, 381985025, -5.296814441680908, 2.57940673828125, 7.860117435455322, -2.283538579940796, -1.1447980403900146, -2.334815502166748, 0.0634765625, -0.216796875, -0.798583984375
39, 382001692, -5.300098896026611, 2.5794615745544434, 7.841738224029541, -2.2702839374542236, -0.9985366463661194, -2.470421552658081, 0.061767578125, -0.2177734375, -0.800537109375
40, 382018359, -5.31688117980957, 2.5658302307128906, 7.876471996307373, -2.2507925033569336, -0.9528436064720154, -2.4482665061950684, 0.061767578125, -0.21875, -0.797119140625
41, 382035026, -5.324953556060791, 2.57861328125, 7.863194465637207, -2.2190327644348145, -1.061198115348816, -2.3559458255767822, 0.06201171875, -0.21826171875, -0.800048828125
42, 382051693, -5.351710796356201, 2.557429790496826, 7.859044551849365, -2.2605643272399902, -1.2682898044586182, -2.2630741596221924, 0.06591796875, -0.218994140625, -0.801513671875
43, 382068360, -5.295100212097168, 2.5829927921295166, 7.863411903381348, -2.29386043548584, -1.4186489582061768, -2.264213800430298, 0.064453125, -0.21826171875, -0.800048828125
44, 382085027, -5.300812721252441, 2.5848278999328613, 7.8620147705078125, -2.2797739505767822, -1.427331805229187, -2.3519246578216553, 0.0625, -0.21875, -0.801513671875
45, 382101694, -5.310621738433838, 2.5783228874206543, 7.836738586425781, -2.2959609031677246, -1.2741422653198242, -2.342716932296753, 0.06298828125, -0.21875, -0.801025390625
46, 382118361, -5.321109294891357, 2.582747459411621, 7.850514888763428, -2.29959774017334, -1.3202577829360962, -2.330396890640259, 0.061279296875, -0.21923828125, -0.798583984375
47, 382135028, -5.316243648529053, 2.5887553691864014, 7.854467868804932, -2.386988401412964, -1.411131739616394, -2.2575032711029053, 0.06396484375, -0.21826171875, -0.79833984375
48, 382151695, -5.29854679107666, 2.5945990085601807, 7.8395280838012695, -2.4469990730285645, -1.4226189851760864, -2.2950899600982666, 0.064453125, -0.21728515625, -0.799560546875
49, 382168362, -5.300117015838623, 2.5739450454711914, 7.86141300201416, -2.4273414611816406, -1.347983717918396, -2.369302988052368, 0.06396484375, -0.219482421875, -0.800537109375
50, 382185029, -5.298917293548584, 2.5853359699249268, 7.858282089233398, -2.343792676925659, -1.27176034450531, -2.3248519897460938, 0.06396484375, -0.219482421875, -0.79833984375
51, 382201696, -5.297412872314453, 2.576784133911133, 7.860454559326172, -2.3665108680725098, -1.276793122291565, -2.4137022495269775, 0.061767578125, -0.21728515625, -0.798583984375
52, 382218363, -5.325163841247559, 2.585967540740967, 7.850076198577881, -2.430978298187256, -1.342079997062683, -2.452672243118286, 0.060791015625, -0.220458984375, -0.799072265625
53, 382235030, -5.325187683105469, 2.5646567344665527, 7.8537750244140625, -2.4619314670562744, -1.4857159852981567, -2.3603127002716064, 0.061279296875, -0.21728515625, -0.800537109375
54, 382251697, -5.301131725311279, 2.5874433517456055, 7.855580806732178, -2.50931453704834, -1.4699000120162964, -2.439699172973633, 0.06201171875, -0.2177734375, -0.799560546875
55, 382268364, -5.29934024810791, 2.58109712600708, 7.885142803192139, -2.4426193237304688, -1.3963277339935303, -2.4362287521362305, 0.061767578125, -0.21923828125, -0.799560546875
56, 382285031, -5.314426898956299, 2.5424392223358154, 7.850203990936279, -2.078995704650879, -1.2483373880386353, -2.3112642765045166, 0.0625, -0.219482421875, -0.799560546875
57, 382301698, -5.3235273361206055, 2.5630078315734863, 7.873246192932129, -1.9066994190216064, -1.0161967277526855, -2.1244070529937744, 0.0634765625, -0.21826171875, -0.798583984375
