sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:03:23.844 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 155913837, -5.337199687957764, 2.6108007431030273, 7.8560686111450195, -2.8755505084991455, -1.4161131381988525, -2.70710825920105, 0.06494140625, -0.201416015625, -0.81884765625
2, 155930504, -5.355340003967285, 2.581218957901001, 7.832542419433594, -2.79543399810791, -1.3592402935028076, -2.7079153060913086, 0.0625, -0.202392578125, -0.8173828125
3, 155947171, -5.358877182006836, 2.584927558898926, 7.800415515899658, -2.7025885581970215, -1.3176583051681519, -2.6329989433288574, 0.067138671875, -0.204345703125, -0.81787109375
4, 155963838, -5.3624186515808105, 2.564711809158325, 7.8278679847717285, -2.6623637676239014, -1.3413500785827637, -2.541996955871582, 0.06591796875, -0.203369140625, -0.81689453125
5, 155980505, -5.378716468811035, 2.581333875656128, 7.818763732910156, -2.612508535385132, -1.291840672492981, -2.547593355178833, 0.068115234375, -0.203369140625, -0.817138671875
6, 155997172, -5.365808486938477, 2.576420783996582, 7.819400310516357, -2.6164143085479736, -1.4872655868530273, -2.3750786781311035, 0.06591796875, -0.201904296875, -0.81689453125
7, 156013839, -5.341029644012451, 2.6100142002105713, 7.8186750411987305, -2.5830278396606445, -1.4113751649856567, -2.3585968017578125, 0.066650390625, -0.203857421875, -0.816650390625
8, 156030506, -5.348075866699219, 2.6264712810516357, 7.834044933319092, -2.596961259841919, -1.2674957513809204, -2.438546895980835, 0.067626953125, -0.203857421875, -0.816650390625
9, 156047173, -5.344927787780762, 2.593183994293213, 7.8267059326171875, -2.484278440475464, -1.231689214706421, -2.528921127319336, 0.066162109375, -0.202880859375, -0.81689453125
10, 156063840, -5.344886302947998, 2.587934732437134, 7.855790138244629, -2.5565831661224365, -0.9818244576454163, -2.5950915813446045, 0.066162109375, -0.201416015625, -0.81689453125
