sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:49:07.905 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3594964015, -5.298747539520264, 2.240429639816284, 7.971458911895752, -2.7230658531188965, -1.5724023580551147, -2.495727300643921, 0.058837890625, -0.18212890625, -0.809326171875
2, 3594980682, -5.291893005371094, 2.251788854598999, 7.962705135345459, -2.7951011657714844, -1.567010521888733, -2.532417058944702, 0.056884765625, -0.181640625, -0.807861328125
3, 3594997349, -5.294462203979492, 2.2424004077911377, 7.973999500274658, -2.828564405441284, -1.5042980909347534, -2.518484115600586, 0.059814453125, -0.18017578125, -0.8076171875
4, 3595014016, -5.283907413482666, 2.244029998779297, 7.972076892852783, -2.8558413982391357, -1.5249671936035156, -2.5800182819366455, 0.060302734375, -0.1806640625, -0.80712890625
5, 3595030683, -5.298331260681152, 2.2396676540374756, 7.966795444488525, -2.9501473903656006, -1.4908766746520996, -2.495061159133911, 0.059326171875, -0.18212890625, -0.80712890625
6, 3595047350, -5.286413669586182, 2.228555679321289, 7.972965240478516, -2.892327070236206, -1.4471304416656494, -2.374643325805664, 0.058349609375, -0.18212890625, -0.808837890625
7, 3595064017, -5.312619209289551, 2.2411539554595947, 7.9767842292785645, -2.7468857765197754, -1.5379276275634766, -2.4952661991119385, 0.059814453125, -0.1806640625, -0.810302734375
8, 3595080684, -5.295103549957275, 2.239682674407959, 7.995069980621338, -2.8217647075653076, -1.4897245168685913, -2.4744176864624023, 0.057373046875, -0.182861328125, -0.808349609375
9, 3595097351, -5.305715084075928, 2.241917610168457, 7.978819370269775, -2.8282315731048584, -1.4771614074707031, -2.5189707279205322, 0.059814453125, -0.18212890625, -0.80712890625
10, 3595114018, -5.2948384284973145, 2.230940580368042, 7.97279167175293, -2.848106622695923, -1.5457135438919067, -2.4733798503875732, 0.061767578125, -0.181640625, -0.80810546875
11, 3595130685, -5.271305084228516, 2.242757797241211, 7.9905829429626465, -2.847198009490967, -1.5023642778396606, -2.4691414833068848, 0.059814453125, -0.18115234375, -0.809326171875
12, 3595147352, -5.302976131439209, 2.235452651977539, 7.977506637573242, -2.804987907409668, -1.4876242876052856, -2.469487428665161, 0.058349609375, -0.1796875, -0.807861328125
13, 3595164019, -5.294966697692871, 2.2366044521331787, 7.985433578491211, -2.81493878364563, -1.5014806985855103, -2.370110034942627, 0.057861328125, -0.181640625, -0.8046875
14, 3595180686, -5.313170909881592, 2.224605083465576, 7.960103511810303, -2.6625301837921143, -1.594390869140625, -2.33975887298584, 0.057861328125, -0.18212890625, -0.808349609375
15, 3595197353, -5.276641368865967, 2.2259724140167236, 7.9684319496154785, -2.659904718399048, -1.6298131942749023, -2.2793128490448, 0.058837890625, -0.181640625, -0.807861328125
16, 3595214020, -5.282357215881348, 2.2358195781707764, 7.987526893615723, -2.680074453353882, -1.5560483932495117, -2.3408727645874023, 0.061279296875, -0.181640625, -0.80712890625
17, 3595230687, -5.265771389007568, 2.235590934753418, 7.9700140953063965, -2.7027034759521484, -1.537620186805725, -2.513310670852661, 0.058837890625, -0.1826171875, -0.80712890625
18, 3595247354, -5.276973247528076, 2.2348289489746094, 7.978389263153076, -2.691920280456543, -1.4260512590408325, -2.4445786476135254, 0.058349609375, -0.183349609375, -0.808349609375
19, 3595264021, -5.295693874359131, 2.225708246231079, 7.9783220291137695, -2.638364553451538, -1.3269046545028687, -2.4519169330596924, 0.057373046875, -0.1806640625, -0.808349609375
20, 3595280688, -5.291551113128662, 2.235767126083374, 7.995512008666992, -2.6637213230133057, -1.4247065782546997, -2.493781089782715, 0.057373046875, -0.1796875, -0.808349609375
21, 3595297355, -5.296347141265869, 2.2289483547210693, 7.959906101226807, -2.74183988571167, -1.565166711807251, -2.4401097297668457, 0.059814453125, -0.1806640625, -0.808349609375
22, 3595314022, -5.289501667022705, 2.23356556892395, 7.985470294952393, -2.633357524871826, -1.4750611782073975, -2.3998332023620605, 0.058349609375, -0.1806640625, -0.807373046875
23, 3595330689, -5.270181179046631, 2.2340610027313232, 7.980541706085205, -2.6135711669921875, -1.4331073760986328, -2.44872784614563, 0.060302734375, -0.18212890625, -0.80810546875
24, 3595347356, -5.280879974365234, 2.2218456268310547, 7.972721099853516, -2.700103998184204, -1.4039987325668335, -2.4350509643554688, 0.057373046875, -0.1826171875, -0.808349609375
25, 3595364023, -5.263320446014404, 2.223205804824829, 7.9730939865112305, -2.742172956466675, -1.400861144065857, -2.5116584300994873, 0.057861328125, -0.18115234375, -0.807861328125
26, 3595380690, -5.293281078338623, 2.2237842082977295, 7.968378067016602, -2.7326576709747314, -1.4263713359832764, -2.530688524246216, 0.059814453125, -0.1806640625, -0.807861328125
27, 3595397357, -5.285505294799805, 2.2220499515533447, 7.980056285858154, -2.6483023166656494, -1.3934719562530518, -2.464646339416504, 0.057373046875, -0.18115234375, -0.808349609375
28, 3595414024, -5.28966760635376, 2.223041534423828, 7.983571529388428, -2.70676326751709, -1.4616913795471191, -2.4608943462371826, 0.058349609375, -0.17919921875, -0.808837890625
29, 3595430691, -5.284688472747803, 2.2261409759521484, 7.976846694946289, -2.7142677307128906, -1.547839641571045, -2.4754419326782227, 0.057861328125, -0.18017578125, -0.807861328125
30, 3595447358, -5.270679950714111, 2.2440879344940186, 7.973123550415039, -2.685248613357544, -1.5140694379806519, -2.4063901901245117, 0.058837890625, -0.181640625, -0.808837890625
31, 3595464025, -5.276817321777344, 2.2292518615722656, 7.9882121086120605, -2.73537278175354, -1.4388575553894043, -2.4823834896087646, 0.056884765625, -0.181640625, -0.809326171875
32, 3595480692, -5.273357391357422, 2.227602481842041, 7.991274356842041, -2.6966207027435303, -1.4758039712905884, -2.467463970184326, 0.058837890625, -0.1806640625, -0.809326171875
33, 3595497359, -5.2904791831970215, 2.2401304244995117, 7.99411678314209, -2.686170816421509, -1.4885975122451782, -2.4732394218444824, 0.057861328125, -0.1796875, -0.808837890625
34, 3595514026, -5.282086372375488, 2.230743646621704, 7.976888656616211, -2.754582166671753, -1.4811570644378662, -2.4792582988739014, 0.059326171875, -0.1806640625, -0.808837890625
35, 3595530693, -5.28688383102417, 2.2398135662078857, 7.996748924255371, -2.7124106884002686, -1.4835644960403442, -2.6036465167999268, 0.061279296875, -0.17919921875, -0.8076171875
36, 3595547360, -5.291600704193115, 2.2337725162506104, 7.995197772979736, -2.7562215328216553, -1.4197505712509155, -2.5626535415649414, 0.059814453125, -0.1826171875, -0.8076171875
