sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:57:27.634 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4094674009, -5.2214035987854, 2.5711135864257812, 7.892056941986084, -2.956973075866699, -1.799753189086914, -2.3751423358917236, 0.059814453125, -0.19580078125, -0.8115234375
2, 4094690676, -5.245748519897461, 2.536510705947876, 7.873845100402832, -2.8031697273254395, -1.6861867904663086, -2.368278741836548, 0.058349609375, -0.19482421875, -0.813232421875
3, 4094707343, -5.255974769592285, 2.5453476905822754, 7.892857551574707, -2.6497364044189453, -1.5356481075286865, -2.3540635108947754, 0.0595703125, -0.1962890625, -0.814453125
4, 4094724010, -5.268514156341553, 2.556119680404663, 7.910054683685303, -2.588330030441284, -1.501724123954773, -2.369943380355835, 0.06201171875, -0.1943359375, -0.81201171875
5, 4094740677, -5.2735419273376465, 2.553529739379883, 7.905288219451904, -2.5872673988342285, -1.518359661102295, -2.3722996711730957, 0.059814453125, -0.1953125, -0.8134765625
6, 4094757344, -5.263852596282959, 2.5730109214782715, 7.901747226715088, -2.5565192699432373, -1.5270934104919434, -2.369162082672119, 0.06005859375, -0.1962890625, -0.81201171875
7, 4094774011, -5.263922214508057, 2.550386667251587, 7.901355266571045, -2.6133921146392822, -1.4256926774978638, -2.511364221572876, 0.056884765625, -0.1982421875, -0.810546875
8, 4094790678, -5.279261589050293, 2.5521023273468018, 7.904932975769043, -2.5368614196777344, -1.3511853218078613, -2.489938974380493, 0.058349609375, -0.1962890625, -0.81298828125
9, 4094807345, -5.2647881507873535, 2.5489895343780518, 7.92299222946167, -2.446371555328369, -1.3615070581436157, -2.4287374019622803, 0.0595703125, -0.19580078125, -0.81396484375
10, 4094824012, -5.2720489501953125, 2.5555508136749268, 7.88961935043335, -2.4373042583465576, -1.2503094673156738, -2.3852338790893555, 0.060546875, -0.1962890625, -0.8125
11, 4094840679, -5.286841869354248, 2.538891315460205, 7.901492595672607, -2.5050501823425293, -1.2704155445098877, -2.342460870742798, 0.058349609375, -0.1962890625, -0.81103515625
