sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:53:52.652 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
79, 3880986402, -5.322977542877197, 2.436079502105713, 7.8968915939331055, -2.476492166519165, -1.2438552379608154, -2.5804030895233154, 0.0595703125, -0.223876953125, -0.804443359375
80, 3881003069, -5.332815170288086, 2.440915822982788, 7.914247035980225, -2.481947660446167, -1.3157374858856201, -2.6094350814819336, 0.05908203125, -0.226806640625, -0.8056640625
81, 3881019736, -5.316837787628174, 2.449373722076416, 7.893588066101074, -2.4351274967193604, -1.4001950025558472, -2.4460256099700928, 0.06103515625, -0.227294921875, -0.806884765625
82, 3881036403, -5.322747707366943, 2.4523391723632812, 7.905454635620117, -2.4835996627807617, -1.51698899269104, -2.396746873855591, 0.06103515625, -0.222412109375, -0.80615234375
83, 3881053070, -5.312071323394775, 2.426147222518921, 7.894125461578369, -2.371966600418091, -1.482373595237732, -2.3792407512664795, 0.06005859375, -0.225341796875, -0.80615234375
84, 3881069737, -5.312021732330322, 2.4379470348358154, 7.8998637199401855, -2.473085641860962, -1.3723540306091309, -2.4052374362945557, 0.05908203125, -0.224365234375, -0.8056640625
85, 3881086404, -5.314711570739746, 2.453296422958374, 7.908078193664551, -2.330717086791992, -1.331629753112793, -2.320164680480957, 0.057861328125, -0.224365234375, -0.8037109375
86, 3881103071, -5.294633388519287, 2.4468629360198975, 7.91805362701416, -2.3883841037750244, -1.3735579252243042, -2.362041711807251, 0.0595703125, -0.224853515625, -0.80615234375
87, 3881119738, -5.288344383239746, 2.444138526916504, 7.910627365112305, -2.3975534439086914, -1.4256924390792847, -2.478438377380371, 0.059326171875, -0.224365234375, -0.803955078125
88, 3881136405, -5.294578552246094, 2.4418652057647705, 7.928058624267578, -2.3728373050689697, -1.307707667350769, -2.38865327835083, 0.05810546875, -0.224853515625, -0.80810546875
89, 3881153072, -5.30083703994751, 2.4481043815612793, 7.884703159332275, -2.4484589099884033, -1.215886116027832, -2.4320154190063477, 0.060546875, -0.224365234375, -0.80810546875
90, 3881169739, -5.314606666564941, 2.4447405338287354, 7.902556419372559, -2.418376922607422, -1.266880989074707, -2.4046483039855957, 0.06005859375, -0.225341796875, -0.80712890625
91, 3881186406, -5.3241987228393555, 2.4313583374023438, 7.904965400695801, -2.392469644546509, -1.2616047859191895, -2.3806493282318115, 0.060546875, -0.224853515625, -0.802490234375
92, 3881203073, -5.3203654289245605, 2.432511806488037, 7.889002323150635, -2.443746328353882, -1.321192741394043, -2.405750036239624, 0.060546875, -0.224365234375, -0.8056640625
93, 3881219740, -5.3151021003723145, 2.444039821624756, 7.891578197479248, -2.4454493522644043, -1.3848402500152588, -2.4450395107269287, 0.060546875, -0.222900390625, -0.80615234375
94, 3881236407, -5.297900676727295, 2.4582858085632324, 7.896775722503662, -2.444629669189453, -1.3785395622253418, -2.449521780014038, 0.060546875, -0.224365234375, -0.80615234375
95, 3881253074, -5.306277751922607, 2.4640047550201416, 7.897082328796387, -2.447741746902466, -1.2252860069274902, -2.446000099182129, 0.0595703125, -0.223876953125, -0.80615234375
96, 3881269741, -5.317838668823242, 2.4608511924743652, 7.876626968383789, -2.5490145683288574, -1.2750513553619385, -2.446871042251587, 0.0625, -0.225830078125, -0.805908203125
97, 3881286408, -5.318718910217285, 2.4482486248016357, 7.908144474029541, -2.6263651847839355, -1.3738270998001099, -2.58852219581604, 0.060546875, -0.224853515625, -0.803955078125
98, 3881303075, -5.3145294189453125, 2.4434125423431396, 7.90224552154541, -2.6013410091400146, -1.407405138015747, -2.443272352218628, 0.0595703125, -0.224853515625, -0.80615234375
99, 3881319742, -5.304533004760742, 2.4459304809570312, 7.905593395233154, -2.5609629154205322, -1.491811990737915, -2.44270920753479, 0.060546875, -0.225341796875, -0.806640625
100, 3881336409, -5.304502487182617, 2.4500491619110107, 7.909804344177246, -2.5939905643463135, -1.437269687652588, -2.471933364868164, 0.0576171875, -0.226318359375, -0.80859375
101, 3881353076, -5.308807849884033, 2.440568208694458, 7.911782741546631, -2.6293232440948486, -1.393267035484314, -2.446538209915161, 0.0615234375, -0.225341796875, -0.80712890625
102, 3881369743, -5.318391799926758, 2.452744960784912, 7.897124290466309, -2.632089614868164, -1.4957562685012817, -2.5560710430145264, 0.06005859375, -0.223388671875, -0.8056640625
103, 3881386410, -5.311341762542725, 2.449458360671997, 7.881974220275879, -2.762291193008423, -1.5901515483856201, -2.581516742706299, 0.06005859375, -0.222412109375, -0.804443359375
104, 3881403077, -5.317336559295654, 2.4418962001800537, 7.901353359222412, -2.723027229309082, -1.6166993379592896, -2.5326995849609375, 0.0615234375, -0.225341796875, -0.804443359375
105, 3881419744, -5.314432621002197, 2.427022933959961, 7.909832000732422, -2.6406445503234863, -1.4723334312438965, -2.447460174560547, 0.060546875, -0.224853515625, -0.804931640625
106, 3881436411, -5.306262016296387, 2.451265573501587, 7.912355899810791, -2.4817683696746826, -1.3513004779815674, -2.4297361373901367, 0.060546875, -0.223388671875, -0.8056640625
107, 3881453078, -5.3190155029296875, 2.434739828109741, 7.886883735656738, -2.5643184185028076, -1.4894171953201294, -2.435678243637085, 0.06005859375, -0.222900390625, -0.8056640625
108, 3881469745, -5.30823278427124, 2.4485740661621094, 7.885928630828857, -2.571476936340332, -1.5486338138580322, -2.368086576461792, 0.0615234375, -0.226806640625, -0.804931640625
109, 3881486412, -5.287533283233643, 2.4472005367279053, 7.894514560699463, -2.6313469409942627, -1.5985273122787476, -2.4518144130706787, 0.06005859375, -0.224365234375, -0.802978515625
110, 3881503079, -5.288878917694092, 2.4559524059295654, 7.920340538024902, -2.6535146236419678, -1.5835824012756348, -2.480513334274292, 0.06103515625, -0.226806640625, -0.806884765625
111, 3881519746, -5.304480075836182, 2.4475698471069336, 7.8963942527771, -2.572770357131958, -1.4818229675292969, -2.477529525756836, 0.058837890625, -0.222900390625, -0.8046875
112, 3881536413, -5.3113226890563965, 2.4428224563598633, 7.909371376037598, -2.573845863342285, -1.4619728326797485, -2.509122610092163, 0.057861328125, -0.224365234375, -0.80908203125
113, 3881553080, -5.313812732696533, 2.439542531967163, 7.887081623077393, -2.5512683391571045, -1.4729353189468384, -2.438431739807129, 0.06005859375, -0.225341796875, -0.80615234375
114, 3881569747, -5.303618431091309, 2.4588584899902344, 7.89943790435791, -2.578366994857788, -1.4435960054397583, -2.4913346767425537, 0.06103515625, -0.223388671875, -0.804931640625
115, 3881586414, -5.310830593109131, 2.4525816440582275, 7.893784999847412, -2.6123547554016113, -1.335830569267273, -2.4754419326782227, 0.05908203125, -0.224853515625, -0.8056640625
116, 3881603081, -5.304260730743408, 2.449460506439209, 7.8739399909973145, -2.5894060134887695, -1.455698013305664, -2.5174214839935303, 0.058837890625, -0.223876953125, -0.803955078125
117, 3881619748, -5.305647850036621, 2.4559524059295654, 7.912108421325684, -2.593900442123413, -1.3947523832321167, -2.5256171226501465, 0.060546875, -0.226806640625, -0.804931640625
118, 3881636415, -5.304619789123535, 2.437086820602417, 7.908858299255371, -2.502091646194458, -1.2866156101226807, -2.504256010055542, 0.0595703125, -0.225341796875, -0.8076171875
119, 3881653082, -5.3178181648254395, 2.417294979095459, 7.891454696655273, -2.382570266723633, -1.2708253860473633, -2.4126651287078857, 0.05908203125, -0.225830078125, -0.80517578125
120, 3881669749, -5.30973482131958, 2.4550278186798096, 7.883660316467285, -2.457538604736328, -1.4488848447799683, -2.4260480403900146, 0.0615234375, -0.224853515625, -0.804931640625
121, 3881686416, -5.309555530548096, 2.441652774810791, 7.901158332824707, -2.459446668624878, -1.4553136825561523, -2.4537220001220703, 0.0595703125, -0.224853515625, -0.803955078125
122, 3881703083, -5.286870002746582, 2.444344997406006, 7.903763771057129, -2.4852771759033203, -1.484806776046753, -2.490131139755249, 0.058837890625, -0.224365234375, -0.80615234375
123, 3881719750, -5.2809224128723145, 2.4498000144958496, 7.916690349578857, -2.568211317062378, -1.265766978263855, -2.572936534881592, 0.0595703125, -0.225341796875, -0.804931640625
124, 3881736417, -5.309144973754883, 2.4358632564544678, 7.894400596618652, -2.5379624366760254, -1.1672730445861816, -2.571681261062622, 0.058837890625, -0.223388671875, -0.8056640625
125, 3881753084, -5.318607330322266, 2.4395835399627686, 7.879952430725098, -2.502142906188965, -1.2461217641830444, -2.5210063457489014, 0.060546875, -0.223876953125, -0.80615234375
126, 3881769751, -5.3105573654174805, 2.4532394409179688, 7.883739948272705, -2.502821683883667, -1.3377000093460083, -2.4566292762756348, 0.06005859375, -0.224365234375, -0.804931640625
127, 3881786418, -5.303049564361572, 2.43760085105896, 7.908176422119141, -2.527998924255371, -1.4319549798965454, -2.3836331367492676, 0.058837890625, -0.224365234375, -0.80419921875
128, 3881803085, -5.295093536376953, 2.4523816108703613, 7.874907493591309, -2.4621741771698, -1.296553134918213, -2.442491054534912, 0.058349609375, -0.225341796875, -0.8056640625
129, 3881819752, -5.305521011352539, 2.458235502243042, 7.905195236206055, -2.4973409175872803, -1.3390575647354126, -2.4056859016418457, 0.0615234375, -0.224853515625, -0.80712890625
130, 3881836419, -5.309323787689209, 2.4538331031799316, 7.925098896026611, -2.508302927017212, -1.3015735149383545, -2.4935760498046875, 0.05859375, -0.224853515625, -0.806640625
131, 3881853086, -5.305258274078369, 2.4333302974700928, 7.900162220001221, -2.5356574058532715, -1.3103585243225098, -2.512068033218384, 0.05859375, -0.224365234375, -0.80712890625
132, 3881869753, -5.308923721313477, 2.4473233222961426, 7.895162105560303, -2.6739792823791504, -1.3617377281188965, -2.48926043510437, 0.057861328125, -0.227294921875, -0.803955078125
133, 3881886420, -5.300078392028809, 2.458918571472168, 7.889942169189453, -2.512094020843506, -1.338558316230774, -2.5294082164764404, 0.060546875, -0.224365234375, -0.803466796875
134, 3881903087, -5.312015056610107, 2.421393632888794, 7.901559829711914, -2.5090715885162354, -1.3896172046661377, -2.47696590423584, 0.058837890625, -0.224365234375, -0.80517578125
135, 3881919754, -5.3132500648498535, 2.453157901763916, 7.900317192077637, -2.4949586391448975, -1.2620145082473755, -2.473315954208374, 0.057861328125, -0.224853515625, -0.80615234375
136, 3881936421, -5.31358528137207, 2.4465482234954834, 7.900976181030273, -2.437868356704712, -1.2832860946655273, -2.4149577617645264, 0.060546875, -0.224853515625, -0.80615234375
137, 3881953088, -5.308772087097168, 2.4552392959594727, 7.908341407775879, -2.5668153762817383, -1.2996524572372437, -2.452301025390625, 0.06005859375, -0.224365234375, -0.805419921875
138, 3881969755, -5.289677143096924, 2.4538722038269043, 7.897200107574463, -2.4953174591064453, -1.3113958835601807, -2.539473533630371, 0.057861328125, -0.225341796875, -0.8076171875
139, 3881986422, -5.303709506988525, 2.4405720233917236, 7.892221927642822, -2.480910062789917, -1.2789573669433594, -2.5765349864959717, 0.059326171875, -0.225341796875, -0.803955078125
140, 3882003089, -5.301054954528809, 2.4528443813323975, 7.921985149383545, -2.351975679397583, -1.220906138420105, -2.4671688079833984, 0.0595703125, -0.224365234375, -0.8056640625
141, 3882019756, -5.320716381072998, 2.447787046432495, 7.917480945587158, -2.3435494899749756, -1.3562182188034058, -2.417531728744507, 0.06005859375, -0.223388671875, -0.803466796875
142, 3882036423, -5.305346488952637, 2.4474380016326904, 7.903868198394775, -2.3261966705322266, -1.3221148252487183, -2.3834409713745117, 0.06103515625, -0.225341796875, -0.80810546875
143, 3882053090, -5.305723667144775, 2.4433393478393555, 7.883543491363525, -2.33180570602417, -1.3416955471038818, -2.3234689235687256, 0.057861328125, -0.225830078125, -0.80419921875
144, 3882069757, -5.285794734954834, 2.4654788970947266, 7.894771575927734, -2.4103472232818604, -1.2378233671188354, -2.5348634719848633, 0.060546875, -0.226318359375, -0.805908203125
145, 3882086424, -5.313895225524902, 2.4755008220672607, 7.897764682769775, -2.477836847305298, -1.223083257675171, -2.5948357582092285, 0.060546875, -0.227294921875, -0.805419921875
146, 3882103091, -5.310297012329102, 2.4470620155334473, 7.901540756225586, -2.5635628700256348, -1.2994734048843384, -2.610690116882324, 0.058837890625, -0.224365234375, -0.802978515625
147, 3882119758, -5.301352500915527, 2.460279703140259, 7.891915321350098, -2.60742449760437, -1.4540332555770874, -2.691075325012207, 0.06103515625, -0.225341796875, -0.80859375
148, 3882136425, -5.305296421051025, 2.437753915786743, 7.911578178405762, -2.690307140350342, -1.3772335052490234, -2.683814525604248, 0.0595703125, -0.224853515625, -0.80712890625
149, 3882153092, -5.2939300537109375, 2.4695663452148438, 7.898134231567383, -2.5821189880371094, -1.2753844261169434, -2.628324508666992, 0.05908203125, -0.225341796875, -0.8056640625
150, 3882169759, -5.313807010650635, 2.4449121952056885, 7.90524959564209, -2.4257662296295166, -1.2408586740493774, -2.6665382385253906, 0.06005859375, -0.223876953125, -0.8056640625
