sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:51:13.334 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3720383190, -5.320365905761719, 2.3733043670654297, 7.927069187164307, -2.7194926738739014, -1.3968017101287842, -2.6458945274353027, 0.062255859375, -0.204345703125, -0.797607421875
2, 3720399857, -5.320866584777832, 2.3899192810058594, 7.9095540046691895, -2.6901533603668213, -1.3896172046661377, -2.5647666454315186, 0.063232421875, -0.206298828125, -0.799560546875
3, 3720416524, -5.3299479484558105, 2.3775033950805664, 7.904668807983398, -2.725831985473633, -1.3543869256973267, -2.6435766220092773, 0.06298828125, -0.205322265625, -0.80126953125
4, 3720433191, -5.3274149894714355, 2.3727834224700928, 7.889284133911133, -2.7720885276794434, -1.4206597805023193, -2.6059389114379883, 0.061279296875, -0.204833984375, -0.80029296875
5, 3720449858, -5.318178176879883, 2.3841230869293213, 7.896993637084961, -2.8031694889068604, -1.3643503189086914, -2.611471176147461, 0.0634765625, -0.203369140625, -0.8017578125
6, 3720466525, -5.309446811676025, 2.3866655826568604, 7.905491828918457, -2.7566184997558594, -1.3764779567718506, -2.5894060134887695, 0.059326171875, -0.204345703125, -0.80029296875
7, 3720483192, -5.315306186676025, 2.3851234912872314, 7.895337104797363, -2.8820950984954834, -1.3148025274276733, -2.507432460784912, 0.061279296875, -0.203857421875, -0.80078125
8, 3720499859, -5.333156585693359, 2.373058557510376, 7.928516387939453, -2.7584242820739746, -1.2911620140075684, -2.6196930408477783, 0.063232421875, -0.207275390625, -0.800048828125
9, 3720516526, -5.340916633605957, 2.3699262142181396, 7.911309242248535, -2.6891672611236572, -1.2808527946472168, -2.553650379180908, 0.062744140625, -0.201904296875, -0.80078125
10, 3720533193, -5.328675746917725, 2.3605825901031494, 7.904407978057861, -2.726369857788086, -1.2783812284469604, -2.538564682006836, 0.060302734375, -0.203857421875, -0.80029296875
