sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:01:42.218 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 54278471, -5.282288074493408, 2.3698935508728027, 7.966080665588379, -2.530611753463745, -1.4383838176727295, -2.59889554977417, 0.055419921875, -0.187744140625, -0.81884765625
2, 54295138, -5.282647132873535, 2.3669357299804688, 7.94588565826416, -2.552433967590332, -1.4917351007461548, -2.5656373500823975, 0.056884765625, -0.187255859375, -0.81787109375
3, 54311805, -5.282008171081543, 2.357978105545044, 7.942707538604736, -2.5788793563842773, -1.4001697301864624, -2.4889657497406006, 0.058349609375, -0.189208984375, -0.8193359375
4, 54328472, -5.286125659942627, 2.3581202030181885, 7.923408031463623, -2.579096794128418, -1.4231313467025757, -2.381200075149536, 0.056884765625, -0.185791015625, -0.81982421875
5, 54345139, -5.2623372077941895, 2.375823974609375, 7.945810794830322, -2.665334939956665, -1.4459140300750732, -2.376974105834961, 0.058837890625, -0.187255859375, -0.81787109375
6, 54361806, -5.2657880783081055, 2.3848989009857178, 7.94560432434082, -2.540895462036133, -1.3943427801132202, -2.507201910018921, 0.056396484375, -0.186767578125, -0.81884765625
7, 54378473, -5.277527809143066, 2.371438980102539, 7.943759918212891, -2.5555455684661865, -1.324765682220459, -2.4787330627441406, 0.055419921875, -0.186767578125, -0.81640625
8, 54395140, -5.278119087219238, 2.3622348308563232, 7.935861587524414, -2.5198287963867188, -1.2921096086502075, -2.4788098335266113, 0.054931640625, -0.187744140625, -0.82080078125
9, 54411807, -5.270247936248779, 2.3713364601135254, 7.925302505493164, -2.6236114501953125, -1.4440186023712158, -2.4032399654388428, 0.057373046875, -0.188232421875, -0.8193359375
10, 54428474, -5.259652137756348, 2.3727545738220215, 7.947376728057861, -2.6424498558044434, -1.5060526132583618, -2.551025152206421, 0.055908203125, -0.186767578125, -0.818359375
11, 54445141, -5.262852668762207, 2.3852157592773438, 7.945248603820801, -2.770000457763672, -1.4047924280166626, -2.6814188957214355, 0.058349609375, -0.187255859375, -0.81884765625
12, 54461808, -5.264512538909912, 2.3763582706451416, 7.929556846618652, -2.803387403488159, -1.3530936241149902, -2.6291697025299072, 0.054931640625, -0.188232421875, -0.818359375
13, 54478475, -5.277143955230713, 2.366318941116333, 7.980463027954102, -2.7280211448669434, -1.5077555179595947, -2.656958818435669, 0.055419921875, -0.186767578125, -0.8173828125
14, 54495142, -5.258512496948242, 2.3782894611358643, 7.933291912078857, -2.74874210357666, -1.5355452299118042, -2.6593921184539795, 0.056884765625, -0.187255859375, -0.8193359375
15, 54511809, -5.268215656280518, 2.3787729740142822, 7.968143939971924, -2.827603578567505, -1.410273551940918, -2.676450252532959, 0.056396484375, -0.186767578125, -0.81884765625
16, 54528476, -5.280774116516113, 2.3713791370391846, 7.914216995239258, -2.7523791790008545, -1.3520561456680298, -2.6593027114868164, 0.057373046875, -0.188232421875, -0.81884765625
17, 54545143, -5.281731128692627, 2.370164394378662, 7.955397605895996, -2.7976112365722656, -1.399375319480896, -2.6550636291503906, 0.057861328125, -0.187744140625, -0.82080078125
18, 54561810, -5.258416652679443, 2.3594799041748047, 7.945567607879639, -2.8753714561462402, -1.4249625205993652, -2.6561267375946045, 0.054931640625, -0.187255859375, -0.818359375
19, 54578477, -5.278820991516113, 2.3678805828094482, 7.936588287353516, -2.678102731704712, -1.3868510723114014, -2.6523618698120117, 0.057373046875, -0.187255859375, -0.822265625
20, 54595144, -5.283979892730713, 2.341285228729248, 7.95402193069458, -2.7113733291625977, -1.4242968559265137, -2.6380059719085693, 0.055419921875, -0.187744140625, -0.82080078125
