sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:58:30.534 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
16, 4157825272, -5.2923264503479, 2.547292709350586, 7.866247177124023, -2.3573544025421143, -1.1793879270553589, -2.6791903972625732, 0.06787109375, -0.19189453125, -0.806884765625
17, 4157841939, -5.316307544708252, 2.5537095069885254, 7.863731861114502, -2.2953333854675293, -1.0478156805038452, -2.8045010566711426, 0.06787109375, -0.193359375, -0.8046875
18, 4157858606, -5.34574556350708, 2.519979476928711, 7.86686897277832, -2.1199758052825928, -0.9616287350654602, -2.6924452781677246, 0.0703125, -0.1923828125, -0.8056640625
19, 4157875273, -5.3401288986206055, 2.5446455478668213, 7.856384754180908, -2.143244981765747, -0.9985877275466919, -2.613186836242676, 0.06884765625, -0.19189453125, -0.80419921875
20, 4157891940, -5.340555191040039, 2.5486714839935303, 7.841458797454834, -2.2672107219696045, -1.0710718631744385, -2.563971996307373, 0.0693359375, -0.1923828125, -0.8046875
21, 4157908607, -5.354587078094482, 2.5406789779663086, 7.85969877243042, -2.3064491748809814, -1.1156764030456543, -2.5414586067199707, 0.0703125, -0.19189453125, -0.80517578125
22, 4157925274, -5.33935022354126, 2.5415358543395996, 7.8687968254089355, -2.2671592235565186, -1.0481868982315063, -2.408118724822998, 0.06884765625, -0.193359375, -0.80517578125
23, 4157941941, -5.339325428009033, 2.537297487258911, 7.876955509185791, -2.227062702178955, -1.047738790512085, -2.543546199798584, 0.0693359375, -0.1923828125, -0.80224609375
24, 4157958608, -5.357080459594727, 2.5379676818847656, 7.86175012588501, -2.263432502746582, -0.9895465970039368, -2.5269360542297363, 0.06982421875, -0.193359375, -0.80517578125
25, 4157975275, -5.349676609039307, 2.545807361602783, 7.831809997558594, -2.3411672115325928, -1.0791910886764526, -2.462059259414673, 0.06787109375, -0.1923828125, -0.80224609375
26, 4157991942, -5.328432083129883, 2.5582275390625, 7.846247673034668, -2.4366257190704346, -1.1053800582885742, -2.637134313583374, 0.06982421875, -0.19140625, -0.802734375
27, 4158008609, -5.323921203613281, 2.5532209873199463, 7.8495965003967285, -2.465658187866211, -1.2428563833236694, -2.6742095947265625, 0.0712890625, -0.19287109375, -0.8037109375
28, 4158025276, -5.368415355682373, 2.538367509841919, 7.8451313972473145, -2.4394948482513428, -1.083852767944336, -2.7131662368774414, 0.0703125, -0.1923828125, -0.80517578125
29, 4158041943, -5.361992359161377, 2.5134661197662354, 7.854929447174072, -2.510352373123169, -1.1325041055679321, -2.6492371559143066, 0.06982421875, -0.19482421875, -0.80322265625
30, 4158058610, -5.362775802612305, 2.5425899028778076, 7.857639789581299, -2.4920005798339844, -1.3661431074142456, -2.5084564685821533, 0.0693359375, -0.1923828125, -0.8037109375
31, 4158075277, -5.359647750854492, 2.5303938388824463, 7.838927268981934, -2.5099806785583496, -1.3584208488464355, -2.4911937713623047, 0.068359375, -0.19384765625, -0.80322265625
32, 4158091944, -5.344457626342773, 2.5346286296844482, 7.843637466430664, -2.5921335220336914, -1.4844096899032593, -2.496239423751831, 0.0673828125, -0.19140625, -0.8046875
33, 4158108611, -5.332369804382324, 2.5424211025238037, 7.856529712677002, -2.65529465675354, -1.6204516887664795, -2.579685926437378, 0.06787109375, -0.19384765625, -0.80126953125
34, 4158125278, -5.338720798492432, 2.5287744998931885, 7.847412109375, -2.583437919616699, -1.4369237422943115, -2.5128750801086426, 0.0693359375, -0.1904296875, -0.8056640625
35, 4158141945, -5.3436174392700195, 2.5297415256500244, 7.851891040802002, -2.551281452178955, -1.4277675151824951, -2.4949207305908203, 0.0693359375, -0.19189453125, -0.8037109375
36, 4158158612, -5.354867458343506, 2.5244131088256836, 7.860860824584961, -2.6787302494049072, -1.4971266984939575, -2.5377449989318848, 0.06884765625, -0.19140625, -0.8037109375
37, 4158175279, -5.340122699737549, 2.5322771072387695, 7.857013702392578, -2.5966286659240723, -1.471718668937683, -2.434410572052002, 0.06982421875, -0.19189453125, -0.802734375
38, 4158191946, -5.332888603210449, 2.5324621200561523, 7.844573497772217, -2.719505548477173, -1.5145303010940552, -2.558850049972534, 0.06884765625, -0.19189453125, -0.802734375
39, 4158208613, -5.331131458282471, 2.547583818435669, 7.875654697418213, -2.555328130722046, -1.4237333536148071, -2.5552258491516113, 0.068359375, -0.1923828125, -0.8037109375
40, 4158225280, -5.342090606689453, 2.525294780731201, 7.8541178703308105, -2.626262664794922, -1.368640422821045, -2.6050679683685303, 0.06640625, -0.19140625, -0.803955078125
41, 4158241947, -5.352646827697754, 2.532329559326172, 7.871068000793457, -2.633549213409424, -1.244431495666504, -2.6451258659362793, 0.0673828125, -0.1904296875, -0.804931640625
42, 4158258614, -5.343489646911621, 2.5299770832061768, 7.857004165649414, -2.571028470993042, -1.260144829750061, -2.4945621490478516, 0.0693359375, -0.1904296875, -0.8056640625
43, 4158275281, -5.337253570556641, 2.537236452102661, 7.862616539001465, -2.5487327575683594, -1.2792776823043823, -2.5506792068481445, 0.068359375, -0.1923828125, -0.80224609375
44, 4158291948, -5.341454029083252, 2.5350475311279297, 7.850474834442139, -2.5428287982940674, -1.1890568733215332, -2.574998378753662, 0.068359375, -0.193359375, -0.80322265625
45, 4158308615, -5.362678050994873, 2.513535499572754, 7.848530292510986, -2.5203025341033936, -1.292083978652954, -2.511056423187256, 0.06982421875, -0.19140625, -0.8037109375
46, 4158325282, -5.3428449630737305, 2.529891014099121, 7.852982044219971, -2.562871217727661, -1.3566280603408813, -2.4643776416778564, 0.06689453125, -0.19287109375, -0.804931640625
47, 4158341949, -5.339295387268066, 2.5271570682525635, 7.860188961029053, -2.5271799564361572, -1.4231184720993042, -2.4623281955718994, 0.0673828125, -0.19189453125, -0.80419921875
48, 4158358616, -5.3343825340271, 2.5439205169677734, 7.837667465209961, -2.688847303390503, -1.4265508651733398, -2.4683475494384766, 0.072021484375, -0.19140625, -0.8046875
49, 4158375283, -5.354186534881592, 2.545318126678467, 7.846567630767822, -2.5999841690063477, -1.4232723712921143, -2.5517680644989014, 0.0693359375, -0.19287109375, -0.80224609375
50, 4158391950, -5.355790615081787, 2.5406734943389893, 7.86905574798584, -2.637096881866455, -1.4136931896209717, -2.5046920776367188, 0.0703125, -0.190185546875, -0.80126953125
51, 4158408617, -5.336588382720947, 2.5418307781219482, 7.855531215667725, -2.579212188720703, -1.4594758749008179, -2.4765946865081787, 0.068359375, -0.19140625, -0.80322265625
52, 4158425284, -5.339656352996826, 2.5505599975585938, 7.856324672698975, -2.612431526184082, -1.4003487825393677, -2.5248615741729736, 0.06884765625, -0.19091796875, -0.80517578125
53, 4158441951, -5.346275329589844, 2.5444366931915283, 7.866752624511719, -2.630437135696411, -1.3162238597869873, -2.5762407779693604, 0.06787109375, -0.1923828125, -0.80517578125
54, 4158458618, -5.34850549697876, 2.5354292392730713, 7.86090612411499, -2.5725784301757812, -1.3515183925628662, -2.558286666870117, 0.06884765625, -0.19091796875, -0.80224609375
55, 4158475285, -5.346492767333984, 2.5275354385375977, 7.837270259857178, -2.6001505851745605, -1.3838800191879272, -2.4956891536712646, 0.06787109375, -0.1923828125, -0.8017578125
56, 4158491952, -5.347562313079834, 2.535076379776001, 7.84868049621582, -2.6087820529937744, -1.440535306930542, -2.444002389907837, 0.068359375, -0.19287109375, -0.80322265625
57, 4158508619, -5.339271068572998, 2.5424790382385254, 7.859318733215332, -2.6411051750183105, -1.466045618057251, -2.520366668701172, 0.0693359375, -0.19287109375, -0.80224609375
58, 4158525286, -5.3388190269470215, 2.5322940349578857, 7.84285831451416, -2.7128336429595947, -1.4691574573516846, -2.4403016567230225, 0.0673828125, -0.1923828125, -0.8037109375
59, 4158541953, -5.330228328704834, 2.5344951152801514, 7.842489242553711, -2.62595534324646, -1.4228624105453491, -2.5384366512298584, 0.068359375, -0.193359375, -0.80322265625
60, 4158558620, -5.339914321899414, 2.539051055908203, 7.863910675048828, -2.677744150161743, -1.4114265441894531, -2.5427908897399902, 0.06884765625, -0.19287109375, -0.8037109375
61, 4158575287, -5.3570146560668945, 2.5441489219665527, 7.8317365646362305, -2.585820198059082, -1.3714065551757812, -2.5807487964630127, 0.06982421875, -0.1943359375, -0.80419921875
62, 4158591954, -5.353636264801025, 2.5307977199554443, 7.839443683624268, -2.4967002868652344, -1.2827482223510742, -2.4797322750091553, 0.068359375, -0.19189453125, -0.80224609375
63, 4158608621, -5.352329254150391, 2.5482747554779053, 7.858529567718506, -2.5212886333465576, -1.3238308429718018, -2.4871084690093994, 0.07177734375, -0.19140625, -0.80322265625
64, 4158625288, -5.355507850646973, 2.532665491104126, 7.848187446594238, -2.545544385910034, -1.2593766450881958, -2.5673022270202637, 0.06689453125, -0.19189453125, -0.802734375
65, 4158641955, -5.350422382354736, 2.547585964202881, 7.8552632331848145, -2.5152573585510254, -1.3446285724639893, -2.5511021614074707, 0.0693359375, -0.19189453125, -0.80322265625
66, 4158658622, -5.3452348709106445, 2.532991886138916, 7.863466739654541, -2.6373910903930664, -1.3991705179214478, -2.5133614540100098, 0.06982421875, -0.193359375, -0.8046875
67, 4158675289, -5.353275775909424, 2.519038677215576, 7.848040580749512, -2.5572237968444824, -1.4065345525741577, -2.4917831420898438, 0.06787109375, -0.19287109375, -0.80126953125
68, 4158691956, -5.356903553009033, 2.542585611343384, 7.85457181930542, -2.577751636505127, -1.339198350906372, -2.4273154735565186, 0.0693359375, -0.1923828125, -0.80419921875
69, 4158708623, -5.344152450561523, 2.5340497493743896, 7.846128940582275, -2.571643590927124, -1.4118620157241821, -2.4479727745056152, 0.0673828125, -0.19140625, -0.80224609375
70, 4158725290, -5.335299491882324, 2.528815269470215, 7.844849109649658, -2.5020153522491455, -1.31963050365448, -2.5015923976898193, 0.06884765625, -0.19140625, -0.80419921875
71, 4158741957, -5.3543267250061035, 2.534379243850708, 7.861299991607666, -2.4854819774627686, -1.2834908962249756, -2.4111154079437256, 0.0693359375, -0.19140625, -0.8046875
72, 4158758624, -5.3575758934021, 2.527207136154175, 7.8675713539123535, -2.4851107597351074, -1.301253318786621, -2.449906349182129, 0.06982421875, -0.19140625, -0.8037109375
73, 4158775291, -5.363293170928955, 2.52880597114563, 7.8760294914245605, -2.519841432571411, -1.4094926118850708, -2.4858789443969727, 0.06787109375, -0.19384765625, -0.8046875
74, 4158791958, -5.357264041900635, 2.532195806503296, 7.849639892578125, -2.618809461593628, -1.477904200553894, -2.3694441318511963, 0.0703125, -0.193359375, -0.801025390625
75, 4158808625, -5.341128826141357, 2.5423340797424316, 7.844890117645264, -2.6503515243530273, -1.6716258525848389, -2.390279769897461, 0.06787109375, -0.1923828125, -0.80419921875
76, 4158825292, -5.3414306640625, 2.5393118858337402, 7.8450798988342285, -2.638812780380249, -1.6263682842254639, -2.498211622238159, 0.06982421875, -0.193359375, -0.80419921875
77, 4158841959, -5.332034111022949, 2.5274269580841064, 7.8427629470825195, -2.6791913509368896, -1.5329843759536743, -2.5337367057800293, 0.068359375, -0.1923828125, -0.80322265625
78, 4158858626, -5.348996162414551, 2.5388309955596924, 7.841311931610107, -2.630322217941284, -1.5140950679779053, -2.4805009365081787, 0.07080078125, -0.19287109375, -0.80517578125
79, 4158875293, -5.351265907287598, 2.521291732788086, 7.857132911682129, -2.680330753326416, -1.5686626434326172, -2.526270627975464, 0.0712890625, -0.19384765625, -0.802734375
80, 4158891960, -5.333572864532471, 2.529006242752075, 7.830324172973633, -2.6451005935668945, -1.5922008752822876, -2.528473377227783, 0.0703125, -0.19189453125, -0.80322265625
81, 4158908627, -5.330872058868408, 2.5434045791625977, 7.875323295593262, -2.670713186264038, -1.5097663402557373, -2.452019453048706, 0.06884765625, -0.1904296875, -0.8037109375
82, 4158925294, -5.342287540435791, 2.516305446624756, 7.868658065795898, -2.6068737506866455, -1.515132188796997, -2.389639377593994, 0.068359375, -0.19140625, -0.80419921875
83, 4158941961, -5.344012260437012, 2.536599636077881, 7.843989849090576, -2.576061725616455, -1.6067360639572144, -2.3165793418884277, 0.07080078125, -0.19091796875, -0.80322265625
84, 4158958628, -5.344674587249756, 2.5449490547180176, 7.858375072479248, -2.661736249923706, -1.57949697971344, -2.399397850036621, 0.0703125, -0.19287109375, -0.8017578125
85, 4158975295, -5.3444390296936035, 2.5460355281829834, 7.871776580810547, -2.681137800216675, -1.637778639793396, -2.4068515300750732, 0.068359375, -0.19189453125, -0.80224609375
86, 4158991962, -5.333587169647217, 2.5293407440185547, 7.850902080535889, -2.6823673248291016, -1.5684195756912231, -2.4761080741882324, 0.0673828125, -0.193359375, -0.8037109375
87, 4159008629, -5.332332611083984, 2.541233539581299, 7.8542656898498535, -2.661390542984009, -1.5503242015838623, -2.3890891075134277, 0.0673828125, -0.1923828125, -0.802734375
88, 4159025296, -5.333984375, 2.543487310409546, 7.867588520050049, -2.6791017055511475, -1.5052714347839355, -2.4186718463897705, 0.06982421875, -0.19189453125, -0.8037109375
89, 4159041963, -5.345092296600342, 2.549009084701538, 7.854006290435791, -2.6300148963928223, -1.4854214191436768, -2.441671848297119, 0.06787109375, -0.1904296875, -0.8046875
90, 4159058630, -5.341353893280029, 2.530782699584961, 7.868070602416992, -2.7572076320648193, -1.5388624668121338, -2.4569754600524902, 0.0703125, -0.19189453125, -0.802734375
91, 4159075297, -5.3483171463012695, 2.5260064601898193, 7.844257354736328, -2.700411319732666, -1.5318702459335327, -2.4733548164367676, 0.06982421875, -0.19140625, -0.80224609375
92, 4159091964, -5.310739517211914, 2.5416600704193115, 7.861851692199707, -2.6441402435302734, -1.550093650817871, -2.509404420852661, 0.06689453125, -0.193359375, -0.802734375
93, 4159108631, -5.337904453277588, 2.5317578315734863, 7.857325553894043, -2.713858127593994, -1.3722901344299316, -2.4858922958374023, 0.06787109375, -0.19287109375, -0.8037109375
94, 4159125298, -5.330102920532227, 2.5402262210845947, 7.847857475280762, -2.645369529724121, -1.5187820196151733, -2.5734105110168457, 0.072265625, -0.19091796875, -0.80224609375
95, 4159141965, -5.3399553298950195, 2.537748336791992, 7.868509292602539, -2.6303608417510986, -1.3894506692886353, -2.568634033203125, 0.06982421875, -0.19189453125, -0.8037109375
96, 4159158632, -5.3340067863464355, 2.5385255813598633, 7.861267566680908, -2.5871646404266357, -1.393843173980713, -2.4444637298583984, 0.0673828125, -0.19384765625, -0.8037109375
97, 4159175299, -5.340782165527344, 2.530871868133545, 7.866201400756836, -2.6371095180511475, -1.4057661294937134, -2.4698073863983154, 0.0703125, -0.19384765625, -0.802734375
98, 4159191966, -5.3470306396484375, 2.527251720428467, 7.856858730316162, -2.6379036903381348, -1.4939249753952026, -2.4584097862243652, 0.068359375, -0.19189453125, -0.8017578125
99, 4159208633, -5.3371195793151855, 2.5359046459198, 7.85623836517334, -2.591109037399292, -1.5580079555511475, -2.4880690574645996, 0.06591796875, -0.1923828125, -0.803955078125
100, 4159225300, -5.330599784851074, 2.5332911014556885, 7.8588714599609375, -2.673774480819702, -1.5264915227890015, -2.4708449840545654, 0.06982421875, -0.1923828125, -0.8046875
101, 4159241967, -5.341116428375244, 2.5274269580841064, 7.862255096435547, -2.685811996459961, -1.4433655738830566, -2.49175763130188, 0.0703125, -0.19091796875, -0.80517578125
102, 4159258634, -5.334352016448975, 2.5202372074127197, 7.84348726272583, -2.5994715690612793, -1.430495023727417, -2.5536251068115234, 0.06591796875, -0.190673828125, -0.804443359375
103, 4159275301, -5.335130214691162, 2.5302913188934326, 7.858248233795166, -2.597269058227539, -1.4874067306518555, -2.5176005363464355, 0.0673828125, -0.1923828125, -0.8017578125
104, 4159291968, -5.320692539215088, 2.531172513961792, 7.867612361907959, -2.706801652908325, -1.4287662506103516, -2.50543475151062, 0.0673828125, -0.19189453125, -0.80322265625
105, 4159308635, -5.3244452476501465, 2.522584915161133, 7.871546745300293, -2.637314558029175, -1.3804991245269775, -2.471177577972412, 0.06982421875, -0.1904296875, -0.802734375
106, 4159325302, -5.333625793457031, 2.5382535457611084, 7.854703426361084, -2.5456080436706543, -1.3116521835327148, -2.5597589015960693, 0.06787109375, -0.19091796875, -0.805908203125
107, 4159341969, -5.3527679443359375, 2.5227279663085938, 7.873086929321289, -2.570119619369507, -1.3116649389266968, -2.525822401046753, 0.06787109375, -0.1923828125, -0.8056640625
108, 4159358636, -5.3458170890808105, 2.531991958618164, 7.876198768615723, -2.4808719158172607, -1.4283050298690796, -2.426150321960449, 0.06982421875, -0.18994140625, -0.80615234375
109, 4159375303, -5.334953784942627, 2.530592918395996, 7.865484237670898, -2.5758697986602783, -1.378514289855957, -2.5163328647613525, 0.068359375, -0.1923828125, -0.80224609375
110, 4159391970, -5.332704067230225, 2.5378124713897705, 7.862742900848389, -2.5793018341064453, -1.3549761772155762, -2.516179084777832, 0.06640625, -0.19287109375, -0.80322265625
111, 4159408637, -5.329824924468994, 2.533698797225952, 7.852602005004883, -2.591442108154297, -1.3658998012542725, -2.5527541637420654, 0.06787109375, -0.1923828125, -0.8017578125
112, 4159425304, -5.357564926147461, 2.5313310623168945, 7.853283882141113, -2.58918833732605, -1.3672829866409302, -2.5991644859313965, 0.06884765625, -0.19140625, -0.80224609375
113, 4159441971, -5.344892978668213, 2.5243349075317383, 7.843006610870361, -2.530406951904297, -1.4221069812774658, -2.468757390975952, 0.06640625, -0.19140625, -0.804443359375
114, 4159458638, -5.331023693084717, 2.54072904586792, 7.862009048461914, -2.6095759868621826, -1.4386143684387207, -2.4281740188598633, 0.068359375, -0.1904296875, -0.80419921875
115, 4159475305, -5.338109016418457, 2.5246386528015137, 7.8580145835876465, -2.634343385696411, -1.4256671667099, -2.4325666427612305, 0.0693359375, -0.19287109375, -0.802734375
116, 4159491972, -5.339057445526123, 2.5352139472961426, 7.875298976898193, -2.641822099685669, -1.4204035997390747, -2.5082390308380127, 0.06884765625, -0.18994140625, -0.80419921875
117, 4159508639, -5.334197044372559, 2.5376389026641846, 7.864259243011475, -2.6350090503692627, -1.4128479957580566, -2.575382947921753, 0.06787109375, -0.19140625, -0.80419921875
118, 4159525306, -5.345617294311523, 2.5414199829101562, 7.853813171386719, -2.6890006065368652, -1.3974930047988892, -2.523940086364746, 0.06884765625, -0.18994140625, -0.805419921875
119, 4159541973, -5.3414788246154785, 2.542656421661377, 7.850922584533691, -2.730557680130005, -1.3969296216964722, -2.4859049320220947, 0.0673828125, -0.19091796875, -0.8046875
120, 4159558640, -5.339152812957764, 2.5263876914978027, 7.846206188201904, -2.6692404747009277, -1.4631513357162476, -2.598895311355591, 0.068359375, -0.19140625, -0.806396484375
121, 4159575307, -5.340285778045654, 2.5239429473876953, 7.8641510009765625, -2.6552817821502686, -1.4881876707077026, -2.509058713912964, 0.068359375, -0.19189453125, -0.80322265625
122, 4159591974, -5.3399176597595215, 2.538530111312866, 7.856815338134766, -2.651362895965576, -1.4445947408676147, -2.4805517196655273, 0.068359375, -0.19287109375, -0.80517578125
123, 4159608641, -5.3264007568359375, 2.543574333190918, 7.851130962371826, -2.61727237701416, -1.3454737663269043, -2.5009522438049316, 0.06787109375, -0.190673828125, -0.8017578125
124, 4159625308, -5.3298492431640625, 2.5148062705993652, 7.861144542694092, -2.6282858848571777, -1.3239717483520508, -2.5514094829559326, 0.0693359375, -0.19140625, -0.80517578125
125, 4159641975, -5.344554424285889, 2.5252912044525146, 7.850244998931885, -2.6610448360443115, -1.2873201370239258, -2.5420734882354736, 0.06689453125, -0.19091796875, -0.8037109375
126, 4159658642, -5.343912601470947, 2.521253824234009, 7.847187519073486, -2.58807373046875, -1.3035839796066284, -2.515167236328125, 0.0703125, -0.19140625, -0.80224609375
127, 4159675309, -5.352392196655273, 2.5197603702545166, 7.846944808959961, -2.6839041709899902, -1.386979103088379, -2.4441306591033936, 0.0693359375, -0.1904296875, -0.8017578125
128, 4159691976, -5.320826053619385, 2.5266411304473877, 7.873863220214844, -2.6669609546661377, -1.4023211002349854, -2.5880484580993652, 0.0673828125, -0.19140625, -0.804931640625
129, 4159708643, -5.3394775390625, 2.5055789947509766, 7.862613201141357, -2.62874698638916, -1.413731575012207, -2.5480926036834717, 0.068359375, -0.19189453125, -0.8046875
130, 4159725310, -5.347754001617432, 2.528959274291992, 7.852448463439941, -2.6494545936584473, -1.4225422143936157, -2.4565012454986572, 0.0673828125, -0.19140625, -0.8046875
131, 4159741977, -5.347369194030762, 2.526730537414551, 7.856931686401367, -2.6763482093811035, -1.453751564025879, -2.4965856075286865, 0.06689453125, -0.19189453125, -0.805419921875
132, 4159758644, -5.32188081741333, 2.550252676010132, 7.868248462677002, -2.669970750808716, -1.4811443090438843, -2.5868701934814453, 0.0693359375, -0.19140625, -0.8037109375
133, 4159775311, -5.338964939117432, 2.546264171600342, 7.842565059661865, -2.7081847190856934, -1.452278733253479, -2.5051019191741943, 0.06787109375, -0.19091796875, -0.8046875
134, 4159791978, -5.32405424118042, 2.530015468597412, 7.854626178741455, -2.6748499870300293, -1.3572810888290405, -2.480680227279663, 0.06787109375, -0.19287109375, -0.802734375
135, 4159808645, -5.33530330657959, 2.524517059326172, 7.874639987945557, -2.6304244995117188, -1.349251627922058, -2.5030527114868164, 0.0673828125, -0.188720703125, -0.804443359375
136, 4159825312, -5.336557865142822, 2.525951385498047, 7.865569591522217, -2.6364431381225586, -1.3462547063827515, -2.5582096576690674, 0.06689453125, -0.19140625, -0.804931640625
137, 4159841979, -5.342545509338379, 2.516669511795044, 7.866935729980469, -2.643000364303589, -1.3710991144180298, -2.4984679222106934, 0.06787109375, -0.1904296875, -0.806884765625
138, 4159858646, -5.352441787719727, 2.5280354022979736, 7.873325824737549, -2.5521907806396484, -1.3855961561203003, -2.5608222484588623, 0.0673828125, -0.19140625, -0.8046875
139, 4159875313, -5.331425666809082, 2.5265917778015137, 7.879008769989014, -2.6321661472320557, -1.3654388189315796, -2.5974481105804443, 0.06884765625, -0.19189453125, -0.80419921875
140, 4159891980, -5.329099655151367, 2.523650884628296, 7.858665466308594, -2.6014177799224854, -1.4171251058578491, -2.4887218475341797, 0.068359375, -0.19091796875, -0.8037109375
141, 4159908647, -5.330449104309082, 2.530860185623169, 7.875580787658691, -2.624969244003296, -1.4194176197052002, -2.502732753753662, 0.06689453125, -0.19189453125, -0.80224609375
142, 4159925314, -5.344149112701416, 2.5303964614868164, 7.871939659118652, -2.4848034381866455, -1.3962379693984985, -2.4567320346832275, 0.0673828125, -0.19140625, -0.80419921875
143, 4159941981, -5.341753005981445, 2.5354132652282715, 7.857264518737793, -2.578904867172241, -1.2861546277999878, -2.5338006019592285, 0.0673828125, -0.19140625, -0.802734375
144, 4159958648, -5.338776588439941, 2.5393152236938477, 7.844731330871582, -2.571476936340332, -1.306273341178894, -2.538090705871582, 0.06787109375, -0.19287109375, -0.80419921875
145, 4159975315, -5.334475994110107, 2.5299229621887207, 7.8789777755737305, -2.624610662460327, -1.322371006011963, -2.5069971084594727, 0.06884765625, -0.19189453125, -0.80322265625
146, 4159991982, -5.339040279388428, 2.5331928730010986, 7.838256359100342, -2.6735310554504395, -1.328364372253418, -2.660097122192383, 0.068359375, -0.190185546875, -0.802734375
147, 4160008649, -5.341772556304932, 2.5331668853759766, 7.855642795562744, -2.7942047119140625, -1.4214023351669312, -2.6382999420166016, 0.0693359375, -0.189697265625, -0.8037109375
148, 4160025316, -5.33736515045166, 2.506300449371338, 7.858158111572266, -2.7314023971557617, -1.3455889225006104, -2.5106210708618164, 0.068359375, -0.1904296875, -0.80322265625
149, 4160041983, -5.348207950592041, 2.543300151824951, 7.8644328117370605, -2.635572910308838, -1.2732460498809814, -2.677206516265869, 0.06787109375, -0.1923828125, -0.80517578125
150, 4160058650, -5.332216739654541, 2.528968572616577, 7.868227481842041, -2.6637980937957764, -1.2793545722961426, -2.655973196029663, 0.0712890625, -0.19189453125, -0.80517578125
