sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:50:29.251 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3676282308, -5.306155681610107, 2.142014503479004, 7.9556684494018555, -2.7630856037139893, -1.508178472518921, -2.505601167678833, 0.06298828125, -0.220947265625, -0.805908203125
2, 3676298975, -5.32166862487793, 2.150481700897217, 7.980531215667725, -2.85719895362854, -1.5842608213424683, -2.643998861312866, 0.0625, -0.222900390625, -0.806396484375
3, 3676315642, -5.3167009353637695, 2.1270720958709717, 7.995733261108398, -2.653130292892456, -1.5594934225082397, -2.5245676040649414, 0.060546875, -0.220458984375, -0.8056640625
4, 3676332309, -5.325259208679199, 2.125950336456299, 7.988206386566162, -2.518765926361084, -1.4322624206542969, -2.5361061096191406, 0.06103515625, -0.221923828125, -0.80517578125
5, 3676348976, -5.312485218048096, 2.148914098739624, 7.994548797607422, -2.3884356021881104, -1.3374311923980713, -2.38291597366333, 0.059814453125, -0.219970703125, -0.8046875
6, 3676365643, -5.32542610168457, 2.1412205696105957, 7.984327793121338, -2.3328943252563477, -1.3305668830871582, -2.383953094482422, 0.06298828125, -0.221923828125, -0.806884765625
7, 3676382310, -5.323184013366699, 2.141903877258301, 7.975271701812744, -2.326669931411743, -1.3716752529144287, -2.298304319381714, 0.06103515625, -0.222412109375, -0.803955078125
8, 3676398977, -5.330923557281494, 2.141712188720703, 7.987785339355469, -2.3371071815490723, -1.4403557777404785, -2.2845630645751953, 0.057861328125, -0.219970703125, -0.806640625
9, 3676415644, -5.315001010894775, 2.1460466384887695, 7.952587604522705, -2.3373892307281494, -1.3373029232025146, -2.3235838413238525, 0.0625, -0.219482421875, -0.810546875
10, 3676432311, -5.308363914489746, 2.1547491550445557, 7.975109577178955, -2.3883588314056396, -1.473447322845459, -2.303196668624878, 0.0595703125, -0.220947265625, -0.806640625
11, 3676448978, -5.321068286895752, 2.147336483001709, 7.992447853088379, -2.3998332023620605, -1.4967806339263916, -2.482844114303589, 0.064453125, -0.222900390625, -0.806884765625
12, 3676465645, -5.315832138061523, 2.134768009185791, 7.971563816070557, -2.4272773265838623, -1.4449533224105835, -2.4570775032043457, 0.0634765625, -0.221923828125, -0.805908203125
13, 3676482312, -5.320774078369141, 2.1601932048797607, 7.962398529052734, -2.433372735977173, -1.3811904191970825, -2.3924307823181152, 0.060546875, -0.222900390625, -0.806640625
14, 3676498979, -5.3270263671875, 2.1446638107299805, 7.9640679359436035, -2.46240496635437, -1.2990120649337769, -2.431131601333618, 0.0615234375, -0.221923828125, -0.804931640625
15, 3676515646, -5.309319019317627, 2.1748931407928467, 7.982664585113525, -2.4649665355682373, -1.348816156387329, -2.440992832183838, 0.06201171875, -0.222412109375, -0.805908203125
16, 3676532313, -5.309535503387451, 2.154494285583496, 7.98274564743042, -2.504140853881836, -1.3108453750610352, -2.451852798461914, 0.0615234375, -0.222900390625, -0.80712890625
17, 3676548980, -5.323673248291016, 2.1490871906280518, 7.991094589233398, -2.5270514488220215, -1.2861928939819336, -2.4550156593322754, 0.06103515625, -0.221435546875, -0.806640625
18, 3676565647, -5.3267436027526855, 2.153877019882202, 7.987107276916504, -2.4694101810455322, -1.2641403675079346, -2.48895263671875, 0.0625, -0.221923828125, -0.804443359375
19, 3676582314, -5.325727462768555, 2.1624386310577393, 7.9715986251831055, -2.5341973304748535, -1.3329746723175049, -2.4664645195007324, 0.0625, -0.221923828125, -0.803955078125
