sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:53:05.442 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3832468765, -5.25738525390625, 2.4454290866851807, 7.913862705230713, -3.087137460708618, -1.7996639013290405, -2.821072816848755, 0.062255859375, -0.183837890625, -0.8046875
2, 3832485432, -5.27490234375, 2.413388252258301, 7.947512626647949, -3.04839825630188, -1.7108516693115234, -2.983086109161377, 0.062744140625, -0.183837890625, -0.80517578125
3, 3832502099, -5.2860002517700195, 2.4067976474761963, 7.960308074951172, -3.012706756591797, -1.6055322885513306, -2.8809804916381836, 0.063232421875, -0.184814453125, -0.806640625
4, 3832518766, -5.280134677886963, 2.4318413734436035, 7.944545269012451, -2.9512746334075928, -1.6163021326065063, -2.9248805046081543, 0.062744140625, -0.184814453125, -0.80615234375
5, 3832535433, -5.2712602615356445, 2.4319536685943604, 7.921774387359619, -2.9742491245269775, -1.6520065069198608, -3.006495952606201, 0.062255859375, -0.185302734375, -0.806640625
6, 3832552100, -5.28896427154541, 2.4391958713531494, 7.932390213012695, -2.964951753616333, -1.5484158992767334, -2.9924983978271484, 0.061767578125, -0.184814453125, -0.8076171875
7, 3832568767, -5.2868804931640625, 2.409452199935913, 7.942561626434326, -2.9053893089294434, -1.5568678379058838, -3.0089032649993896, 0.062255859375, -0.183837890625, -0.803955078125
8, 3832585434, -5.275914669036865, 2.417717456817627, 7.950685501098633, -2.830228567123413, -1.5845167636871338, -2.967320680618286, 0.061279296875, -0.183837890625, -0.8046875
9, 3832602101, -5.280576705932617, 2.4110076427459717, 7.922596454620361, -2.778299331665039, -1.4941297769546509, -2.994828939437866, 0.063232421875, -0.185791015625, -0.804443359375
10, 3832618768, -5.294190883636475, 2.409053087234497, 7.949015140533447, -2.8629236221313477, -1.530320405960083, -2.8986406326293945, 0.061279296875, -0.185791015625, -0.80712890625
11, 3832635435, -5.287062644958496, 2.415026903152466, 7.920234680175781, -2.864562511444092, -1.6412361860275269, -2.8214948177337646, 0.062255859375, -0.184326171875, -0.80712890625
12, 3832652102, -5.286983966827393, 2.3974320888519287, 7.935238361358643, -2.8651132583618164, -1.6782848834991455, -2.6912028789520264, 0.063720703125, -0.184326171875, -0.804931640625
13, 3832668769, -5.288824081420898, 2.420517683029175, 7.948358058929443, -2.9186952114105225, -1.7225950956344604, -2.672198534011841, 0.063720703125, -0.185302734375, -0.804443359375
14, 3832685436, -5.281035423278809, 2.4096925258636475, 7.941561698913574, -2.920846462249756, -1.774947166442871, -2.632293701171875, 0.060302734375, -0.183349609375, -0.806640625
15, 3832702103, -5.301944255828857, 2.4133572578430176, 7.951145648956299, -2.9242146015167236, -1.8838911056518555, -2.5514731407165527, 0.062744140625, -0.182861328125, -0.80517578125
16, 3832718770, -5.270928382873535, 2.426632881164551, 7.931350231170654, -2.9530293941497803, -1.8949941396713257, -2.5261552333831787, 0.061767578125, -0.186279296875, -0.80615234375
17, 3832735437, -5.269748210906982, 2.4256653785705566, 7.933170318603516, -2.839871883392334, -1.7562499046325684, -2.560847043991089, 0.062744140625, -0.183837890625, -0.8076171875
18, 3832752104, -5.26522970199585, 2.4024384021759033, 7.941471576690674, -2.8823506832122803, -1.6393537521362305, -2.584244728088379, 0.062255859375, -0.183349609375, -0.8046875
19, 3832768771, -5.295928478240967, 2.391054391860962, 7.939416408538818, -2.804232120513916, -1.668385624885559, -2.5475289821624756, 0.062255859375, -0.183349609375, -0.8046875
20, 3832785438, -5.290465354919434, 2.3949286937713623, 7.939674377441406, -2.813709020614624, -1.7338135242462158, -2.358353614807129, 0.060302734375, -0.183837890625, -0.8056640625
21, 3832802105, -5.262217998504639, 2.4356255531311035, 7.969067573547363, -2.8791749477386475, -1.8368017673492432, -2.3065385818481445, 0.060791015625, -0.184326171875, -0.8046875
22, 3832818772, -5.261579513549805, 2.4284744262695312, 7.970028400421143, -2.9382762908935547, -1.8015973567962646, -2.4934988021850586, 0.060302734375, -0.183349609375, -0.8046875
23, 3832835439, -5.2690606117248535, 2.40274715423584, 7.962320327758789, -2.971444606781006, -1.6949459314346313, -2.477004051208496, 0.061279296875, -0.184326171875, -0.8046875
24, 3832852106, -5.285482406616211, 2.398773431777954, 7.957033634185791, -2.8956820964813232, -1.7680829763412476, -2.3577640056610107, 0.060791015625, -0.183349609375, -0.80517578125
25, 3832868773, -5.278696060180664, 2.381929397583008, 7.940044403076172, -2.946791887283325, -1.9042911529541016, -2.2956531047821045, 0.062255859375, -0.183837890625, -0.8046875
26, 3832885440, -5.271860599517822, 2.4194495677948, 7.937917709350586, -3.005535125732422, -1.8799209594726562, -2.3321516513824463, 0.060791015625, -0.184326171875, -0.806640625
27, 3832902107, -5.265355110168457, 2.399125337600708, 7.9459004402160645, -2.9174656867980957, -1.908082127571106, -2.28466534614563, 0.061767578125, -0.182373046875, -0.80810546875
28, 3832918774, -5.269613742828369, 2.401343822479248, 7.956978797912598, -2.9629409313201904, -1.8101519346237183, -2.3387081623077393, 0.059326171875, -0.184326171875, -0.811279296875
29, 3832935441, -5.27439022064209, 2.3772878646850586, 7.947987079620361, -2.9377124309539795, -1.8604936599731445, -2.2844860553741455, 0.058837890625, -0.1826171875, -0.806640625
30, 3832952108, -5.291040897369385, 2.3828742504119873, 7.959908962249756, -2.949968099594116, -1.9749822616577148, -2.0783939361572266, 0.061767578125, -0.182861328125, -0.8056640625
31, 3832968775, -5.278275966644287, 2.4013445377349854, 7.952096462249756, -2.9069771766662598, -2.1219608783721924, -1.9192746877670288, 0.061279296875, -0.182861328125, -0.80517578125
32, 3832985442, -5.25713586807251, 2.3995063304901123, 7.956353664398193, -2.9357402324676514, -2.1153526306152344, -1.94685959815979, 0.059326171875, -0.1826171875, -0.80712890625
33, 3833002109, -5.239897727966309, 2.4265546798706055, 7.94877815246582, -3.0140511989593506, -2.0840797424316406, -2.101047992706299, 0.060302734375, -0.18115234375, -0.80517578125
34, 3833018776, -5.261155605316162, 2.395547866821289, 7.98483943939209, -3.028317451477051, -2.0186004638671875, -2.1680381298065186, 0.059814453125, -0.182861328125, -0.8056640625
35, 3833035443, -5.278142929077148, 2.396244525909424, 7.9730024337768555, -2.9603540897369385, -1.9996217489242554, -1.9915666580200195, 0.058837890625, -0.183349609375, -0.8076171875
36, 3833052110, -5.244091510772705, 2.4139833450317383, 7.961334228515625, -2.706801652908325, -1.9322477579116821, -1.7360032796859741, 0.058837890625, -0.183349609375, -0.808837890625
37, 3833068777, -5.216229438781738, 2.42012882232666, 7.980708599090576, -2.937328338623047, -2.0636279582977295, -2.0322906970977783, 0.059326171875, -0.183349609375, -0.8056640625
38, 3833085444, -5.241796970367432, 2.39277720451355, 7.953455924987793, -3.005662679672241, -1.996266484260559, -2.200899124145508, 0.061279296875, -0.18212890625, -0.806640625
39, 3833102111, -5.185070514678955, 2.419412612915039, 7.942194938659668, -3.0673000812530518, -1.9485628604888916, -2.4105007648468018, 0.057373046875, -0.18115234375, -0.806396484375
40, 3833118778, -5.223534107208252, 2.424605131149292, 7.956020355224609, -2.9446921348571777, -1.7296640872955322, -2.539384126663208, 0.057861328125, -0.181640625, -0.808349609375
41, 3833135445, -5.258787155151367, 2.3766818046569824, 7.962451934814453, -2.7437734603881836, -1.5747714042663574, -2.420400381088257, 0.056884765625, -0.181640625, -0.806884765625
42, 3833152112, -5.263154029846191, 2.380230188369751, 7.950588703155518, -2.713057518005371, -1.6686609983444214, -2.279024600982666, 0.058837890625, -0.181640625, -0.806640625
43, 3833168779, -5.248317241668701, 2.3949313163757324, 7.962042331695557, -2.7322604656219482, -1.8384284973144531, -2.1915509700775146, 0.058349609375, -0.1826171875, -0.806640625
44, 3833185446, -5.24114990234375, 2.403494119644165, 7.964730739593506, -2.8071906566619873, -1.7817476987838745, -2.168128252029419, 0.058349609375, -0.181640625, -0.80517578125
45, 3833202113, -5.215303421020508, 2.4066734313964844, 7.989471912384033, -2.7807834148406982, -1.7900971174240112, -2.461867094039917, 0.056396484375, -0.18359375, -0.80517578125
46, 3833218780, -5.242379665374756, 2.390934467315674, 7.949498653411865, -2.706174373626709, -1.673201084136963, -2.344433307647705, 0.056396484375, -0.18212890625, -0.807373046875
47, 3833235447, -5.228424072265625, 2.3975276947021484, 7.993850231170654, -2.7037665843963623, -1.707534909248352, -2.38703989982605, 0.057373046875, -0.1826171875, -0.80419921875
48, 3833252114, -5.258482933044434, 2.3900365829467773, 7.9591851234436035, -2.78206467628479, -1.8068994283676147, -2.345355272293091, 0.059326171875, -0.181640625, -0.80712890625
49, 3833268781, -5.222120761871338, 2.402411699295044, 7.960685729980469, -2.8026957511901855, -1.7613856792449951, -2.3404505252838135, 0.057861328125, -0.18212890625, -0.80615234375
50, 3833285448, -5.1981096267700195, 2.3968772888183594, 7.992705821990967, -2.7602040767669678, -1.70781672000885, -2.414189338684082, 0.058349609375, -0.18310546875, -0.80615234375
51, 3833302115, -5.210855960845947, 2.4087278842926025, 7.986443519592285, -2.779080867767334, -1.6193889379501343, -2.4942164421081543, 0.058349609375, -0.1806640625, -0.8056640625
52, 3833318782, -5.230360507965088, 2.3831470012664795, 7.979154109954834, -2.715061902999878, -1.5347645282745361, -2.503680467605591, 0.058349609375, -0.1806640625, -0.80615234375
53, 3833335449, -5.2355265617370605, 2.3884949684143066, 7.989760875701904, -2.6849794387817383, -1.5133905410766602, -2.4432339668273926, 0.057373046875, -0.1796875, -0.806396484375
54, 3833352116, -5.176092624664307, 2.3876101970672607, 7.979867458343506, -2.7413148880004883, -1.520882248878479, -2.451033353805542, 0.057861328125, -0.18017578125, -0.8056640625
55, 3833368783, -5.203580379486084, 2.4085211753845215, 7.982801914215088, -2.677936315536499, -1.390091061592102, -2.4315032958984375, 0.0556640625, -0.18212890625, -0.805908203125
56, 3833385450, -5.2508039474487305, 2.3849093914031982, 7.954867839813232, -2.552062511444092, -1.3232545852661133, -2.5194575786590576, 0.056884765625, -0.1806640625, -0.806396484375
57, 3833402117, -5.255930423736572, 2.37692928314209, 7.950331687927246, -2.5633833408355713, -1.504554033279419, -2.350093364715576, 0.056396484375, -0.18017578125, -0.806884765625
58, 3833418784, -5.236306667327881, 2.3905270099639893, 7.94994592666626, -2.594874143600464, -1.6088875532150269, -2.2914531230926514, 0.057373046875, -0.1826171875, -0.807861328125
59, 3833435451, -5.213956832885742, 2.3950116634368896, 7.979814529418945, -2.630514144897461, -1.5995773077011108, -2.2476940155029297, 0.056884765625, -0.1806640625, -0.807373046875
60, 3833452118, -5.221785068511963, 2.4074325561523438, 7.978940010070801, -2.6448702812194824, -1.539502739906311, -2.3988730907440186, 0.058349609375, -0.18115234375, -0.807373046875
61, 3833468785, -5.219180107116699, 2.402472972869873, 7.956269264221191, -2.6795623302459717, -1.5089083909988403, -2.5235812664031982, 0.058349609375, -0.18115234375, -0.806640625
62, 3833485452, -5.2337141036987305, 2.3884823322296143, 7.980934143066406, -2.7074294090270996, -1.4297267198562622, -2.498544931411743, 0.056396484375, -0.1806640625, -0.808349609375
63, 3833502119, -5.238610744476318, 2.3912312984466553, 7.985782146453857, -2.7944350242614746, -1.5524369478225708, -2.5885348320007324, 0.056884765625, -0.18310546875, -0.806396484375
64, 3833518786, -5.245522975921631, 2.400890350341797, 7.959095001220703, -2.807945966720581, -1.7053706645965576, -2.4105265140533447, 0.055908203125, -0.18115234375, -0.808349609375
65, 3833535453, -5.2050557136535645, 2.4024834632873535, 8.00161361694336, -2.775059461593628, -1.664415955543518, -2.4287374019622803, 0.057373046875, -0.182861328125, -0.808349609375
66, 3833552120, -5.230593204498291, 2.396993398666382, 7.9831438064575195, -2.6782948970794678, -1.5246731042861938, -2.523145914077759, 0.058349609375, -0.18212890625, -0.8056640625
67, 3833568787, -5.21940279006958, 2.3866705894470215, 7.98902702331543, -2.6401829719543457, -1.4316092729568481, -2.519239902496338, 0.05615234375, -0.1796875, -0.805419921875
68, 3833585454, -5.229079246520996, 2.3935234546661377, 7.97790002822876, -2.655102491378784, -1.380230188369751, -2.5108773708343506, 0.058349609375, -0.183837890625, -0.808349609375
69, 3833602121, -5.251481533050537, 2.370293140411377, 7.984751224517822, -2.572988271713257, -1.4056636095046997, -2.4818966388702393, 0.055419921875, -0.18115234375, -0.808349609375
70, 3833618788, -5.241293907165527, 2.3882932662963867, 7.986529350280762, -2.641296863555908, -1.5079861879348755, -2.427098035812378, 0.056884765625, -0.18212890625, -0.808837890625
71, 3833635455, -5.233880519866943, 2.383974552154541, 7.996498107910156, -2.498352289199829, -1.480913519859314, -2.279684066772461, 0.056884765625, -0.181640625, -0.8046875
72, 3833652122, -5.213686466217041, 2.3927321434020996, 7.987165927886963, -2.3867833614349365, -1.2851940393447876, -2.3753089904785156, 0.058349609375, -0.1806640625, -0.807373046875
73, 3833668789, -5.225854873657227, 2.3797566890716553, 7.9745588302612305, -2.2948336601257324, -1.2790981531143188, -2.348543405532837, 0.058837890625, -0.1826171875, -0.806640625
74, 3833685456, -5.234919548034668, 2.4113609790802, 7.991451740264893, -2.378049373626709, -1.2541000843048096, -2.3331375122070312, 0.057373046875, -0.1806640625, -0.807861328125
75, 3833702123, -5.234350204467773, 2.382718801498413, 7.990852355957031, -2.4164302349090576, -1.44264817237854, -2.3697638511657715, 0.058349609375, -0.1806640625, -0.808349609375
76, 3833718790, -5.221585273742676, 2.3892951011657715, 7.99623966217041, -2.4007551670074463, -1.4719491004943848, -2.3490302562713623, 0.055908203125, -0.1806640625, -0.807373046875
77, 3833735457, -5.22673225402832, 2.3962783813476562, 7.9853901863098145, -2.456974983215332, -1.50066077709198, -2.3788816928863525, 0.057861328125, -0.18115234375, -0.806396484375
78, 3833752124, -5.227271556854248, 2.411827802658081, 7.978099822998047, -2.5195724964141846, -1.4703993797302246, -2.3956708908081055, 0.056884765625, -0.18310546875, -0.806884765625
79, 3833768791, -5.218177318572998, 2.417431592941284, 7.958648204803467, -2.8159375190734863, -1.537376880645752, -2.500030279159546, 0.058349609375, -0.181640625, -0.807861328125
80, 3833785458, -5.227019309997559, 2.389025926589966, 7.963888168334961, -2.606322765350342, -1.4836796522140503, -2.3882946968078613, 0.056884765625, -0.18017578125, -0.806884765625
81, 3833802125, -5.22467565536499, 2.4051499366760254, 7.96417236328125, -2.6744914054870605, -1.4987273216247559, -2.507906436920166, 0.057373046875, -0.18310546875, -0.806884765625
82, 3833818792, -5.214968681335449, 2.394735336303711, 7.962351322174072, -2.6601738929748535, -1.6550416946411133, -2.5483360290527344, 0.056884765625, -0.18310546875, -0.806884765625
83, 3833835459, -5.231103420257568, 2.3979146480560303, 7.976747989654541, -2.6782562732696533, -1.528335690498352, -2.5009398460388184, 0.059326171875, -0.18115234375, -0.8076171875
84, 3833852126, -5.235055446624756, 2.4082698822021484, 7.950125217437744, -2.60919189453125, -1.5139669179916382, -2.50205397605896, 0.059326171875, -0.18115234375, -0.80615234375
85, 3833868793, -5.235132694244385, 2.386564254760742, 7.967666149139404, -2.5950021743774414, -1.5418205261230469, -2.500964879989624, 0.056396484375, -0.1806640625, -0.807861328125
86, 3833885460, -5.1995768547058105, 2.407947063446045, 7.975831985473633, -2.4881844520568848, -1.4902878999710083, -2.5698633193969727, 0.056396484375, -0.181640625, -0.807861328125
87, 3833902127, -5.201695919036865, 2.4054908752441406, 7.956821918487549, -2.523120403289795, -1.3003826141357422, -2.794999122619629, 0.057373046875, -0.1806640625, -0.805908203125
