sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:02:31.497 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 103579457, -5.351262092590332, 2.5180203914642334, 7.873112201690674, -2.4829466342926025, -1.2137603759765625, -2.7986485958099365, 0.0615234375, -0.234375, -0.805419921875
2, 103596124, -5.367155075073242, 2.5156185626983643, 7.841569423675537, -2.4707038402557373, -1.33580482006073, -2.801530361175537, 0.0625, -0.2353515625, -0.807373046875
3, 103612791, -5.342166423797607, 2.515444278717041, 7.8453593254089355, -2.556621789932251, -1.226502776145935, -2.9200658798217773, 0.0615234375, -0.234375, -0.804443359375
4, 103629458, -5.367197513580322, 2.505096197128296, 7.8362016677856445, -2.5489249229431152, -1.106302261352539, -2.862334966659546, 0.060546875, -0.2353515625, -0.806884765625
5, 103646125, -5.376948833465576, 2.4836575984954834, 7.839442729949951, -2.393097400665283, -0.9952200651168823, -2.835620880126953, 0.06103515625, -0.23583984375, -0.805419921875
6, 103662792, -5.371374607086182, 2.4952967166900635, 7.865907192230225, -2.6557939052581787, -1.2526788711547852, -2.8176279067993164, 0.06103515625, -0.23388671875, -0.808837890625
7, 103679459, -5.3556952476501465, 2.5019919872283936, 7.855181694030762, -2.6844284534454346, -1.422016978263855, -2.8383994102478027, 0.06103515625, -0.23583984375, -0.805419921875
8, 103696126, -5.339343547821045, 2.4982481002807617, 7.84452486038208, -2.6858370304107666, -1.2929800748825073, -2.8445844650268555, 0.0595703125, -0.23388671875, -0.805419921875
9, 103712793, -5.363913059234619, 2.5064032077789307, 7.8364338874816895, -2.713357925415039, -1.274872064590454, -2.9186179637908936, 0.06201171875, -0.234375, -0.804931640625
10, 103729460, -5.37449312210083, 2.478278875350952, 7.844388484954834, -2.589367628097534, -1.1957162618637085, -2.78493332862854, 0.06201171875, -0.23291015625, -0.806396484375
11, 103746127, -5.373239517211914, 2.489251136779785, 7.85709285736084, -2.5009524822235107, -1.2138757705688477, -2.624162435531616, 0.060546875, -0.23388671875, -0.802978515625
12, 103762794, -5.369547367095947, 2.487004041671753, 7.847952842712402, -2.28438401222229, -1.2179735898971558, -2.491680383682251, 0.06201171875, -0.2333984375, -0.809326171875
13, 103779461, -5.372522830963135, 2.513760566711426, 7.859679222106934, -2.381622552871704, -1.2796745300292969, -2.5320587158203125, 0.06298828125, -0.23388671875, -0.805419921875
14, 103796128, -5.358972072601318, 2.4999160766601562, 7.836318016052246, -2.2820019721984863, -1.26417875289917, -2.5059590339660645, 0.06103515625, -0.2333984375, -0.803955078125
15, 103812795, -5.355325222015381, 2.486595392227173, 7.870655059814453, -2.276700019836426, -1.2360560894012451, -2.4395198822021484, 0.06103515625, -0.234375, -0.804443359375
16, 103829462, -5.353104591369629, 2.502214193344116, 7.853942394256592, -2.3300516605377197, -1.266471266746521, -2.3142740726470947, 0.06201171875, -0.23486328125, -0.804443359375
17, 103846129, -5.371349811553955, 2.518169641494751, 7.845348358154297, -2.4473962783813477, -1.3542203903198242, -2.3360061645507812, 0.0615234375, -0.23486328125, -0.804931640625
18, 103862796, -5.3409576416015625, 2.52936053276062, 7.844859600067139, -2.4927306175231934, -1.4002078771591187, -2.494075298309326, 0.0625, -0.2353515625, -0.805419921875
19, 103879463, -5.340827465057373, 2.527689218521118, 7.867720127105713, -2.508751392364502, -1.27838134765625, -2.5795323848724365, 0.0625, -0.234375, -0.807861328125
20, 103896130, -5.3758955001831055, 2.498953342437744, 7.82926607131958, -2.5810046195983887, -1.1985336542129517, -2.6423730850219727, 0.060546875, -0.2353515625, -0.803955078125
21, 103912797, -5.379828929901123, 2.5025033950805664, 7.837122440338135, -2.5757415294647217, -1.2158094644546509, -2.5645487308502197, 0.0625, -0.236328125, -0.80419921875
