sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:05:17.540 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 269599444, -5.32869815826416, 2.580421209335327, 7.841060638427734, -2.5502824783325195, -1.2671245336532593, -2.582913398742676, 0.063232421875, -0.197265625, -0.7890625
2, 269616111, -5.325314521789551, 2.5968427658081055, 7.8735175132751465, -2.53786039352417, -1.341990351676941, -2.5517680644989014, 0.064697265625, -0.19775390625, -0.791259765625
3, 269632778, -5.311295986175537, 2.573939800262451, 7.845568656921387, -2.590315341949463, -1.2533320188522339, -2.593888282775879, 0.063232421875, -0.19775390625, -0.789794921875
4, 269649445, -5.322336673736572, 2.585949420928955, 7.852545738220215, -2.527090311050415, -1.263871669769287, -2.700103998184204, 0.065185546875, -0.197265625, -0.791748046875
5, 269666112, -5.326135158538818, 2.5915606021881104, 7.865863800048828, -2.668626070022583, -1.2237621545791626, -2.7829227447509766, 0.065673828125, -0.19873046875, -0.7890625
6, 269682779, -5.331023693084717, 2.584263324737549, 7.867599010467529, -2.641002893447876, -1.371752381324768, -2.7311720848083496, 0.062255859375, -0.1962890625, -0.791259765625
7, 269699446, -5.29757833480835, 2.588836908340454, 7.859344959259033, -2.6903834342956543, -1.3563716411590576, -2.7618558406829834, 0.063720703125, -0.19677734375, -0.790283203125
8, 269716113, -5.3119797706604, 2.5918407440185547, 7.865267753601074, -2.7070188522338867, -1.1474872827529907, -2.8484907150268555, 0.064697265625, -0.1962890625, -0.791748046875
9, 269732780, -5.3331732749938965, 2.575950860977173, 7.841517448425293, -2.597461223602295, -1.1798876523971558, -2.8838751316070557, 0.064208984375, -0.1982421875, -0.79052734375
10, 269749447, -5.332566261291504, 2.5683705806732178, 7.8699750900268555, -2.547426700592041, -1.2878707647323608, -2.8439066410064697, 0.064697265625, -0.19775390625, -0.7900390625
11, 269766114, -5.300490856170654, 2.574305772781372, 7.8522233963012695, -2.5486559867858887, -1.2320735454559326, -2.785330295562744, 0.065673828125, -0.19580078125, -0.78955078125
12, 269782781, -5.324687480926514, 2.5822198390960693, 7.868218421936035, -2.588624954223633, -1.1387921571731567, -2.8533449172973633, 0.063232421875, -0.1962890625, -0.789794921875
13, 269799448, -5.327014446258545, 2.579155921936035, 7.839883804321289, -2.503577709197998, -1.2291792631149292, -2.8971939086914062, 0.064208984375, -0.19677734375, -0.791259765625
14, 269816115, -5.315743923187256, 2.5761208534240723, 7.853016376495361, -2.6378519535064697, -1.1430691480636597, -2.915454864501953, 0.062744140625, -0.19677734375, -0.793212890625
15, 269832782, -5.334049701690674, 2.5734682083129883, 7.861750602722168, -2.6264803409576416, -1.1782996654510498, -2.867816209793091, 0.063232421875, -0.1962890625, -0.791259765625
