sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:07:57.815 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 429885983, -5.30125617980957, 2.5290682315826416, 7.872035026550293, -2.492628335952759, -1.2690197229385376, -2.6715714931488037, 0.06689453125, -0.21728515625, -0.793212890625
2, 429902650, -5.328914165496826, 2.5420572757720947, 7.862552165985107, -2.4014339447021484, -1.1551584005355835, -2.7471413612365723, 0.06591796875, -0.216796875, -0.791748046875
3, 429919317, -5.342709541320801, 2.5365352630615234, 7.8536858558654785, -2.4854307174682617, -1.1918357610702515, -2.705725908279419, 0.0654296875, -0.2138671875, -0.79150390625
4, 429935984, -5.342593669891357, 2.5251739025115967, 7.834546089172363, -2.518125534057617, -1.239539384841919, -2.7069809436798096, 0.0673828125, -0.21630859375, -0.791259765625
5, 429952651, -5.339598178863525, 2.5192739963531494, 7.865964889526367, -2.4369330406188965, -1.3613661527633667, -2.4364335536956787, 0.0673828125, -0.216796875, -0.792236328125
6, 429969318, -5.344090461730957, 2.533357858657837, 7.868159770965576, -2.506471872329712, -1.5426146984100342, -2.433117151260376, 0.064453125, -0.21728515625, -0.79248046875
7, 429985985, -5.334835529327393, 2.5431509017944336, 7.844699859619141, -2.5518574714660645, -1.580777645111084, -2.479168653488159, 0.064453125, -0.2158203125, -0.79345703125
8, 430002652, -5.3202805519104, 2.536651372909546, 7.869961261749268, -2.610267400741577, -1.5385935306549072, -2.596961736679077, 0.06689453125, -0.21435546875, -0.794921875
9, 430019319, -5.321089744567871, 2.520941972732544, 7.870723724365234, -2.6246232986450195, -1.4278827905654907, -2.5516912937164307, 0.0673828125, -0.21630859375, -0.79443359375
10, 430035986, -5.331704616546631, 2.530200242996216, 7.861184597015381, -2.552037000656128, -1.3330771923065186, -2.492154598236084, 0.06591796875, -0.2138671875, -0.7919921875
11, 430052653, -5.357022762298584, 2.536548137664795, 7.838776588439941, -2.6311676502227783, -1.4573628902435303, -2.528754949569702, 0.06591796875, -0.21826171875, -0.792724609375
12, 430069320, -5.331969261169434, 2.5362818241119385, 7.85122013092041, -2.6801130771636963, -1.633642315864563, -2.438239574432373, 0.06494140625, -0.21533203125, -0.7919921875
13, 430085987, -5.3326802253723145, 2.5354204177856445, 7.862420082092285, -2.74314546585083, -1.7131181955337524, -2.485686779022217, 0.0673828125, -0.216796875, -0.793212890625
14, 430102654, -5.314018249511719, 2.525285482406616, 7.864410877227783, -2.624751329421997, -1.633757472038269, -2.516396999359131, 0.064208984375, -0.2158203125, -0.79296875
15, 430119321, -5.325383186340332, 2.5331263542175293, 7.878277778625488, -2.6119320392608643, -1.3879138231277466, -2.5460689067840576, 0.0654296875, -0.2158203125, -0.79345703125
16, 430135988, -5.330912113189697, 2.5207552909851074, 7.8513383865356445, -2.5362977981567383, -1.3442825078964233, -2.5351834297180176, 0.06640625, -0.2158203125, -0.792236328125
17, 430152655, -5.331060409545898, 2.532862663269043, 7.852263927459717, -2.580223798751831, -1.2871536016464233, -2.5566344261169434, 0.06640625, -0.21630859375, -0.791748046875
18, 430169322, -5.342398643493652, 2.526179552078247, 7.863970756530762, -2.521493673324585, -1.4015014171600342, -2.5202128887176514, 0.068359375, -0.2158203125, -0.796875
19, 430185989, -5.330206871032715, 2.527587413787842, 7.875421047210693, -2.5742428302764893, -1.4829113483428955, -2.4389312267303467, 0.06640625, -0.21630859375, -0.79296875
20, 430202656, -5.324008941650391, 2.541728973388672, 7.833405017852783, -2.491065740585327, -1.5156188011169434, -2.3694310188293457, 0.068359375, -0.21533203125, -0.793212890625
21, 430219323, -5.321352958679199, 2.537179708480835, 7.861085414886475, -2.573218822479248, -1.5193328857421875, -2.4098479747772217, 0.0673828125, -0.21630859375, -0.792724609375
22, 430235990, -5.328517913818359, 2.5456528663635254, 7.8719916343688965, -2.488504409790039, -1.445683240890503, -2.4567060470581055, 0.06640625, -0.2158203125, -0.792724609375
23, 430252657, -5.337172508239746, 2.5287609100341797, 7.858367919921875, -2.5459156036376953, -1.5057964324951172, -2.4488306045532227, 0.06689453125, -0.21728515625, -0.790771484375
24, 430269324, -5.338505268096924, 2.529326915740967, 7.856236934661865, -2.632986068725586, -1.5752836465835571, -2.4837279319763184, 0.06689453125, -0.21630859375, -0.791748046875
25, 430285991, -5.33849573135376, 2.52508544921875, 7.860024929046631, -2.5794169902801514, -1.6096175909042358, -2.4671950340270996, 0.06787109375, -0.21826171875, -0.792724609375
26, 430302658, -5.317881107330322, 2.5515668392181396, 7.869819641113281, -2.5954244136810303, -1.537095069885254, -2.485276937484741, 0.0654296875, -0.21728515625, -0.7939453125
27, 430319325, -5.318853378295898, 2.5410826206207275, 7.883500099182129, -2.6167986392974854, -1.5453296899795532, -2.5265908241271973, 0.06787109375, -0.216796875, -0.792236328125
28, 430335992, -5.335049629211426, 2.5141921043395996, 7.862542629241943, -2.568915605545044, -1.5871549844741821, -2.3821732997894287, 0.06591796875, -0.216796875, -0.79296875
29, 430352659, -5.325402736663818, 2.5378901958465576, 7.846388816833496, -2.6193854808807373, -1.7391921281814575, -2.366152763366699, 0.06787109375, -0.21630859375, -0.793701171875
30, 430369326, -5.3403215408325195, 2.538607597351074, 7.85992956161499, -2.6559605598449707, -1.7493603229522705, -2.357175350189209, 0.06689453125, -0.21630859375, -0.790283203125
31, 430385993, -5.3225998878479, 2.541132688522339, 7.8567280769348145, -2.6156458854675293, -1.7758824825286865, -2.4016263484954834, 0.06396484375, -0.21630859375, -0.7978515625
32, 430402660, -5.317122936248779, 2.545339345932007, 7.864933490753174, -2.6744656562805176, -1.8119192123413086, -2.411371946334839, 0.064208984375, -0.21533203125, -0.79443359375
33, 430419327, -5.325722694396973, 2.5228803157806396, 7.881771087646484, -2.6924970149993896, -1.7462100982666016, -2.3469815254211426, 0.06884765625, -0.21484375, -0.79443359375
34, 430435994, -5.336123943328857, 2.520174741744995, 7.851100444793701, -2.564446210861206, -1.7476189136505127, -2.278442144393921, 0.0673828125, -0.21435546875, -0.792724609375
35, 430452661, -5.341495513916016, 2.519880771636963, 7.855967044830322, -2.579134941101074, -1.8144549131393433, -2.328232765197754, 0.06640625, -0.216796875, -0.793212890625
36, 430469328, -5.334735870361328, 2.5330991744995117, 7.86826753616333, -2.5186121463775635, -1.9087738990783691, -2.169934034347534, 0.064453125, -0.21826171875, -0.79345703125
37, 430485995, -5.31427001953125, 2.5244979858398438, 7.8863372802734375, -2.4530563354492188, -1.9139217138290405, -2.055367946624756, 0.064208984375, -0.21630859375, -0.7919921875
38, 430502662, -5.31688928604126, 2.526759624481201, 7.863428115844727, -2.3809056282043457, -1.9339637756347656, -1.8822389841079712, 0.06640625, -0.21630859375, -0.79541015625
39, 430519329, -5.324596881866455, 2.539696455001831, 7.871942520141602, -2.374809741973877, -1.9799131155014038, -1.881304144859314, 0.0673828125, -0.21826171875, -0.793701171875
40, 430535996, -5.300799369812012, 2.5407979488372803, 7.878360271453857, -2.359403133392334, -1.9101309776306152, -1.9686944484710693, 0.064208984375, -0.216796875, -0.79150390625
41, 430552663, -5.321137428283691, 2.5405631065368652, 7.898167133331299, -2.3677916526794434, -1.9022166728973389, -1.9725747108459473, 0.064208984375, -0.2158203125, -0.79248046875
42, 430569330, -5.295666694641113, 2.54990553855896, 7.872731685638428, -2.442324638366699, -1.8355469703674316, -2.0298449993133545, 0.064453125, -0.21630859375, -0.794921875
43, 430585997, -5.3119659423828125, 2.5480289459228516, 7.866971969604492, -2.3959908485412598, -1.7578635215759277, -2.119706869125366, 0.06396484375, -0.21630859375, -0.794921875
44, 430602664, -5.294949531555176, 2.542287588119507, 7.8710246086120605, -2.40490460395813, -1.7348248958587646, -2.049656391143799, 0.0654296875, -0.216796875, -0.7939453125
45, 430619331, -5.310796737670898, 2.542229413986206, 7.853768348693848, -2.427123546600342, -1.7223774194717407, -2.089548110961914, 0.063720703125, -0.2177734375, -0.79296875
46, 430635998, -5.2930145263671875, 2.5572595596313477, 7.867449760437012, -2.4174163341522217, -1.8234962224960327, -2.0957465171813965, 0.065185546875, -0.21630859375, -0.791259765625
47, 430652665, -5.300295352935791, 2.535808563232422, 7.864924907684326, -2.361619234085083, -1.7533302307128906, -2.0595431327819824, 0.063720703125, -0.216796875, -0.79150390625
48, 430669332, -5.28433084487915, 2.5560903549194336, 7.885486125946045, -2.3502345085144043, -1.673316240310669, -2.114827871322632, 0.064697265625, -0.21728515625, -0.7919921875
49, 430685999, -5.298600196838379, 2.544757604598999, 7.872852802276611, -2.374758720397949, -1.6711006164550781, -2.229867458343506, 0.062255859375, -0.21728515625, -0.794921875
50, 430702666, -5.304258346557617, 2.5656254291534424, 7.839011192321777, -2.5795578956604004, -1.63619065284729, -2.266301393508911, 0.064208984375, -0.21630859375, -0.79296875
51, 430719333, -5.285951137542725, 2.5582480430603027, 7.869264602661133, -2.624725818634033, -1.6418640613555908, -2.29754900932312, 0.063232421875, -0.216796875, -0.79345703125
52, 430736000, -5.281012058258057, 2.5449295043945312, 7.865323066711426, -2.6421170234680176, -1.509266972541809, -2.4000256061553955, 0.063720703125, -0.216796875, -0.79296875
53, 430752667, -5.294042110443115, 2.5453920364379883, 7.885601997375488, -2.665782928466797, -1.5054633617401123, -2.492461681365967, 0.06494140625, -0.216796875, -0.79296875
54, 430769334, -5.289100170135498, 2.5461061000823975, 7.865301132202148, -2.6069631576538086, -1.4271141290664673, -2.5092251300811768, 0.061279296875, -0.21630859375, -0.79248046875
55, 430786001, -5.303279876708984, 2.558683395385742, 7.887940406799316, -2.6567542552948, -1.421056866645813, -2.5567879676818848, 0.064453125, -0.216796875, -0.794921875
56, 430802668, -5.289636135101318, 2.5485641956329346, 7.877552509307861, -2.6118428707122803, -1.3591254949569702, -2.485008478164673, 0.064453125, -0.21826171875, -0.79248046875
57, 430819335, -5.31265115737915, 2.553328275680542, 7.87776517868042, -2.6177587509155273, -1.4555314779281616, -2.430927038192749, 0.06494140625, -0.21826171875, -0.79541015625
58, 430836002, -5.3157477378845215, 2.5224411487579346, 7.892104625701904, -2.5383212566375732, -1.5787925720214844, -2.4049174785614014, 0.064208984375, -0.2177734375, -0.79248046875
59, 430852669, -5.302761554718018, 2.5418267250061035, 7.874317646026611, -2.519559860229492, -1.650776982307434, -2.2398178577423096, 0.062744140625, -0.21533203125, -0.79150390625
60, 430869336, -5.3089518547058105, 2.5444393157958984, 7.875013828277588, -2.4383418560028076, -1.6346923112869263, -2.1882081031799316, 0.06494140625, -0.216796875, -0.79296875
61, 430886003, -5.313863754272461, 2.534285306930542, 7.848965167999268, -2.398885488510132, -1.5834665298461914, -2.0618863105773926, 0.063720703125, -0.21728515625, -0.79345703125
62, 430902670, -5.29041862487793, 2.5515940189361572, 7.864319324493408, -2.4160842895507812, -1.559249758720398, -2.02634859085083, 0.060302734375, -0.21630859375, -0.794677734375
63, 430919337, -5.291867733001709, 2.546419143676758, 7.8822808265686035, -2.449636936187744, -1.6870956420898438, -2.1439363956451416, 0.06396484375, -0.216796875, -0.7958984375
64, 430936004, -5.266979694366455, 2.562734603881836, 7.871298313140869, -2.426457643508911, -1.566997766494751, -2.1952390670776367, 0.062744140625, -0.21630859375, -0.79248046875
