sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:47:22.487 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3489528573, -5.39306640625, 1.999862790107727, 7.965559482574463, -2.558824062347412, -1.7789942026138306, -2.198901414871216, 0.072021484375, -0.21728515625, -0.796142578125
2, 3489545240, -5.390372276306152, 1.9905644655227661, 7.960229396820068, -2.523158311843872, -1.825263500213623, -2.235976219177246, 0.072998046875, -0.2138671875, -0.797119140625
3, 3489561907, -5.3944783210754395, 1.9904310703277588, 7.973983287811279, -2.390138626098633, -1.8283498287200928, -2.183457136154175, 0.072998046875, -0.21630859375, -0.795166015625
4, 3489578574, -5.411840915679932, 1.979876160621643, 7.973114967346191, -2.370954751968384, -1.8587006330490112, -2.0459554195404053, 0.07177734375, -0.2177734375, -0.792236328125
5, 3489595241, -5.378913402557373, 2.0030999183654785, 7.986928939819336, -2.358160972595215, -1.9799896478652954, -2.0415754318237305, 0.072509765625, -0.21630859375, -0.798828125
6, 3489611908, -5.392457008361816, 1.9900399446487427, 7.976007461547852, -2.340808629989624, -2.0578267574310303, -1.970103144645691, 0.07177734375, -0.21533203125, -0.796142578125
7, 3489628575, -5.38169527053833, 2.0092015266418457, 7.974262237548828, -2.2900187969207764, -1.9815267324447632, -1.9779407978057861, 0.06982421875, -0.21484375, -0.79638671875
8, 3489645242, -5.370350360870361, 2.015221118927002, 7.96155309677124, -2.3260300159454346, -1.9081717729568481, -2.006742238998413, 0.0712890625, -0.21484375, -0.796142578125
9, 3489661909, -5.370560169219971, 2.015913963317871, 7.957507610321045, -2.3607993125915527, -1.7939263582229614, -2.0250680446624756, 0.07080078125, -0.216796875, -0.796630859375
10, 3489678576, -5.349850177764893, 2.0367469787597656, 7.9853835105896, -2.516012668609619, -1.7285884618759155, -2.1470999717712402, 0.072021484375, -0.21533203125, -0.796142578125
11, 3489695243, -5.356830596923828, 2.008131980895996, 7.98167085647583, -2.5658552646636963, -1.7238246202468872, -2.3299107551574707, 0.0703125, -0.21630859375, -0.795654296875
12, 3489711910, -5.366006374359131, 2.000563144683838, 8.001134872436523, -2.680727958679199, -1.6393922567367554, -2.35115647315979, 0.0693359375, -0.21533203125, -0.795166015625
13, 3489728577, -5.366397380828857, 2.0149993896484375, 7.986062049865723, -2.5649330615997314, -1.603150486946106, -2.3789589405059814, 0.072021484375, -0.21484375, -0.79833984375
14, 3489745244, -5.366696357727051, 2.010219097137451, 7.975747108459473, -2.6151340007781982, -1.5376842021942139, -2.3033759593963623, 0.072509765625, -0.21533203125, -0.796630859375
15, 3489761911, -5.3849778175354, 2.0107598304748535, 7.9821906089782715, -2.5802364349365234, -1.5705324411392212, -2.3901259899139404, 0.0703125, -0.21630859375, -0.794189453125
16, 3489778578, -5.376780033111572, 1.9840009212493896, 7.970348834991455, -2.418159246444702, -1.5159260034561157, -2.3048486709594727, 0.072265625, -0.21728515625, -0.794189453125
17, 3489795245, -5.3841023445129395, 1.9985120296478271, 7.972963809967041, -2.4349098205566406, -1.5956584215164185, -2.3094332218170166, 0.06982421875, -0.21533203125, -0.796875
18, 3489811912, -5.377472877502441, 2.015425205230713, 7.998038291931152, -2.5916213989257812, -1.6514942646026611, -2.349722385406494, 0.06787109375, -0.2158203125, -0.79638671875
19, 3489828579, -5.369961261749268, 2.0170061588287354, 7.976870536804199, -2.596090793609619, -1.6926923990249634, -2.452557325363159, 0.06689453125, -0.21435546875, -0.79638671875
