sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:55:50.112 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3997138725, -5.265960216522217, 2.4504823684692383, 7.908590793609619, -2.536656618118286, -1.3429508209228516, -2.7055721282958984, 0.05908203125, -0.1787109375, -0.821044921875
2, 3997155392, -5.269618034362793, 2.448302984237671, 7.938209056854248, -2.4765052795410156, -1.2538442611694336, -2.682738780975342, 0.058349609375, -0.17822265625, -0.822998046875
3, 3997172059, -5.272464752197266, 2.438843011856079, 7.936041831970215, -2.407773494720459, -1.2868590354919434, -2.6122138500213623, 0.060546875, -0.17724609375, -0.82080078125
4, 3997188726, -5.277315616607666, 2.4443116188049316, 7.955174922943115, -2.469653844833374, -1.437807559967041, -2.6056315898895264, 0.057373046875, -0.17724609375, -0.819580078125
5, 3997205393, -5.268192291259766, 2.4450743198394775, 7.922112464904785, -2.5915188789367676, -1.4258337020874023, -2.53558087348938, 0.05859375, -0.17822265625, -0.822509765625
6, 3997222060, -5.246950626373291, 2.450571298599243, 7.942716121673584, -2.501810312271118, -1.3812673091888428, -2.475506067276001, 0.057373046875, -0.1787109375, -0.821044921875
7, 3997238727, -5.265563488006592, 2.4554214477539062, 7.954971790313721, -2.4075679779052734, -1.251001000404358, -2.5413429737091064, 0.06005859375, -0.177734375, -0.8203125
8, 3997255394, -5.275262832641602, 2.4495699405670166, 7.937684535980225, -2.4052886962890625, -1.2689813375473022, -2.5376808643341064, 0.0595703125, -0.1767578125, -0.820556640625
9, 3997272061, -5.281634330749512, 2.45196533203125, 7.943255424499512, -2.4906816482543945, -1.309718370437622, -2.4133825302124023, 0.058349609375, -0.17822265625, -0.821044921875
10, 3997288728, -5.278899669647217, 2.439737319946289, 7.931995868682861, -2.495227575302124, -1.337956190109253, -2.4978270530700684, 0.058349609375, -0.17919921875, -0.8203125
