sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:06:10.419 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 322483835, -5.284612655639648, 2.5911269187927246, 7.8599042892456055, -2.6132125854492188, -1.4924392700195312, -2.3938910961151123, 0.052978515625, -0.23095703125, -0.802734375
2, 322500502, -5.299224376678467, 2.5820512771606445, 7.852058410644531, -2.566636085510254, -1.4731274843215942, -2.3975157737731934, 0.052978515625, -0.2314453125, -0.800537109375
3, 322517169, -5.290558815002441, 2.5845224857330322, 7.871122360229492, -2.6035823822021484, -1.5340217351913452, -2.4652225971221924, 0.053466796875, -0.22998046875, -0.8037109375
4, 322533836, -5.287510871887207, 2.5970468521118164, 7.854180335998535, -2.603005886077881, -1.5769355297088623, -2.4245107173919678, 0.052490234375, -0.229736328125, -0.80126953125
5, 322550503, -5.285688400268555, 2.5753464698791504, 7.869104385375977, -2.675464630126953, -1.5411674976348877, -2.426252841949463, 0.052978515625, -0.230712890625, -0.799560546875
6, 322567170, -5.29990291595459, 2.575524091720581, 7.871883869171143, -2.686260461807251, -1.5172581672668457, -2.3733627796173096, 0.052001953125, -0.23046875, -0.80224609375
7, 322583837, -5.284262657165527, 2.5854005813598633, 7.883838653564453, -2.6829819679260254, -1.4520738124847412, -2.4177496433258057, 0.053466796875, -0.23095703125, -0.802734375
8, 322600504, -5.287294387817383, 2.5845439434051514, 7.859588146209717, -2.6247003078460693, -1.5680097341537476, -2.3135056495666504, 0.052978515625, -0.2314453125, -0.80224609375
9, 322617171, -5.279810905456543, 2.5979514122009277, 7.8531060218811035, -2.6738383769989014, -1.5425121784210205, -2.3224191665649414, 0.052001953125, -0.229248046875, -0.80224609375
10, 322633838, -5.286047458648682, 2.593334913253784, 7.864645004272461, -2.709606170654297, -1.5762568712234497, -2.4709982872009277, 0.05224609375, -0.230712890625, -0.799072265625
11, 322650505, -5.300522804260254, 2.579925537109375, 7.870940208435059, -2.7938458919525146, -1.6488431692123413, -2.496469497680664, 0.05126953125, -0.23095703125, -0.80126953125
12, 322667172, -5.291815280914307, 2.5830416679382324, 7.873208045959473, -2.8103280067443848, -1.5627974271774292, -2.474494218826294, 0.052001953125, -0.232421875, -0.802734375
13, 322683839, -5.289334774017334, 2.588470697402954, 7.892385005950928, -2.743133306503296, -1.6519041061401367, -2.5002353191375732, 0.051513671875, -0.2314453125, -0.802734375
14, 322700506, -5.301338195800781, 2.5854663848876953, 7.874614715576172, -2.6898586750030518, -1.567433476448059, -2.5561094284057617, 0.052490234375, -0.229248046875, -0.80322265625
15, 322717173, -5.270643711090088, 2.5961568355560303, 7.866015911102295, -2.767746686935425, -1.5962858200073242, -2.546247959136963, 0.052978515625, -0.23046875, -0.80322265625
16, 322733840, -5.2878336906433105, 2.588326930999756, 7.882934093475342, -2.8510005474090576, -1.5140435695648193, -2.5233633518218994, 0.052490234375, -0.23095703125, -0.80322265625
17, 322750507, -5.302029609680176, 2.5739119052886963, 7.863697528839111, -2.791233777999878, -1.5424350500106812, -2.589226245880127, 0.052978515625, -0.23193359375, -0.80322265625
