sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:56:37.966 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4045023016, -5.316695690155029, 2.6752450466156006, 7.81223201751709, -2.289839267730713, -1.305005431175232, -2.290863513946533, 0.0712890625, -0.197265625, -0.797607421875
2, 4045039683, -5.30620813369751, 2.6724257469177246, 7.827075958251953, -2.5455310344696045, -1.3770924806594849, -2.4078245162963867, 0.0693359375, -0.1982421875, -0.797607421875
3, 4045056350, -5.318659782409668, 2.6702322959899902, 7.813043594360352, -2.5661497116088867, -1.3869789838790894, -2.467322826385498, 0.07177734375, -0.19775390625, -0.7958984375
4, 4045073017, -5.3303375244140625, 2.675964593887329, 7.803918838500977, -2.6136486530303955, -1.3216028213500977, -2.4647233486175537, 0.07177734375, -0.1982421875, -0.799560546875
5, 4045089684, -5.297662734985352, 2.6799514293670654, 7.808442115783691, -2.61845064163208, -1.304877519607544, -2.5513839721679688, 0.0712890625, -0.197265625, -0.796630859375
6, 4045106351, -5.303162574768066, 2.6611990928649902, 7.831717014312744, -2.588637351989746, -1.3404408693313599, -2.580249309539795, 0.06884765625, -0.1982421875, -0.795166015625
7, 4045123018, -5.321446895599365, 2.6595232486724854, 7.823960304260254, -2.7204787731170654, -1.254138708114624, -2.5843474864959717, 0.07177734375, -0.1982421875, -0.79638671875
8, 4045139685, -5.300168037414551, 2.6731698513031006, 7.826809406280518, -2.708735466003418, -1.3847380876541138, -2.6162991523742676, 0.07177734375, -0.1982421875, -0.7958984375
9, 4045156352, -5.324923515319824, 2.6509170532226562, 7.809532642364502, -2.7943708896636963, -1.4841148853302002, -2.6931111812591553, 0.06982421875, -0.1982421875, -0.795654296875
10, 4045173019, -5.312873363494873, 2.6582911014556885, 7.835267066955566, -2.7356927394866943, -1.4304438829421997, -2.6582272052764893, 0.072265625, -0.197265625, -0.7958984375
11, 4045189686, -5.320557594299316, 2.6605002880096436, 7.81318473815918, -2.8155784606933594, -1.4232207536697388, -2.669739246368408, 0.0712890625, -0.197265625, -0.796630859375
12, 4045206353, -5.31326961517334, 2.6561503410339355, 7.8174028396606445, -2.7660818099975586, -1.485344409942627, -2.664886236190796, 0.0703125, -0.19775390625, -0.796142578125
13, 4045223020, -5.31869649887085, 2.65889573097229, 7.845487594604492, -2.6983749866485596, -1.466058373451233, -2.601213216781616, 0.0703125, -0.197265625, -0.796630859375
14, 4045239687, -5.298120498657227, 2.662550449371338, 7.850082874298096, -2.674760103225708, -1.4331203699111938, -2.537668228149414, 0.07275390625, -0.19677734375, -0.797607421875
15, 4045256354, -5.320390701293945, 2.6604011058807373, 7.8274359703063965, -2.703305721282959, -1.3662711381912231, -2.5157949924468994, 0.07177734375, -0.197265625, -0.796630859375
16, 4045273021, -5.3219685554504395, 2.670419454574585, 7.8252739906311035, -2.7600762844085693, -1.4037554264068604, -2.5440714359283447, 0.07080078125, -0.19970703125, -0.799072265625
17, 4045289688, -5.326305389404297, 2.6623148918151855, 7.809558868408203, -2.774277925491333, -1.471705675125122, -2.6622862815856934, 0.06884765625, -0.1962890625, -0.795166015625
18, 4045306355, -5.323538303375244, 2.6540443897247314, 7.82247257232666, -2.7293667793273926, -1.5541788339614868, -2.5174341201782227, 0.0693359375, -0.1962890625, -0.798095703125
19, 4045323022, -5.310574531555176, 2.6530227661132812, 7.829180717468262, -2.6630170345306396, -1.5054250955581665, -2.5377578735351562, 0.07275390625, -0.197265625, -0.79736328125
20, 4045339689, -5.307863235473633, 2.6527392864227295, 7.827965259552002, -2.7508044242858887, -1.5441515445709229, -2.5105061531066895, 0.07080078125, -0.1953125, -0.797607421875
