sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:48:16.489 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3543529653, -5.300050258636475, 2.151033639907837, 7.979376316070557, -2.6849539279937744, -1.2835934162139893, -2.697312116622925, 0.058349609375, -0.21142578125, -0.811767578125
2, 3543546320, -5.327605724334717, 2.138948917388916, 7.986288547515869, -2.709017038345337, -1.4345802068710327, -2.736076593399048, 0.05859375, -0.2138671875, -0.812255859375
3, 3543562987, -5.3037824630737305, 2.1106908321380615, 8.003580093383789, -2.613046407699585, -1.374377727508545, -2.5605788230895996, 0.0595703125, -0.2109375, -0.809814453125
4, 3543579654, -5.3152337074279785, 2.1246495246887207, 7.996266841888428, -2.7264466285705566, -1.3054540157318115, -2.6081416606903076, 0.055908203125, -0.21142578125, -0.8125
5, 3543596321, -5.329049587249756, 2.1250100135803223, 7.980103492736816, -2.8307793140411377, -1.5292189121246338, -2.6902809143066406, 0.056884765625, -0.2119140625, -0.81494140625
6, 3543612988, -5.312872886657715, 2.1520063877105713, 7.989596843719482, -2.995955467224121, -1.698787808418274, -2.6359050273895264, 0.05859375, -0.2109375, -0.81396484375
7, 3543629655, -5.306305885314941, 2.1415317058563232, 7.977251052856445, -3.0201597213745117, -1.8965051174163818, -2.6397855281829834, 0.05810546875, -0.21142578125, -0.81640625
8, 3543646322, -5.291541576385498, 2.141535997390747, 8.004379272460938, -2.8680074214935303, -1.8637080192565918, -2.6305394172668457, 0.05810546875, -0.21337890625, -0.812744140625
9, 3543662989, -5.280656337738037, 2.130162000656128, 7.9899821281433105, -3.013641357421875, -1.530192255973816, -2.7399826049804688, 0.0576171875, -0.2109375, -0.81494140625
10, 3543679656, -5.303689479827881, 2.123791217803955, 8.00826644897461, -2.8599905967712402, -1.2750641107559204, -2.7654285430908203, 0.05810546875, -0.2109375, -0.81494140625
11, 3543696323, -5.317347049713135, 2.09199595451355, 8.00308609008789, -2.8144006729125977, -1.062940001487732, -2.706596851348877, 0.05908203125, -0.2099609375, -0.81591796875
12, 3543712990, -5.332657337188721, 2.0911035537719727, 7.994142532348633, -2.554342031478882, -1.165185809135437, -2.54006290435791, 0.057373046875, -0.21142578125, -0.81396484375
13, 3543729657, -5.327690124511719, 2.0847790241241455, 7.985354900360107, -2.172635555267334, -1.033203363418579, -2.345021963119507, 0.05908203125, -0.212890625, -0.8154296875
14, 3543746324, -5.324193954467773, 2.095402479171753, 7.992372512817383, -1.94112229347229, -1.023675560951233, -2.0505142211914062, 0.057861328125, -0.21142578125, -0.810791015625
15, 3543762991, -5.32282018661499, 2.113844156265259, 8.0073881149292, -1.6881201267242432, -0.9918261766433716, -1.838120937347412, 0.05810546875, -0.2138671875, -0.8134765625
