sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:00:06.699 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
54, 4254610541, -5.2398786544799805, 2.501371383666992, 7.915120601654053, -2.5246059894561768, -1.1914772987365723, -2.720863103866577, 0.056396484375, -0.19482421875, -0.8076171875
55, 4254627208, -5.268106937408447, 2.4984869956970215, 7.9343953132629395, -2.3644492626190186, -1.1100672483444214, -2.615492105484009, 0.056884765625, -0.19677734375, -0.80712890625
56, 4254643875, -5.266505718231201, 2.487626075744629, 7.919060707092285, -2.2972798347473145, -1.2399876117706299, -2.4625840187072754, 0.056396484375, -0.19775390625, -0.80517578125
57, 4254660542, -5.2542405128479, 2.4984633922576904, 7.917191505432129, -2.391124725341797, -1.2958489656448364, -2.400499105453491, 0.055419921875, -0.1962890625, -0.8037109375
58, 4254677209, -5.25486946105957, 2.5087380409240723, 7.913374423980713, -2.4706268310546875, -1.301266074180603, -2.5005810260772705, 0.05419921875, -0.19580078125, -0.80517578125
59, 4254693876, -5.233314037322998, 2.509162664413452, 7.9387125968933105, -2.455899238586426, -1.3162879943847656, -2.525297164916992, 0.056396484375, -0.1962890625, -0.8046875
60, 4254710543, -5.236050605773926, 2.510411262512207, 7.874869346618652, -2.589611053466797, -1.3055307865142822, -2.583092451095581, 0.054931640625, -0.1962890625, -0.8046875
61, 4254727210, -5.2572832107543945, 2.4987637996673584, 7.925304889678955, -2.5987162590026855, -1.3258671760559082, -2.558030366897583, 0.055419921875, -0.1962890625, -0.806640625
62, 4254743877, -5.259608268737793, 2.4914352893829346, 7.90798807144165, -2.5582480430603027, -1.340530514717102, -2.5094687938690186, 0.058349609375, -0.19580078125, -0.8076171875
63, 4254760544, -5.2498250007629395, 2.514227867126465, 7.945782661437988, -2.488632917404175, -1.4387552738189697, -2.544865608215332, 0.056396484375, -0.19775390625, -0.803955078125
64, 4254777211, -5.2337141036987305, 2.513953447341919, 7.937388896942139, -2.497596502304077, -1.3458576202392578, -2.4476003646850586, 0.058349609375, -0.1962890625, -0.806640625
65, 4254793878, -5.263062953948975, 2.4993338584899902, 7.936673164367676, -2.50917387008667, -1.2479147911071777, -2.5524208545684814, 0.055419921875, -0.1962890625, -0.80712890625
66, 4254810545, -5.247653484344482, 2.4971988201141357, 7.923103332519531, -2.470357894897461, -1.2782914638519287, -2.5395376682281494, 0.058349609375, -0.19287109375, -0.80615234375
67, 4254827212, -5.252485275268555, 2.4965898990631104, 7.921872138977051, -2.4429776668548584, -1.2951573133468628, -2.4748783111572266, 0.055908203125, -0.1953125, -0.80615234375
68, 4254843879, -5.247390270233154, 2.488480806350708, 7.951882362365723, -2.4946773052215576, -1.3199377059936523, -2.467681407928467, 0.055419921875, -0.19580078125, -0.80810546875
69, 4254860546, -5.258647441864014, 2.497976303100586, 7.918576240539551, -2.5761125087738037, -1.3673468828201294, -2.4330782890319824, 0.055419921875, -0.1943359375, -0.802490234375
70, 4254877213, -5.251299858093262, 2.501664400100708, 7.9233622550964355, -2.528947114944458, -1.523328423500061, -2.519022226333618, 0.056396484375, -0.197265625, -0.8056640625
71, 4254893880, -5.229527473449707, 2.5185205936431885, 7.941652297973633, -2.562051296234131, -1.448257565498352, -2.5309834480285645, 0.055908203125, -0.197265625, -0.80615234375
72, 4254910547, -5.231598377227783, 2.5168631076812744, 7.939411163330078, -2.502565860748291, -1.39169180393219, -2.57403826713562, 0.056396484375, -0.19580078125, -0.8076171875
73, 4254927214, -5.251619815826416, 2.480846643447876, 7.936678886413574, -2.5137202739715576, -1.2662792205810547, -2.6043124198913574, 0.058349609375, -0.19580078125, -0.804931640625
74, 4254943881, -5.260611057281494, 2.497375965118408, 7.933703422546387, -2.4293394088745117, -1.2107123136520386, -2.510838747024536, 0.056396484375, -0.1962890625, -0.80615234375
75, 4254960548, -5.2464189529418945, 2.502063751220703, 7.917768955230713, -2.501784563064575, -1.3025851249694824, -2.5098137855529785, 0.054931640625, -0.19873046875, -0.80419921875
76, 4254977215, -5.260668754577637, 2.5086398124694824, 7.923128128051758, -2.4864039421081543, -1.2439320087432861, -2.4202721118927, 0.057373046875, -0.1962890625, -0.8056640625
77, 4254993882, -5.252829074859619, 2.505826234817505, 7.926568031311035, -2.5041663646698, -1.2348650693893433, -2.4852001667022705, 0.055908203125, -0.1953125, -0.80712890625
78, 4255010549, -5.2438225746154785, 2.510237455368042, 7.91949462890625, -2.4473063945770264, -1.3663991689682007, -2.5033726692199707, 0.054931640625, -0.19677734375, -0.80615234375
79, 4255027216, -5.24968957901001, 2.504269599914551, 7.92180061340332, -2.539191961288452, -1.3364708423614502, -2.4885811805725098, 0.056396484375, -0.19677734375, -0.806640625
80, 4255043883, -5.258035659790039, 2.502427816390991, 7.940356254577637, -2.336198091506958, -1.3057225942611694, -2.420438528060913, 0.058349609375, -0.1962890625, -0.805908203125
81, 4255060550, -5.2583818435668945, 2.4967293739318848, 7.933811664581299, -2.470524311065674, -1.2930444478988647, -2.4455008506774902, 0.057373046875, -0.1962890625, -0.803466796875
82, 4255077217, -5.241909503936768, 2.512296199798584, 7.916710376739502, -2.483612298965454, -1.3491106033325195, -2.4696662425994873, 0.057861328125, -0.1962890625, -0.805419921875
83, 4255093884, -5.256499767303467, 2.5069031715393066, 7.922868251800537, -2.558311939239502, -1.2313563823699951, -2.4705755710601807, 0.057861328125, -0.1953125, -0.8056640625
84, 4255110551, -5.253361701965332, 2.4974875450134277, 7.944348335266113, -2.510723352432251, -1.2273732423782349, -2.541189432144165, 0.057373046875, -0.1953125, -0.80615234375
85, 4255127218, -5.248721122741699, 2.5284690856933594, 7.911233425140381, -2.5472989082336426, -1.2201637029647827, -2.6337413787841797, 0.057373046875, -0.19580078125, -0.8056640625
86, 4255143885, -5.263795375823975, 2.4728479385375977, 7.941217422485352, -2.5373990535736084, -1.3081687688827515, -2.58343768119812, 0.057373046875, -0.1943359375, -0.80712890625
87, 4255160552, -5.25745964050293, 2.505413770675659, 7.913125514984131, -2.366792917251587, -1.4531621932983398, -2.4888243675231934, 0.057861328125, -0.19677734375, -0.80615234375
88, 4255177219, -5.244812965393066, 2.5127811431884766, 7.930734634399414, -2.6508636474609375, -1.3709070682525635, -2.559438943862915, 0.057373046875, -0.1953125, -0.806640625
89, 4255193886, -5.2308430671691895, 2.5070972442626953, 7.926784038543701, -2.64786696434021, -1.4410475492477417, -2.693572759628296, 0.055908203125, -0.19580078125, -0.806640625
90, 4255210553, -5.259030818939209, 2.5173861980438232, 7.925324440002441, -2.657484531402588, -1.3084121942520142, -2.6630806922912598, 0.057373046875, -0.1953125, -0.806640625
91, 4255227220, -5.264114856719971, 2.5001602172851562, 7.923322677612305, -2.6251354217529297, -1.4276905059814453, -2.5539321899414062, 0.057373046875, -0.19677734375, -0.805419921875
92, 4255243887, -5.242804050445557, 2.503777265548706, 7.908631324768066, -2.6143910884857178, -1.4400742053985596, -2.5253870487213135, 0.056884765625, -0.1962890625, -0.803955078125
93, 4255260554, -5.260379314422607, 2.5000596046447754, 7.929616451263428, -2.536656379699707, -1.3063502311706543, -2.5262703895568848, 0.057861328125, -0.19677734375, -0.802978515625
94, 4255277221, -5.25111198425293, 2.5047197341918945, 7.918146133422852, -2.48042368888855, -1.1825001239776611, -2.553509473800659, 0.059814453125, -0.19580078125, -0.804443359375
95, 4255293888, -5.2563629150390625, 2.503693103790283, 7.922957420349121, -2.5467991828918457, -1.3098849058151245, -2.5247724056243896, 0.055419921875, -0.1953125, -0.8056640625
96, 4255310555, -5.271080493927002, 2.4957926273345947, 7.917647361755371, -2.537553071975708, -1.3502120971679688, -2.497866153717041, 0.056884765625, -0.1962890625, -0.8056640625
97, 4255327222, -5.240020275115967, 2.5092251300811768, 7.938803672790527, -2.5357980728149414, -1.3732503652572632, -2.430850028991699, 0.059326171875, -0.1953125, -0.8115234375
98, 4255343889, -5.267307758331299, 2.5018723011016846, 7.922129154205322, -2.4653375148773193, -1.3800122737884521, -2.5018486976623535, 0.059326171875, -0.1982421875, -0.805908203125
99, 4255360556, -5.252679824829102, 2.500732898712158, 7.928926944732666, -2.718801259994507, -1.5331636667251587, -2.4612655639648438, 0.060791015625, -0.19677734375, -0.802978515625
100, 4255377223, -5.252333164215088, 2.502981662750244, 7.941159725189209, -2.6896920204162598, -1.368614673614502, -2.5232608318328857, 0.057373046875, -0.19677734375, -0.802978515625
101, 4255393890, -5.243511199951172, 2.511293649673462, 7.932064533233643, -2.5960397720336914, -1.3566280603408813, -2.560476064682007, 0.054931640625, -0.19580078125, -0.8037109375
102, 4255410557, -5.254532814025879, 2.499185085296631, 7.920182704925537, -2.5558149814605713, -1.3393011093139648, -2.596564769744873, 0.058837890625, -0.19482421875, -0.8076171875
103, 4255427224, -5.255307197570801, 2.5072338581085205, 7.929450511932373, -2.5871260166168213, -1.3606106042861938, -2.5110177993774414, 0.056884765625, -0.1962890625, -0.8056640625
104, 4255443891, -5.257518291473389, 2.497620105743408, 7.9101762771606445, -2.6157102584838867, -1.434670090675354, -2.6116251945495605, 0.055908203125, -0.1962890625, -0.8056640625
105, 4255460558, -5.258368015289307, 2.5102310180664062, 7.934474468231201, -2.6385180950164795, -1.3832523822784424, -2.5178565979003906, 0.056884765625, -0.19677734375, -0.80517578125
106, 4255477225, -5.274171829223633, 2.496868133544922, 7.9331512451171875, -2.641514778137207, -1.4178423881530762, -2.5924408435821533, 0.058349609375, -0.19482421875, -0.804931640625
107, 4255493892, -5.26149320602417, 2.4928622245788574, 7.927984237670898, -2.6475212574005127, -1.5083322525024414, -2.473060369491577, 0.055419921875, -0.19482421875, -0.80615234375
108, 4255510559, -5.252928733825684, 2.5045859813690186, 7.923765182495117, -2.630347967147827, -1.5314092636108398, -2.5007989406585693, 0.056884765625, -0.19677734375, -0.80810546875
109, 4255527226, -5.2525835037231445, 2.4776296615600586, 7.924241065979004, -2.6792423725128174, -1.5155420303344727, -2.408759593963623, 0.057373046875, -0.193359375, -0.8076171875
110, 4255543893, -5.244725227355957, 2.5051352977752686, 7.923498630523682, -2.650773763656616, -1.6052889823913574, -2.425433397293091, 0.058349609375, -0.19677734375, -0.803955078125
111, 4255560560, -5.246482849121094, 2.5029475688934326, 7.9190993309021, -2.7309927940368652, -1.5702123641967773, -2.42307710647583, 0.055908203125, -0.19580078125, -0.8056640625
112, 4255577227, -5.240138530731201, 2.4974722862243652, 7.935379981994629, -2.6390559673309326, -1.5439848899841309, -2.4698970317840576, 0.056396484375, -0.19677734375, -0.80517578125
113, 4255593894, -5.255710601806641, 2.489706516265869, 7.9118781089782715, -2.6906018257141113, -1.5758216381072998, -2.5034241676330566, 0.056396484375, -0.1953125, -0.80615234375
114, 4255610561, -5.259364604949951, 2.5071046352386475, 7.918148517608643, -2.741225004196167, -1.6701018810272217, -2.4201700687408447, 0.056884765625, -0.1953125, -0.8056640625
115, 4255627228, -5.245733261108398, 2.514294147491455, 7.90363073348999, -2.7284703254699707, -1.556445598602295, -2.5252461433410645, 0.056396484375, -0.19384765625, -0.80615234375
116, 4255643895, -5.250553131103516, 2.5170176029205322, 7.920868396759033, -2.7566568851470947, -1.5128912925720215, -2.570042371749878, 0.057861328125, -0.19580078125, -0.804443359375
117, 4255660562, -5.254137992858887, 2.500206708908081, 7.911742210388184, -2.7663769721984863, -1.5891274213790894, -2.5226337909698486, 0.058349609375, -0.19775390625, -0.804931640625
118, 4255677229, -5.2441205978393555, 2.500983476638794, 7.928188800811768, -2.731044054031372, -1.6195937395095825, -2.446807384490967, 0.056884765625, -0.19482421875, -0.803955078125
119, 4255693896, -5.2449798583984375, 2.498868227005005, 7.930470943450928, -2.7506635189056396, -1.5987833738327026, -2.450021505355835, 0.056884765625, -0.19677734375, -0.804931640625
120, 4255710563, -5.239681720733643, 2.5042243003845215, 7.930546760559082, -2.6986567974090576, -1.4964220523834229, -2.5714128017425537, 0.055419921875, -0.1943359375, -0.806640625
121, 4255727230, -5.242571830749512, 2.498429775238037, 7.935628414154053, -2.6962239742279053, -1.455134630203247, -2.48712158203125, 0.056884765625, -0.1953125, -0.806640625
122, 4255743897, -5.24229097366333, 2.492903470993042, 7.950865745544434, -2.64941668510437, -1.4539307355880737, -2.4253053665161133, 0.055908203125, -0.19580078125, -0.8056640625
123, 4255760564, -5.255250453948975, 2.506645917892456, 7.930814743041992, -2.7027292251586914, -1.3981717824935913, -2.4486894607543945, 0.057373046875, -0.19482421875, -0.80615234375
124, 4255777231, -5.2457709312438965, 2.49062442779541, 7.9273762702941895, -2.7474870681762695, -1.399247407913208, -2.446870803833008, 0.056396484375, -0.19677734375, -0.80517578125
125, 4255793898, -5.237720012664795, 2.49109148979187, 7.951809883117676, -2.661531448364258, -1.4214667081832886, -2.600778102874756, 0.055908203125, -0.1962890625, -0.80712890625
126, 4255810565, -5.265287399291992, 2.475860118865967, 7.928064346313477, -2.6614930629730225, -1.373033046722412, -2.4730730056762695, 0.057373046875, -0.1953125, -0.806640625
127, 4255827232, -5.2611870765686035, 2.47113037109375, 7.922009468078613, -2.7165729999542236, -1.4363733530044556, -2.5442252159118652, 0.055908203125, -0.19580078125, -0.80908203125
128, 4255843899, -5.2409281730651855, 2.5050594806671143, 7.914036273956299, -2.787571430206299, -1.4182778596878052, -2.5904691219329834, 0.057861328125, -0.19482421875, -0.8056640625
129, 4255860566, -5.24595308303833, 2.5044820308685303, 7.93070650100708, -2.840550661087036, -1.349123477935791, -2.5981905460357666, 0.055908203125, -0.19580078125, -0.8037109375
130, 4255877233, -5.24409818649292, 2.4903810024261475, 7.9335036277771, -2.8196768760681152, -1.3513391017913818, -2.559438705444336, 0.057861328125, -0.1962890625, -0.804443359375
131, 4255893900, -5.246804714202881, 2.494920253753662, 7.924783229827881, -2.74139142036438, -1.3417983055114746, -2.6024169921875, 0.056884765625, -0.1962890625, -0.806640625
132, 4255910567, -5.264523506164551, 2.473170518875122, 7.899415969848633, -2.7003087997436523, -1.401680827140808, -2.5928378105163574, 0.056884765625, -0.1953125, -0.80810546875
133, 4255927234, -5.242349624633789, 2.4899749755859375, 7.9261298179626465, -2.6754517555236816, -1.4841407537460327, -2.3856823444366455, 0.053955078125, -0.197265625, -0.80517578125
134, 4255943901, -5.25177001953125, 2.4977405071258545, 7.949141979217529, -2.6895132064819336, -1.5555492639541626, -2.3877570629119873, 0.056884765625, -0.1953125, -0.806640625
135, 4255960568, -5.255293369293213, 2.485300064086914, 7.936159610748291, -2.720209836959839, -1.5194352865219116, -2.4159183502197266, 0.059326171875, -0.1943359375, -0.805419921875
136, 4255977235, -5.2487993240356445, 2.4920461177825928, 7.932567596435547, -2.7450671195983887, -1.6160463094711304, -2.4676945209503174, 0.057373046875, -0.1953125, -0.80615234375
137, 4255993902, -5.239016056060791, 2.4908976554870605, 7.935415267944336, -2.7635083198547363, -1.6643518209457397, -2.4121789932250977, 0.056884765625, -0.19482421875, -0.80615234375
138, 4256010569, -5.233189582824707, 2.4857168197631836, 7.937687397003174, -2.7300453186035156, -1.5938785076141357, -2.351630210876465, 0.059814453125, -0.1962890625, -0.8076171875
139, 4256027236, -5.248898029327393, 2.479647159576416, 7.956836700439453, -2.6759769916534424, -1.597272276878357, -2.4361908435821533, 0.055908203125, -0.19384765625, -0.8076171875
140, 4256043903, -5.2416768074035645, 2.48911714553833, 7.925948143005371, -2.697593927383423, -1.5707244873046875, -2.395197629928589, 0.054931640625, -0.192626953125, -0.8056640625
141, 4256060570, -5.231492519378662, 2.496412754058838, 7.932750701904297, -2.7360002994537354, -1.5527701377868652, -2.472381591796875, 0.058837890625, -0.1943359375, -0.80615234375
142, 4256077237, -5.239577770233154, 2.504519462585449, 7.928435325622559, -2.7213497161865234, -1.5300005674362183, -2.524721145629883, 0.0546875, -0.1953125, -0.80322265625
143, 4256093904, -5.263654708862305, 2.4888827800750732, 7.911788463592529, -2.8111095428466797, -1.5536409616470337, -2.491591215133667, 0.054931640625, -0.1962890625, -0.80419921875
144, 4256110571, -5.253085613250732, 2.480947494506836, 7.939995765686035, -2.789107322692871, -1.6614189147949219, -2.5676987171173096, 0.056884765625, -0.1943359375, -0.802001953125
145, 4256127238, -5.251467227935791, 2.487691640853882, 7.944288730621338, -2.8586974143981934, -1.6662981510162354, -2.5168445110321045, 0.056396484375, -0.1943359375, -0.8095703125
146, 4256143905, -5.233893394470215, 2.4944968223571777, 7.954428672790527, -2.8021833896636963, -1.7077012062072754, -2.37762713432312, 0.055908203125, -0.193359375, -0.80810546875
147, 4256160572, -5.236448287963867, 2.499305486679077, 7.937778472900391, -2.8027467727661133, -1.5458801984786987, -2.4398534297943115, 0.056396484375, -0.19482421875, -0.8076171875
148, 4256177239, -5.237052917480469, 2.4924354553222656, 7.943050384521484, -2.8463008403778076, -1.5445739030838013, -2.557863473892212, 0.057861328125, -0.19482421875, -0.806640625
149, 4256193906, -5.24874210357666, 2.4942142963409424, 7.929439067840576, -2.9222424030303955, -1.6717280149459839, -2.4890291690826416, 0.054443359375, -0.193359375, -0.80615234375
