sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:41:54.654 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3856683981, -5.158350467681885, 1.470510721206665, 8.239157676696777, -3.267873525619507, -2.094555616378784, -2.766479015350342, 0.0517578125, -0.138671875, -0.831787109375
2, 3856700648, -5.157174110412598, 1.459143042564392, 8.21430492401123, -3.2590243816375732, -2.120424509048462, -2.7311079502105713, 0.052001953125, -0.13916015625, -0.830810546875
3, 3856717315, -5.156227111816406, 1.4445083141326904, 8.249861717224121, -2.85831356048584, -1.8974400758743286, -2.4326045513153076, 0.05029296875, -0.1357421875, -0.8330078125
4, 3856733982, -5.1430745124816895, 1.458518624305725, 8.237600326538086, -2.320843458175659, -1.525031328201294, -2.136636972427368, 0.051025390625, -0.138671875, -0.833984375
5, 3856750649, -5.16560697555542, 1.476483941078186, 8.260520935058594, -2.0664451122283936, -1.3464210033416748, -2.0528578758239746, 0.051513671875, -0.138671875, -0.83447265625
6, 3856767316, -5.166945457458496, 1.4540796279907227, 8.242945671081543, -2.135253667831421, -1.3981844186782837, -2.058722972869873, 0.05078125, -0.13671875, -0.83349609375
7, 3856783983, -5.1579694747924805, 1.4757782220840454, 8.234475135803223, -2.2853569984436035, -1.685289978981018, -2.1423871517181396, 0.052490234375, -0.1376953125, -0.830810546875
8, 3856800650, -5.148640155792236, 1.493217945098877, 8.244905471801758, -2.465632200241089, -1.7068816423416138, -2.1529269218444824, 0.05126953125, -0.14013671875, -0.831298828125
9, 3856817317, -5.157657146453857, 1.4713927507400513, 8.235456466674805, -2.702460289001465, -1.975443720817566, -2.2529959678649902, 0.05029296875, -0.13818359375, -0.833984375
10, 3856833984, -5.158679485321045, 1.4510890245437622, 8.221693992614746, -2.847184419631958, -2.0075361728668213, -2.3222649097442627, 0.051513671875, -0.138671875, -0.8330078125
11, 3856850651, -5.156930446624756, 1.4787583351135254, 8.251714706420898, -2.7371394634246826, -2.1148147583007812, -2.221888780593872, 0.053955078125, -0.1376953125, -0.832275390625
12, 3856867318, -5.150232791900635, 1.4666402339935303, 8.254258155822754, -2.711475133895874, -2.1339216232299805, -2.217304229736328, 0.0498046875, -0.13916015625, -0.83349609375
13, 3856883985, -5.1512603759765625, 1.4780362844467163, 8.260772705078125, -2.8091747760772705, -2.035735845565796, -2.258565902709961, 0.051513671875, -0.13818359375, -0.83349609375
14, 3856900652, -5.146152973175049, 1.5004409551620483, 8.231566429138184, -3.052227258682251, -2.045161485671997, -2.3935325145721436, 0.05126953125, -0.13818359375, -0.832275390625
15, 3856917319, -5.137606143951416, 1.463752031326294, 8.246847152709961, -2.998530149459839, -1.8692532777786255, -2.456014633178711, 0.05078125, -0.13818359375, -0.831787109375
16, 3856933986, -5.140505313873291, 1.4655812978744507, 8.257087707519531, -2.810558319091797, -1.8819314241409302, -2.47291898727417, 0.05078125, -0.138671875, -0.833984375
17, 3856950653, -5.1385416984558105, 1.466200828552246, 8.236712455749512, -2.9467921257019043, -1.7978960275650024, -2.502655029296875, 0.051025390625, -0.13720703125, -0.83447265625
18, 3856967320, -5.146000385284424, 1.4632518291473389, 8.2515287399292, -2.876293182373047, -1.8180149793624878, -2.537642240524292, 0.0498046875, -0.13671875, -0.83251953125
19, 3856983987, -5.160840034484863, 1.469529628753662, 8.253864288330078, -2.8952078819274902, -1.9619325399398804, -2.5439553260803223, 0.04931640625, -0.13623046875, -0.8310546875
20, 3857000654, -5.143401145935059, 1.4227168560028076, 8.25993824005127, -2.7784013748168945, -1.9269970655441284, -2.3882944583892822, 0.05029296875, -0.13818359375, -0.83251953125
21, 3857017321, -5.14963960647583, 1.4578016996383667, 8.251163482666016, -2.4729063510894775, -1.6793352365493774, -2.1113831996917725, 0.05078125, -0.138671875, -0.831787109375
22, 3857033988, -5.13715934753418, 1.4634404182434082, 8.247940063476562, -2.481384038925171, -1.610129714012146, -2.144166946411133, 0.05126953125, -0.1357421875, -0.8330078125
23, 3857050655, -5.147613525390625, 1.469766616821289, 8.2513427734375, -2.549565076828003, -1.7413053512573242, -2.2938992977142334, 0.05029296875, -0.1357421875, -0.833984375
24, 3857067322, -5.133203983306885, 1.4553163051605225, 8.27316951751709, -2.592172145843506, -1.7693512439727783, -2.330051898956299, 0.04931640625, -0.13671875, -0.83251953125
25, 3857083989, -5.133669853210449, 1.4719507694244385, 8.265348434448242, -2.64499831199646, -1.7188557386398315, -2.2749459743499756, 0.0478515625, -0.138671875, -0.8310546875
26, 3857100656, -5.1297454833984375, 1.4749295711517334, 8.250383377075195, -2.5433926582336426, -1.6936144828796387, -2.2927465438842773, 0.05126953125, -0.13671875, -0.831298828125
27, 3857117323, -5.14201545715332, 1.4591174125671387, 8.261006355285645, -2.553701877593994, -1.6390721797943115, -2.3332407474517822, 0.0498046875, -0.1376953125, -0.8330078125
28, 3857133990, -5.129859924316406, 1.4611284732818604, 8.259119033813477, -2.5564422607421875, -1.8245593309402466, -2.31006121635437, 0.05029296875, -0.1357421875, -0.83642578125
29, 3857150657, -5.138939380645752, 1.465287208557129, 8.256229400634766, -2.626262664794922, -1.6946262121200562, -2.348172664642334, 0.051025390625, -0.13671875, -0.83642578125
30, 3857167324, -5.13566255569458, 1.4721500873565674, 8.250946044921875, -2.587369918823242, -1.6824214458465576, -2.344573974609375, 0.05029296875, -0.1376953125, -0.833984375
