sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:39:40.772 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3722797970, -5.095099449157715, 1.311780571937561, 8.318737030029297, -2.496687650680542, -1.3632744550704956, -2.493422031402588, 0.045166015625, -0.12646484375, -0.829833984375
2, 3722814637, -5.096519947052002, 1.3085813522338867, 8.313864707946777, -2.5225565433502197, -1.3752995729446411, -2.355485200881958, 0.0458984375, -0.12646484375, -0.832763671875
3, 3722831304, -5.104117393493652, 1.3220796585083008, 8.300596237182617, -2.5454928874969482, -1.3124077320098877, -2.523465871810913, 0.046875, -0.127685546875, -0.833251953125
4, 3722847971, -5.105664253234863, 1.3142789602279663, 8.298601150512695, -2.546645402908325, -1.442276954650879, -2.530855178833008, 0.04638671875, -0.127197265625, -0.834716796875
5, 3722864638, -5.114185333251953, 1.3178982734680176, 8.280930519104004, -2.5179972648620605, -1.4787877798080444, -2.4941136837005615, 0.0458984375, -0.12548828125, -0.831298828125
6, 3722881305, -5.090220928192139, 1.3021788597106934, 8.295614242553711, -2.638031482696533, -1.4518561363220215, -2.5271029472351074, 0.046875, -0.128173828125, -0.832275390625
7, 3722897972, -5.104928493499756, 1.323380947113037, 8.301019668579102, -2.5944769382476807, -1.4761496782302856, -2.3874881267547607, 0.04638671875, -0.125, -0.832763671875
8, 3722914639, -5.09329080581665, 1.3171454668045044, 8.29868221282959, -2.5313284397125244, -1.4172146320343018, -2.427891731262207, 0.044189453125, -0.12548828125, -0.831787109375
9, 3722931306, -5.084789752960205, 1.3216581344604492, 8.304784774780273, -2.5366437435150146, -1.345563292503357, -2.379957914352417, 0.04833984375, -0.126708984375, -0.833740234375
10, 3722947973, -5.101761341094971, 1.3016383647918701, 8.306913375854492, -2.4598567485809326, -1.4514204263687134, -2.470806121826172, 0.0458984375, -0.127197265625, -0.831787109375
11, 3722964640, -5.085244178771973, 1.3043732643127441, 8.306988716125488, -2.4993767738342285, -1.3633383512496948, -2.3182179927825928, 0.0478515625, -0.130126953125, -0.833251953125
12, 3722981307, -5.097234725952148, 1.3330198526382446, 8.319080352783203, -2.5493345260620117, -1.4179959297180176, -2.4021763801574707, 0.0458984375, -0.127197265625, -0.830810546875
13, 3722997974, -5.100307464599609, 1.3366973400115967, 8.287800788879395, -2.566418170928955, -1.4840896129608154, -2.4374070167541504, 0.044921875, -0.127197265625, -0.831787109375
14, 3723014641, -5.101243495941162, 1.3091164827346802, 8.293542861938477, -2.568467617034912, -1.529782772064209, -2.460484504699707, 0.044921875, -0.126708984375, -0.833251953125
15, 3723031308, -5.100400924682617, 1.3185175657272339, 8.322188377380371, -2.579097032546997, -1.3494309186935425, -2.47660756111145, 0.0478515625, -0.126220703125, -0.834228515625
16, 3723047975, -5.104043960571289, 1.3046448230743408, 8.31379508972168, -2.5974996089935303, -1.466020107269287, -2.4919240474700928, 0.04638671875, -0.126220703125, -0.834716796875
17, 3723064642, -5.111673355102539, 1.30865478515625, 8.274638175964355, -2.5842063426971436, -1.457413911819458, -2.4964957237243652, 0.046875, -0.127685546875, -0.831298828125
18, 3723081309, -5.1137824058532715, 1.328633427619934, 8.324938774108887, -2.5727829933166504, -1.481951117515564, -2.530803918838501, 0.0458984375, -0.12646484375, -0.831298828125
19, 3723097976, -5.106697082519531, 1.3129945993423462, 8.318034172058105, -2.603121519088745, -1.5459444522857666, -2.5095324516296387, 0.04736328125, -0.1259765625, -0.831787109375
20, 3723114643, -5.101134300231934, 1.3229864835739136, 8.320791244506836, -2.6731083393096924, -1.5861692428588867, -2.5186893939971924, 0.04638671875, -0.126708984375, -0.833251953125
21, 3723131310, -5.113230228424072, 1.302266240119934, 8.302664756774902, -2.654475212097168, -1.5302053689956665, -2.432553768157959, 0.04736328125, -0.126220703125, -0.833740234375
22, 3723147977, -5.0900397300720215, 1.3146053552627563, 8.291827201843262, -2.6290414333343506, -1.4469128847122192, -2.4489715099334717, 0.04638671875, -0.125, -0.831298828125
23, 3723164644, -5.103207588195801, 1.3127682209014893, 8.3117036819458, -2.639376401901245, -1.478493332862854, -2.498429536819458, 0.04638671875, -0.127197265625, -0.832763671875
24, 3723181311, -5.105185031890869, 1.306676983833313, 8.308088302612305, -2.634176731109619, -1.3891816139221191, -2.4660418033599854, 0.04541015625, -0.127197265625, -0.830810546875
