sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:44:40.260 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4022287293, -5.040734767913818, 1.3632683753967285, 8.327347755432129, -3.0036141872406006, -1.3284410238265991, -2.649441719055176, 0.041259765625, -0.149658203125, -0.83203125
2, 4022303960, -5.036871433258057, 1.3674101829528809, 8.301366806030273, -3.0147042274475098, -1.26528000831604, -2.5972297191619873, 0.041015625, -0.149658203125, -0.835693359375
3, 4022320627, -5.053501129150391, 1.373562216758728, 8.302855491638184, -3.1915342807769775, -1.2735273838043213, -2.7247557640075684, 0.041259765625, -0.151123046875, -0.8330078125
4, 4022337294, -5.0526275634765625, 1.3554258346557617, 8.322562217712402, -3.197195053100586, -1.2530758380889893, -2.6602632999420166, 0.0419921875, -0.151123046875, -0.83203125
5, 4022353961, -5.0596232414245605, 1.3513855934143066, 8.314568519592285, -3.201676845550537, -1.1806941032409668, -2.6875274181365967, 0.042236328125, -0.150634765625, -0.828369140625
6, 4022370628, -5.05273962020874, 1.3483973741531372, 8.326034545898438, -3.1257097721099854, -1.1868027448654175, -2.6146721839904785, 0.044921875, -0.149169921875, -0.830810546875
7, 4022387295, -5.05033016204834, 1.351694107055664, 8.32111644744873, -3.2103726863861084, -1.213132619857788, -2.703625440597534, 0.04443359375, -0.151123046875, -0.8388671875
8, 4022403962, -5.053644180297852, 1.3647798299789429, 8.328794479370117, -3.3647406101226807, -1.3648881912231445, -2.7390992641448975, 0.04150390625, -0.150634765625, -0.83544921875
9, 4022420629, -5.05111026763916, 1.3411890268325806, 8.319491386413574, -3.36069393157959, -1.3536314964294434, -2.7361667156219482, 0.04248046875, -0.150146484375, -0.8349609375
10, 4022437296, -5.0522990226745605, 1.3481606245040894, 8.32033920288086, -3.3434438705444336, -1.244866967201233, -2.784817934036255, 0.0419921875, -0.149169921875, -0.83251953125
11, 4022453963, -5.056884765625, 1.3580999374389648, 8.291519165039062, -3.284931182861328, -1.2266945838928223, -2.6903579235076904, 0.04248046875, -0.149169921875, -0.83203125
12, 4022470630, -5.049781799316406, 1.3400871753692627, 8.336515426635742, -3.1827874183654785, -1.2012484073638916, -2.7196972370147705, 0.040771484375, -0.148681640625, -0.83251953125
13, 4022487297, -5.06492805480957, 1.345941424369812, 8.329910278320312, -3.17413067817688, -1.290560007095337, -2.602557897567749, 0.04296875, -0.148193359375, -0.8330078125
14, 4022503964, -5.058300495147705, 1.3455452919006348, 8.306306838989258, -3.238328695297241, -1.4359246492385864, -2.629373788833618, 0.04345703125, -0.148681640625, -0.8369140625
15, 4022520631, -5.063235759735107, 1.3516782522201538, 8.336381912231445, -3.215924024581909, -1.4134559631347656, -2.656722068786621, 0.040283203125, -0.147705078125, -0.83251953125
16, 4022537298, -5.059384822845459, 1.3447102308273315, 8.325004577636719, -3.118870973587036, -1.4819508790969849, -2.630974769592285, 0.04296875, -0.148193359375, -0.8310546875
17, 4022553965, -5.050244331359863, 1.344527006149292, 8.325013160705566, -2.9089620113372803, -1.4041136503219604, -2.65181040763855, 0.0419921875, -0.150634765625, -0.83251953125
18, 4022570632, -5.062273979187012, 1.3303828239440918, 8.315834045410156, -2.8285257816314697, -1.2385022640228271, -2.538654327392578, 0.04296875, -0.150634765625, -0.83349609375
19, 4022587299, -5.05045747756958, 1.3271455764770508, 8.32345199584961, -2.8243255615234375, -1.2123645544052124, -2.527205228805542, 0.0419921875, -0.148681640625, -0.8330078125
20, 4022603966, -5.055393695831299, 1.325047492980957, 8.313788414001465, -2.8244667053222656, -1.2079846858978271, -2.541010856628418, 0.04443359375, -0.146728515625, -0.833984375
21, 4022620633, -5.052121162414551, 1.3351629972457886, 8.325776100158691, -2.826528310775757, -1.2367349863052368, -2.6313724517822266, 0.0439453125, -0.148681640625, -0.8349609375
22, 4022637300, -5.05790901184082, 1.3247989416122437, 8.343144416809082, -2.871349811553955, -1.1816034317016602, -2.641206979751587, 0.04248046875, -0.147705078125, -0.83154296875
23, 4022653967, -5.058382987976074, 1.3202155828475952, 8.310922622680664, -2.7906064987182617, -1.1219005584716797, -2.630962610244751, 0.04150390625, -0.149169921875, -0.83251953125
24, 4022670634, -5.0673604011535645, 1.3255956172943115, 8.319890022277832, -2.6530916690826416, -1.0624276399612427, -2.5158331394195557, 0.044921875, -0.146240234375, -0.83349609375
25, 4022687301, -5.084486484527588, 1.3260726928710938, 8.315640449523926, -2.628554582595825, -1.0828152894973755, -2.4827158451080322, 0.04248046875, -0.150634765625, -0.83447265625
26, 4022703968, -5.069193363189697, 1.3281580209732056, 8.325045585632324, -2.6274149417877197, -1.1326576471328735, -2.453658103942871, 0.04443359375, -0.148193359375, -0.83544921875
27, 4022720635, -5.05086088180542, 1.3338955640792847, 8.315165519714355, -2.5822596549987793, -1.1496388912200928, -2.5814528465270996, 0.0439453125, -0.146728515625, -0.833984375
28, 4022737302, -5.048203945159912, 1.3233954906463623, 8.322576522827148, -2.6675755977630615, -1.1901326179504395, -2.594681978225708, 0.04443359375, -0.147705078125, -0.83544921875
29, 4022753969, -5.061272621154785, 1.3160042762756348, 8.317057609558105, -2.6552560329437256, -1.2345579862594604, -2.576035976409912, 0.04443359375, -0.148681640625, -0.830322265625
30, 4022770636, -5.058128356933594, 1.3164921998977661, 8.317111015319824, -2.551396369934082, -1.118801236152649, -2.50703501701355, 0.04296875, -0.148193359375, -0.83154296875
31, 4022787303, -5.073907852172852, 1.3330624103546143, 8.324573516845703, -2.5583372116088867, -1.091267466545105, -2.492410182952881, 0.04541015625, -0.147216796875, -0.833984375
32, 4022803970, -5.077126502990723, 1.3238396644592285, 8.342761993408203, -2.643615245819092, -1.1799644231796265, -2.5318541526794434, 0.04345703125, -0.150146484375, -0.8359375
33, 4022820637, -5.077847003936768, 1.3243290185928345, 8.314102172851562, -2.608013391494751, -1.3622117042541504, -2.5696072578430176, 0.04345703125, -0.147705078125, -0.833984375
34, 4022837304, -5.06730842590332, 1.3279697895050049, 8.31900405883789, -2.663541555404663, -1.3559107780456543, -2.527435779571533, 0.04541015625, -0.148681640625, -0.83251953125
35, 4022853971, -5.068153381347656, 1.3246243000030518, 8.313838005065918, -2.6530275344848633, -1.3746976852416992, -2.519355058670044, 0.04443359375, -0.149658203125, -0.83203125
36, 4022870638, -5.068668365478516, 1.3254735469818115, 8.31512451171875, -2.600163221359253, -1.3711631298065186, -2.532968282699585, 0.04248046875, -0.149658203125, -0.83056640625
37, 4022887305, -5.070826530456543, 1.3327052593231201, 8.304247856140137, -2.5271542072296143, -1.330221176147461, -2.453005313873291, 0.04443359375, -0.148681640625, -0.8349609375
38, 4022903972, -5.0835676193237305, 1.3270083665847778, 8.321606636047363, -2.5554556846618652, -1.3807165622711182, -2.4097323417663574, 0.0419921875, -0.147705078125, -0.8349609375
39, 4022920639, -5.072930335998535, 1.3262674808502197, 8.305244445800781, -2.5729682445526123, -1.3284858465194702, -2.45986270904541, 0.04248046875, -0.147216796875, -0.83203125
40, 4022937306, -5.068875789642334, 1.3299959897994995, 8.328315734863281, -2.704176187515259, -1.3798844814300537, -2.512862205505371, 0.04345703125, -0.148681640625, -0.83349609375
41, 4022953973, -5.0764546394348145, 1.323660135269165, 8.304258346557617, -2.7224509716033936, -1.4043573141098022, -2.5578765869140625, 0.044921875, -0.148681640625, -0.831298828125
42, 4022970640, -5.0778937339782715, 1.3255776166915894, 8.304676055908203, -2.7161502838134766, -1.4676846265792847, -2.5143990516662598, 0.0439453125, -0.147705078125, -0.83251953125
43, 4022987307, -5.078746795654297, 1.3285303115844727, 8.307130813598633, -2.671443462371826, -1.4726536273956299, -2.491655111312866, 0.044921875, -0.147705078125, -0.8330078125
44, 4023003974, -5.073602676391602, 1.3179067373275757, 8.31628704071045, -2.7370505332946777, -1.4499865770339966, -2.4906816482543945, 0.04541015625, -0.147216796875, -0.83447265625
45, 4023020641, -5.068298816680908, 1.3266544342041016, 8.327404975891113, -2.5101723670959473, -1.4026154279708862, -2.4290571212768555, 0.04248046875, -0.147705078125, -0.83544921875
46, 4023037308, -5.067431449890137, 1.3232512474060059, 8.311347007751465, -2.606271982192993, -1.4205701351165771, -2.434359312057495, 0.04345703125, -0.148193359375, -0.83544921875
47, 4023053975, -5.059049606323242, 1.322125792503357, 8.294243812561035, -2.611138343811035, -1.4609358310699463, -2.4598183631896973, 0.04443359375, -0.147705078125, -0.83203125
48, 4023070642, -5.078938007354736, 1.325249195098877, 8.325549125671387, -2.643051862716675, -1.3919223546981812, -2.400883436203003, 0.04248046875, -0.146728515625, -0.83203125
49, 4023087309, -5.078326225280762, 1.3338011503219604, 8.312780380249023, -2.5110819339752197, -1.39507257938385, -2.4124090671539307, 0.04541015625, -0.146240234375, -0.8330078125
50, 4023103976, -5.074779510498047, 1.3320931196212769, 8.32112979888916, -2.5614750385284424, -1.4170994758605957, -2.334303379058838, 0.04345703125, -0.146728515625, -0.83544921875
51, 4023120643, -5.079369068145752, 1.3135563135147095, 8.311904907226562, -2.519956588745117, -1.5044772624969482, -2.387948989868164, 0.04443359375, -0.149169921875, -0.83447265625
52, 4023137310, -5.077569007873535, 1.3180865049362183, 8.324799537658691, -2.584622859954834, -1.4498263597488403, -2.4120826721191406, 0.0419921875, -0.148681640625, -0.83349609375
53, 4023153977, -5.067859649658203, 1.3342976570129395, 8.309259414672852, -2.5699656009674072, -1.4736652374267578, -2.379624605178833, 0.0458984375, -0.147216796875, -0.8330078125
54, 4023170644, -5.070850372314453, 1.3355284929275513, 8.290281295776367, -2.6218953132629395, -1.4739853143692017, -2.402099847793579, 0.04541015625, -0.146728515625, -0.83203125
55, 4023187311, -5.073249816894531, 1.3257356882095337, 8.31145191192627, -2.7090044021606445, -1.497101068496704, -2.4513661861419678, 0.04443359375, -0.147216796875, -0.83349609375
56, 4023203978, -5.061290740966797, 1.3302115201950073, 8.305347442626953, -2.698554277420044, -1.6177879571914673, -2.459946632385254, 0.04248046875, -0.149169921875, -0.83544921875
57, 4023220645, -5.071988582611084, 1.3259209394454956, 8.310462951660156, -2.8224167823791504, -1.6337698698043823, -2.4699478149414062, 0.0439453125, -0.147216796875, -0.83544921875
58, 4023237312, -5.059210300445557, 1.3155282735824585, 8.30301284790039, -2.883183002471924, -1.6358829736709595, -2.5218262672424316, 0.0439453125, -0.148681640625, -0.83349609375
59, 4023253979, -5.065267086029053, 1.3223849534988403, 8.307223320007324, -2.7915408611297607, -1.5817761421203613, -2.5621917247772217, 0.04443359375, -0.148681640625, -0.83203125
60, 4023270646, -5.069484710693359, 1.332089900970459, 8.3001127243042, -2.7722294330596924, -1.5517072677612305, -2.536234140396118, 0.04345703125, -0.146728515625, -0.83203125
61, 4023287313, -5.0754804611206055, 1.320288062095642, 8.302774429321289, -2.7244873046875, -1.5606974363327026, -2.574345827102661, 0.04443359375, -0.147216796875, -0.83447265625
62, 4023303980, -5.071072578430176, 1.299363374710083, 8.31893539428711, -2.7050986289978027, -1.432403326034546, -2.508495330810547, 0.044921875, -0.144287109375, -0.83544921875
63, 4023320647, -5.069504261016846, 1.320008635520935, 8.3353271484375, -2.6104211807250977, -1.4426482915878296, -2.5241193771362305, 0.04345703125, -0.146728515625, -0.836669921875
64, 4023337314, -5.064262866973877, 1.3051416873931885, 8.303611755371094, -2.4662723541259766, -1.3379433155059814, -2.462238311767578, 0.04443359375, -0.148193359375, -0.83154296875
65, 4023353981, -5.0714335441589355, 1.3127270936965942, 8.318327903747559, -2.455322742462158, -1.3757349252700806, -2.3755009174346924, 0.04345703125, -0.148193359375, -0.83056640625
66, 4023370648, -5.070932865142822, 1.3095134496688843, 8.321069717407227, -2.4879539012908936, -1.2982566356658936, -2.4259839057922363, 0.04296875, -0.146240234375, -0.83251953125
67, 4023387315, -5.067666530609131, 1.3108000755310059, 8.328136444091797, -2.4103214740753174, -1.210622787475586, -2.4437973499298096, 0.04443359375, -0.148681640625, -0.83447265625
68, 4023403982, -5.069924354553223, 1.311793327331543, 8.322502136230469, -2.3632071018218994, -1.2307031154632568, -2.3373382091522217, 0.04345703125, -0.147705078125, -0.8349609375
69, 4023420649, -5.069393157958984, 1.3227629661560059, 8.302913665771484, -2.370339870452881, -1.1353468894958496, -2.337120294570923, 0.04443359375, -0.145751953125, -0.83544921875
70, 4023437316, -5.072940349578857, 1.3261693716049194, 8.334036827087402, -2.5283448696136475, -1.2993707656860352, -2.4016385078430176, 0.04248046875, -0.147705078125, -0.83154296875
71, 4023453983, -5.07701301574707, 1.3240034580230713, 8.321256637573242, -2.5392556190490723, -1.3526322841644287, -2.4322714805603027, 0.04443359375, -0.147705078125, -0.830322265625
72, 4023470650, -5.071627140045166, 1.3290880918502808, 8.306005477905273, -2.627978563308716, -1.5113288164138794, -2.507317066192627, 0.0439453125, -0.148681640625, -0.83349609375
73, 4023487317, -5.069801330566406, 1.3335200548171997, 8.319293022155762, -2.6216397285461426, -1.585925817489624, -2.514373540878296, 0.0458984375, -0.145751953125, -0.83544921875
74, 4023503984, -5.065164566040039, 1.311806321144104, 8.3212251663208, -2.6651811599731445, -1.5839664936065674, -2.3940577507019043, 0.04541015625, -0.147216796875, -0.833984375
75, 4023520651, -5.070291042327881, 1.3190878629684448, 8.340514183044434, -2.649416208267212, -1.595812201499939, -2.3963630199432373, 0.04345703125, -0.147216796875, -0.833984375
76, 4023537318, -5.07703161239624, 1.318748950958252, 8.306182861328125, -2.5113892555236816, -1.48904550075531, -2.3698537349700928, 0.044921875, -0.147705078125, -0.833984375
77, 4023553985, -5.059684753417969, 1.33089017868042, 8.311630249023438, -2.5898542404174805, -1.4291503429412842, -2.46307110786438, 0.04736328125, -0.149169921875, -0.832763671875
