sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:01:37.805 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 744857014, -5.096340656280518, 1.3507543802261353, 8.325130462646484, -2.536912441253662, -1.428510069847107, -2.3840558528900146, 0.05078125, -0.09912109375, -0.83642578125
2, 744873681, -5.109195709228516, 1.34428870677948, 8.313356399536133, -2.5957069396972656, -1.4441338777542114, -2.4228591918945312, 0.04833984375, -0.097900390625, -0.834716796875
3, 744890348, -5.08954381942749, 1.3282115459442139, 8.3102445602417, -2.578930139541626, -1.4397538900375366, -2.4468584060668945, 0.04931640625, -0.09814453125, -0.8349609375
4, 744907015, -5.105514049530029, 1.3424293994903564, 8.287579536437988, -2.5990490913391113, -1.4467334747314453, -2.388704538345337, 0.04931640625, -0.097412109375, -0.836669921875
5, 744923682, -5.088803291320801, 1.3444974422454834, 8.340250015258789, -2.5210325717926025, -1.470143437385559, -2.3554465770721436, 0.0498046875, -0.09912109375, -0.83544921875
6, 744940349, -5.102827072143555, 1.3445420265197754, 8.301485061645508, -2.494126319885254, -1.3889766931533813, -2.3650639057159424, 0.05078125, -0.09814453125, -0.83642578125
7, 744957016, -5.095411777496338, 1.3405907154083252, 8.31125545501709, -2.545518159866333, -1.4407782554626465, -2.3875646591186523, 0.04931640625, -0.09814453125, -0.836181640625
8, 744973683, -5.099961280822754, 1.3529291152954102, 8.31805419921875, -2.5261294841766357, -1.4119385480880737, -2.3190505504608154, 0.04833984375, -0.096923828125, -0.834716796875
9, 744990350, -5.089189529418945, 1.3556791543960571, 8.301210403442383, -2.575894594192505, -1.3576139211654663, -2.443272113800049, 0.04931640625, -0.097412109375, -0.836669921875
10, 745007017, -5.10598087310791, 1.350949764251709, 8.292899131774902, -2.671776533126831, -1.4680304527282715, -2.4450783729553223, 0.04931640625, -0.09814453125, -0.835205078125
