sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:30:02.475 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3144519738, -5.122762680053711, 1.4658067226409912, 8.275995254516602, -2.558875560760498, -1.436385989189148, -2.528550148010254, 0.0498046875, -0.1025390625, -0.839599609375
2, 3144536405, -5.114530086517334, 1.4841125011444092, 8.276667594909668, -2.5261168479919434, -1.3195279836654663, -2.4862122535705566, 0.0478515625, -0.1005859375, -0.836181640625
3, 3144553072, -5.093652725219727, 1.4752048254013062, 8.276806831359863, -2.4759795665740967, -1.153621792793274, -2.5028860569000244, 0.05126953125, -0.10400390625, -0.8369140625
4, 3144569739, -5.0959014892578125, 1.4576313495635986, 8.282840728759766, -2.399052143096924, -1.0827770233154297, -2.4244213104248047, 0.048828125, -0.1044921875, -0.8359375
5, 3144586406, -5.114782333374023, 1.4768537282943726, 8.273201942443848, -2.3341493606567383, -1.0591362714767456, -2.4212965965270996, 0.048828125, -0.103515625, -0.838134765625
6, 3144603073, -5.128700256347656, 1.4749879837036133, 8.25162410736084, -2.367356300354004, -1.1326704025268555, -2.4566805362701416, 0.05078125, -0.1025390625, -0.837890625
7, 3144619740, -5.131787300109863, 1.4605634212493896, 8.25681209564209, -2.497443199157715, -1.1560548543930054, -2.3652305603027344, 0.05029296875, -0.1044921875, -0.83740234375
8, 3144636407, -5.127318859100342, 1.4766395092010498, 8.255715370178223, -2.4424781799316406, -1.3094619512557983, -2.4714205265045166, 0.05029296875, -0.10400390625, -0.8359375
9, 3144653074, -5.131577491760254, 1.4602690935134888, 8.249881744384766, -2.5144760608673096, -1.5234308242797852, -2.4216296672821045, 0.04931640625, -0.10498046875, -0.83251953125
10, 3144669741, -5.121000289916992, 1.4857239723205566, 8.255935668945312, -2.5094683170318604, -1.4020392894744873, -2.4372024536132812, 0.04833984375, -0.10595703125, -0.8349609375
