sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:45:47.843 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4089871978, -5.1343512535095215, 1.3825613260269165, 8.253939628601074, -2.4425039291381836, -1.291648507118225, -2.321676015853882, 0.054931640625, -0.14208984375, -0.831298828125
2, 4089888645, -5.14094877243042, 1.3703382015228271, 8.269554138183594, -2.4162378311157227, -1.374607801437378, -2.3883841037750244, 0.055419921875, -0.1416015625, -0.8291015625
3, 4089905312, -5.139575004577637, 1.3776366710662842, 8.255340576171875, -2.4664902687072754, -1.4528932571411133, -2.3411288261413574, 0.053466796875, -0.1396484375, -0.829345703125
4, 4089921979, -5.138662815093994, 1.377563714981079, 8.253766059875488, -2.463839292526245, -1.396929383277893, -2.3401811122894287, 0.054443359375, -0.14208984375, -0.831298828125
5, 4089938646, -5.147350788116455, 1.3844609260559082, 8.257828712463379, -2.4500341415405273, -1.400681734085083, -2.324634313583374, 0.055419921875, -0.14111328125, -0.830078125
6, 4089955313, -5.144318103790283, 1.3956290483474731, 8.25230598449707, -2.558657646179199, -1.3816003799438477, -2.426393508911133, 0.055908203125, -0.13916015625, -0.829833984375
7, 4089971980, -5.141451835632324, 1.3889374732971191, 8.25634479522705, -2.6576125621795654, -1.502415657043457, -2.398411989212036, 0.055419921875, -0.14013671875, -0.831298828125
8, 4089988647, -5.150828838348389, 1.370536208152771, 8.276137351989746, -2.6813042163848877, -1.5772430896759033, -2.4348714351654053, 0.054931640625, -0.14111328125, -0.829833984375
9, 4090005314, -5.143429279327393, 1.3931150436401367, 8.270172119140625, -2.6026220321655273, -1.599129319190979, -2.486135482788086, 0.052978515625, -0.1416015625, -0.831298828125
10, 4090021981, -5.141613483428955, 1.3768510818481445, 8.267863273620605, -2.649083375930786, -1.6228976249694824, -2.507380962371826, 0.053955078125, -0.140625, -0.82763671875
