sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:05:10.400 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 957444599, -5.120849132537842, 1.260504126548767, 8.319250106811523, -2.666269540786743, -1.7429701089859009, -2.4536843299865723, 0.04541015625, -0.123046875, -0.846435546875
2, 957461266, -5.118628025054932, 1.2578887939453125, 8.313690185546875, -2.778529405593872, -1.8670375347137451, -2.3957862854003906, 0.044921875, -0.1220703125, -0.844970703125
3, 957477933, -5.101707458496094, 1.2573531866073608, 8.30309772491455, -2.7347960472106934, -1.9593586921691895, -2.3973231315612793, 0.04443359375, -0.123046875, -0.847900390625
4, 957494600, -5.092160224914551, 1.2660186290740967, 8.308938980102539, -2.783895254135132, -1.900193214416504, -2.4319255352020264, 0.0478515625, -0.12060546875, -0.845947265625
5, 957511267, -5.0825114250183105, 1.2753549814224243, 8.31130599975586, -2.740072250366211, -1.7960008382797241, -2.4235246181488037, 0.04638671875, -0.123046875, -0.845458984375
6, 957527934, -5.102895259857178, 1.2583528757095337, 8.294281005859375, -2.80704927444458, -1.7405236959457397, -2.4540164470672607, 0.0478515625, -0.12255859375, -0.84423828125
7, 957544601, -5.110568046569824, 1.253982663154602, 8.321586608886719, -2.6712896823883057, -1.748118281364441, -2.4687957763671875, 0.046875, -0.1220703125, -0.846435546875
8, 957561268, -5.101198196411133, 1.2651560306549072, 8.310214042663574, -2.676271438598633, -1.622462272644043, -2.4377145767211914, 0.0458984375, -0.12109375, -0.845458984375
9, 957577935, -5.090978622436523, 1.269728183746338, 8.323848724365234, -2.699284315109253, -1.6495862007141113, -2.4556949138641357, 0.04443359375, -0.12255859375, -0.844482421875
10, 957594602, -5.0815911293029785, 1.253351092338562, 8.31704330444336, -2.6556272506713867, -1.6549904346466064, -2.447908639907837, 0.044921875, -0.12060546875, -0.846435546875
11, 957611269, -5.084120273590088, 1.2656840085983276, 8.312811851501465, -2.6297972202301025, -1.636370062828064, -2.5396530628204346, 0.0458984375, -0.1220703125, -0.845458984375
12, 957627936, -5.095460414886475, 1.2636592388153076, 8.296172142028809, -2.6569724082946777, -1.4364885091781616, -2.4239094257354736, 0.04638671875, -0.12353515625, -0.843994140625
13, 957644603, -5.0832295417785645, 1.258264183998108, 8.33389663696289, -2.537757396697998, -1.348662257194519, -2.3812766075134277, 0.0458984375, -0.123779296875, -0.844482421875
14, 957661270, -5.108555316925049, 1.253173828125, 8.322357177734375, -2.4099631309509277, -1.216769814491272, -2.29129958152771, 0.0439453125, -0.12109375, -0.84765625
15, 957677937, -5.09417200088501, 1.2640103101730347, 8.305392265319824, -2.343344211578369, -1.1978931427001953, -2.3749375343322754, 0.04541015625, -0.12109375, -0.848388671875
16, 957694604, -5.088653087615967, 1.278512954711914, 8.30542278289795, -2.4003453254699707, -1.3949958086013794, -2.3557281494140625, 0.04541015625, -0.12255859375, -0.846435546875
17, 957711271, -5.099968433380127, 1.2647626399993896, 8.320427894592285, -2.4863781929016113, -1.3451404571533203, -2.3079731464385986, 0.046875, -0.12109375, -0.844482421875
18, 957727938, -5.083603858947754, 1.2537810802459717, 8.324393272399902, -2.4210660457611084, -1.1876096725463867, -2.325287342071533, 0.04638671875, -0.12158203125, -0.844970703125
19, 957744605, -5.108975887298584, 1.2632346153259277, 8.298659324645996, -2.3038623332977295, -1.14542555809021, -2.356253147125244, 0.04541015625, -0.12158203125, -0.844970703125
20, 957761272, -5.1021318435668945, 1.2524141073226929, 8.316123962402344, -2.3878591060638428, -1.1720242500305176, -2.3244807720184326, 0.04638671875, -0.12158203125, -0.846923828125
21, 957777939, -5.102335453033447, 1.2786076068878174, 8.307636260986328, -2.4782979488372803, -1.1962027549743652, -2.332958459854126, 0.0439453125, -0.123046875, -0.845458984375
22, 957794606, -5.112044334411621, 1.2716063261032104, 8.310766220092773, -2.4441046714782715, -1.2899324893951416, -2.3841710090637207, 0.0458984375, -0.12158203125, -0.848388671875
23, 957811273, -5.115396499633789, 1.2763397693634033, 8.309449195861816, -2.5603220462799072, -1.3289532661437988, -2.3950817584991455, 0.046875, -0.124267578125, -0.845947265625
24, 957827940, -5.103650093078613, 1.2605093717575073, 8.30984878540039, -2.558850049972534, -1.3014198541641235, -2.5462229251861572, 0.04638671875, -0.12255859375, -0.843505859375
25, 957844607, -5.103569507598877, 1.2526315450668335, 8.301290512084961, -2.588996171951294, -1.284425973892212, -2.5270261764526367, 0.0458984375, -0.12255859375, -0.845947265625
26, 957861274, -5.112537860870361, 1.249252438545227, 8.315057754516602, -2.639594078063965, -1.3636716604232788, -2.4627127647399902, 0.044921875, -0.12353515625, -0.843994140625
27, 957877941, -5.114579677581787, 1.2564438581466675, 8.31299877166748, -2.708338499069214, -1.436385989189148, -2.4793994426727295, 0.044921875, -0.12158203125, -0.846435546875
28, 957894608, -5.0978007316589355, 1.2627804279327393, 8.30596923828125, -2.6733901500701904, -1.34499990940094, -2.5285370349884033, 0.04638671875, -0.1220703125, -0.846923828125
29, 957911275, -5.097832202911377, 1.256948709487915, 8.322108268737793, -2.599407434463501, -1.3414779901504517, -2.5272693634033203, 0.046875, -0.12109375, -0.845458984375
30, 957927942, -5.088696479797363, 1.2611243724822998, 8.308127403259277, -2.677603244781494, -1.2759352922439575, -2.5420093536376953, 0.04638671875, -0.123046875, -0.844970703125
31, 957944609, -5.099223613739014, 1.266348123550415, 8.3065767288208, -2.675041913986206, -1.376221776008606, -2.592120885848999, 0.044921875, -0.12255859375, -0.844970703125
32, 957961276, -5.112222671508789, 1.2556196451187134, 8.306446075439453, -2.7218875885009766, -1.3935487270355225, -2.481499671936035, 0.04541015625, -0.1220703125, -0.845947265625
33, 957977943, -5.102600574493408, 1.2606806755065918, 8.30164909362793, -2.5840141773223877, -1.3428354263305664, -2.6129822731018066, 0.04541015625, -0.11962890625, -0.847412109375
34, 957994610, -5.104881763458252, 1.2539716958999634, 8.29700756072998, -2.697005033493042, -1.4575549364089966, -2.6253020763397217, 0.046875, -0.123779296875, -0.843994140625
35, 958011277, -5.096118450164795, 1.2622311115264893, 8.302159309387207, -2.6990795135498047, -1.3350492715835571, -2.5328147411346436, 0.04541015625, -0.12255859375, -0.844482421875
36, 958027944, -5.097153186798096, 1.2546507120132446, 8.300954818725586, -2.600585699081421, -1.2513470649719238, -2.522505283355713, 0.04736328125, -0.12158203125, -0.843994140625
37, 958044611, -5.100832939147949, 1.2566949129104614, 8.290495872497559, -2.443720579147339, -1.112718105316162, -2.521442174911499, 0.0458984375, -0.12158203125, -0.846435546875
38, 958061278, -5.108042240142822, 1.2551065683364868, 8.293051719665527, -2.3859896659851074, -1.0954551696777344, -2.460036039352417, 0.04638671875, -0.124267578125, -0.84375
39, 958077945, -5.1058502197265625, 1.2756537199020386, 8.308274269104004, -2.425798177719116, -1.1614656448364258, -2.4851555824279785, 0.046875, -0.12109375, -0.846923828125
40, 958094612, -5.12304162979126, 1.2668448686599731, 8.298596382141113, -2.5446219444274902, -1.202721357345581, -2.478630542755127, 0.044921875, -0.12353515625, -0.843994140625
