sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:03:18.910 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 845959036, -5.100452423095703, 1.2522356510162354, 8.303107261657715, -2.5597078800201416, -1.502415657043457, -2.4673099517822266, 0.04736328125, -0.11865234375, -0.83544921875
2, 845975703, -5.09514856338501, 1.240700602531433, 8.331972122192383, -2.691664695739746, -1.503273606300354, -2.395056962966919, 0.0458984375, -0.1220703125, -0.83984375
3, 845992370, -5.09548282623291, 1.242043375968933, 8.294350624084473, -2.694277286529541, -1.5058988332748413, -2.512439727783203, 0.04833984375, -0.1201171875, -0.8408203125
4, 846009037, -5.09269905090332, 1.2600409984588623, 8.315415382385254, -2.704688787460327, -1.6390336751937866, -2.472688913345337, 0.04833984375, -0.12158203125, -0.83740234375
5, 846025704, -5.082132816314697, 1.2398587465286255, 8.298919677734375, -2.646996021270752, -1.6212201118469238, -2.440096855163574, 0.0498046875, -0.11962890625, -0.836669921875
6, 846042371, -5.081833839416504, 1.2358111143112183, 8.326151847839355, -2.632512092590332, -1.5557795763015747, -2.4234864711761475, 0.04638671875, -0.12158203125, -0.83544921875
7, 846059038, -5.081236362457275, 1.2338865995407104, 8.314958572387695, -2.7008466720581055, -1.5720949172973633, -2.440096855163574, 0.0478515625, -0.1201171875, -0.8359375
8, 846075705, -5.0749664306640625, 1.2390813827514648, 8.318482398986816, -2.7470521926879883, -1.6425554752349854, -2.5107107162475586, 0.04736328125, -0.123046875, -0.83837890625
9, 846092372, -5.07365608215332, 1.2361658811569214, 8.328522682189941, -2.7439398765563965, -1.5725815296173096, -2.5132851600646973, 0.04541015625, -0.12158203125, -0.83837890625
10, 846109039, -5.0920491218566895, 1.2297495603561401, 8.335321426391602, -2.8545479774475098, -1.684470295906067, -2.5664565563201904, 0.04736328125, -0.12158203125, -0.835693359375
11, 846125706, -5.083744049072266, 1.2426499128341675, 8.319777488708496, -2.702101945877075, -1.7396275997161865, -2.475980043411255, 0.0478515625, -0.12158203125, -0.834716796875
12, 846142373, -5.079002857208252, 1.2455198764801025, 8.307588577270508, -2.8022854328155518, -1.6498035192489624, -2.516486167907715, 0.048828125, -0.12158203125, -0.83740234375
13, 846159040, -5.091147422790527, 1.221885085105896, 8.344254493713379, -2.749920129776001, -1.6453468799591064, -2.5354394912719727, 0.04736328125, -0.1201171875, -0.83837890625
14, 846175707, -5.0718207359313965, 1.248599886894226, 8.334308624267578, -2.7339768409729004, -1.5453425645828247, -2.4089515209198, 0.04638671875, -0.11962890625, -0.8388671875
15, 846192374, -5.073032379150391, 1.2488572597503662, 8.319140434265137, -2.6837759017944336, -1.4907617568969727, -2.4565017223358154, 0.046875, -0.119140625, -0.8369140625
16, 846209041, -5.084714412689209, 1.2444547414779663, 8.336297035217285, -2.6506588459014893, -1.491811990737915, -2.3994109630584717, 0.048828125, -0.12158203125, -0.836181640625
17, 846225708, -5.0854926109313965, 1.2471423149108887, 8.334965705871582, -2.559375047683716, -1.4493205547332764, -2.44785737991333, 0.0458984375, -0.11962890625, -0.83447265625
18, 846242375, -5.086121082305908, 1.2346705198287964, 8.338700294494629, -2.6176440715789795, -1.4710017442703247, -2.3762059211730957, 0.0478515625, -0.12158203125, -0.835693359375
19, 846259042, -5.081473350524902, 1.2416975498199463, 8.333572387695312, -2.5445451736450195, -1.462318778038025, -2.417057991027832, 0.0458984375, -0.12060546875, -0.83642578125
20, 846275709, -5.073731422424316, 1.2253317832946777, 8.32158374786377, -2.562908887863159, -1.4282408952713013, -2.327733278274536, 0.0458984375, -0.11962890625, -0.837890625
21, 846292376, -5.085280418395996, 1.2325688600540161, 8.325716018676758, -2.4355759620666504, -1.291264295578003, -2.3444201946258545, 0.04833984375, -0.11962890625, -0.8388671875
22, 846309043, -5.087016582489014, 1.231986403465271, 8.307168960571289, -2.3925206661224365, -1.228180170059204, -2.271782636642456, 0.0478515625, -0.1201171875, -0.8359375
23, 846325710, -5.092565059661865, 1.245220422744751, 8.345821380615234, -2.2885329723358154, -1.116150140762329, -2.264674663543701, 0.046875, -0.12255859375, -0.8369140625
24, 846342377, -5.084317684173584, 1.2483705282211304, 8.309332847595215, -2.3250951766967773, -1.1315690279006958, -2.333854913711548, 0.04736328125, -0.12060546875, -0.8369140625
