sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:02:25.825 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 792891308, -5.1418633460998535, 1.3211594820022583, 8.28347396850586, -2.5235939025878906, -1.470028281211853, -2.4549520015716553, 0.050537109375, -0.143798828125, -0.8349609375
2, 792907975, -5.122683525085449, 1.320151925086975, 8.28126335144043, -2.477452516555786, -1.4241430759429932, -2.405980348587036, 0.051513671875, -0.145751953125, -0.834228515625
3, 792924642, -5.1309590339660645, 1.3269256353378296, 8.285062789916992, -2.52632212638855, -1.4506009817123413, -2.4559123516082764, 0.052001953125, -0.144775390625, -0.830810546875
4, 792941309, -5.142450332641602, 1.3296942710876465, 8.302656173706055, -2.573000907897949, -1.4568122625350952, -2.4436566829681396, 0.050537109375, -0.145263671875, -0.833251953125
5, 792957976, -5.140080451965332, 1.3250504732131958, 8.291160583496094, -2.556621789932251, -1.4409706592559814, -2.4500088691711426, 0.052490234375, -0.144775390625, -0.830322265625
6, 792974643, -5.132287502288818, 1.3300974369049072, 8.26755142211914, -2.5920565128326416, -1.4584769010543823, -2.3028507232666016, 0.05029296875, -0.146240234375, -0.833251953125
7, 792991310, -5.136676788330078, 1.3067116737365723, 8.303450584411621, -2.4983909130096436, -1.4438904523849487, -2.4301586151123047, 0.051025390625, -0.147216796875, -0.833740234375
8, 793007977, -5.127197265625, 1.3245759010314941, 8.292045593261719, -2.487210750579834, -1.4198273420333862, -2.3998074531555176, 0.053955078125, -0.144287109375, -0.833740234375
9, 793024644, -5.131555557250977, 1.3382173776626587, 8.271268844604492, -2.5025272369384766, -1.3499685525894165, -2.40144681930542, 0.053466796875, -0.145751953125, -0.831787109375
10, 793041311, -5.132692337036133, 1.3147897720336914, 8.269341468811035, -2.5426628589630127, -1.5576492547988892, -2.3741440773010254, 0.052001953125, -0.145263671875, -0.831298828125
11, 793057978, -5.135112762451172, 1.3334848880767822, 8.285759925842285, -2.582618236541748, -1.4507802724838257, -2.409297227859497, 0.052490234375, -0.145751953125, -0.832275390625
12, 793074645, -5.13361120223999, 1.3230277299880981, 8.278331756591797, -2.5047686100006104, -1.4705405235290527, -2.4320285320281982, 0.051025390625, -0.145751953125, -0.832275390625
13, 793091312, -5.130806922912598, 1.322906732559204, 8.2970552444458, -2.5381290912628174, -1.471039891242981, -2.428622007369995, 0.051025390625, -0.144287109375, -0.833740234375
14, 793107979, -5.123196601867676, 1.3279892206192017, 8.290907859802246, -2.531290054321289, -1.4774301052093506, -2.357879400253296, 0.050048828125, -0.145263671875, -0.83447265625
15, 793124646, -5.122798442840576, 1.3407409191131592, 8.298402786254883, -2.454939126968384, -1.465328335762024, -2.423755407333374, 0.05078125, -0.146240234375, -0.830810546875
16, 793141313, -5.126608371734619, 1.329444408416748, 8.295241355895996, -2.4898107051849365, -1.3766441345214844, -2.376858949661255, 0.05126953125, -0.145751953125, -0.829833984375
17, 793157980, -5.123472213745117, 1.3314764499664307, 8.27478313446045, -2.5021941661834717, -1.4299825429916382, -2.3699939250946045, 0.0498046875, -0.146240234375, -0.831298828125
18, 793174647, -5.125056266784668, 1.3134452104568481, 8.283397674560547, -2.4544262886047363, -1.4257692098617554, -2.35444712638855, 0.052001953125, -0.145263671875, -0.833740234375
19, 793191314, -5.126365661621094, 1.3233790397644043, 8.29974365234375, -2.4831254482269287, -1.4312632083892822, -2.381711959838867, 0.052001953125, -0.145263671875, -0.834228515625
20, 793207981, -5.1206512451171875, 1.3211981058120728, 8.28481388092041, -2.3825573921203613, -1.3865820169448853, -2.3935580253601074, 0.050048828125, -0.146240234375, -0.834228515625
21, 793224648, -5.121535301208496, 1.3255974054336548, 8.304483413696289, -2.434013605117798, -1.3903471231460571, -2.3506054878234863, 0.052978515625, -0.145263671875, -0.833251953125
22, 793241315, -5.143388271331787, 1.3281201124191284, 8.258626937866211, -2.5065102577209473, -1.436782956123352, -2.4112565517425537, 0.051025390625, -0.146728515625, -0.830810546875
23, 793257982, -5.140957355499268, 1.334206461906433, 8.297562599182129, -2.493896007537842, -1.371329665184021, -2.377089262008667, 0.052001953125, -0.146240234375, -0.833740234375
24, 793274649, -5.132930278778076, 1.3182048797607422, 8.28796672821045, -2.4157261848449707, -1.457849383354187, -2.33622407913208, 0.051513671875, -0.143798828125, -0.834716796875
25, 793291316, -5.133584022521973, 1.3288829326629639, 8.304237365722656, -2.4423375129699707, -1.3770028352737427, -2.3301925659179688, 0.051513671875, -0.146240234375, -0.833251953125
26, 793307983, -5.113509178161621, 1.3343759775161743, 8.282711029052734, -2.4736618995666504, -1.3403383493423462, -2.3645904064178467, 0.051513671875, -0.148681640625, -0.832763671875
27, 793324650, -5.132634162902832, 1.319791555404663, 8.281352996826172, -2.417954206466675, -1.3132271766662598, -2.287956953048706, 0.051513671875, -0.145263671875, -0.831787109375
28, 793341317, -5.126485347747803, 1.3404980897903442, 8.268194198608398, -2.5080082416534424, -1.385032296180725, -2.4122166633605957, 0.052001953125, -0.146728515625, -0.831298828125
29, 793357984, -5.142770290374756, 1.3213211297988892, 8.273193359375, -2.446986436843872, -1.4519200325012207, -2.447216749191284, 0.051025390625, -0.146240234375, -0.831298828125
30, 793374651, -5.142124652862549, 1.3322433233261108, 8.290904998779297, -2.5794808864593506, -1.4166769981384277, -2.444117784500122, 0.052490234375, -0.145263671875, -0.834716796875
31, 793391318, -5.147469997406006, 1.3280024528503418, 8.27901840209961, -2.4944207668304443, -1.436039924621582, -2.4649531841278076, 0.052001953125, -0.145751953125, -0.834716796875
32, 793407985, -5.136942386627197, 1.3309292793273926, 8.284971237182617, -2.590993881225586, -1.4715267419815063, -2.447575569152832, 0.051025390625, -0.144775390625, -0.832763671875
33, 793424652, -5.13147497177124, 1.3166682720184326, 8.275200843811035, -2.505267858505249, -1.435630202293396, -2.394108533859253, 0.052001953125, -0.146240234375, -0.830322265625
34, 793441319, -5.124987602233887, 1.325027585029602, 8.288134574890137, -2.544301748275757, -1.4484493732452393, -2.3616573810577393, 0.05029296875, -0.144775390625, -0.830810546875
35, 793457986, -5.11958122253418, 1.3370898962020874, 8.29166030883789, -2.5367586612701416, -1.4316986799240112, -2.3758597373962402, 0.052001953125, -0.146240234375, -0.830810546875
36, 793474653, -5.117971897125244, 1.3322454690933228, 8.291370391845703, -2.549142837524414, -1.471360206604004, -2.449458360671997, 0.052978515625, -0.145263671875, -0.833251953125
37, 793491320, -5.128418922424316, 1.3137342929840088, 8.269962310791016, -2.56764817237854, -1.404434084892273, -2.502758264541626, 0.050537109375, -0.147216796875, -0.833740234375
38, 793507987, -5.13305139541626, 1.3496462106704712, 8.271522521972656, -2.4977505207061768, -1.3494434356689453, -2.446627378463745, 0.051025390625, -0.145751953125, -0.833251953125
39, 793524654, -5.129263877868652, 1.3323183059692383, 8.275369644165039, -2.521583318710327, -1.4360527992248535, -2.4248056411743164, 0.052490234375, -0.145751953125, -0.830322265625
40, 793541321, -5.129806995391846, 1.3112890720367432, 8.289566993713379, -2.5191242694854736, -1.4708348512649536, -2.4252536296844482, 0.052978515625, -0.145751953125, -0.832763671875
41, 793557988, -5.131153583526611, 1.3273271322250366, 8.278691291809082, -2.507688045501709, -1.5143635272979736, -2.3843629360198975, 0.053466796875, -0.144775390625, -0.832275390625
42, 793574655, -5.138885974884033, 1.3300743103027344, 8.291794776916504, -2.5016438961029053, -1.467300295829773, -2.438469886779785, 0.050537109375, -0.146728515625, -0.834228515625
43, 793591322, -5.141833782196045, 1.329088807106018, 8.292872428894043, -2.608436346054077, -1.4310457706451416, -2.402740716934204, 0.052001953125, -0.147216796875, -0.831787109375
