sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:05:58.005 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1005045551, -5.17980432510376, 1.5199716091156006, 8.228723526000977, -2.686772584915161, -1.3921144008636475, -2.4264578819274902, 0.053955078125, -0.11572265625, -0.84375
2, 1005062218, -5.185555934906006, 1.5282516479492188, 8.254176139831543, -2.5671355724334717, -1.3795899152755737, -2.520315408706665, 0.052490234375, -0.1142578125, -0.84326171875
3, 1005078885, -5.171661376953125, 1.5194944143295288, 8.233366966247559, -2.5862555503845215, -1.4402663707733154, -2.4560022354125977, 0.052978515625, -0.11474609375, -0.84228515625
4, 1005095552, -5.161563396453857, 1.5271791219711304, 8.241231918334961, -2.5700297355651855, -1.3590354919433594, -2.4602150917053223, 0.053955078125, -0.1162109375, -0.8427734375
5, 1005112219, -5.168633937835693, 1.519939661026001, 8.223981857299805, -2.559861421585083, -1.3506218194961548, -2.421334981918335, 0.053955078125, -0.115234375, -0.8447265625
6, 1005128886, -5.174529552459717, 1.5234614610671997, 8.195911407470703, -2.5693511962890625, -1.4518048763275146, -2.4543118476867676, 0.054443359375, -0.1162109375, -0.841796875
7, 1005145553, -5.181521415710449, 1.517768144607544, 8.218071937561035, -2.6705596446990967, -1.5054377317428589, -2.478374719619751, 0.052490234375, -0.115234375, -0.84228515625
8, 1005162220, -5.1796746253967285, 1.5221494436264038, 8.238618850708008, -2.572322368621826, -1.3903088569641113, -2.447101593017578, 0.052490234375, -0.11376953125, -0.844970703125
9, 1005178887, -5.174991607666016, 1.5258431434631348, 8.225747108459473, -2.5155131816864014, -1.2845282554626465, -2.467860460281372, 0.051513671875, -0.11474609375, -0.8427734375
10, 1005195554, -5.173659324645996, 1.5248568058013916, 8.223456382751465, -2.5320076942443848, -1.3096158504486084, -2.441249132156372, 0.053466796875, -0.115234375, -0.84033203125
11, 1005212221, -5.178543567657471, 1.5242828130722046, 8.234426498413086, -2.6714305877685547, -1.4282283782958984, -2.469820261001587, 0.054931640625, -0.1142578125, -0.84375
12, 1005228888, -5.181699752807617, 1.5371675491333008, 8.233742713928223, -2.7571682929992676, -1.6151366233825684, -2.6095752716064453, 0.054931640625, -0.11474609375, -0.841796875
