sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:04:08.632 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
40, 896360044, -5.173768520355225, 1.3919389247894287, 8.249802589416504, -2.602468252182007, -1.3906031847000122, -2.350644111633301, 0.058349609375, -0.132080078125, -0.826171875
41, 896376711, -5.175860404968262, 1.415905475616455, 8.24362564086914, -2.6202054023742676, -1.4138469696044922, -2.3941218852996826, 0.058349609375, -0.130615234375, -0.829345703125
42, 896393378, -5.173023700714111, 1.4014805555343628, 8.240873336791992, -2.5952200889587402, -1.436117172241211, -2.406505823135376, 0.058349609375, -0.129638671875, -0.828857421875
43, 896410045, -5.153306484222412, 1.414189100265503, 8.252791404724121, -2.564958333969116, -1.413193702697754, -2.4085161685943604, 0.058837890625, -0.130126953125, -0.828125
44, 896426712, -5.1636528968811035, 1.4015743732452393, 8.256290435791016, -2.5874338150024414, -1.4265636205673218, -2.531277894973755, 0.056884765625, -0.131103515625, -0.82568359375
45, 896443379, -5.168027877807617, 1.4030729532241821, 8.250741958618164, -2.570695161819458, -1.4323772192001343, -2.408285140991211, 0.057861328125, -0.130615234375, -0.826171875
46, 896460046, -5.167884826660156, 1.3930476903915405, 8.229155540466309, -2.5719635486602783, -1.4914788007736206, -2.5496418476104736, 0.056396484375, -0.128662109375, -0.829345703125
47, 896476713, -5.173859596252441, 1.4218031167984009, 8.239422798156738, -2.594092845916748, -1.4598857164382935, -2.4875826835632324, 0.056884765625, -0.129638671875, -0.830322265625
48, 896493380, -5.179298400878906, 1.403154969215393, 8.233242988586426, -2.605785369873047, -1.4077638387680054, -2.5027198791503906, 0.057861328125, -0.129150390625, -0.8271484375
49, 896510047, -5.163425922393799, 1.3934141397476196, 8.233209609985352, -2.5755109786987305, -1.4397284984588623, -2.492615222930908, 0.059326171875, -0.131591796875, -0.82763671875
50, 896526714, -5.165651798248291, 1.4068968296051025, 8.25074577331543, -2.5701193809509277, -1.4254236221313477, -2.496572732925415, 0.059814453125, -0.131591796875, -0.8291015625
51, 896543381, -5.15600061416626, 1.4143977165222168, 8.259387969970703, -2.6149418354034424, -1.3675134181976318, -2.4674508571624756, 0.057861328125, -0.128662109375, -0.826904296875
52, 896560048, -5.17145299911499, 1.4005788564682007, 8.256729125976562, -2.5973198413848877, -1.3397490978240967, -2.4260222911834717, 0.057373046875, -0.127197265625, -0.828369140625
53, 896576715, -5.1658430099487305, 1.401123285293579, 8.246920585632324, -2.5894954204559326, -1.4095182418823242, -2.4265217781066895, 0.057861328125, -0.129150390625, -0.828857421875
54, 896593382, -5.1821818351745605, 1.4257845878601074, 8.239982604980469, -2.5758183002471924, -1.4598344564437866, -2.487659454345703, 0.059814453125, -0.129638671875, -0.8271484375
55, 896610049, -5.162631988525391, 1.4075055122375488, 8.223886489868164, -2.6010594367980957, -1.4867404699325562, -2.5022199153900146, 0.059814453125, -0.130615234375, -0.830322265625
56, 896626716, -5.176262855529785, 1.3966645002365112, 8.245933532714844, -2.647840976715088, -1.4546862840652466, -2.4989287853240967, 0.057373046875, -0.132080078125, -0.8251953125
57, 896643383, -5.173079967498779, 1.4112170934677124, 8.255868911743164, -2.6849029064178467, -1.5416669845581055, -2.515526294708252, 0.059326171875, -0.131103515625, -0.82861328125
58, 896660050, -5.157095909118652, 1.4001818895339966, 8.250395774841309, -2.5872416496276855, -1.4538410902023315, -2.5195984840393066, 0.058349609375, -0.130126953125, -0.82666015625
59, 896676717, -5.178915500640869, 1.4128199815750122, 8.248117446899414, -2.495317220687866, -1.4175734519958496, -2.428980588912964, 0.058349609375, -0.129638671875, -0.828369140625
60, 896693384, -5.164030075073242, 1.406934142112732, 8.225234985351562, -2.494805335998535, -1.3484832048416138, -2.4666953086853027, 0.058837890625, -0.129638671875, -0.82666015625
61, 896710051, -5.164024353027344, 1.399320125579834, 8.24642276763916, -2.518317461013794, -1.3526707887649536, -2.4651966094970703, 0.058837890625, -0.130615234375, -0.828857421875
62, 896726718, -5.173813819885254, 1.4201821088790894, 8.246856689453125, -2.5182409286499023, -1.2665225267410278, -2.447741746902466, 0.055908203125, -0.132080078125, -0.828369140625
63, 896743385, -5.172601222991943, 1.397193193435669, 8.224043846130371, -2.4934606552124023, -1.3058507442474365, -2.4480109214782715, 0.057861328125, -0.132568359375, -0.8271484375
64, 896760052, -5.1728973388671875, 1.4125573635101318, 8.242798805236816, -2.5153589248657227, -1.4088135957717896, -2.43680477142334, 0.058837890625, -0.131591796875, -0.8271484375
65, 896776719, -5.173595428466797, 1.4183439016342163, 8.239775657653809, -2.5705292224884033, -1.4574780464172363, -2.4587810039520264, 0.057861328125, -0.129638671875, -0.828857421875
66, 896793386, -5.175072193145752, 1.3979398012161255, 8.248083114624023, -2.4886064529418945, -1.4612172842025757, -2.4686670303344727, 0.059326171875, -0.131103515625, -0.829833984375
67, 896810053, -5.173643112182617, 1.4023380279541016, 8.24048900604248, -2.5522804260253906, -1.5513230562210083, -2.45998477935791, 0.059326171875, -0.130615234375, -0.82861328125
68, 896826720, -5.158558368682861, 1.4048738479614258, 8.242141723632812, -2.556199073791504, -1.4723973274230957, -2.4474985599517822, 0.058349609375, -0.128173828125, -0.8271484375
69, 896843387, -5.160346984863281, 1.3945060968399048, 8.251235008239746, -2.5020792484283447, -1.4035375118255615, -2.477503776550293, 0.057861328125, -0.131591796875, -0.82568359375
70, 896860054, -5.163471698760986, 1.418730616569519, 8.24435806274414, -2.590968132019043, -1.4746640920639038, -2.3478009700775146, 0.056884765625, -0.131591796875, -0.827880859375
71, 896876721, -5.180026531219482, 1.4014389514923096, 8.254788398742676, -2.5024893283843994, -1.4995085000991821, -2.4668619632720947, 0.057861328125, -0.132568359375, -0.829833984375
72, 896893388, -5.157439231872559, 1.4078288078308105, 8.261544227600098, -2.5778543949127197, -1.4072771072387695, -2.377204656600952, 0.057373046875, -0.130126953125, -0.8271484375
73, 896910055, -5.161322116851807, 1.40316641330719, 8.231512069702148, -2.614736557006836, -1.423336148262024, -2.470075845718384, 0.058349609375, -0.130615234375, -0.828857421875
74, 896926722, -5.172319412231445, 1.3994475603103638, 8.26523494720459, -2.5346457958221436, -1.3583184480667114, -2.412562847137451, 0.057861328125, -0.132080078125, -0.82470703125
75, 896943389, -5.1665802001953125, 1.410213589668274, 8.234999656677246, -2.527461051940918, -1.3324110507965088, -2.4381368160247803, 0.058837890625, -0.130615234375, -0.82763671875
76, 896960056, -5.184544563293457, 1.4007841348648071, 8.22317123413086, -2.5886759757995605, -1.3662198781967163, -2.494600534439087, 0.058349609375, -0.130615234375, -0.8271484375
77, 896976723, -5.174877643585205, 1.3934519290924072, 8.239401817321777, -2.519085645675659, -1.4271910190582275, -2.428929328918457, 0.057861328125, -0.130126953125, -0.830322265625
78, 896993390, -5.170939922332764, 1.4011608362197876, 8.25144100189209, -2.6127519607543945, -1.4678384065628052, -2.4125373363494873, 0.059326171875, -0.129638671875, -0.828125
79, 897010057, -5.172533988952637, 1.4117172956466675, 8.241552352905273, -2.5702602863311768, -1.4323261976242065, -2.407248020172119, 0.058349609375, -0.131103515625, -0.8271484375
80, 897026724, -5.1552653312683105, 1.4112496376037598, 8.237608909606934, -2.5207254886627197, -1.3692808151245117, -2.5490915775299072, 0.058349609375, -0.130615234375, -0.826171875
81, 897043391, -5.165645122528076, 1.4001866579055786, 8.23100471496582, -2.5664186477661133, -1.3926011323928833, -2.4643006324768066, 0.059326171875, -0.131591796875, -0.82763671875
82, 897060058, -5.173730373382568, 1.396714687347412, 8.240457534790039, -2.5875232219696045, -1.3114856481552124, -2.4520065784454346, 0.058349609375, -0.130126953125, -0.82666015625
83, 897076725, -5.172854423522949, 1.393542766571045, 8.243363380432129, -2.5784435272216797, -1.4840128421783447, -2.4125499725341797, 0.057861328125, -0.132080078125, -0.828857421875
84, 897093392, -5.168919086456299, 1.3993873596191406, 8.262185096740723, -2.542085886001587, -1.39808189868927, -2.412370443344116, 0.059326171875, -0.132080078125, -0.8271484375
85, 897110059, -5.171993732452393, 1.4133892059326172, 8.269051551818848, -2.547311544418335, -1.3966991901397705, -2.471959114074707, 0.056884765625, -0.131103515625, -0.826171875
86, 897126726, -5.180093765258789, 1.4088579416275024, 8.237039566040039, -2.5417017936706543, -1.4495892524719238, -2.4415438175201416, 0.059326171875, -0.130615234375, -0.82568359375
87, 897143393, -5.173705101013184, 1.3941367864608765, 8.240828514099121, -2.5850770473480225, -1.4096077680587769, -2.4808461666107178, 0.055908203125, -0.132568359375, -0.827392578125
88, 897160060, -5.171682357788086, 1.3907281160354614, 8.24742603302002, -2.524055242538452, -1.5219709873199463, -2.482024908065796, 0.056884765625, -0.128173828125, -0.82568359375
89, 897176727, -5.167300701141357, 1.3866102695465088, 8.244901657104492, -2.4470629692077637, -1.3625571727752686, -2.459984540939331, 0.058349609375, -0.131103515625, -0.82470703125
90, 897193394, -5.175907611846924, 1.3971935510635376, 8.262157440185547, -2.4069790840148926, -1.3313994407653809, -2.39439058303833, 0.059326171875, -0.129150390625, -0.82763671875
91, 897210061, -5.182043552398682, 1.4017938375473022, 8.265490531921387, -2.450469493865967, -1.3659638166427612, -2.414637327194214, 0.057373046875, -0.131591796875, -0.82763671875
92, 897226728, -5.189628601074219, 1.413317084312439, 8.21707820892334, -2.4712417125701904, -1.3435142040252686, -2.4372918605804443, 0.059326171875, -0.128173828125, -0.82666015625
93, 897243395, -5.165530204772949, 1.417049527168274, 8.238836288452148, -2.4713950157165527, -1.4880082607269287, -2.381481647491455, 0.057373046875, -0.132568359375, -0.828369140625
94, 897260062, -5.168285846710205, 1.4021413326263428, 8.242801666259766, -2.4891700744628906, -1.4474376440048218, -2.3447017669677734, 0.060302734375, -0.130615234375, -0.829833984375
95, 897276729, -5.165136814117432, 1.4130288362503052, 8.244071006774902, -2.485161781311035, -1.4311479330062866, -2.3986165523529053, 0.058837890625, -0.130126953125, -0.829345703125
96, 897293396, -5.184276103973389, 1.4004606008529663, 8.253787994384766, -2.4398915767669678, -1.3396210670471191, -2.403252363204956, 0.058349609375, -0.129150390625, -0.82763671875
97, 897310063, -5.17109489440918, 1.4119781255722046, 8.256105422973633, -2.4190170764923096, -1.3327186107635498, -2.342832326889038, 0.059814453125, -0.131591796875, -0.826171875
98, 897326730, -5.177852153778076, 1.4071781635284424, 8.258198738098145, -2.5032317638397217, -1.4557234048843384, -2.4571032524108887, 0.059326171875, -0.130126953125, -0.82861328125
99, 897343397, -5.174042224884033, 1.3997617959976196, 8.247091293334961, -2.5932095050811768, -1.3765803575515747, -2.442824125289917, 0.059326171875, -0.133056640625, -0.8271484375
100, 897360064, -5.174662113189697, 1.4129582643508911, 8.249489784240723, -2.484713554382324, -1.3710989952087402, -2.418773651123047, 0.057861328125, -0.129150390625, -0.82666015625
101, 897376731, -5.173056125640869, 1.4095360040664673, 8.275921821594238, -2.563857078552246, -1.4301620721817017, -2.432617664337158, 0.056884765625, -0.128662109375, -0.827392578125
102, 897393398, -5.170962333679199, 1.4054930210113525, 8.235617637634277, -2.5786614418029785, -1.5182442665100098, -2.517075538635254, 0.058349609375, -0.130615234375, -0.828857421875
103, 897410065, -5.183824062347412, 1.407511830329895, 8.219618797302246, -2.552293062210083, -1.4495126008987427, -2.436344623565674, 0.059326171875, -0.128173828125, -0.82568359375
104, 897426732, -5.174679756164551, 1.3928605318069458, 8.238532066345215, -2.5467865467071533, -1.4386399984359741, -2.4353840351104736, 0.059814453125, -0.131103515625, -0.828125
105, 897443399, -5.161524772644043, 1.40336275100708, 8.243502616882324, -2.5374503135681152, -1.4327232837677002, -2.463352680206299, 0.057373046875, -0.128173828125, -0.827880859375
106, 897460066, -5.176265716552734, 1.4013839960098267, 8.239665031433105, -2.5170884132385254, -1.373314619064331, -2.522006034851074, 0.059326171875, -0.129150390625, -0.828857421875
107, 897476733, -5.176751613616943, 1.4019732475280762, 8.240457534790039, -2.5199952125549316, -1.3974417448043823, -2.436356782913208, 0.057861328125, -0.129150390625, -0.82666015625
108, 897493400, -5.169853210449219, 1.3930250406265259, 8.259139060974121, -2.4974303245544434, -1.3804093599319458, -2.3891141414642334, 0.059814453125, -0.131103515625, -0.8291015625
109, 897510067, -5.185202598571777, 1.3997787237167358, 8.233428955078125, -2.536656379699707, -1.3693703413009644, -2.3504390716552734, 0.059326171875, -0.130615234375, -0.82666015625
110, 897526734, -5.1842360496521, 1.425633430480957, 8.234674453735352, -2.499274730682373, -1.391525387763977, -2.3604538440704346, 0.058837890625, -0.132080078125, -0.82568359375
111, 897543401, -5.17617130279541, 1.4096330404281616, 8.227592468261719, -2.464479446411133, -1.3811008930206299, -2.385502815246582, 0.057861328125, -0.129150390625, -0.828369140625
112, 897560068, -5.165439128875732, 1.400288462638855, 8.238292694091797, -2.564113140106201, -1.3846995830535889, -2.425894021987915, 0.058837890625, -0.129638671875, -0.8271484375
113, 897576735, -5.181085109710693, 1.3784457445144653, 8.238314628601074, -2.57417893409729, -1.3675518035888672, -2.4284555912017822, 0.057861328125, -0.130126953125, -0.82666015625
114, 897593402, -5.173618793487549, 1.3943101167678833, 8.242767333984375, -2.514462947845459, -1.4284459352493286, -2.3093178272247314, 0.057373046875, -0.128662109375, -0.827392578125
115, 897610069, -5.187039852142334, 1.3999773263931274, 8.243559837341309, -2.5532917976379395, -1.4560821056365967, -2.3648593425750732, 0.060791015625, -0.130615234375, -0.82666015625
116, 897626736, -5.1886162757873535, 1.4268118143081665, 8.242483139038086, -2.5286905765533447, -1.4638298749923706, -2.315298318862915, 0.057861328125, -0.130615234375, -0.82421875
117, 897643403, -5.163878917694092, 1.4165557622909546, 8.22747802734375, -2.5239522457122803, -1.440355896949768, -2.4084136486053467, 0.059814453125, -0.131591796875, -0.82763671875
118, 897660070, -5.178605079650879, 1.395542025566101, 8.247913360595703, -2.4675021171569824, -1.4499094486236572, -2.3394768238067627, 0.058349609375, -0.129638671875, -0.82568359375
119, 897676737, -5.171121597290039, 1.4117258787155151, 8.225503921508789, -2.459894895553589, -1.3484574556350708, -2.3747200965881348, 0.057861328125, -0.130615234375, -0.827880859375
120, 897693404, -5.178250789642334, 1.4208520650863647, 8.247265815734863, -2.535695791244507, -1.4288430213928223, -2.3394386768341064, 0.059326171875, -0.130615234375, -0.829833984375
121, 897710071, -5.165399074554443, 1.399482011795044, 8.246076583862305, -2.451263666152954, -1.4055867195129395, -2.387244939804077, 0.058837890625, -0.130615234375, -0.82666015625
122, 897726738, -5.174271583557129, 1.400834321975708, 8.22623348236084, -2.432143449783325, -1.457951545715332, -2.366767168045044, 0.057373046875, -0.127685546875, -0.826171875
123, 897743405, -5.1676130294799805, 1.4123419523239136, 8.236893653869629, -2.5481693744659424, -1.5158493518829346, -2.45719313621521, 0.057861328125, -0.129638671875, -0.829345703125
124, 897760072, -5.169523239135742, 1.4022129774093628, 8.258952140808105, -2.5460052490234375, -1.4706943035125732, -2.4368693828582764, 0.059814453125, -0.131103515625, -0.8271484375
125, 897776739, -5.1826653480529785, 1.4052464962005615, 8.227678298950195, -2.517984628677368, -1.5209462642669678, -2.3190762996673584, 0.058349609375, -0.128662109375, -0.8271484375
126, 897793406, -5.177119731903076, 1.411848545074463, 8.252043724060059, -2.498992681503296, -1.5013012886047363, -2.3924951553344727, 0.057373046875, -0.129150390625, -0.827392578125
127, 897810073, -5.167698860168457, 1.3971850872039795, 8.242688179016113, -2.515000820159912, -1.5098814964294434, -2.4532740116119385, 0.058837890625, -0.132080078125, -0.82763671875
128, 897826740, -5.162508964538574, 1.405232548713684, 8.231734275817871, -2.616055965423584, -1.4953207969665527, -2.488837480545044, 0.060302734375, -0.131591796875, -0.826171875
129, 897843407, -5.182099342346191, 1.4047149419784546, 8.235312461853027, -2.5635499954223633, -1.5184364318847656, -2.436357021331787, 0.058349609375, -0.130126953125, -0.827880859375
130, 897860074, -5.172785758972168, 1.4055547714233398, 8.246208190917969, -2.5824007987976074, -1.4885976314544678, -2.455810070037842, 0.057861328125, -0.130126953125, -0.829345703125
131, 897876741, -5.168450832366943, 1.3942455053329468, 8.258868217468262, -2.5067408084869385, -1.453559160232544, -2.3342649936676025, 0.058837890625, -0.131103515625, -0.828857421875
132, 897893408, -5.162681579589844, 1.3931959867477417, 8.264554977416992, -2.470306396484375, -1.2545355558395386, -2.3626561164855957, 0.058837890625, -0.129150390625, -0.828125
133, 897910075, -5.1660871505737305, 1.4271036386489868, 8.235154151916504, -2.538935661315918, -1.3400819301605225, -2.4153671264648438, 0.057861328125, -0.131103515625, -0.82763671875
134, 897926742, -5.180516719818115, 1.4076191186904907, 8.27187728881836, -2.5372328758239746, -1.4579006433486938, -2.3316009044647217, 0.058837890625, -0.131591796875, -0.8271484375
135, 897943409, -5.1828765869140625, 1.3993500471115112, 8.260560035705566, -2.536208152770996, -1.5055911540985107, -2.3807003498077393, 0.058837890625, -0.130126953125, -0.826171875
136, 897960076, -5.177088737487793, 1.401505470275879, 8.243837356567383, -2.6167213916778564, -1.4455808401107788, -2.462648630142212, 0.056884765625, -0.130126953125, -0.828857421875
137, 897976743, -5.181466102600098, 1.4132264852523804, 8.233244895935059, -2.627735137939453, -1.515734076499939, -2.4525954723358154, 0.057861328125, -0.130126953125, -0.829345703125
138, 897993410, -5.166306495666504, 1.4028197526931763, 8.259876251220703, -2.5326223373413086, -1.5828137397766113, -2.4369335174560547, 0.059326171875, -0.128173828125, -0.8271484375
139, 898010077, -5.173578262329102, 1.4126596450805664, 8.242238998413086, -2.6058106422424316, -1.4585410356521606, -2.4295570850372314, 0.060302734375, -0.130615234375, -0.8271484375
140, 898026744, -5.175353527069092, 1.401224970817566, 8.239612579345703, -2.477285861968994, -1.3606234788894653, -2.4074530601501465, 0.058349609375, -0.131103515625, -0.82763671875
141, 898043411, -5.172760486602783, 1.4151355028152466, 8.235044479370117, -2.450789451599121, -1.3624930381774902, -2.435575246810913, 0.059814453125, -0.129150390625, -0.8271484375
142, 898060078, -5.177693843841553, 1.4036000967025757, 8.2584867477417, -2.5582733154296875, -1.3292224407196045, -2.4589474201202393, 0.059326171875, -0.130615234375, -0.8291015625
143, 898076745, -5.1757683753967285, 1.400476336479187, 8.265073776245117, -2.530189275741577, -1.3559619188308716, -2.4565908908843994, 0.056396484375, -0.132080078125, -0.829345703125
144, 898093412, -5.178829669952393, 1.4057254791259766, 8.22330093383789, -2.572270631790161, -1.3539386987686157, -2.445013999938965, 0.059326171875, -0.130126953125, -0.82666015625
145, 898110079, -5.179945945739746, 1.4129142761230469, 8.235780715942383, -2.5579278469085693, -1.400989055633545, -2.439648151397705, 0.057861328125, -0.130126953125, -0.8271484375
146, 898126746, -5.177749156951904, 1.396153450012207, 8.235737800598145, -2.540651559829712, -1.4027947187423706, -2.4560015201568604, 0.056396484375, -0.130615234375, -0.826171875
147, 898143413, -5.169943332672119, 1.413629174232483, 8.234687805175781, -2.525681734085083, -1.4523684978485107, -2.476120710372925, 0.054443359375, -0.130615234375, -0.829345703125
148, 898160080, -5.176252841949463, 1.4077847003936768, 8.246228218078613, -2.481691360473633, -1.4735755920410156, -2.413395404815674, 0.056396484375, -0.130126953125, -0.827392578125
149, 898176747, -5.171558380126953, 1.4054709672927856, 8.244601249694824, -2.4815890789031982, -1.401719093322754, -2.398386240005493, 0.059814453125, -0.131103515625, -0.829833984375
150, 898193414, -5.171868324279785, 1.3993635177612305, 8.237127304077148, -2.57470440864563, -1.4501017332077026, -2.418633222579956, 0.059814453125, -0.130615234375, -0.82763671875
