sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:00:45.263 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 692339297, -5.1030802726745605, 1.3929436206817627, 8.268342018127441, -2.4981091022491455, -1.2585697174072266, -2.3734264373779297, 0.046142578125, -0.15478515625, -0.845458984375
2, 692355964, -5.101446628570557, 1.4064452648162842, 8.283366203308105, -2.4537734985351562, -1.3316683769226074, -2.356842279434204, 0.047119140625, -0.15625, -0.847900390625
3, 692372631, -5.101933479309082, 1.4091979265213013, 8.29706859588623, -2.435089111328125, -1.3415932655334473, -2.4048149585723877, 0.050048828125, -0.1552734375, -0.8447265625
4, 692389298, -5.102805137634277, 1.407450556755066, 8.279159545898438, -2.4684243202209473, -1.3741086721420288, -2.4239091873168945, 0.047607421875, -0.15478515625, -0.845458984375
5, 692405965, -5.115691184997559, 1.410483479499817, 8.294631958007812, -2.564023733139038, -1.4140262603759766, -2.4387264251708984, 0.046630859375, -0.15478515625, -0.8427734375
6, 692422632, -5.098866939544678, 1.4066457748413086, 8.276205062866211, -2.5985240936279297, -1.4303029775619507, -2.4399430751800537, 0.046142578125, -0.15478515625, -0.845458984375
7, 692439299, -5.116232395172119, 1.407649040222168, 8.285971641540527, -2.529843330383301, -1.3597527742385864, -2.4605226516723633, 0.046630859375, -0.1533203125, -0.847900390625
8, 692455966, -5.1125807762146, 1.3955665826797485, 8.290178298950195, -2.477785348892212, -1.3606619834899902, -2.4212453365325928, 0.046630859375, -0.15380859375, -0.843017578125
9, 692472633, -5.123099327087402, 1.4137517213821411, 8.250204086303711, -2.5251944065093994, -1.4131038188934326, -2.410027265548706, 0.048583984375, -0.15478515625, -0.845458984375
10, 692489300, -5.119350910186768, 1.4122340679168701, 8.282092094421387, -2.5235939025878906, -1.3643885850906372, -2.443720579147339, 0.047119140625, -0.15380859375, -0.844970703125
11, 692505967, -5.105409145355225, 1.405582070350647, 8.286145210266113, -2.547567129135132, -1.4153833389282227, -2.3640007972717285, 0.046142578125, -0.15478515625, -0.849365234375
12, 692522634, -5.114756107330322, 1.4146610498428345, 8.300655364990234, -2.488901376724243, -1.4352589845657349, -2.404712677001953, 0.047607421875, -0.15478515625, -0.845458984375
13, 692539301, -5.120235919952393, 1.4068801403045654, 8.30610179901123, -2.51608943939209, -1.4123483896255493, -2.352231979370117, 0.044677734375, -0.15478515625, -0.845458984375
14, 692555968, -5.115309715270996, 1.41552734375, 8.296308517456055, -2.5396275520324707, -1.3325904607772827, -2.3113415241241455, 0.047119140625, -0.1552734375, -0.845458984375
15, 692572635, -5.107010364532471, 1.4161452054977417, 8.300024032592773, -2.48439359664917, -1.4670571088790894, -2.4088876247406006, 0.047119140625, -0.15478515625, -0.844970703125
16, 692589302, -5.116084098815918, 1.4278795719146729, 8.286949157714844, -2.525540590286255, -1.5358786582946777, -2.4361138343811035, 0.049560546875, -0.1572265625, -0.8447265625
17, 692605969, -5.118309497833252, 1.410085916519165, 8.304949760437012, -2.631730794906616, -1.5281435251235962, -2.3829803466796875, 0.047119140625, -0.15478515625, -0.844482421875
18, 692622636, -5.113505840301514, 1.4087949991226196, 8.303041458129883, -2.6529767513275146, -1.6057755947113037, -2.4924745559692383, 0.047607421875, -0.15625, -0.84375
19, 692639303, -5.1167449951171875, 1.4108352661132812, 8.278740882873535, -2.662721633911133, -1.5339189767837524, -2.383056879043579, 0.046142578125, -0.15478515625, -0.844482421875
20, 692655970, -5.12100076675415, 1.4129506349563599, 8.256418228149414, -2.6524133682250977, -1.5755269527435303, -2.3868095874786377, 0.048583984375, -0.154296875, -0.845947265625
21, 692672637, -5.107298374176025, 1.4081575870513916, 8.290969848632812, -2.6680498123168945, -1.5847986936569214, -2.42189884185791, 0.048583984375, -0.15673828125, -0.84521484375
22, 692689304, -5.111137390136719, 1.4037474393844604, 8.288397789001465, -2.574960470199585, -1.4988811016082764, -2.415674924850464, 0.046630859375, -0.15673828125, -0.84326171875
23, 692705971, -5.096484184265137, 1.414237380027771, 8.294310569763184, -2.538846254348755, -1.423361897468567, -2.36961030960083, 0.047119140625, -0.1572265625, -0.845458984375
24, 692722638, -5.102738857269287, 1.4002151489257812, 8.293525695800781, -2.596256971359253, -1.501096248626709, -2.4960598945617676, 0.045166015625, -0.15478515625, -0.844970703125
25, 692739305, -5.108275890350342, 1.4100232124328613, 8.284106254577637, -2.590238332748413, -1.4659557342529297, -2.4950485229492188, 0.047119140625, -0.154296875, -0.845458984375
26, 692755972, -5.115878105163574, 1.4021759033203125, 8.287063598632812, -2.6280555725097656, -1.4853447675704956, -2.435140609741211, 0.049560546875, -0.1552734375, -0.84521484375
27, 692772639, -5.123466968536377, 1.4176822900772095, 8.298230171203613, -2.5192012786865234, -1.4708222150802612, -2.398578405380249, 0.049560546875, -0.154296875, -0.8447265625
28, 692789306, -5.117044448852539, 1.399890661239624, 8.280863761901855, -2.5750882625579834, -1.483206033706665, -2.4177496433258057, 0.049560546875, -0.1552734375, -0.84228515625
29, 692805973, -5.101203441619873, 1.4160264730453491, 8.29997730255127, -2.5454416275024414, -1.5858873128890991, -2.3840816020965576, 0.045654296875, -0.15576171875, -0.844970703125
30, 692822640, -5.123563766479492, 1.3917282819747925, 8.298521041870117, -2.6373138427734375, -1.6266242265701294, -2.41548228263855, 0.048583984375, -0.15673828125, -0.8447265625
31, 692839307, -5.103879928588867, 1.4129244089126587, 8.278545379638672, -2.493793487548828, -1.5267218351364136, -2.316143751144409, 0.047119140625, -0.15576171875, -0.847412109375
32, 692855974, -5.097334861755371, 1.4014122486114502, 8.2770357131958, -2.447345018386841, -1.3920502662658691, -2.252009391784668, 0.046142578125, -0.15673828125, -0.843994140625
33, 692872641, -5.113999366760254, 1.4059933423995972, 8.272482872009277, -2.21806001663208, -1.4018856287002563, -2.301429271697998, 0.048095703125, -0.1552734375, -0.846435546875
34, 692889308, -5.110842227935791, 1.433173418045044, 8.261707305908203, -2.4933836460113525, -1.4940656423568726, -2.281400203704834, 0.046630859375, -0.15625, -0.843505859375
35, 692905975, -5.10368537902832, 1.4079182147979736, 8.289796829223633, -2.5858583450317383, -1.6067744493484497, -2.412165880203247, 0.046142578125, -0.158203125, -0.843994140625
36, 692922642, -5.108831405639648, 1.4154670238494873, 8.28038501739502, -2.6079494953155518, -1.6221163272857666, -2.385298252105713, 0.048583984375, -0.15478515625, -0.84423828125
37, 692939309, -5.102539539337158, 1.4119070768356323, 8.285201072692871, -2.5016825199127197, -1.6920905113220215, -2.400627613067627, 0.047607421875, -0.1552734375, -0.844970703125
38, 692955976, -5.098585605621338, 1.416791558265686, 8.304208755493164, -2.4929990768432617, -1.4957687854766846, -2.348018169403076, 0.049560546875, -0.15185546875, -0.846923828125
39, 692972643, -5.087003231048584, 1.4220764636993408, 8.271429061889648, -2.468449592590332, -1.37948739528656, -2.339515447616577, 0.049072265625, -0.1552734375, -0.84375
40, 692989310, -5.100619792938232, 1.4051872491836548, 8.270700454711914, -2.4853155612945557, -1.2780097723007202, -2.3427555561065674, 0.048583984375, -0.15576171875, -0.84423828125
41, 693005977, -5.107205867767334, 1.4037455320358276, 8.270660400390625, -2.4926533699035645, -1.4446715116500854, -2.3440229892730713, 0.046142578125, -0.15625, -0.844482421875
42, 693022644, -5.109477996826172, 1.43191659450531, 8.26379680633545, -2.4489197731018066, -1.3030203580856323, -2.3410518169403076, 0.047607421875, -0.15576171875, -0.846435546875
43, 693039311, -5.110217571258545, 1.421631932258606, 8.279705047607422, -2.3597874641418457, -1.262872576713562, -2.3099067211151123, 0.047119140625, -0.15283203125, -0.844970703125
44, 693055978, -5.111609935760498, 1.408920407295227, 8.292692184448242, -2.3307814598083496, -1.2446364164352417, -2.350067615509033, 0.047119140625, -0.15771484375, -0.84423828125
