sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:59:17.112 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 604154200, -5.022367477416992, 1.2931315898895264, 8.359577178955078, -2.9767849445343018, -1.7757285833358765, -2.7062764167785645, 0.041748046875, -0.12451171875, -0.83251953125
2, 604170867, -5.041582107543945, 1.3047648668289185, 8.362598419189453, -3.017688274383545, -1.8787425756454468, -2.7218358516693115, 0.042236328125, -0.12255859375, -0.83349609375
3, 604187534, -5.028311729431152, 1.2953777313232422, 8.369317054748535, -3.0287787914276123, -1.9388049840927124, -2.7330801486968994, 0.041259765625, -0.1220703125, -0.8330078125
4, 604204201, -5.012282371520996, 1.2923939228057861, 8.343252182006836, -2.984750509262085, -1.8784866333007812, -2.747026205062866, 0.041748046875, -0.1240234375, -0.83447265625
5, 604220868, -5.0060577392578125, 1.2553986310958862, 8.370304107666016, -2.8065624237060547, -1.621872901916504, -2.5896871089935303, 0.040771484375, -0.123046875, -0.8359375
6, 604237535, -5.0245361328125, 1.2903759479522705, 8.356216430664062, -2.766927480697632, -1.4416751861572266, -2.522057294845581, 0.041748046875, -0.1220703125, -0.83251953125
7, 604254202, -5.021754264831543, 1.270833134651184, 8.381046295166016, -2.6047096252441406, -1.3187981843948364, -2.4893624782562256, 0.041259765625, -0.125, -0.832275390625
8, 604270869, -5.027705192565918, 1.264967441558838, 8.36025333404541, -2.5127980709075928, -1.2802125215530396, -2.354050874710083, 0.041748046875, -0.12158203125, -0.83251953125
9, 604287536, -5.034209251403809, 1.2926088571548462, 8.345223426818848, -2.6199874877929688, -1.413040041923523, -2.412896156311035, 0.041259765625, -0.123046875, -0.83251953125
10, 604304203, -5.030529975891113, 1.2952909469604492, 8.362264633178711, -2.7889413833618164, -1.6602280139923096, -2.5699784755706787, 0.039794921875, -0.12109375, -0.83349609375
11, 604320870, -5.022132396697998, 1.280126690864563, 8.358253479003906, -2.936201333999634, -1.9211572408676147, -2.70741605758667, 0.040771484375, -0.12158203125, -0.83349609375
12, 604337537, -5.015401363372803, 1.2826915979385376, 8.347312927246094, -3.0238099098205566, -1.8342663049697876, -2.7532243728637695, 0.041259765625, -0.123046875, -0.8330078125
13, 604354204, -5.025347709655762, 1.2770920991897583, 8.373732566833496, -3.012450695037842, -1.7048197984695435, -2.634701728820801, 0.040771484375, -0.12255859375, -0.8310546875
14, 604370871, -5.021397113800049, 1.2915796041488647, 8.377790451049805, -2.8043344020843506, -1.487226963043213, -2.6336002349853516, 0.041748046875, -0.12451171875, -0.832275390625
15, 604387538, -5.020200729370117, 1.2952556610107422, 8.373103141784668, -2.744887590408325, -1.511751413345337, -2.5939137935638428, 0.041748046875, -0.12255859375, -0.8349609375
16, 604404205, -5.017878532409668, 1.2732828855514526, 8.363506317138672, -2.7694625854492188, -1.4626898765563965, -2.6088836193084717, 0.042236328125, -0.12158203125, -0.83447265625
17, 604420872, -5.0158586502075195, 1.2714003324508667, 8.384161949157715, -2.7633159160614014, -1.4068673849105835, -2.5696327686309814, 0.040771484375, -0.12353515625, -0.83251953125
18, 604437539, -5.0222907066345215, 1.2893990278244019, 8.38500690460205, -2.736973524093628, -1.4940401315689087, -2.5173957347869873, 0.041748046875, -0.12109375, -0.83544921875
19, 604454206, -5.02195405960083, 1.2898727655410767, 8.363990783691406, -2.6699705123901367, -1.4603595733642578, -2.5166144371032715, 0.042236328125, -0.12255859375, -0.8330078125
20, 604470873, -5.011609077453613, 1.273481011390686, 8.36544132232666, -2.6125340461730957, -1.388848900794983, -2.5015928745269775, 0.039306640625, -0.123046875, -0.8330078125
21, 604487540, -5.004359722137451, 1.280953049659729, 8.357305526733398, -2.5381672382354736, -1.2548558712005615, -2.444629669189453, 0.042236328125, -0.12255859375, -0.83251953125
22, 604504207, -5.024791717529297, 1.2700587511062622, 8.356864929199219, -2.466618061065674, -1.2249785661697388, -2.441645860671997, 0.042236328125, -0.12109375, -0.833984375
23, 604520874, -5.019778728485107, 1.2835971117019653, 8.356853485107422, -2.4497907161712646, -1.1785043478012085, -2.4264960289001465, 0.040771484375, -0.1220703125, -0.83349609375
24, 604537541, -5.014123439788818, 1.266086220741272, 8.370707511901855, -2.355651378631592, -1.045728087425232, -2.518125295639038, 0.043701171875, -0.12158203125, -0.83447265625
25, 604554208, -5.014822959899902, 1.271079182624817, 8.359609603881836, -2.313185214996338, -1.0530788898468018, -2.3820576667785645, 0.041748046875, -0.1220703125, -0.8330078125
26, 604570875, -5.026994705200195, 1.272578239440918, 8.362781524658203, -2.421053171157837, -1.1276119947433472, -2.45027756690979, 0.044189453125, -0.123046875, -0.832275390625
27, 604587542, -5.021574020385742, 1.2820347547531128, 8.354369163513184, -2.449854850769043, -1.158603310585022, -2.387667179107666, 0.040771484375, -0.12353515625, -0.83251953125
28, 604604209, -5.032168388366699, 1.2847626209259033, 8.331466674804688, -2.49233341217041, -1.1642380952835083, -2.446960687637329, 0.039794921875, -0.1220703125, -0.83544921875
29, 604620876, -5.025080680847168, 1.269724726676941, 8.35532283782959, -2.491001844406128, -1.3879780769348145, -2.5209176540374756, 0.041748046875, -0.1220703125, -0.8349609375
