sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:30:56.964 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3199004161, -5.079169273376465, 1.3365490436553955, 8.312088966369629, -2.2787108421325684, -1.3154170513153076, -2.221492052078247, 0.0439453125, -0.13720703125, -0.8408203125
2, 3199020828, -5.074653148651123, 1.3089618682861328, 8.305229187011719, -2.2984066009521484, -1.3661812543869019, -2.2529184818267822, 0.04150390625, -0.13671875, -0.8408203125
3, 3199037495, -5.072685718536377, 1.3045300245285034, 8.30835247039795, -2.3004558086395264, -1.2729895114898682, -2.2448248863220215, 0.04443359375, -0.13720703125, -0.84130859375
4, 3199054162, -5.080049991607666, 1.3347290754318237, 8.301058769226074, -2.202730417251587, -1.2249016761779785, -2.1482906341552734, 0.04345703125, -0.1396484375, -0.8408203125
5, 3199070829, -5.095151424407959, 1.3326963186264038, 8.337319374084473, -2.336428642272949, -1.266586184501648, -2.2765204906463623, 0.0439453125, -0.1357421875, -0.84228515625
6, 3199087496, -5.080118179321289, 1.3390812873840332, 8.306897163391113, -2.392956256866455, -1.3626214265823364, -2.376359224319458, 0.04296875, -0.1396484375, -0.841796875
7, 3199104163, -5.079024314880371, 1.3187501430511475, 8.315698623657227, -2.4646973609924316, -1.3560515642166138, -2.3136720657348633, 0.04541015625, -0.13720703125, -0.841064453125
8, 3199120830, -5.090342998504639, 1.3270882368087769, 8.317561149597168, -2.349363327026367, -1.2886518239974976, -2.3236610889434814, 0.04296875, -0.140625, -0.839111328125
9, 3199137497, -5.079742431640625, 1.31712806224823, 8.310038566589355, -2.4596259593963623, -1.4023338556289673, -2.2564148902893066, 0.04541015625, -0.13818359375, -0.840087890625
10, 3199154164, -5.095151901245117, 1.318252444267273, 8.308672904968262, -2.6125082969665527, -1.4893271923065186, -2.475992202758789, 0.04296875, -0.13671875, -0.8427734375
