sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:06:46.781 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1053829860, -5.1227192878723145, 1.3115962743759155, 8.284994125366211, -2.881953477859497, -1.4827320575714111, -2.5484378337860107, 0.05078125, -0.123046875, -0.838134765625
2, 1053846527, -5.109673976898193, 1.3234095573425293, 8.293655395507812, -2.94551157951355, -1.5507594347000122, -2.6410279273986816, 0.0498046875, -0.12158203125, -0.83837890625
3, 1053863194, -5.100955009460449, 1.321459174156189, 8.28148078918457, -3.0900442600250244, -1.4619600772857666, -2.7771975994110107, 0.04931640625, -0.119140625, -0.83837890625
4, 1053879861, -5.105620384216309, 1.322869062423706, 8.284332275390625, -3.2728679180145264, -1.4288302659988403, -2.898960828781128, 0.051513671875, -0.1201171875, -0.8408203125
5, 1053896528, -5.123116970062256, 1.3085623979568481, 8.303960800170898, -3.2364468574523926, -1.4153066873550415, -2.899832010269165, 0.05078125, -0.11962890625, -0.83837890625
6, 1053913195, -5.133766174316406, 1.3016334772109985, 8.287110328674316, -3.242734670639038, -1.5218042135238647, -2.8128254413604736, 0.05029296875, -0.12158203125, -0.836181640625
7, 1053929862, -5.125651836395264, 1.3054308891296387, 8.287999153137207, -3.176896572113037, -1.520613193511963, -2.713498830795288, 0.05029296875, -0.1201171875, -0.836181640625
8, 1053946529, -5.118795871734619, 1.3146041631698608, 8.299904823303223, -3.068632125854492, -1.5368003845214844, -2.7278807163238525, 0.048828125, -0.12109375, -0.83837890625
9, 1053963196, -5.110293865203857, 1.3148854970932007, 8.277026176452637, -2.9445254802703857, -1.4697976112365723, -2.649108648300171, 0.05078125, -0.1201171875, -0.837646484375
10, 1053979863, -5.127106189727783, 1.3079719543457031, 8.30754280090332, -2.932910203933716, -1.4462977647781372, -2.7276370525360107, 0.05029296875, -0.11865234375, -0.83740234375
11, 1053996530, -5.136997222900391, 1.3084254264831543, 8.30752944946289, -2.950864553451538, -1.494654655456543, -2.710771083831787, 0.04833984375, -0.12060546875, -0.837890625
12, 1054013197, -5.130800724029541, 1.303218126296997, 8.306398391723633, -2.9196298122406006, -1.4698232412338257, -2.6520028114318848, 0.048828125, -0.11962890625, -0.836669921875
13, 1054029864, -5.141779899597168, 1.297248125076294, 8.322317123413086, -2.991665840148926, -1.647767424583435, -2.634880781173706, 0.04833984375, -0.11962890625, -0.83837890625
14, 1054046531, -5.11812686920166, 1.294122576713562, 8.29322338104248, -3.0175728797912598, -1.646166443824768, -2.6622862815856934, 0.04931640625, -0.11865234375, -0.8388671875
15, 1054063198, -5.107008934020996, 1.307770013809204, 8.266730308532715, -3.047450542449951, -1.6756596565246582, -2.7265875339508057, 0.05029296875, -0.11767578125, -0.83935546875
16, 1054079865, -5.119241237640381, 1.2927926778793335, 8.297478675842285, -3.09566593170166, -1.704768419265747, -2.675976276397705, 0.04833984375, -0.12060546875, -0.83837890625
17, 1054096532, -5.11737585067749, 1.2995717525482178, 8.306052207946777, -3.0687475204467773, -1.787049412727356, -2.633241891860962, 0.0498046875, -0.1201171875, -0.837158203125
18, 1054113199, -5.108730792999268, 1.3039681911468506, 8.280660629272461, -3.0569398403167725, -1.7952197790145874, -2.567878246307373, 0.05078125, -0.1181640625, -0.8388671875
19, 1054129866, -5.113504886627197, 1.295738697052002, 8.279634475708008, -2.8576343059539795, -1.655796766281128, -2.6575095653533936, 0.0498046875, -0.11962890625, -0.837890625
20, 1054146533, -5.104097366333008, 1.2911757230758667, 8.28439998626709, -2.7225534915924072, -1.5809440612792969, -2.5501670837402344, 0.05029296875, -0.11865234375, -0.837890625
21, 1054163200, -5.106234550476074, 1.303518295288086, 8.301135063171387, -2.740034341812134, -1.3919607400894165, -2.525259017944336, 0.048828125, -0.11865234375, -0.837890625
22, 1054179867, -5.110035419464111, 1.2969021797180176, 8.295510292053223, -2.698131799697876, -1.2220076322555542, -2.5589396953582764, 0.05029296875, -0.11865234375, -0.83837890625
23, 1054196534, -5.098260402679443, 1.309659719467163, 8.302638053894043, -2.6085000038146973, -1.1378955841064453, -2.6082825660705566, 0.05029296875, -0.119140625, -0.836181640625
24, 1054213201, -5.113941192626953, 1.2991770505905151, 8.300324440002441, -2.5233376026153564, -1.0607500076293945, -2.5761001110076904, 0.04931640625, -0.11669921875, -0.83642578125
25, 1054229868, -5.107873916625977, 1.301482915878296, 8.296148300170898, -2.240906238555908, -0.9382955431938171, -2.4817938804626465, 0.0498046875, -0.119140625, -0.8388671875
26, 1054246535, -5.123017311096191, 1.2798823118209839, 8.293461799621582, -2.1492128372192383, -0.8360112905502319, -2.370673179626465, 0.05078125, -0.1181640625, -0.836669921875
27, 1054263202, -5.111441612243652, 1.296960473060608, 8.295554161071777, -2.14172101020813, -0.8977378606796265, -2.4062745571136475, 0.05078125, -0.11865234375, -0.837646484375
28, 1054279869, -5.123064994812012, 1.2956509590148926, 8.295431137084961, -2.1097052097320557, -0.8250618577003479, -2.4012672901153564, 0.05078125, -0.12158203125, -0.83984375
29, 1054296536, -5.111841201782227, 1.286766529083252, 8.278109550476074, -2.0248377323150635, -0.7406041026115417, -2.4276230335235596, 0.0498046875, -0.119140625, -0.83837890625
30, 1054313203, -5.122009754180908, 1.2934383153915405, 8.266481399536133, -2.033635377883911, -0.6688116192817688, -2.382441997528076, 0.048828125, -0.1201171875, -0.834228515625
31, 1054329870, -5.134010314941406, 1.3057353496551514, 8.286206245422363, -2.142233371734619, -0.8440664410591125, -2.4968793392181396, 0.05078125, -0.119140625, -0.836669921875
32, 1054346537, -5.134793758392334, 1.2950470447540283, 8.264141082763672, -2.4351913928985596, -1.0343945026397705, -2.4872875213623047, 0.05029296875, -0.11962890625, -0.83837890625
33, 1054363204, -5.136889934539795, 1.3041502237319946, 8.274724006652832, -2.5394608974456787, -1.117469310760498, -2.5444040298461914, 0.05078125, -0.1181640625, -0.83837890625
34, 1054379871, -5.128331184387207, 1.3027009963989258, 8.290769577026367, -2.7162656784057617, -1.2395524978637695, -2.6457152366638184, 0.05126953125, -0.12158203125, -0.837646484375
35, 1054396538, -5.1396894454956055, 1.2944998741149902, 8.307487487792969, -2.641847610473633, -1.1555297374725342, -2.599407434463501, 0.04833984375, -0.1201171875, -0.83837890625
36, 1054413205, -5.135365009307861, 1.2908902168273926, 8.283371925354004, -2.4666566848754883, -1.002058506011963, -2.5052297115325928, 0.0498046875, -0.12060546875, -0.837646484375
37, 1054429872, -5.1426472663879395, 1.2997437715530396, 8.281139373779297, -2.413599967956543, -1.056331753730774, -2.474891424179077, 0.05078125, -0.119140625, -0.837646484375
38, 1054446539, -5.123887538909912, 1.2834588289260864, 8.275063514709473, -2.3531665802001953, -0.9781873822212219, -2.4589598178863525, 0.051513671875, -0.12109375, -0.838134765625
39, 1054463206, -5.129035949707031, 1.2956386804580688, 8.28372859954834, -2.513450860977173, -1.1740862131118774, -2.4340901374816895, 0.05029296875, -0.119140625, -0.83935546875
40, 1054479873, -5.125858783721924, 1.3108972311019897, 8.272663116455078, -2.4565653800964355, -1.2254141569137573, -2.5275254249572754, 0.05126953125, -0.119140625, -0.838134765625
41, 1054496540, -5.124227523803711, 1.2892322540283203, 8.28748607635498, -2.527256488800049, -1.0703675746917725, -2.5501797199249268, 0.05029296875, -0.119140625, -0.836669921875
42, 1054513207, -5.153707027435303, 1.2936170101165771, 8.285055160522461, -2.5435843467712402, -1.2332770824432373, -2.5218136310577393, 0.05126953125, -0.1220703125, -0.836669921875
43, 1054529874, -5.149700164794922, 1.2867064476013184, 8.288411140441895, -2.685696601867676, -1.3743391036987305, -2.471933126449585, 0.05078125, -0.1201171875, -0.838623046875
44, 1054546541, -5.1238484382629395, 1.2910631895065308, 8.302363395690918, -2.6351757049560547, -1.348867416381836, -2.5286269187927246, 0.0498046875, -0.11865234375, -0.837158203125
45, 1054563208, -5.130330562591553, 1.2989212274551392, 8.303664207458496, -2.566213607788086, -1.1647120714187622, -2.4782464504241943, 0.0517578125, -0.1171875, -0.8388671875
46, 1054579875, -5.131180286407471, 1.2979652881622314, 8.28990364074707, -2.4633655548095703, -1.2088682651519775, -2.4273669719696045, 0.0517578125, -0.11865234375, -0.838134765625
47, 1054596542, -5.142482280731201, 1.298740267753601, 8.280467987060547, -2.449432373046875, -1.1377801895141602, -2.49711012840271, 0.05126953125, -0.1201171875, -0.838134765625
48, 1054613209, -5.130911350250244, 1.314337968826294, 8.271644592285156, -2.4495346546173096, -0.9758182764053345, -2.373260021209717, 0.052978515625, -0.12109375, -0.837158203125
49, 1054629876, -5.142520427703857, 1.2977975606918335, 8.292508125305176, -2.3470711708068848, -0.9636778831481934, -2.416917085647583, 0.05126953125, -0.12060546875, -0.838134765625
