sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:37:38.723 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3600762196, -5.0844621658325195, 1.3227447271347046, 8.332911491394043, -2.514436960220337, -1.4345418214797974, -2.3959784507751465, 0.04541015625, -0.15185546875, -0.842041015625
2, 3600778863, -5.0761871337890625, 1.3357300758361816, 8.308860778808594, -2.5736284255981445, -1.4396388530731201, -2.4290831089019775, 0.0419921875, -0.15283203125, -0.839599609375
3, 3600795530, -5.081140041351318, 1.331284523010254, 8.29094123840332, -2.638645887374878, -1.426934838294983, -2.3622725009918213, 0.04248046875, -0.1533203125, -0.842529296875
4, 3600812197, -5.085423946380615, 1.3218636512756348, 8.316861152648926, -2.4265987873077393, -1.3823941946029663, -2.4583325386047363, 0.04345703125, -0.15234375, -0.842529296875
5, 3600828864, -5.094529628753662, 1.3244779109954834, 8.314756393432617, -2.4084393978118896, -1.3551294803619385, -2.4419021606445312, 0.0419921875, -0.1552734375, -0.842041015625
6, 3600845531, -5.080869197845459, 1.3390401601791382, 8.307575225830078, -2.5546751022338867, -1.5158878564834595, -2.391662836074829, 0.0419921875, -0.150634765625, -0.841552734375
7, 3600862198, -5.078111171722412, 1.322218894958496, 8.299232482910156, -2.4756979942321777, -1.3447819948196411, -2.3327536582946777, 0.04296875, -0.151611328125, -0.843017578125
8, 3600878865, -5.094343662261963, 1.3280551433563232, 8.31771469116211, -2.4672586917877197, -1.343424677848816, -2.3399763107299805, 0.04345703125, -0.1533203125, -0.842041015625
9, 3600895532, -5.0743889808654785, 1.3462202548980713, 8.307371139526367, -2.518765687942505, -1.467300295829773, -2.38865327835083, 0.04248046875, -0.151123046875, -0.841552734375
10, 3600912199, -5.093718528747559, 1.3402904272079468, 8.309591293334961, -2.6141090393066406, -1.5113672018051147, -2.4158544540405273, 0.04248046875, -0.1533203125, -0.841552734375
11, 3600928866, -5.082850456237793, 1.3325889110565186, 8.2958402633667, -2.5331475734710693, -1.453687310218811, -2.4284682273864746, 0.04443359375, -0.15478515625, -0.842041015625
12, 3600945533, -5.074944496154785, 1.3319103717803955, 8.328438758850098, -2.5490784645080566, -1.3382892608642578, -2.4584221839904785, 0.0439453125, -0.15380859375, -0.843505859375
13, 3600962200, -5.090390205383301, 1.3267241716384888, 8.299003601074219, -2.496431350708008, -1.3796793222427368, -2.501387596130371, 0.04248046875, -0.15478515625, -0.843017578125
14, 3600978867, -5.081747055053711, 1.3435299396514893, 8.29703426361084, -2.472163677215576, -1.4097615480422974, -2.426560163497925, 0.04296875, -0.1533203125, -0.839111328125
