sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:42:41.511 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12, 3903734922, -5.1271281242370605, 1.2974374294281006, 8.288718223571777, -2.6416687965393066, -1.540834665298462, -2.484790802001953, 0.0517578125, -0.152587890625, -0.8251953125
13, 3903751589, -5.135677337646484, 1.3003536462783813, 8.303380966186523, -2.7125773429870605, -1.5840944051742554, -2.4662728309631348, 0.05078125, -0.151123046875, -0.82568359375
14, 3903768256, -5.117580890655518, 1.3017679452896118, 8.272480964660645, -2.7691941261291504, -1.5442410707473755, -2.5063564777374268, 0.05029296875, -0.152587890625, -0.82958984375
15, 3903784923, -5.12140417098999, 1.2960865497589111, 8.28965950012207, -2.7452335357666016, -1.594967007637024, -2.543098211288452, 0.05029296875, -0.151611328125, -0.82958984375
16, 3903801590, -5.1151533126831055, 1.2879687547683716, 8.290305137634277, -2.6232659816741943, -1.6774400472640991, -2.4838943481445312, 0.052978515625, -0.15380859375, -0.8291015625
17, 3903818257, -5.119708061218262, 1.2973039150238037, 8.2866792678833, -2.714050054550171, -1.5765259265899658, -2.4340391159057617, 0.0517578125, -0.151611328125, -0.8251953125
18, 3903834924, -5.101160526275635, 1.2879835367202759, 8.294876098632812, -2.7107458114624023, -1.6638140678405762, -2.4283533096313477, 0.052001953125, -0.152587890625, -0.8271484375
19, 3903851591, -5.121832370758057, 1.3094407320022583, 8.303905487060547, -2.6709952354431152, -1.5416542291641235, -2.468334674835205, 0.051513671875, -0.15283203125, -0.8291015625
20, 3903868258, -5.124386787414551, 1.2968873977661133, 8.296201705932617, -2.670649528503418, -1.5343674421310425, -2.4695000648498535, 0.04931640625, -0.151123046875, -0.826171875
21, 3903884925, -5.1129302978515625, 1.3046355247497559, 8.282769203186035, -2.741084337234497, -1.671023964881897, -2.480705499649048, 0.05078125, -0.153076171875, -0.828125
22, 3903901592, -5.121689319610596, 1.3004543781280518, 8.296403884887695, -2.7750461101531982, -1.6228588819503784, -2.554636001586914, 0.052001953125, -0.152587890625, -0.82568359375
23, 3903918259, -5.1120829582214355, 1.2942866086959839, 8.278468132019043, -2.747436046600342, -1.4969727993011475, -2.57344913482666, 0.0517578125, -0.152099609375, -0.8251953125
24, 3903934926, -5.114709854125977, 1.2948261499404907, 8.301356315612793, -2.780489683151245, -1.513915777206421, -2.545428991317749, 0.050048828125, -0.152099609375, -0.831787109375
25, 3903951593, -5.127622127532959, 1.2843106985092163, 8.266995429992676, -2.959778308868408, -1.6514686346054077, -2.5669305324554443, 0.052490234375, -0.150634765625, -0.82763671875
26, 3903968260, -5.116015434265137, 1.2960309982299805, 8.299271583557129, -3.0398306846618652, -1.8217546939849854, -2.652592420578003, 0.052001953125, -0.15283203125, -0.8291015625
27, 3903984927, -5.125529766082764, 1.2803277969360352, 8.291244506835938, -2.9640676975250244, -1.6811407804489136, -2.561832904815674, 0.05029296875, -0.152587890625, -0.82861328125
28, 3904001594, -5.125776290893555, 1.2852187156677246, 8.323062896728516, -2.7011542320251465, -1.557124376296997, -2.4922313690185547, 0.052001953125, -0.152099609375, -0.826171875
29, 3904018261, -5.1138482093811035, 1.303279161453247, 8.300827980041504, -2.6787686347961426, -1.4811954498291016, -2.4777984619140625, 0.0517578125, -0.150146484375, -0.8251953125
30, 3904034928, -5.108605861663818, 1.2709236145019531, 8.297967910766602, -2.476389169692993, -1.3693188428878784, -2.3752193450927734, 0.04931640625, -0.151611328125, -0.82568359375
31, 3904051595, -5.116687297821045, 1.2859448194503784, 8.286643981933594, -2.548412799835205, -1.451676607131958, -2.4321563243865967, 0.052001953125, -0.151611328125, -0.8291015625
32, 3904068262, -5.105451583862305, 1.2895721197128296, 8.284509658813477, -2.5945284366607666, -1.5863099098205566, -2.511594533920288, 0.051513671875, -0.152587890625, -0.82861328125
33, 3904084929, -5.09773588180542, 1.296911358833313, 8.308483123779297, -2.759781837463379, -1.5981045961380005, -2.4553489685058594, 0.05126953125, -0.150634765625, -0.82861328125
34, 3904101596, -5.114870548248291, 1.2885578870773315, 8.289863586425781, -2.6748626232147217, -1.5614656209945679, -2.5904431343078613, 0.052001953125, -0.152587890625, -0.826171875
35, 3904118263, -5.117024898529053, 1.2834270000457764, 8.288909912109375, -2.568518877029419, -1.3962382078170776, -2.4436182975769043, 0.0517578125, -0.151611328125, -0.8251953125
36, 3904134930, -5.102706432342529, 1.2875230312347412, 8.294554710388184, -2.6306169033050537, -1.3801021575927734, -2.4164175987243652, 0.04931640625, -0.150634765625, -0.82763671875
37, 3904151597, -5.110042095184326, 1.3063685894012451, 8.27572250366211, -2.545121669769287, -1.4594502449035645, -2.5066511631011963, 0.04931640625, -0.152587890625, -0.829833984375
38, 3904168264, -5.1133341789245605, 1.28358793258667, 8.28598403930664, -2.606489658355713, -1.5554596185684204, -2.5151805877685547, 0.05078125, -0.151123046875, -0.82763671875
39, 3904184931, -5.103276252746582, 1.2901569604873657, 8.297844886779785, -2.675157308578491, -1.6517888307571411, -2.5277814865112305, 0.04833984375, -0.151611328125, -0.828857421875
40, 3904201598, -5.115875244140625, 1.2819786071777344, 8.309560775756836, -2.6977856159210205, -1.684752106666565, -2.5480024814605713, 0.05029296875, -0.153564453125, -0.82666015625
41, 3904218265, -5.121449947357178, 1.277502417564392, 8.270673751831055, -2.72735595703125, -1.628301978111267, -2.519022226333618, 0.05224609375, -0.152099609375, -0.82568359375
42, 3904234932, -5.101617813110352, 1.29977285861969, 8.30486011505127, -2.719223737716675, -1.6038802862167358, -2.5214171409606934, 0.0498046875, -0.150634765625, -0.826171875
43, 3904251599, -5.12374210357666, 1.286626935005188, 8.295021057128906, -2.585115671157837, -1.478928565979004, -2.4916162490844727, 0.05126953125, -0.151611328125, -0.82763671875
44, 3904268266, -5.1061811447143555, 1.2821497917175293, 8.282055854797363, -2.5958218574523926, -1.3343960046768188, -2.5085976123809814, 0.051513671875, -0.151611328125, -0.8291015625
45, 3904284933, -5.1027703285217285, 1.2769089937210083, 8.281745910644531, -2.5643434524536133, -1.3555136919021606, -2.393327474594116, 0.04931640625, -0.150634765625, -0.829345703125
46, 3904301600, -5.10271692276001, 1.2841427326202393, 8.288159370422363, -2.670790195465088, -1.3466774225234985, -2.5360801219940186, 0.052001953125, -0.150634765625, -0.8271484375
47, 3904318267, -5.103728771209717, 1.2786802053451538, 8.294118881225586, -2.7503819465637207, -1.50743567943573, -2.568070411682129, 0.05224609375, -0.152099609375, -0.823974609375
48, 3904334934, -5.119875907897949, 1.2933238744735718, 8.300688743591309, -2.626492738723755, -1.4792360067367554, -2.5222489833831787, 0.0517578125, -0.151611328125, -0.826171875
49, 3904351601, -5.110962390899658, 1.2764859199523926, 8.287605285644531, -2.7027547359466553, -1.4950902462005615, -2.518573760986328, 0.05078125, -0.150634765625, -0.82568359375
50, 3904368268, -5.100178241729736, 1.2798441648483276, 8.305416107177734, -2.6125214099884033, -1.3904112577438354, -2.5114150047302246, 0.05029296875, -0.150634765625, -0.829833984375
51, 3904384935, -5.103824138641357, 1.2825568914413452, 8.296467781066895, -2.5807485580444336, -1.313342571258545, -2.401895046234131, 0.0478515625, -0.150146484375, -0.828857421875
52, 3904401602, -5.104952335357666, 1.2911267280578613, 8.297053337097168, -2.43644642829895, -1.2821333408355713, -2.4347305297851562, 0.05126953125, -0.153076171875, -0.826171875
53, 3904418269, -5.11104679107666, 1.2698992490768433, 8.29898738861084, -2.4579355716705322, -1.3007794618606567, -2.4492273330688477, 0.048828125, -0.153564453125, -0.826171875
54, 3904434936, -5.119258403778076, 1.2925935983657837, 8.28797435760498, -2.415060043334961, -1.2194079160690308, -2.3398611545562744, 0.05078125, -0.150634765625, -0.82763671875
55, 3904451603, -5.118657112121582, 1.2874869108200073, 8.303803443908691, -2.4764277935028076, -1.2320092916488647, -2.4281861782073975, 0.05029296875, -0.151611328125, -0.828125
56, 3904468270, -5.122422695159912, 1.279688835144043, 8.319324493408203, -2.5612316131591797, -1.351415753364563, -2.3960680961608887, 0.052001953125, -0.152587890625, -0.82958984375
57, 3904484937, -5.12551736831665, 1.2771522998809814, 8.295245170593262, -2.585012912750244, -1.3695623874664307, -2.3679709434509277, 0.051025390625, -0.152099609375, -0.8310546875
58, 3904501604, -5.11740255355835, 1.2903034687042236, 8.297771453857422, -2.5438661575317383, -1.3502118587493896, -2.448305130004883, 0.0517578125, -0.152587890625, -0.82470703125
59, 3904518271, -5.129033088684082, 1.2824490070343018, 8.31298828125, -2.642808198928833, -1.473882794380188, -2.4528002738952637, 0.04931640625, -0.150634765625, -0.8232421875
60, 3904534938, -5.131865978240967, 1.2784703969955444, 8.31348991394043, -2.627223253250122, -1.4615122079849243, -2.471139430999756, 0.05029296875, -0.152099609375, -0.826171875
61, 3904551605, -5.104034900665283, 1.286003589630127, 8.307422637939453, -2.5964746475219727, -1.3801531791687012, -2.3871805667877197, 0.05126953125, -0.15380859375, -0.82763671875
62, 3904568272, -5.128365993499756, 1.2834774255752563, 8.318617820739746, -2.5819270610809326, -1.460423469543457, -2.4690005779266357, 0.050537109375, -0.15283203125, -0.830078125
63, 3904584939, -5.104673385620117, 1.2734121084213257, 8.298271179199219, -2.6450366973876953, -1.5040804147720337, -2.558645009994507, 0.05078125, -0.152587890625, -0.826171875
64, 3904601606, -5.112642765045166, 1.2882122993469238, 8.278830528259277, -2.639286756515503, -1.4598088264465332, -2.5104033946990967, 0.0517578125, -0.151123046875, -0.82666015625
65, 3904618273, -5.100589752197266, 1.27944016456604, 8.286125183105469, -2.626941442489624, -1.409172534942627, -2.556122303009033, 0.051513671875, -0.15380859375, -0.82666015625
66, 3904634940, -5.114191055297852, 1.2714784145355225, 8.297554969787598, -2.681931972503662, -1.4304566383361816, -2.5433156490325928, 0.0517578125, -0.149658203125, -0.82763671875
67, 3904651607, -5.113534450531006, 1.2836111783981323, 8.274744987487793, -2.6602890491485596, -1.4910563230514526, -2.4882099628448486, 0.05029296875, -0.150634765625, -0.82568359375
68, 3904668274, -5.108450889587402, 1.2854729890823364, 8.308708190917969, -2.581888437271118, -1.565269112586975, -2.4681427478790283, 0.0498046875, -0.151123046875, -0.82861328125
69, 3904684941, -5.114717483520508, 1.2794623374938965, 8.296080589294434, -2.6454591751098633, -1.432377576828003, -2.4393410682678223, 0.05078125, -0.150634765625, -0.82763671875
70, 3904701608, -5.109912395477295, 1.270119547843933, 8.301678657531738, -2.5826950073242188, -1.3129582405090332, -2.4958553314208984, 0.05029296875, -0.151611328125, -0.82666015625
71, 3904718275, -5.126534938812256, 1.2877037525177002, 8.284969329833984, -2.4616494178771973, -1.2271301746368408, -2.445833683013916, 0.05078125, -0.150634765625, -0.82470703125
72, 3904734942, -5.1216936111450195, 1.2745765447616577, 8.281947135925293, -2.49865984916687, -1.3290303945541382, -2.554342269897461, 0.05078125, -0.152099609375, -0.826171875
73, 3904751609, -5.12856388092041, 1.2720308303833008, 8.279254913330078, -2.5561604499816895, -1.4542510509490967, -2.500990867614746, 0.05029296875, -0.150146484375, -0.828125
74, 3904768276, -5.111577987670898, 1.2870815992355347, 8.303108215332031, -2.6530661582946777, -1.4724358320236206, -2.5418686866760254, 0.052490234375, -0.150634765625, -0.82958984375
75, 3904784943, -5.1329145431518555, 1.289226770401001, 8.294878005981445, -2.569248676300049, -1.5257742404937744, -2.5112102031707764, 0.0517578125, -0.148681640625, -0.828125
76, 3904801610, -5.115444660186768, 1.279929757118225, 8.3074369430542, -2.6120219230651855, -1.4630359411239624, -2.5122733116149902, 0.05029296875, -0.151123046875, -0.82666015625
77, 3904818277, -5.116692543029785, 1.2767623662948608, 8.293255805969238, -2.665667772293091, -1.4430068731307983, -2.402292490005493, 0.05078125, -0.149658203125, -0.82421875
78, 3904834944, -5.129323959350586, 1.2843490839004517, 8.301572799682617, -2.5328786373138428, -1.490211009979248, -2.4334628582000732, 0.04931640625, -0.150634765625, -0.82666015625
79, 3904851611, -5.1019463539123535, 1.2813591957092285, 8.28004264831543, -2.458409547805786, -1.5035167932510376, -2.4699866771698, 0.0517578125, -0.150146484375, -0.82763671875
80, 3904868278, -5.121786594390869, 1.2704192399978638, 8.307306289672852, -2.4688849449157715, -1.423912525177002, -2.3758468627929688, 0.051513671875, -0.151611328125, -0.8291015625
81, 3904884945, -5.105561256408691, 1.284568190574646, 8.296485900878906, -2.535759925842285, -1.4662504196166992, -2.419081211090088, 0.05126953125, -0.150146484375, -0.82763671875
82, 3904901612, -5.1062517166137695, 1.288250207901001, 8.29934310913086, -2.4706268310546875, -1.489941954612732, -2.398834466934204, 0.048828125, -0.153564453125, -0.8251953125
83, 3904918279, -5.116187572479248, 1.2743176221847534, 8.323967933654785, -2.4717538356781006, -1.4358223676681519, -2.4598565101623535, 0.0498046875, -0.151123046875, -0.828125
84, 3904934946, -5.1180806159973145, 1.287160873413086, 8.28559684753418, -2.6575357913970947, -1.5407706499099731, -2.442350387573242, 0.05126953125, -0.150146484375, -0.82421875
85, 3904951613, -5.127566814422607, 1.2634336948394775, 8.310702323913574, -2.586806297302246, -1.5563175678253174, -2.3544223308563232, 0.05029296875, -0.152099609375, -0.82958984375
86, 3904968280, -5.099191188812256, 1.276126742362976, 8.312529563903809, -2.5892648696899414, -1.5394771099090576, -2.485917806625366, 0.05224609375, -0.149169921875, -0.82666015625
87, 3904984947, -5.1078972816467285, 1.2797329425811768, 8.309184074401855, -2.630565643310547, -1.551387071609497, -2.427661895751953, 0.05029296875, -0.151123046875, -0.82763671875
88, 3905001614, -5.110280990600586, 1.2637513875961304, 8.3010892868042, -2.5596439838409424, -1.5214842557907104, -2.4416205883026123, 0.04931640625, -0.151123046875, -0.82666015625
89, 3905018281, -5.115817546844482, 1.2935713529586792, 8.292540550231934, -2.5807998180389404, -1.5305767059326172, -2.4751858711242676, 0.05126953125, -0.150634765625, -0.826171875
90, 3905034948, -5.1149444580078125, 1.2850276231765747, 8.306282043457031, -2.629733085632324, -1.4677101373672485, -2.447204113006592, 0.0498046875, -0.149658203125, -0.8271484375
91, 3905051615, -5.102176666259766, 1.2763497829437256, 8.315032005310059, -2.5333781242370605, -1.5348156690597534, -2.4774913787841797, 0.05029296875, -0.151123046875, -0.82763671875
92, 3905068282, -5.123137474060059, 1.2661417722702026, 8.308545112609863, -2.640042304992676, -1.5361474752426147, -2.452352285385132, 0.05029296875, -0.152587890625, -0.8291015625
93, 3905084949, -5.115209102630615, 1.2782325744628906, 8.306042671203613, -2.4868781566619873, -1.5325744152069092, -2.475198745727539, 0.052490234375, -0.150634765625, -0.8310546875
94, 3905101616, -5.10781192779541, 1.276206135749817, 8.299209594726562, -2.5540730953216553, -1.503836989402771, -2.4576926231384277, 0.05078125, -0.152587890625, -0.82666015625
95, 3905118283, -5.112453937530518, 1.2675871849060059, 8.301078796386719, -2.5136818885803223, -1.5028895139694214, -2.4681811332702637, 0.051513671875, -0.151611328125, -0.82763671875
96, 3905134950, -5.109130382537842, 1.2784830331802368, 8.311285972595215, -2.5655477046966553, -1.5093438625335693, -2.421757698059082, 0.052001953125, -0.148681640625, -0.82763671875
97, 3905151617, -5.094422340393066, 1.2771501541137695, 8.284822463989258, -2.5361316204071045, -1.6280202865600586, -2.4851365089416504, 0.051513671875, -0.152099609375, -0.82861328125
98, 3905168284, -5.106467247009277, 1.2728588581085205, 8.304388999938965, -2.5214171409606934, -1.6185178756713867, -2.476774215698242, 0.051513671875, -0.151123046875, -0.830078125
99, 3905184951, -5.113924026489258, 1.2772296667099, 8.292285919189453, -2.5563013553619385, -1.4705277681350708, -2.497469186782837, 0.05029296875, -0.151123046875, -0.8291015625
100, 3905201618, -5.106997489929199, 1.2775201797485352, 8.304654121398926, -2.4899003505706787, -1.4446460008621216, -2.3680734634399414, 0.05029296875, -0.150634765625, -0.82958984375
101, 3905218285, -5.116836071014404, 1.267445683479309, 8.30618667602539, -2.458063840866089, -1.3179527521133423, -2.4154953956604004, 0.052978515625, -0.152099609375, -0.826171875
102, 3905234952, -5.107738494873047, 1.2880361080169678, 8.275763511657715, -2.5093657970428467, -1.4283051490783691, -2.405775308609009, 0.05126953125, -0.152099609375, -0.826171875
103, 3905251619, -5.111301898956299, 1.2664180994033813, 8.293695449829102, -2.4978528022766113, -1.4639835357666016, -2.4424655437469482, 0.0498046875, -0.150634765625, -0.82861328125
104, 3905268286, -5.121087074279785, 1.27992582321167, 8.299895286560059, -2.5369255542755127, -1.418418526649475, -2.428532361984253, 0.051513671875, -0.150634765625, -0.83056640625
105, 3905284953, -5.108463287353516, 1.279172420501709, 8.302135467529297, -2.604043483734131, -1.4446074962615967, -2.4027915000915527, 0.0517578125, -0.150634765625, -0.82763671875
106, 3905301620, -5.115488052368164, 1.2726048231124878, 8.277327537536621, -2.4595749378204346, -1.3567559719085693, -2.384990930557251, 0.05029296875, -0.149658203125, -0.82568359375
107, 3905318287, -5.102818489074707, 1.2796885967254639, 8.299570083618164, -2.407747745513916, -1.389770746231079, -2.388845443725586, 0.0517578125, -0.151611328125, -0.82421875
108, 3905334954, -5.106173515319824, 1.2756552696228027, 8.29833984375, -2.5670969486236572, -1.364414095878601, -2.3443174362182617, 0.0498046875, -0.152099609375, -0.82666015625
109, 3905351621, -5.1148858070373535, 1.2879118919372559, 8.29135513305664, -2.562307834625244, -1.437218427658081, -2.4372410774230957, 0.0498046875, -0.150634765625, -0.826171875
110, 3905368288, -5.101510524749756, 1.2808114290237427, 8.299009323120117, -2.5243749618530273, -1.4713599681854248, -2.4870188236236572, 0.05029296875, -0.149169921875, -0.830322265625
111, 3905384955, -5.110705852508545, 1.283466100692749, 8.306657791137695, -2.581862688064575, -1.4907490015029907, -2.4345386028289795, 0.04931640625, -0.151611328125, -0.831298828125
112, 3905401622, -5.095067024230957, 1.283979058265686, 8.307992935180664, -2.597666025161743, -1.5503242015838623, -2.390613079071045, 0.05029296875, -0.152099609375, -0.82568359375
113, 3905418289, -5.117505073547363, 1.2842552661895752, 8.315491676330566, -2.582528829574585, -1.4892377853393555, -2.4410059452056885, 0.05078125, -0.152099609375, -0.82568359375
114, 3905434956, -5.110941410064697, 1.284580945968628, 8.304350852966309, -2.562077045440674, -1.3886438608169556, -2.38564395904541, 0.05029296875, -0.149169921875, -0.82763671875
115, 3905451623, -5.117177486419678, 1.2910648584365845, 8.296079635620117, -2.537719488143921, -1.4470024108886719, -2.4093356132507324, 0.05126953125, -0.149658203125, -0.82861328125
116, 3905468290, -5.101877689361572, 1.289991021156311, 8.315909385681152, -2.5678658485412598, -1.5224063396453857, -2.399449348449707, 0.048828125, -0.151123046875, -0.828857421875
117, 3905484957, -5.103182315826416, 1.2760429382324219, 8.296292304992676, -2.5841808319091797, -1.5504904985427856, -2.4041874408721924, 0.048828125, -0.151123046875, -0.8271484375
118, 3905501624, -5.114859580993652, 1.2849304676055908, 8.312785148620605, -2.5931453704833984, -1.4365012645721436, -2.4509823322296143, 0.05029296875, -0.151611328125, -0.826171875
119, 3905518291, -5.121817111968994, 1.295963168144226, 8.304675102233887, -2.589956283569336, -1.4148072004318237, -2.3467636108398438, 0.0498046875, -0.150146484375, -0.8271484375
120, 3905534958, -5.107268810272217, 1.2823764085769653, 8.302484512329102, -2.5999581813812256, -1.5813921689987183, -2.4524545669555664, 0.05224609375, -0.151611328125, -0.82568359375
121, 3905551625, -5.1197686195373535, 1.2835345268249512, 8.31176471710205, -2.6794729232788086, -1.532062292098999, -2.447601318359375, 0.051025390625, -0.152099609375, -0.82861328125
122, 3905568292, -5.113124847412109, 1.2735092639923096, 8.296004295349121, -2.647188186645508, -1.5977460145950317, -2.3580079078674316, 0.0498046875, -0.151611328125, -0.82958984375
123, 3905584959, -5.105163097381592, 1.26259446144104, 8.32105827331543, -2.620281934738159, -1.5884870290756226, -2.395236015319824, 0.05029296875, -0.150634765625, -0.82861328125
124, 3905601626, -5.106926918029785, 1.2816637754440308, 8.30742073059082, -2.652989625930786, -1.521304965019226, -2.4517760276794434, 0.05126953125, -0.152587890625, -0.826171875
125, 3905618293, -5.098498821258545, 1.2897706031799316, 8.291532516479492, -2.613020896911621, -1.4960379600524902, -2.413651466369629, 0.048828125, -0.151123046875, -0.826171875
126, 3905634960, -5.105979919433594, 1.2838407754898071, 8.286453247070312, -2.655524969100952, -1.495244026184082, -2.4651200771331787, 0.05078125, -0.153076171875, -0.828125
127, 3905651627, -5.110050201416016, 1.275481104850769, 8.284584045410156, -2.5642926692962646, -1.4258208274841309, -2.443605661392212, 0.0498046875, -0.150634765625, -0.829345703125
128, 3905668294, -5.103241920471191, 1.28157377243042, 8.317991256713867, -2.5674173831939697, -1.4050616025924683, -2.4690775871276855, 0.048828125, -0.149658203125, -0.830322265625
129, 3905684961, -5.102980136871338, 1.2747011184692383, 8.318970680236816, -2.574652910232544, -1.375376582145691, -2.4681811332702637, 0.0498046875, -0.151123046875, -0.8271484375
130, 3905701628, -5.09766149520874, 1.2878835201263428, 8.292963981628418, -2.589085817337036, -1.4253981113433838, -2.4945621490478516, 0.048828125, -0.151123046875, -0.826171875
131, 3905718295, -5.106393814086914, 1.2737632989883423, 8.297782897949219, -2.63749361038208, -1.3653491735458374, -2.4635708332061768, 0.048828125, -0.151611328125, -0.82568359375
132, 3905734962, -5.107562065124512, 1.2811744213104248, 8.294180870056152, -2.679293394088745, -1.4953848123550415, -2.488696813583374, 0.04931640625, -0.151123046875, -0.82470703125
133, 3905751629, -5.108580112457275, 1.2723994255065918, 8.314984321594238, -2.647982358932495, -1.6148426532745361, -2.454158067703247, 0.0498046875, -0.150634765625, -0.8291015625
134, 3905768296, -5.108231067657471, 1.2716435194015503, 8.312681198120117, -2.6318461894989014, -1.4702588319778442, -2.4017159938812256, 0.05078125, -0.150634765625, -0.830078125
135, 3905784963, -5.112603187561035, 1.2811936140060425, 8.308815956115723, -2.551370859146118, -1.5649744272232056, -2.4200291633605957, 0.051513671875, -0.150634765625, -0.828125
136, 3905801630, -5.111038684844971, 1.2991533279418945, 8.30486011505127, -2.62484073638916, -1.4847426414489746, -2.372555732727051, 0.0498046875, -0.152587890625, -0.82666015625
137, 3905818297, -5.102637767791748, 1.2720245122909546, 8.313576698303223, -2.638646125793457, -1.5018649101257324, -2.372812271118164, 0.05126953125, -0.150146484375, -0.828125
138, 3905834964, -5.103069305419922, 1.2825058698654175, 8.31612491607666, -2.6983752250671387, -1.5515024662017822, -2.442619562149048, 0.05029296875, -0.151123046875, -0.82666015625
139, 3905851631, -5.118532180786133, 1.2672053575515747, 8.287375450134277, -2.660583972930908, -1.5167843103408813, -2.4525699615478516, 0.05029296875, -0.151611328125, -0.82666015625
140, 3905868298, -5.092585563659668, 1.2780559062957764, 8.305925369262695, -2.5220186710357666, -1.3634408712387085, -2.35695743560791, 0.0498046875, -0.151611328125, -0.8291015625
141, 3905884965, -5.110036849975586, 1.271523356437683, 8.308411598205566, -2.4785022735595703, -1.3101024627685547, -2.3171937465667725, 0.051513671875, -0.151123046875, -0.828125
142, 3905901632, -5.112570762634277, 1.277323842048645, 8.306995391845703, -2.477503776550293, -1.496370792388916, -2.4005117416381836, 0.05078125, -0.151123046875, -0.82666015625
143, 3905918299, -5.0900187492370605, 1.2691131830215454, 8.311532974243164, -2.5133748054504395, -1.4499224424362183, -2.4709088802337646, 0.05078125, -0.151123046875, -0.8251953125
144, 3905934966, -5.100375652313232, 1.2707643508911133, 8.313209533691406, -2.6385695934295654, -1.5332788228988647, -2.4434261322021484, 0.05078125, -0.152587890625, -0.82763671875
145, 3905951633, -5.098267078399658, 1.2763488292694092, 8.32159423828125, -2.53851318359375, -1.46713387966156, -2.3811874389648438, 0.04931640625, -0.148681640625, -0.827880859375
146, 3905968300, -5.115283966064453, 1.2643628120422363, 8.305791854858398, -2.4908864498138428, -1.388054609298706, -2.4084646701812744, 0.051513671875, -0.152099609375, -0.82763671875
147, 3905984967, -5.116363525390625, 1.291720986366272, 8.304234504699707, -2.5476186275482178, -1.4422894716262817, -2.4178130626678467, 0.05078125, -0.151123046875, -0.82763671875
148, 3906001634, -5.123558044433594, 1.2817293405532837, 8.295570373535156, -2.517357110977173, -1.483372449874878, -2.4506235122680664, 0.04833984375, -0.149169921875, -0.82666015625
149, 3906018301, -5.113558769226074, 1.2747859954833984, 8.309475898742676, -2.6769115924835205, -1.574630618095398, -2.4442076683044434, 0.04931640625, -0.151123046875, -0.82421875
