sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:38:54.143 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3676180371, -5.148777008056641, 1.4426648616790771, 8.246487617492676, -2.655742883682251, -1.6692183017730713, -2.4341161251068115, 0.049560546875, -0.160888671875, -0.8427734375
2, 3676197038, -5.155600547790527, 1.4406931400299072, 8.251485824584961, -2.5378730297088623, -1.5692135095596313, -2.4256513118743896, 0.050048828125, -0.160888671875, -0.84228515625
3, 3676213705, -5.148583889007568, 1.4518311023712158, 8.243165969848633, -2.5460691452026367, -1.4154731035232544, -2.3529748916625977, 0.048583984375, -0.162841796875, -0.839599609375
4, 3676230372, -5.1628007888793945, 1.4569509029388428, 8.245940208435059, -2.6355342864990234, -1.4714113473892212, -2.44527006149292, 0.050537109375, -0.161376953125, -0.840576171875
5, 3676247039, -5.152642726898193, 1.4501086473464966, 8.233691215515137, -2.717968702316284, -1.57831871509552, -2.440762519836426, 0.050048828125, -0.161865234375, -0.841552734375
6, 3676263706, -5.153424263000488, 1.4526221752166748, 8.247170448303223, -2.678755521774292, -1.6744306087493896, -2.4580509662628174, 0.049560546875, -0.161865234375, -0.8427734375
7, 3676280373, -5.152883529663086, 1.4388577938079834, 8.259474754333496, -2.7191598415374756, -1.6252028942108154, -2.532686471939087, 0.050537109375, -0.161865234375, -0.842041015625
8, 3676297040, -5.160726547241211, 1.4575414657592773, 8.222382545471191, -2.7061870098114014, -1.653940200805664, -2.5219802856445312, 0.047119140625, -0.160400390625, -0.841796875
9, 3676313707, -5.152188777923584, 1.4611467123031616, 8.2611083984375, -2.8016068935394287, -1.6905279159545898, -2.554072618484497, 0.048583984375, -0.162841796875, -0.838623046875
10, 3676330374, -5.1424970626831055, 1.4460314512252808, 8.256561279296875, -2.7558236122131348, -1.657487392425537, -2.5489630699157715, 0.052490234375, -0.159912109375, -0.840576171875
11, 3676347041, -5.147995471954346, 1.4430687427520752, 8.264009475708008, -2.6116888523101807, -1.6495860815048218, -2.474891424179077, 0.049560546875, -0.161376953125, -0.8427734375
12, 3676363708, -5.14730167388916, 1.4401655197143555, 8.258346557617188, -2.7007572650909424, -1.5786901712417603, -2.4772093296051025, 0.049072265625, -0.160400390625, -0.84375
13, 3676380375, -5.144057273864746, 1.4614768028259277, 8.272611618041992, -2.639708995819092, -1.5482364892959595, -2.475813150405884, 0.049072265625, -0.162353515625, -0.84228515625
14, 3676397042, -5.140960216522217, 1.4448860883712769, 8.244622230529785, -2.5844626426696777, -1.5035297870635986, -2.364283323287964, 0.050048828125, -0.160400390625, -0.84130859375
15, 3676413709, -5.15826940536499, 1.4444606304168701, 8.255655288696289, -2.5241832733154297, -1.5397332906723022, -2.412447929382324, 0.050048828125, -0.1591796875, -0.84033203125
16, 3676430376, -5.146974086761475, 1.4432406425476074, 8.240239143371582, -2.5424835681915283, -1.61655855178833, -2.4583072662353516, 0.049072265625, -0.160888671875, -0.841796875
17, 3676447043, -5.13334846496582, 1.4324941635131836, 8.239059448242188, -2.5014262199401855, -1.5541914701461792, -2.4797065258026123, 0.049560546875, -0.161865234375, -0.8427734375
18, 3676463710, -5.153413772583008, 1.4544988870620728, 8.246891975402832, -2.648430109024048, -1.5076789855957031, -2.438521385192871, 0.050048828125, -0.161376953125, -0.84326171875
19, 3676480377, -5.1468305587768555, 1.4348841905593872, 8.263659477233887, -2.5645358562469482, -1.4557747840881348, -2.4805901050567627, 0.046630859375, -0.160400390625, -0.841796875
20, 3676497044, -5.151829242706299, 1.4536067247390747, 8.248430252075195, -2.585986375808716, -1.4232722520828247, -2.503206253051758, 0.049072265625, -0.1591796875, -0.8408203125
21, 3676513711, -5.144574165344238, 1.4374152421951294, 8.2443208694458, -2.6242644786834717, -1.4339913129806519, -2.3984375, 0.050048828125, -0.161376953125, -0.840087890625
22, 3676530378, -5.149313926696777, 1.4558279514312744, 8.258040428161621, -2.496892213821411, -1.514568567276001, -2.40203595161438, 0.047607421875, -0.15869140625, -0.83984375
23, 3676547045, -5.147883892059326, 1.4562711715698242, 8.262158393859863, -2.623342752456665, -1.5581871271133423, -2.3588528633117676, 0.049072265625, -0.160888671875, -0.8447265625
24, 3676563712, -5.146539211273193, 1.4465594291687012, 8.27663803100586, -2.5627427101135254, -1.4735755920410156, -2.4934349060058594, 0.048095703125, -0.159423828125, -0.84423828125
25, 3676580379, -5.154855251312256, 1.4442405700683594, 8.273530960083008, -2.495112180709839, -1.3470869064331055, -2.4480743408203125, 0.050048828125, -0.160888671875, -0.840087890625
26, 3676597046, -5.1382527351379395, 1.4443238973617554, 8.24991226196289, -2.389664888381958, -1.3473817110061646, -2.4162254333496094, 0.050048828125, -0.160888671875, -0.841796875
