sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:43:31.345 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3953385915, -5.1094651222229, 1.3314220905303955, 8.283458709716797, -2.650991916656494, -1.3612127304077148, -2.506497621536255, 0.0439453125, -0.130126953125, -0.8515625
2, 3953402582, -5.117663860321045, 1.3233824968338013, 8.262764930725098, -2.756336212158203, -1.6029964685440063, -2.57718825340271, 0.0439453125, -0.129638671875, -0.849365234375
3, 3953419249, -5.105244159698486, 1.3199864625930786, 8.311592102050781, -2.7407000064849854, -1.5314602851867676, -2.5809922218322754, 0.0419921875, -0.127685546875, -0.8505859375
4, 3953435916, -5.0923919677734375, 1.321561574935913, 8.292938232421875, -2.5873823165893555, -1.4214024543762207, -2.4615983963012695, 0.0439453125, -0.127685546875, -0.8525390625
5, 3953452583, -5.082601070404053, 1.3401048183441162, 8.304388999938965, -2.4675533771514893, -1.2754995822906494, -2.39916729927063, 0.04150390625, -0.130126953125, -0.8525390625
6, 3953469250, -5.105354309082031, 1.3381870985031128, 8.288586616516113, -2.454298496246338, -1.2134274244308472, -2.5190091133117676, 0.0419921875, -0.129638671875, -0.8505859375
7, 3953485917, -5.100481033325195, 1.332316517829895, 8.282380104064941, -2.575664520263672, -1.4126813411712646, -2.502821922302246, 0.04052734375, -0.129150390625, -0.849609375
8, 3953502584, -5.11345100402832, 1.3371796607971191, 8.297635078430176, -2.6824820041656494, -1.4874192476272583, -2.42372989654541, 0.04443359375, -0.128662109375, -0.8515625
9, 3953519251, -5.099880695343018, 1.3252830505371094, 8.295416831970215, -2.570580244064331, -1.5000975131988525, -2.472048282623291, 0.04248046875, -0.130126953125, -0.849853515625
10, 3953535918, -5.097174644470215, 1.3280612230300903, 8.291031837463379, -2.4944465160369873, -1.4613583087921143, -2.512887716293335, 0.04296875, -0.129150390625, -0.85107421875
11, 3953552585, -5.104689598083496, 1.3225862979888916, 8.311888694763184, -2.6421682834625244, -1.5259791612625122, -2.4417102336883545, 0.04248046875, -0.131103515625, -0.849365234375
12, 3953569252, -5.1082963943481445, 1.3299903869628906, 8.29799747467041, -2.6634395122528076, -1.5747586488723755, -2.4129343032836914, 0.04248046875, -0.129150390625, -0.8515625
13, 3953585919, -5.110201835632324, 1.3349467515945435, 8.288633346557617, -2.5821316242218018, -1.5863227844238281, -2.3976306915283203, 0.04248046875, -0.129638671875, -0.849853515625
14, 3953602586, -5.110053539276123, 1.317388892173767, 8.313517570495605, -2.518099546432495, -1.5088567733764648, -2.3913679122924805, 0.041015625, -0.131103515625, -0.85009765625
15, 3953619253, -5.112952709197998, 1.3264541625976562, 8.289871215820312, -2.5598104000091553, -1.5983223915100098, -2.3295395374298096, 0.04052734375, -0.127685546875, -0.85205078125
16, 3953635920, -5.112094879150391, 1.33041512966156, 8.298957824707031, -2.6030447483062744, -1.7261426448822021, -2.4199650287628174, 0.0439453125, -0.128173828125, -0.853515625
17, 3953652587, -5.100546360015869, 1.328135371208191, 8.308061599731445, -2.6365716457366943, -1.5993597507476807, -2.291414976119995, 0.041015625, -0.128173828125, -0.8515625
18, 3953669254, -5.100817680358887, 1.330834150314331, 8.319047927856445, -2.6578686237335205, -1.6068384647369385, -2.3163490295410156, 0.041015625, -0.129638671875, -0.8515625
19, 3953685921, -5.097609519958496, 1.3412009477615356, 8.311347007751465, -2.515526056289673, -1.610116958618164, -2.291670799255371, 0.04345703125, -0.131103515625, -0.849853515625
20, 3953702588, -5.093933582305908, 1.3122812509536743, 8.308341979980469, -2.707698345184326, -1.6245242357254028, -2.3261969089508057, 0.04296875, -0.130615234375, -0.8505859375
21, 3953719255, -5.101138591766357, 1.3195103406906128, 8.311833381652832, -2.6282219886779785, -1.6200674772262573, -2.3175783157348633, 0.0439453125, -0.129150390625, -0.85302734375
22, 3953735922, -5.10925817489624, 1.3507168292999268, 8.300975799560547, -2.855226755142212, -1.8534117937088013, -2.345674991607666, 0.04296875, -0.128662109375, -0.849853515625
23, 3953752589, -5.100201606750488, 1.3334907293319702, 8.296483039855957, -2.75610613822937, -1.6818581819534302, -2.3193325996398926, 0.0419921875, -0.129638671875, -0.85205078125
24, 3953769256, -5.109915256500244, 1.3328652381896973, 8.299273490905762, -2.724743366241455, -1.77186119556427, -2.3887431621551514, 0.04296875, -0.129150390625, -0.85107421875
25, 3953785923, -5.100395202636719, 1.3306816816329956, 8.292963981628418, -2.7641358375549316, -1.7755239009857178, -2.294565200805664, 0.0400390625, -0.130126953125, -0.85107421875
26, 3953802590, -5.110152721405029, 1.3365273475646973, 8.298184394836426, -2.6595206260681152, -1.7349532842636108, -2.246772289276123, 0.04150390625, -0.127685546875, -0.849609375
27, 3953819257, -5.104292392730713, 1.3287546634674072, 8.303553581237793, -2.6587390899658203, -1.6941137313842773, -2.2555184364318848, 0.04345703125, -0.128662109375, -0.8515625
28, 3953835924, -5.086216926574707, 1.358048915863037, 8.309468269348145, -2.698464870452881, -1.681473970413208, -2.3239943981170654, 0.04150390625, -0.129638671875, -0.85302734375
29, 3953852591, -5.090883255004883, 1.3409055471420288, 8.315560340881348, -2.5988571643829346, -1.5631816387176514, -2.450277805328369, 0.04052734375, -0.128662109375, -0.8525390625
30, 3953869258, -5.102179527282715, 1.330338478088379, 8.311026573181152, -2.475236654281616, -1.4912608861923218, -2.3695716857910156, 0.04052734375, -0.130615234375, -0.85107421875
31, 3953885925, -5.077063083648682, 1.3259299993515015, 8.305203437805176, -2.5566344261169434, -1.442712426185608, -2.527448892593384, 0.04150390625, -0.130615234375, -0.847900390625
32, 3953902592, -5.106770038604736, 1.3244274854660034, 8.309938430786133, -2.6255195140838623, -1.532958745956421, -2.4714980125427246, 0.04296875, -0.129150390625, -0.848876953125
33, 3953919259, -5.089741230010986, 1.3361549377441406, 8.28571605682373, -2.6105494499206543, -1.5451887845993042, -2.4820504188537598, 0.0400390625, -0.128173828125, -0.85107421875
34, 3953935926, -5.085757732391357, 1.3394497632980347, 8.306639671325684, -2.6061434745788574, -1.5973745584487915, -2.477362632751465, 0.04296875, -0.130126953125, -0.850341796875
35, 3953952593, -5.0981125831604, 1.3194785118103027, 8.31501579284668, -2.5731418132781982, -1.612857460975647, -2.4041621685028076, 0.04052734375, -0.128662109375, -0.85107421875
36, 3953969260, -5.099421501159668, 1.3235809803009033, 8.3096342086792, -2.565291166305542, -1.559390902519226, -2.3325231075286865, 0.04248046875, -0.128662109375, -0.8505859375
37, 3953985927, -5.092660427093506, 1.3334821462631226, 8.33442497253418, -2.580876588821411, -1.5474298000335693, -2.389345169067383, 0.0419921875, -0.128662109375, -0.85009765625
38, 3954002594, -5.086027145385742, 1.3302395343780518, 8.29993724822998, -2.6893081665039062, -1.651097297668457, -2.371185541152954, 0.0419921875, -0.128662109375, -0.848388671875
39, 3954019261, -5.0864763259887695, 1.3239390850067139, 8.3353271484375, -2.6434104442596436, -1.5264018774032593, -2.477158308029175, 0.04248046875, -0.130126953125, -0.849853515625
40, 3954035928, -5.075870990753174, 1.3229953050613403, 8.310790061950684, -2.4869930744171143, -1.4176758527755737, -2.409412384033203, 0.0400390625, -0.129150390625, -0.8515625
41, 3954052595, -5.095302581787109, 1.3326996564865112, 8.319111824035645, -2.5626659393310547, -1.4334019422531128, -2.419426918029785, 0.04248046875, -0.130126953125, -0.8505859375
42, 3954069262, -5.093989849090576, 1.3321248292922974, 8.282470703125, -2.5637290477752686, -1.4873934984207153, -2.3425121307373047, 0.04052734375, -0.129150390625, -0.85009765625
43, 3954085929, -5.091444492340088, 1.325636625289917, 8.298821449279785, -2.639991044998169, -1.6390976905822754, -2.4985578060150146, 0.0419921875, -0.128662109375, -0.85107421875
44, 3954102596, -5.089974403381348, 1.3275129795074463, 8.290761947631836, -2.738266944885254, -1.6281225681304932, -2.4380476474761963, 0.0419921875, -0.128662109375, -0.84912109375
45, 3954119263, -5.080332279205322, 1.3227519989013672, 8.3154296875, -2.681931972503662, -1.5592118501663208, -2.4503419399261475, 0.0419921875, -0.130615234375, -0.85009765625
46, 3954135930, -5.083556652069092, 1.3294100761413574, 8.306910514831543, -2.530458450317383, -1.5019034147262573, -2.4186718463897705, 0.04150390625, -0.129638671875, -0.853515625
47, 3954152597, -5.094969272613525, 1.312333345413208, 8.311439514160156, -2.4987237453460693, -1.4545451402664185, -2.3404884338378906, 0.0400390625, -0.129150390625, -0.85205078125
48, 3954169264, -5.0851521492004395, 1.3435603380203247, 8.302326202392578, -2.408170461654663, -1.4693622589111328, -2.3287196159362793, 0.041015625, -0.128173828125, -0.85009765625
49, 3954185931, -5.08811092376709, 1.33675217628479, 8.299654006958008, -2.4929099082946777, -1.4112471342086792, -2.3143250942230225, 0.0419921875, -0.128662109375, -0.848876953125
50, 3954202598, -5.094086647033691, 1.341997742652893, 8.295108795166016, -2.5636396408081055, -1.5472122430801392, -2.4505083560943604, 0.04150390625, -0.127197265625, -0.8505859375
51, 3954219265, -5.074016094207764, 1.3307031393051147, 8.31191635131836, -2.549731731414795, -1.5112006664276123, -2.477273464202881, 0.0400390625, -0.128662109375, -0.8505859375
52, 3954235932, -5.094587326049805, 1.3291231393814087, 8.289271354675293, -2.5510635375976562, -1.3673723936080933, -2.4540679454803467, 0.04150390625, -0.127685546875, -0.8525390625
53, 3954252599, -5.0803117752075195, 1.333155632019043, 8.305182456970215, -2.5548031330108643, -1.3427844047546387, -2.43255352973938, 0.04248046875, -0.128662109375, -0.8515625
54, 3954269266, -5.091351509094238, 1.3371193408966064, 8.313048362731934, -2.5959625244140625, -1.4365651607513428, -2.4603943824768066, 0.0380859375, -0.128662109375, -0.8505859375
55, 3954285933, -5.083294868469238, 1.3271543979644775, 8.296395301818848, -2.677744150161743, -1.4479117393493652, -2.5085082054138184, 0.04345703125, -0.128662109375, -0.85009765625
56, 3954302600, -5.0901408195495605, 1.3332841396331787, 8.307074546813965, -2.6524646282196045, -1.5679329633712769, -2.525873899459839, 0.04296875, -0.129638671875, -0.8505859375
57, 3954319267, -5.0903544425964355, 1.3206560611724854, 8.31226634979248, -2.597691774368286, -1.5142358541488647, -2.5001840591430664, 0.04296875, -0.128173828125, -0.85107421875
58, 3954335934, -5.082936763763428, 1.3305566310882568, 8.306057929992676, -2.5584018230438232, -1.466007113456726, -2.43697190284729, 0.04052734375, -0.126708984375, -0.85400390625
59, 3954352601, -5.096236705780029, 1.3386270999908447, 8.303915023803711, -2.5890986919403076, -1.4198914766311646, -2.4265987873077393, 0.041015625, -0.128662109375, -0.85302734375
