sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:08:29.900 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1851960554, -4.590373992919922, -1.6378521919250488, 8.376681327819824, -0.4237493574619293, -0.4902399182319641, -1.0355855226516724, -0.020263671875, 0.13330078125, -0.787353515625
2, 1851977221, -4.592780113220215, -1.6500658988952637, 8.373373985290527, -0.4743087887763977, -0.42191803455352783, -1.0660006999969482, -0.017822265625, 0.13232421875, -0.786376953125
3, 1851993888, -4.601491451263428, -1.6351268291473389, 8.365620613098145, -0.561955451965332, -0.35071471333503723, -1.0267235040664673, -0.017822265625, 0.134765625, -0.786865234375
4, 1852010555, -4.603698253631592, -1.6469463109970093, 8.353363990783691, -0.4726567268371582, -0.4797899127006531, -1.0827769041061401, -0.019775390625, 0.13427734375, -0.788818359375
5, 1852027222, -4.59495210647583, -1.6370142698287964, 8.364740371704102, -0.453383207321167, -0.4813394844532013, -0.9651888608932495, -0.020263671875, 0.134765625, -0.787841796875
6, 1852043889, -4.603871822357178, -1.634747862815857, 8.358909606933594, -0.4264514744281769, -0.6032816171646118, -1.0000479221343994, -0.019775390625, 0.13427734375, -0.7900390625
7, 1852060556, -4.615604400634766, -1.635812759399414, 8.350802421569824, -0.42141854763031006, -0.657298743724823, -1.031218409538269, -0.017333984375, 0.1337890625, -0.791015625
8, 1852077223, -4.589684963226318, -1.656387448310852, 8.349930763244629, -0.44385525584220886, -0.6070465445518494, -1.0600327253341675, -0.019287109375, 0.1337890625, -0.786376953125
9, 1852093890, -4.612987995147705, -1.6516846418380737, 8.351383209228516, -0.641546905040741, -0.5362530946731567, -1.0401573181152344, -0.017822265625, 0.13427734375, -0.787841796875
10, 1852110557, -4.604957580566406, -1.639299988746643, 8.355733871459961, -0.6977794766426086, -0.6249881982803345, -1.1415706872940063, -0.019287109375, 0.1337890625, -0.787841796875
11, 1852127224, -4.6130242347717285, -1.6460672616958618, 8.364145278930664, -0.6635610461235046, -0.5608540773391724, -1.2098414897918701, -0.021240234375, 0.134765625, -0.7900390625
12, 1852143891, -4.6039838790893555, -1.6380897760391235, 8.367900848388672, -0.6861514449119568, -0.5866588950157166, -1.2469542026519775, -0.018798828125, 0.13330078125, -0.788330078125
