sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:14:26.565 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2208601020, -4.60426664352417, -1.6290836334228516, 8.336777687072754, 0.24916674196720123, -0.6980613470077515, -0.8515198826789856, -0.019775390625, 0.158447265625, -0.82177734375
2, 2208617687, -4.598544120788574, -1.631670355796814, 8.354602813720703, 0.39226487278938293, -0.6978692412376404, -0.7696744203567505, -0.022705078125, 0.159423828125, -0.818359375
3, 2208634354, -4.594754695892334, -1.6355966329574585, 8.383660316467285, 0.5514990091323853, -0.6876881718635559, -0.7136081457138062, -0.024169921875, 0.157470703125, -0.81640625
4, 2208651021, -4.608475208282471, -1.6216356754302979, 8.354382514953613, 0.5773167014122009, -0.6909794211387634, -0.7635402083396912, -0.022705078125, 0.159423828125, -0.82080078125
5, 2208667688, -4.604240894317627, -1.6195363998413086, 8.396916389465332, 0.4516223073005676, -0.7831850647926331, -0.7973105311393738, -0.021728515625, 0.158447265625, -0.8203125
6, 2208684355, -4.5996246337890625, -1.614195466041565, 8.370434761047363, 0.34766843914985657, -0.8465120792388916, -0.8062337040901184, -0.023193359375, 0.158935546875, -0.8212890625
7, 2208701022, -4.585005760192871, -1.64227294921875, 8.33971118927002, 0.33952832221984863, -0.7275799512863159, -0.7975281476974487, -0.022216796875, 0.156494140625, -0.8203125
8, 2208717689, -4.59279203414917, -1.6374374628067017, 8.3782958984375, 0.198146253824234, -0.7039778828620911, -0.7650898098945618, -0.022705078125, 0.157470703125, -0.82275390625
9, 2208734356, -4.5989885330200195, -1.6126439571380615, 8.381180763244629, 0.16469605267047882, -0.6747281551361084, -0.8081703186035156, -0.023681640625, 0.158447265625, -0.8232421875
10, 2208751023, -4.586248874664307, -1.609101414680481, 8.38827133178711, 0.10019047558307648, -0.7031581997871399, -0.8248697519302368, -0.024658203125, 0.157958984375, -0.82177734375
11, 2208767690, -4.605688095092773, -1.610310435295105, 8.365815162658691, -0.029595473781228065, -0.5926907062530518, -0.9105699062347412, -0.024169921875, 0.157958984375, -0.8212890625
