sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:23:07.114 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2729161431, -4.563274383544922, -1.6746448278427124, 8.358071327209473, 0.3732474446296692, -0.5340759754180908, -0.5916661620140076, -0.026123046875, 0.1171875, -0.818603515625
2, 2729178098, -4.571270942687988, -1.6770412921905518, 8.378582000732422, 0.5465558171272278, -0.6164335608482361, -0.50601726770401, -0.026123046875, 0.119140625, -0.820068359375
3, 2729194765, -4.565546035766602, -1.6618651151657104, 8.372245788574219, 0.4801420271396637, -0.5673468708992004, -0.5770028829574585, -0.025390625, 0.1181640625, -0.820556640625
4, 2729211432, -4.565090656280518, -1.6489200592041016, 8.351879119873047, 0.37140336632728577, -0.44589149951934814, -0.7627078294754028, -0.024169921875, 0.12109375, -0.820068359375
5, 2729228099, -4.578233242034912, -1.7090227603912354, 8.380961418151855, 0.2870863676071167, -0.5886182188987732, -0.7533335089683533, -0.02587890625, 0.11669921875, -0.817138671875
6, 2729244766, -4.589400768280029, -1.6704145669937134, 8.358170509338379, 0.36077407002449036, -0.64017653465271, -0.6723461151123047, -0.02587890625, 0.1171875, -0.819580078125
7, 2729261433, -4.573428153991699, -1.6628365516662598, 8.380393028259277, 0.023595698177814484, -0.4952983260154724, -0.9125036001205444, -0.0244140625, 0.11669921875, -0.818115234375
8, 2729278100, -4.572423934936523, -1.6785993576049805, 8.36924934387207, -0.10104209929704666, -0.43445539474487305, -0.9685953259468079, -0.02587890625, 0.115478515625, -0.818603515625
9, 2729294767, -4.571619987487793, -1.6721694469451904, 8.37744426727295, -0.17764969170093536, -0.445468932390213, -0.9784436225891113, -0.026123046875, 0.119140625, -0.818115234375
10, 2729311434, -4.558842658996582, -1.6834712028503418, 8.367782592773438, -0.3326065242290497, -0.4705052673816681, -1.0099599361419678, -0.026123046875, 0.119140625, -0.820556640625
11, 2729328101, -4.578021049499512, -1.6773087978363037, 8.350554466247559, -0.3593589663505554, -0.4936591386795044, -0.9830793738365173, -0.026611328125, 0.11865234375, -0.821533203125
12, 2729344768, -4.572026252746582, -1.6738858222961426, 8.388215065002441, -0.24628087878227234, -0.5779596567153931, -0.9231499433517456, -0.026611328125, 0.1171875, -0.818603515625
13, 2729361435, -4.572571277618408, -1.6761796474456787, 8.391530990600586, -0.22998926043510437, -0.6961916089057922, -0.9940545558929443, -0.027099609375, 0.11767578125, -0.819580078125
14, 2729378102, -4.5651535987854, -1.674350380897522, 8.364018440246582, -0.14526242017745972, -0.7270548343658447, -0.9051271677017212, -0.026123046875, 0.1171875, -0.819580078125
15, 2729394769, -4.566141128540039, -1.6744012832641602, 8.384708404541016, -0.21149684488773346, -0.709843099117279, -0.9165376424789429, -0.024169921875, 0.12060546875, -0.822021484375
16, 2729411436, -4.574377059936523, -1.6598073244094849, 8.374622344970703, -0.19437479972839355, -0.724788248538971, -0.9445067644119263, -0.026611328125, 0.1181640625, -0.822021484375
17, 2729428103, -4.5745320320129395, -1.6741260290145874, 8.359762191772461, -0.25871387124061584, -0.6478220820426941, -0.970004141330719, -0.027099609375, 0.1162109375, -0.821044921875
18, 2729444770, -4.553340435028076, -1.6742563247680664, 8.365324974060059, -0.27954980731010437, -0.49045759439468384, -1.0323454141616821, -0.0234375, 0.1162109375, -0.81591796875
19, 2729461437, -4.556660175323486, -1.669782042503357, 8.38707160949707, -0.2320382297039032, -0.4321630597114563, -0.9446219801902771, -0.026123046875, 0.1181640625, -0.818115234375
20, 2729478104, -4.5557403564453125, -1.669247031211853, 8.367935180664062, -0.22035884857177734, -0.4876786172389984, -1.0447293519973755, -0.026611328125, 0.119140625, -0.819580078125
21, 2729494771, -4.578201770782471, -1.67048978805542, 8.34681510925293, -0.29831114411354065, -0.48077601194381714, -1.094430685043335, -0.025146484375, 0.11865234375, -0.821044921875
22, 2729511438, -4.574869632720947, -1.6669143438339233, 8.370031356811523, -0.4021962583065033, -0.422161340713501, -1.0786917209625244, -0.024169921875, 0.12060546875, -0.822509765625
23, 2729528105, -4.589949131011963, -1.668986439704895, 8.362686157226562, -0.3840368688106537, -0.5598552227020264, -1.0749906301498413, -0.026611328125, 0.119140625, -0.820068359375
24, 2729544772, -4.573014259338379, -1.6759932041168213, 8.376786231994629, -0.21965450048446655, -0.6071617603302002, -0.9737820029258728, -0.025390625, 0.115234375, -0.822998046875
25, 2729561439, -4.570513725280762, -1.6793960332870483, 8.351015090942383, -0.23650765419006348, -0.6622675657272339, -0.9716305732727051, -0.02587890625, 0.11669921875, -0.817626953125
