sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:24:51.796 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2833830191, -4.5872416496276855, -1.5804150104522705, 8.38516616821289, -0.5999774932861328, -0.5171844363212585, -1.1453744173049927, -0.03173828125, 0.161865234375, -0.83056640625
2, 2833846858, -4.591506481170654, -1.5868009328842163, 8.377423286437988, -0.527070939540863, -0.6067904829978943, -1.0226510763168335, -0.033203125, 0.164306640625, -0.8310546875
3, 2833863525, -4.599207401275635, -1.5918357372283936, 8.373011589050293, -0.47507718205451965, -0.5461908578872681, -1.0163376331329346, -0.03271484375, 0.162841796875, -0.83154296875
4, 2833880192, -4.609960079193115, -1.5866349935531616, 8.380351066589355, -0.4685843884944916, -0.5807808041572571, -1.0615440607070923, -0.0361328125, 0.160400390625, -0.83056640625
5, 2833896859, -4.607729434967041, -1.5829198360443115, 8.342729568481445, -0.4857832193374634, -0.5352157950401306, -1.0752595663070679, -0.0322265625, 0.160888671875, -0.8291015625
6, 2833913526, -4.5963850021362305, -1.5905859470367432, 8.371758460998535, -0.521557092666626, -0.6488469839096069, -1.10194993019104, -0.03125, 0.161376953125, -0.828125
7, 2833930193, -4.601783275604248, -1.5933393239974976, 8.38858699798584, -0.518349826335907, -0.6338374614715576, -1.0992459058761597, -0.03125, 0.160400390625, -0.82958984375
8, 2833946860, -4.5915207862854, -1.5830378532409668, 8.361361503601074, -0.3661719858646393, -0.6878290772438049, -1.0088586807250977, -0.03271484375, 0.163818359375, -0.8291015625
9, 2833963527, -4.5844855308532715, -1.5821706056594849, 8.34976577758789, -0.21478809416294098, -0.5977748036384583, -1.0420143604278564, -0.033203125, 0.164306640625, -0.83056640625
10, 2833980194, -4.596722602844238, -1.601692795753479, 8.389509201049805, -0.25840654969215393, -0.5349852442741394, -0.9768810868263245, -0.03173828125, 0.162353515625, -0.828125
11, 2833996861, -4.596181392669678, -1.5866776704788208, 8.378005981445312, -0.35094520449638367, -0.45639264583587646, -1.0548205375671387, -0.03271484375, 0.161865234375, -0.828125
12, 2834013528, -4.597537994384766, -1.5888162851333618, 8.344925880432129, -0.38764822483062744, -0.618546724319458, -1.032665729522705, -0.03173828125, 0.161865234375, -0.8271484375
13, 2834030195, -4.597390174865723, -1.5993136167526245, 8.36654281616211, -0.26901018619537354, -0.5389552116394043, -1.0469189882278442, -0.03076171875, 0.162353515625, -0.8291015625
14, 2834046862, -4.5982136726379395, -1.5756844282150269, 8.37806510925293, -0.40968790650367737, -0.46047791838645935, -1.0081030130386353, -0.03173828125, 0.163818359375, -0.83154296875
15, 2834063529, -4.587278842926025, -1.5793300867080688, 8.35735034942627, -0.447441041469574, -0.48974043130874634, -1.0511834621429443, -0.0341796875, 0.163818359375, -0.82861328125
16, 2834080196, -4.593278884887695, -1.6043474674224854, 8.387134552001953, -0.5799611210823059, -0.5182729363441467, -1.054308295249939, -0.033203125, 0.163818359375, -0.82958984375
17, 2834096863, -4.5981059074401855, -1.5851655006408691, 8.355947494506836, -0.5601113438606262, -0.5233442783355713, -1.0752211809158325, -0.03125, 0.160400390625, -0.828125
18, 2834113530, -4.584163665771484, -1.56654953956604, 8.380568504333496, -0.7198578119277954, -0.4000703990459442, -1.0246745347976685, -0.03076171875, 0.161376953125, -0.824951171875
19, 2834130197, -4.591129779815674, -1.5984917879104614, 8.37661361694336, -0.9394353032112122, -0.3086329996585846, -1.1208372116088867, -0.033203125, 0.162353515625, -0.8271484375
20, 2834146864, -4.615236759185791, -1.5964818000793457, 8.403282165527344, -1.104560375213623, -0.17884066700935364, -1.245379090309143, -0.0302734375, 0.162841796875, -0.82958984375
