sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:19:14.527 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2496573446, -4.607287883758545, -1.6602585315704346, 8.334980010986328, -0.25588366389274597, -0.6125660538673401, -0.9678270220756531, -0.028564453125, 0.14990234375, -0.81689453125
2, 2496590113, -4.603636741638184, -1.6496466398239136, 8.327046394348145, -0.26972731947898865, -0.5888103246688843, -1.0849155187606812, -0.027587890625, 0.15087890625, -0.81689453125
3, 2496606780, -4.615503311157227, -1.6668380498886108, 8.360703468322754, -0.25095322728157043, -0.6083272695541382, -1.0442169904708862, -0.029052734375, 0.15283203125, -0.8154296875
4, 2496623447, -4.608785629272461, -1.658308744430542, 8.347787857055664, -0.17652273178100586, -0.6021417379379272, -0.9653170704841614, -0.028076171875, 0.15185546875, -0.812744140625
5, 2496640114, -4.619731426239014, -1.6476378440856934, 8.369078636169434, -0.2341000884771347, -0.7840688824653625, -1.059328556060791, -0.026611328125, 0.1513671875, -0.814697265625
6, 2496656781, -4.6064133644104, -1.6664378643035889, 8.349431991577148, -0.23215351998806, -0.6970752477645874, -1.0802028179168701, -0.029052734375, 0.15087890625, -0.814453125
7, 2496673448, -4.600223541259766, -1.6661579608917236, 8.33442211151123, -0.2056315690279007, -0.6613839268684387, -0.9642030000686646, -0.029052734375, 0.1513671875, -0.81396484375
8, 2496690115, -4.619808197021484, -1.6453876495361328, 8.362896919250488, -0.23851972818374634, -0.6841946244239807, -1.0141571760177612, -0.027587890625, 0.15087890625, -0.8154296875
9, 2496706782, -4.610654830932617, -1.6490850448608398, 8.33498764038086, -0.1912500411272049, -0.7460339665412903, -1.0642333030700684, -0.028564453125, 0.15185546875, -0.81689453125
10, 2496723449, -4.59712028503418, -1.6542737483978271, 8.342713356018066, -0.2094222456216812, -0.538763165473938, -1.0718914270401, -0.029541015625, 0.15087890625, -0.81591796875
