sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:05:03.392 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1645439757, -4.592316150665283, -1.6592936515808105, 8.356395721435547, -0.14181751012802124, -0.8294288516044617, -1.0053496360778809, -0.018798828125, 0.140380859375, -0.822021484375
2, 1645456424, -4.6032795906066895, -1.67205011844635, 8.38166618347168, -0.18082566559314728, -0.7760264277458191, -1.029822587966919, -0.017333984375, 0.139892578125, -0.822998046875
3, 1645473091, -4.584060192108154, -1.6611531972885132, 8.369126319885254, -0.1451599895954132, -0.7149528861045837, -1.0763736963272095, -0.018798828125, 0.141845703125, -0.822998046875
4, 1645489758, -4.585795879364014, -1.6524443626403809, 8.3348388671875, -0.21620959043502808, -0.7684065699577332, -1.0657060146331787, -0.017333984375, 0.141845703125, -0.822998046875
5, 1645506425, -4.5869903564453125, -1.6558868885040283, 8.371702194213867, -0.21586385369300842, -0.772261381149292, -1.101154088973999, -0.018310546875, 0.143798828125, -0.82568359375
6, 1645523092, -4.567351818084717, -1.672454833984375, 8.392022132873535, -0.25068655610084534, -0.8361254930496216, -1.0648350715637207, -0.016357421875, 0.140869140625, -0.821044921875
7, 1645539759, -4.577284812927246, -1.6600877046585083, 8.381806373596191, -0.15539222955703735, -0.7719283699989319, -1.0369428396224976, -0.017333984375, 0.141357421875, -0.822021484375
8, 1645556426, -4.595146179199219, -1.66096031665802, 8.385663986206055, -0.148297518491745, -0.9663798809051514, -0.9039233326911926, -0.017822265625, 0.141845703125, -0.823486328125
9, 1645573093, -4.587262153625488, -1.6522096395492554, 8.35732364654541, -0.08901694416999817, -0.9220187664031982, -0.9948357343673706, -0.0185546875, 0.144287109375, -0.82470703125
10, 1645589760, -4.589399337768555, -1.6585065126419067, 8.380050659179688, -0.0665033757686615, -0.9722581505775452, -0.9398196339607239, -0.016845703125, 0.141845703125, -0.822998046875
11, 1645606427, -4.590573787689209, -1.6591793298721313, 8.372589111328125, -0.06273830682039261, -0.9813121557235718, -0.9747042059898376, -0.016845703125, 0.141845703125, -0.821044921875
12, 1645623094, -4.580380439758301, -1.6612690687179565, 8.378416061401367, 0.029480217024683952, -1.0682673454284668, -1.039670705795288, -0.017822265625, 0.139404296875, -0.823486328125
13, 1645639761, -4.559895038604736, -1.6587022542953491, 8.354690551757812, -0.101285420358181, -0.8735338449478149, -0.9496675729751587, -0.018310546875, 0.140380859375, -0.821533203125
14, 1645656428, -4.578762531280518, -1.646588683128357, 8.37315559387207, -0.0631353110074997, -0.7199602127075195, -0.9406008124351501, -0.018310546875, 0.141357421875, -0.820556640625
15, 1645673095, -4.595333576202393, -1.6550467014312744, 8.381780624389648, -0.06614479422569275, -0.6923240423202515, -0.9085720777511597, -0.017333984375, 0.144287109375, -0.823486328125
16, 1645689762, -4.575675010681152, -1.654007077217102, 8.36279296875, -0.1348508596420288, -0.7325615882873535, -0.919662356376648, -0.01953125, 0.143310546875, -0.82275390625
17, 1645706429, -4.5700812339782715, -1.6637771129608154, 8.37460994720459, -0.05067472159862518, -0.719947338104248, -0.930662989616394, -0.017333984375, 0.140869140625, -0.823486328125
18, 1645723096, -4.577024936676025, -1.6541728973388672, 8.3802490234375, -0.09238500148057938, -0.746110737323761, -0.8916164040565491, -0.016357421875, 0.141845703125, -0.824951171875
19, 1645739763, -4.557204246520996, -1.638146162033081, 8.379114151000977, -0.08251131325960159, -0.7222397327423096, -0.9123756289482117, -0.016845703125, 0.142822265625, -0.821044921875
20, 1645756430, -4.588611602783203, -1.6582854986190796, 8.378813743591309, -0.07288093864917755, -0.7357889413833618, -0.9366051554679871, -0.018310546875, 0.143310546875, -0.821533203125
21, 1645773097, -4.582592964172363, -1.629485845565796, 8.36068058013916, -0.10955831408500671, -0.6203139424324036, -0.9792887568473816, -0.018310546875, 0.142822265625, -0.822509765625
22, 1645789764, -4.5748515129089355, -1.6637994050979614, 8.367201805114746, -0.16821140050888062, -0.7591220140457153, -0.9329425096511841, -0.019775390625, 0.141845703125, -0.822509765625
23, 1645806431, -4.580321311950684, -1.655053734779358, 8.35118293762207, -0.08406088501214981, -0.8752884268760681, -0.9741150736808777, -0.016357421875, 0.140869140625, -0.819580078125
24, 1645823098, -4.552343845367432, -1.6704787015914917, 8.37760066986084, -0.13511981070041656, -0.767663836479187, -1.0062589645385742, -0.017822265625, 0.142822265625, -0.822021484375
25, 1645839765, -4.58390998840332, -1.6463416814804077, 8.363344192504883, -0.175242081284523, -0.8315547108650208, -0.9570825099945068, -0.016357421875, 0.139892578125, -0.823974609375
26, 1645856432, -4.580729007720947, -1.6631231307983398, 8.388924598693848, -0.2898845374584198, -0.7874496579170227, -1.0947251319885254, -0.017822265625, 0.141357421875, -0.823486328125
27, 1645873099, -4.5763983726501465, -1.6679106950759888, 8.369404792785645, -0.19883137941360474, -0.7987832427024841, -1.0837628841400146, -0.019775390625, 0.141845703125, -0.822998046875
28, 1645889766, -4.577865123748779, -1.6446388959884644, 8.36707878112793, -0.2516319751739502, -0.8464100360870361, -1.080228328704834, -0.0185546875, 0.143798828125, -0.821533203125
29, 1645906433, -4.583808422088623, -1.645172119140625, 8.37497615814209, -0.24999277293682098, -0.8249210119247437, -1.1566952466964722, -0.02001953125, 0.141845703125, -0.822509765625
30, 1645923100, -4.5659284591674805, -1.6639741659164429, 8.357673645019531, -0.31737977266311646, -0.818889319896698, -1.133131504058838, -0.017822265625, 0.140869140625, -0.823486328125
31, 1645939767, -4.576262474060059, -1.6589175462722778, 8.348174095153809, -0.31644490361213684, -0.7532951235771179, -1.0999501943588257, -0.018798828125, 0.140869140625, -0.822509765625
32, 1645956434, -4.5813469886779785, -1.6684596538543701, 8.36734676361084, -0.2783844470977783, -0.8159822225570679, -1.0883476734161377, -0.018798828125, 0.140380859375, -0.822021484375
33, 1645973101, -4.550112247467041, -1.6643359661102295, 8.374691009521484, -0.182477667927742, -0.8281097412109375, -1.0383131504058838, -0.02001953125, 0.143798828125, -0.821533203125
34, 1645989768, -4.57203483581543, -1.652846097946167, 8.338702201843262, -0.2567673325538635, -0.7987704873085022, -0.9840784072875977, -0.020751953125, 0.140869140625, -0.822509765625
35, 1646006435, -4.568140506744385, -1.6597533226013184, 8.37368106842041, -0.22681327164173126, -0.7758855819702148, -1.0461763143539429, -0.019287109375, 0.138427734375, -0.822509765625
36, 1646023102, -4.55893611907959, -1.6581370830535889, 8.349316596984863, -0.21403254568576813, -0.8030478358268738, -1.010331392288208, -0.018310546875, 0.142822265625, -0.821044921875
