sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:15:44.992 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2287019255, -4.656874179840088, -1.677558183670044, 8.313907623291016, 0.13420413434505463, -0.7735291123390198, -0.7786900997161865, -0.0146484375, 0.127685546875, -0.827880859375
2, 2287035922, -4.650341033935547, -1.690501093864441, 8.348855972290039, 0.1306951940059662, -0.680260419845581, -0.8697944283485413, -0.01123046875, 0.12841796875, -0.824462890625
3, 2287052589, -4.668297290802002, -1.676365613937378, 8.307482719421387, -0.015508489683270454, -0.7146199941635132, -0.9615392088890076, -0.013671875, 0.127197265625, -0.824462890625
4, 2287069256, -4.652043342590332, -1.6858327388763428, 8.340784072875977, -0.09716177731752396, -0.7521809339523315, -1.0034927129745483, -0.01318359375, 0.12841796875, -0.826416015625
5, 2287085923, -4.657930850982666, -1.685845136642456, 8.320549011230469, -0.19701288640499115, -0.6813746690750122, -0.9532919526100159, -0.01513671875, 0.126708984375, -0.828857421875
6, 2287102590, -4.66852331161499, -1.6945950984954834, 8.332261085510254, -0.20194335281848907, -0.5835598707199097, -0.9878946542739868, -0.01513671875, 0.127685546875, -0.828369140625
7, 2287119257, -4.671413898468018, -1.6955634355545044, 8.317696571350098, -0.1478108912706375, -0.5395955443382263, -0.9685954451560974, -0.015625, 0.12939453125, -0.827880859375
8, 2287135924, -4.655221939086914, -1.6876814365386963, 8.307520866394043, -0.0983271524310112, -0.4360305964946747, -0.9072529673576355, -0.01171875, 0.127685546875, -0.826416015625
9, 2287152591, -4.649049282073975, -1.7100601196289062, 8.299437522888184, -0.1519729644060135, -0.5074131488800049, -0.9009778499603271, -0.0126953125, 0.126708984375, -0.824951171875
10, 2287169258, -4.654916286468506, -1.7074556350708008, 8.325029373168945, -0.05808959901332855, -0.353532075881958, -0.8296209573745728, -0.01318359375, 0.127685546875, -0.826904296875
11, 2287185925, -4.6724419593811035, -1.6981836557388306, 8.302315711975098, 0.080020472407341, -0.3947173058986664, -0.8048149943351746, -0.01220703125, 0.127685546875, -0.826904296875
12, 2287202592, -4.669787883758545, -1.6947170495986938, 8.327662467956543, 0.2155885100364685, -0.4086378812789917, -0.779356062412262, -0.01416015625, 0.13037109375, -0.828857421875
13, 2287219259, -4.657580852508545, -1.6950303316116333, 8.306100845336914, 0.1400822401046753, -0.7026587724685669, -0.7672668099403381, -0.013671875, 0.12890625, -0.829833984375
14, 2287235926, -4.6669697761535645, -1.6692646741867065, 8.324854850769043, 0.21814978122711182, -0.8439639806747437, -0.820541262626648, -0.0146484375, 0.126220703125, -0.826416015625
15, 2287252593, -4.649783611297607, -1.6808853149414062, 8.303288459777832, 0.4294993579387665, -0.6872782707214355, -0.686791718006134, -0.01220703125, 0.127197265625, -0.827392578125
16, 2287269260, -4.660881996154785, -1.672406554222107, 8.32190990447998, 0.2593093812465668, -0.6907617449760437, -0.7051175832748413, -0.013671875, 0.127197265625, -0.826416015625
17, 2287285927, -4.672720909118652, -1.6812924146652222, 8.306849479675293, 0.14858567714691162, -0.6359633207321167, -0.78584885597229, -0.01318359375, 0.12841796875, -0.827392578125
18, 2287302594, -4.671197891235352, -1.6830461025238037, 8.297464370727539, 0.025094041600823402, -0.609095573425293, -0.9360929131507874, -0.013671875, 0.1279296875, -0.830322265625
19, 2287319261, -4.667984962463379, -1.6864073276519775, 8.318707466125488, 0.10140707343816757, -0.7332019209861755, -0.8574619293212891, -0.01318359375, 0.1279296875, -0.830322265625
20, 2287335928, -4.6757025718688965, -1.6896007061004639, 8.30678939819336, 0.0742063894867897, -0.7076916098594666, -0.9125419855117798, -0.01416015625, 0.125244140625, -0.830810546875
21, 2287352595, -4.6590776443481445, -1.6715021133422852, 8.312585830688477, 0.08059677481651306, -0.621069610118866, -0.8451935648918152, -0.01416015625, 0.125732421875, -0.829345703125
22, 2287369262, -4.663628578186035, -1.6790167093276978, 8.314395904541016, -0.0766972228884697, -0.6990985870361328, -0.8522369265556335, -0.013671875, 0.125732421875, -0.824462890625
23, 2287385929, -4.669489860534668, -1.6696922779083252, 8.307682991027832, -0.05370982736349106, -0.6681456565856934, -0.9484254717826843, -0.015625, 0.127197265625, -0.827392578125
24, 2287402596, -4.6709747314453125, -1.6704648733139038, 8.318563461303711, -0.15508489310741425, -0.6493843793869019, -0.9654449820518494, -0.01318359375, 0.13037109375, -0.828857421875
25, 2287419263, -4.671992301940918, -1.690238118171692, 8.321741104125977, -0.23686623573303223, -0.6927466988563538, -1.0514780282974243, -0.01318359375, 0.12841796875, -0.828369140625
26, 2287435930, -4.668839454650879, -1.6697908639907837, 8.340553283691406, -0.1911603957414627, -0.7451759576797485, -1.1291743516921997, -0.01513671875, 0.126708984375, -0.824462890625
27, 2287452597, -4.6607441902160645, -1.6865874528884888, 8.309270858764648, -0.26382356882095337, -0.7338165640830994, -1.155286431312561, -0.01416015625, 0.12841796875, -0.827880859375
28, 2287469264, -4.68550443649292, -1.6874542236328125, 8.309351921081543, -0.22026923298835754, -0.7814563512802124, -1.0840575695037842, -0.01416015625, 0.127197265625, -0.826416015625
29, 2287485931, -4.654086589813232, -1.682751178741455, 8.342167854309082, -0.08286989480257034, -0.8162895441055298, -1.0378265380859375, -0.013671875, 0.125732421875, -0.827880859375
30, 2287502598, -4.661235332489014, -1.6993480920791626, 8.32778263092041, -0.1144503578543663, -0.7568809390068054, -1.0136610269546509, -0.01416015625, 0.12890625, -0.826904296875
31, 2287519265, -4.655994892120361, -1.6893976926803589, 8.311497688293457, -0.08390720933675766, -0.6277288794517517, -1.0148646831512451, -0.01416015625, 0.12890625, -0.830322265625
32, 2287535932, -4.6549177169799805, -1.6851332187652588, 8.331247329711914, -0.016662059351801872, -0.6759980916976929, -0.888160765171051, -0.01318359375, 0.125732421875, -0.831787109375
33, 2287552599, -4.654506683349609, -1.692846655845642, 8.325606346130371, 0.17821957170963287, -0.6724357604980469, -0.7805085778236389, -0.013671875, 0.126708984375, -0.827880859375
34, 2287569266, -4.652342319488525, -1.6750173568725586, 8.327634811401367, 0.25043460726737976, -0.8815379738807678, -0.7641421556472778, -0.0146484375, 0.126708984375, -0.827880859375
35, 2287585933, -4.659801006317139, -1.6658166646957397, 8.307511329650879, 0.21908462047576904, -0.8265858292579651, -0.736147403717041, -0.01416015625, 0.125732421875, -0.827392578125
36, 2287602600, -4.650384426116943, -1.6692705154418945, 8.33723258972168, 0.3269524872303009, -0.7596726417541504, -0.7745024561882019, -0.01416015625, 0.12841796875, -0.828369140625
37, 2287619267, -4.662176132202148, -1.6715799570083618, 8.35069751739502, 0.401920884847641, -0.8224749565124512, -0.7678303718566895, -0.0146484375, 0.126708984375, -0.827880859375
38, 2287635934, -4.6559224128723145, -1.666858196258545, 8.330568313598633, 0.45706501603126526, -0.8853158354759216, -0.7467382550239563, -0.015625, 0.126220703125, -0.829345703125
39, 2287652601, -4.6598052978515625, -1.6725159883499146, 8.336342811584473, 0.1627495139837265, -0.8162511587142944, -0.8561941981315613, -0.0126953125, 0.127197265625, -0.826904296875
40, 2287669268, -4.65152645111084, -1.6621414422988892, 8.346392631530762, -0.21366111934185028, -0.6968830823898315, -0.9579789638519287, -0.015625, 0.124755859375, -0.828369140625
41, 2287685935, -4.664703369140625, -1.6554884910583496, 8.341116905212402, -0.31941598653793335, -0.6773278117179871, -1.1430562734603882, -0.01513671875, 0.127685546875, -0.829345703125
42, 2287702602, -4.655422687530518, -1.671034812927246, 8.33890438079834, -0.4718499183654785, -0.6180087924003601, -1.1745214462280273, -0.0146484375, 0.128173828125, -0.829345703125
43, 2287719269, -4.666654109954834, -1.6756212711334229, 8.337265014648438, -0.46253976225852966, -0.7371206879615784, -1.2417933940887451, -0.015625, 0.128662109375, -0.827880859375
