sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:18:29.221 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2451272540, -4.564332485198975, -1.6869592666625977, 8.387492179870605, -0.009809664450585842, -0.546139657497406, -0.7685090899467468, -0.022705078125, 0.160888671875, -0.818359375
2, 2451289207, -4.579465866088867, -1.6797730922698975, 8.377508163452148, -0.03954600915312767, -0.6353870630264282, -0.7630792260169983, -0.024169921875, 0.162841796875, -0.8173828125
3, 2451305874, -4.581264019012451, -1.6780972480773926, 8.360370635986328, -0.012498998083174229, -0.5800251960754395, -0.7409626245498657, -0.020751953125, 0.164306640625, -0.81640625
4, 2451322541, -4.609647274017334, -1.6664865016937256, 8.370052337646484, -0.03579375520348549, -0.6141157746315002, -0.858191967010498, -0.023681640625, 0.159912109375, -0.81591796875
5, 2451339208, -4.5920515060424805, -1.6646615266799927, 8.381291389465332, -0.1869470775127411, -0.6282923221588135, -0.8416972756385803, -0.022705078125, 0.162353515625, -0.814697265625
6, 2451355875, -4.572122573852539, -1.6554633378982544, 8.35507869720459, -0.16955606639385223, -0.5263153314590454, -0.9305734634399414, -0.023681640625, 0.160400390625, -0.814697265625
7, 2451372542, -4.572137832641602, -1.6739593744277954, 8.341663360595703, -0.23763461410999298, -0.6481549143791199, -0.9348506927490234, -0.023681640625, 0.160400390625, -0.8154296875
8, 2451389209, -4.592865467071533, -1.6656601428985596, 8.338763236999512, -0.31534963846206665, -0.6032664179801941, -0.8847925066947937, -0.023193359375, 0.161376953125, -0.8173828125
9, 2451405876, -4.58571195602417, -1.66867995262146, 8.359529495239258, -0.27951139211654663, -0.5640684366226196, -1.0047733783721924, -0.024169921875, 0.160400390625, -0.81640625
10, 2451422543, -4.587070465087891, -1.6735996007919312, 8.355588912963867, -0.2409130483865738, -0.5884004831314087, -0.9921334385871887, -0.023681640625, 0.161376953125, -0.818359375
11, 2451439210, -4.575204372406006, -1.6744433641433716, 8.335564613342285, -0.2538602948188782, -0.5828553438186646, -0.9775342345237732, -0.022705078125, 0.160888671875, -0.814697265625
12, 2451455877, -4.589912414550781, -1.6638773679733276, 8.352344512939453, -0.4849892854690552, -0.4289487302303314, -1.0738637447357178, -0.024169921875, 0.160888671875, -0.8154296875
13, 2451472544, -4.5995869636535645, -1.65788733959198, 8.36054515838623, -0.604574978351593, -0.5296066403388977, -1.1543388366699219, -0.026123046875, 0.161865234375, -0.81640625
14, 2451489211, -4.594534397125244, -1.6840872764587402, 8.364670753479004, -0.5770028829574585, -0.5481374263763428, -1.2122875452041626, -0.020751953125, 0.162841796875, -0.815673828125
15, 2451505878, -4.586805820465088, -1.6807798147201538, 8.369362831115723, -0.5084377527236938, -0.5847635865211487, -1.1232578754425049, -0.021240234375, 0.162353515625, -0.816162109375
16, 2451522545, -4.599432468414307, -1.6668356657028198, 8.37541389465332, -0.5446028709411621, -0.48876717686653137, -1.0938928127288818, -0.023681640625, 0.160400390625, -0.81640625
17, 2451539212, -4.5832061767578125, -1.6734962463378906, 8.367330551147461, -0.4960155487060547, -0.5089884400367737, -1.0887830257415771, -0.024169921875, 0.159912109375, -0.8154296875
18, 2451555879, -4.59208869934082, -1.6893125772476196, 8.318855285644531, -0.39889219403266907, -0.47749751806259155, -1.0449469089508057, -0.023193359375, 0.161376953125, -0.81591796875
19, 2451572546, -4.598753929138184, -1.6790943145751953, 8.344560623168945, -0.4350188672542572, -0.544474720954895, -1.0756181478500366, -0.024169921875, 0.163330078125, -0.81640625
20, 2451589213, -4.59028959274292, -1.6676645278930664, 8.354559898376465, -0.46487048268318176, -0.581497848033905, -1.1383051872253418, -0.024169921875, 0.163330078125, -0.81787109375
21, 2451605880, -4.596930503845215, -1.6620140075683594, 8.352005004882812, -0.6537641286849976, -0.447146475315094, -1.119915246963501, -0.020751953125, 0.162353515625, -0.816162109375
22, 2451622547, -4.586321830749512, -1.6656591892242432, 8.352381706237793, -0.9274614453315735, -0.4922120273113251, -1.2799946069717407, -0.022705078125, 0.163330078125, -0.81591796875
23, 2451639214, -4.6085591316223145, -1.6733750104904175, 8.381654739379883, -1.443224549293518, -0.46793124079704285, -1.4567606449127197, -0.021240234375, 0.162353515625, -0.815673828125
24, 2451655881, -4.602574825286865, -1.6809364557266235, 8.36001205444336, -1.5067951679229736, -0.4778561592102051, -1.552974820137024, -0.020263671875, 0.163818359375, -0.815673828125
25, 2451672548, -4.571767807006836, -1.7128523588180542, 8.360929489135742, -0.9690436720848083, -0.6479500532150269, -1.5209972858428955, -0.022216796875, 0.163818359375, -0.81689453125
