sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:17:00.462 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2362504098, -4.5623955726623535, -1.5945881605148315, 8.395258903503418, -0.07184362411499023, -0.643032431602478, -1.0155179500579834, -0.0361328125, 0.15869140625, -0.823486328125
2, 2362520765, -4.5479416847229, -1.5990310907363892, 8.381908416748047, -0.17638185620307922, -0.7140052318572998, -1.00645112991333, -0.03759765625, 0.15771484375, -0.826171875
3, 2362537432, -4.540816783905029, -1.5978875160217285, 8.368422508239746, -0.16755828261375427, -0.7100608944892883, -0.9551486968994141, -0.03759765625, 0.15673828125, -0.82470703125
4, 2362554099, -4.555030345916748, -1.588193416595459, 8.412017822265625, -0.11959849298000336, -0.6832571029663086, -0.9405623078346252, -0.0380859375, 0.1572265625, -0.822021484375
5, 2362570766, -4.550556659698486, -1.5942686796188354, 8.400627136230469, -0.11676828563213348, -0.6418157815933228, -0.9968847036361694, -0.0380859375, 0.15478515625, -0.822998046875
6, 2362587433, -4.555608749389648, -1.5893585681915283, 8.408125877380371, -0.2143014371395111, -0.6108244061470032, -0.9887397885322571, -0.03515625, 0.15478515625, -0.824462890625
7, 2362604100, -4.542896270751953, -1.5923339128494263, 8.396044731140137, -0.25219544768333435, -0.6273574829101562, -1.0001503229141235, -0.03564453125, 0.15576171875, -0.822998046875
8, 2362620767, -4.543484210968018, -1.5994361639022827, 8.404607772827148, -0.1839119791984558, -0.6035888195037842, -1.0413994789123535, -0.03564453125, 0.15625, -0.825439453125
9, 2362637434, -4.549224853515625, -1.5942140817642212, 8.39571475982666, -0.2369430810213089, -0.6099023818969727, -0.9256173372268677, -0.03955078125, 0.15625, -0.82470703125
10, 2362654101, -4.567690372467041, -1.5972539186477661, 8.382067680358887, -0.16970974206924438, -0.6150761246681213, -0.9972943663597107, -0.0361328125, 0.15576171875, -0.823974609375
11, 2362670768, -4.542796611785889, -1.5965559482574463, 8.406532287597656, -0.16598311066627502, -0.5222173929214478, -0.9681985378265381, -0.03759765625, 0.15625, -0.822998046875
12, 2362687435, -4.549688816070557, -1.594061255455017, 8.390475273132324, -0.2574460506439209, -0.6890328526496887, -0.953624963760376, -0.03515625, 0.1572265625, -0.824462890625
13, 2362704102, -4.561795711517334, -1.594215750694275, 8.392388343811035, -0.2269285023212433, -0.7193198800086975, -0.9792759418487549, -0.0390625, 0.15576171875, -0.82421875
14, 2362720769, -4.5564494132995605, -1.581628680229187, 8.41344165802002, -0.15440616011619568, -0.574556827545166, -1.0322941541671753, -0.03662109375, 0.15771484375, -0.8251953125
15, 2362737436, -4.544598579406738, -1.595456838607788, 8.406900405883789, -0.14185594022274017, -0.6523938775062561, -0.9293695688247681, -0.0390625, 0.1572265625, -0.826171875
16, 2362754103, -4.562626838684082, -1.6043027639389038, 8.387298583984375, -0.19780687987804413, -0.49824389815330505, -1.005605936050415, -0.03857421875, 0.15478515625, -0.822509765625
17, 2362770770, -4.5358500480651855, -1.5981907844543457, 8.379294395446777, -0.17566469311714172, -0.6066752076148987, -0.9802492260932922, -0.03662109375, 0.15478515625, -0.823974609375
18, 2362787437, -4.536736965179443, -1.6012036800384521, 8.382035255432129, -0.24526718258857727, -0.5315018892288208, -0.9583631753921509, -0.03759765625, 0.1552734375, -0.821533203125
19, 2362804104, -4.558155059814453, -1.5877923965454102, 8.389702796936035, -0.17113123834133148, -0.5484959483146667, -1.0231119394302368, -0.0361328125, 0.15673828125, -0.822998046875
20, 2362820771, -4.551000118255615, -1.5876024961471558, 8.396750450134277, -0.2012646198272705, -0.5481630563735962, -0.9900717735290527, -0.03759765625, 0.15625, -0.8251953125
21, 2362837438, -4.545479774475098, -1.592851161956787, 8.414730072021484, -0.344657301902771, -0.451974481344223, -0.9831562042236328, -0.03759765625, 0.15576171875, -0.824462890625
22, 2362854105, -4.549590587615967, -1.6006442308425903, 8.390390396118164, -0.18272098898887634, -0.536253035068512, -1.0369685888290405, -0.037109375, 0.1572265625, -0.822998046875
23, 2362870772, -4.550742149353027, -1.585385799407959, 8.413412094116211, -0.27931925654411316, -0.40283653140068054, -1.0064382553100586, -0.0361328125, 0.154296875, -0.823486328125
24, 2362887439, -4.545966625213623, -1.5976029634475708, 8.405778884887695, -0.26145443320274353, -0.491341233253479, -1.0835580825805664, -0.0380859375, 0.15673828125, -0.822509765625
25, 2362904106, -4.5435333251953125, -1.596556305885315, 8.407734870910645, -0.2784356474876404, -0.5061965584754944, -0.9894185662269592, -0.0361328125, 0.158203125, -0.824951171875
26, 2362920773, -4.549525737762451, -1.6023237705230713, 8.402250289916992, -0.19751229882240295, -0.45494556427001953, -1.0100878477096558, -0.03662109375, 0.15771484375, -0.824462890625
27, 2362937440, -4.5500874519348145, -1.5878491401672363, 8.39404010772705, -0.18402723968029022, -0.5570122003555298, -1.021780252456665, -0.0390625, 0.15771484375, -0.82373046875
28, 2362954107, -4.550483703613281, -1.6023750305175781, 8.379210472106934, -0.25228506326675415, -0.48076313734054565, -0.9939391613006592, -0.03662109375, 0.1572265625, -0.823486328125
