sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:11:17.987 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2020013915, -4.498891830444336, -1.5785881280899048, 8.423513412475586, -0.4525507986545563, -0.9636265635490417, -1.063503384590149, -0.03515625, 0.1259765625, -0.8173828125
2, 2020030582, -4.495718479156494, -1.580978274345398, 8.412081718444824, -0.548867404460907, -0.9479389190673828, -1.131492257118225, -0.0361328125, 0.128173828125, -0.814208984375
3, 2020047249, -4.481853485107422, -1.5789707899093628, 8.42530632019043, -0.4624500870704651, -0.8591395616531372, -1.1117063760757446, -0.03564453125, 0.128173828125, -0.81640625
4, 2020063916, -4.495055198669434, -1.5538289546966553, 8.444826126098633, -0.4117625951766968, -0.8427730202674866, -1.0844929218292236, -0.0361328125, 0.126953125, -0.81591796875
5, 2020080583, -4.4919233322143555, -1.5777941942214966, 8.42413330078125, -0.2935471534729004, -0.8796553015708923, -1.0913828611373901, -0.03564453125, 0.127685546875, -0.8173828125
6, 2020097250, -4.501361846923828, -1.585325837135315, 8.42209243774414, -0.18240083754062653, -0.7916372418403625, -0.9931706786155701, -0.03662109375, 0.129150390625, -0.814453125
7, 2020113917, -4.49944543838501, -1.5897362232208252, 8.43722152709961, -0.034551527351140976, -0.717373251914978, -0.979096531867981, -0.03759765625, 0.128662109375, -0.81396484375
8, 2020130584, -4.503916263580322, -1.5903031826019287, 8.432880401611328, 0.008701914921402931, -0.7469431757926941, -0.8946899771690369, -0.03662109375, 0.129150390625, -0.8154296875
9, 2020147251, -4.506268501281738, -1.5633764266967773, 8.432302474975586, -0.10085000842809677, -0.8034319877624512, -0.8726246953010559, -0.0361328125, 0.129150390625, -0.81640625
10, 2020163918, -4.492800235748291, -1.5650707483291626, 8.42776870727539, -0.3392530083656311, -0.7918806076049805, -1.0044275522232056, -0.0361328125, 0.129638671875, -0.81787109375
11, 2020180585, -4.490258693695068, -1.5692578554153442, 8.451653480529785, -0.303971529006958, -0.787590503692627, -1.1136786937713623, -0.03857421875, 0.128662109375, -0.81787109375
12, 2020197252, -4.49790096282959, -1.5786547660827637, 8.442159652709961, -0.2225615680217743, -0.6216074228286743, -0.9538809657096863, -0.0390625, 0.128173828125, -0.81689453125
13, 2020213919, -4.482406139373779, -1.5762741565704346, 8.431949615478516, -0.10971857607364655, -0.6064425706863403, -0.9363155364990234, -0.03515625, 0.130615234375, -0.81591796875
14, 2020230586, -4.491069316864014, -1.5850645303726196, 8.434885025024414, 0.03134353831410408, -0.6511772274971008, -0.92621910572052, -0.03662109375, 0.127685546875, -0.81689453125
15, 2020247253, -4.4941301345825195, -1.570162057876587, 8.43226432800293, 0.039232250303030014, -0.6037809252738953, -0.9193167090415955, -0.03564453125, 0.129150390625, -0.814208984375
