sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:15:05.854 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2247901806, -4.598210334777832, -1.645713448524475, 8.357183456420898, -0.22463619709014893, -0.7215609550476074, -0.9643438458442688, -0.013916015625, 0.10302734375, -0.8203125
2, 2247918473, -4.582951545715332, -1.639122486114502, 8.36546802520752, -0.3318381607532501, -0.5433350801467896, -1.038428544998169, -0.015380859375, 0.10302734375, -0.82275390625
3, 2247935140, -4.595151424407959, -1.6374834775924683, 8.351638793945312, -0.27514439821243286, -0.5098336338996887, -1.0907808542251587, -0.013916015625, 0.104248046875, -0.82080078125
4, 2247951807, -4.6064133644104, -1.6496111154556274, 8.374237060546875, -0.4282827377319336, -0.577924907207489, -1.1737401485443115, -0.014892578125, 0.104248046875, -0.82275390625
5, 2247968474, -4.594884395599365, -1.6452058553695679, 8.352777481079102, -0.44580185413360596, -0.5867356657981873, -1.094417929649353, -0.014892578125, 0.105712890625, -0.82421875
6, 2247985141, -4.595736503601074, -1.6476556062698364, 8.378540992736816, -0.4004673659801483, -0.609582245349884, -1.1545052528381348, -0.015380859375, 0.10302734375, -0.8232421875
7, 2248001808, -4.593448162078857, -1.6443562507629395, 8.389084815979004, -0.3234499990940094, -0.6792360544204712, -1.1251403093338013, -0.01123046875, 0.104736328125, -0.8251953125
8, 2248018475, -4.594843864440918, -1.6604933738708496, 8.361732482910156, -0.2535785138607025, -0.6803885102272034, -1.1604474782943726, -0.014404296875, 0.104248046875, -0.8212890625
9, 2248035142, -4.581640243530273, -1.6563225984573364, 8.342214584350586, -0.18428337574005127, -0.7144662737846375, -1.0601993799209595, -0.012939453125, 0.105224609375, -0.819091796875
10, 2248051809, -4.591564655303955, -1.6521327495574951, 8.35867977142334, -0.1613471955060959, -0.8556433916091919, -1.0492626428604126, -0.013427734375, 0.106689453125, -0.8203125
11, 2248068476, -4.591899394989014, -1.653660535812378, 8.370582580566406, -0.12579677999019623, -0.7288478016853333, -1.0778720378875732, -0.012939453125, 0.106201171875, -0.822265625
12, 2248085143, -4.588531970977783, -1.6681978702545166, 8.378278732299805, -0.23217913508415222, -0.6491538882255554, -1.0649120807647705, -0.013916015625, 0.103759765625, -0.82470703125
13, 2248101810, -4.5987372398376465, -1.6567482948303223, 8.35566234588623, -0.22590400278568268, -0.5852757692337036, -1.0157356262207031, -0.014404296875, 0.104248046875, -0.82275390625
14, 2248118477, -4.606607913970947, -1.6441696882247925, 8.364419937133789, -0.2566392719745636, -0.6515614986419678, -0.9784948229789734, -0.012939453125, 0.105712890625, -0.82275390625
15, 2248135144, -4.5907301902771, -1.6421082019805908, 8.345534324645996, -0.231128990650177, -0.6986632347106934, -1.0532710552215576, -0.012939453125, 0.105224609375, -0.8203125
16, 2248151811, -4.5873637199401855, -1.6489049196243286, 8.346670150756836, -0.1752164661884308, -0.6908513307571411, -1.0796648263931274, -0.012451171875, 0.105712890625, -0.82275390625
17, 2248168478, -4.588048934936523, -1.6573888063430786, 8.36642837524414, -0.1975635588169098, -0.7864635586738586, -1.0687668323516846, -0.014404296875, 0.103515625, -0.82080078125
18, 2248185145, -4.616008281707764, -1.6495568752288818, 8.341781616210938, -0.2857993245124817, -0.7909713983535767, -1.1104769706726074, -0.013427734375, 0.106689453125, -0.822265625
19, 2248201812, -4.605648517608643, -1.6561554670333862, 8.35708999633789, -0.22489233314990997, -0.8075043559074402, -1.1416860818862915, -0.012451171875, 0.104248046875, -0.82080078125
20, 2248218479, -4.582889080047607, -1.6397721767425537, 8.367794036865234, -0.26906144618988037, -0.821937084197998, -1.1449260711669922, -0.014404296875, 0.10400390625, -0.82080078125
21, 2248235146, -4.575371265411377, -1.6522928476333618, 8.364433288574219, -0.15057708323001862, -0.7350589036941528, -1.0684337615966797, -0.016357421875, 0.104736328125, -0.82177734375
22, 2248251813, -4.569138050079346, -1.6456373929977417, 8.348325729370117, -0.2538987100124359, -0.8406984806060791, -1.0681777000427246, -0.016845703125, 0.10400390625, -0.82470703125
23, 2248268480, -4.585666179656982, -1.6501967906951904, 8.377314567565918, -0.3555939197540283, -0.665674090385437, -1.1822694540023804, -0.013916015625, 0.105712890625, -0.82275390625
24, 2248285147, -4.582484722137451, -1.6431727409362793, 8.364538192749023, -0.32727909088134766, -0.6504729390144348, -1.102857232093811, -0.013916015625, 0.104736328125, -0.8232421875
25, 2248301814, -4.589593887329102, -1.651476502418518, 8.360727310180664, -0.24017028510570526, -0.6313018798828125, -1.1385101079940796, -0.012939453125, 0.103515625, -0.8212890625
26, 2248318481, -4.5907392501831055, -1.6522514820098877, 8.360570907592773, -0.192376971244812, -0.7411161661148071, -1.0661925077438354, -0.014404296875, 0.104736328125, -0.82177734375
27, 2248335148, -4.592469215393066, -1.6556352376937866, 8.37086296081543, -0.19753794372081757, -0.5792568325996399, -1.0656932592391968, -0.014892578125, 0.103515625, -0.8203125
28, 2248351815, -4.587043762207031, -1.6552093029022217, 8.378985404968262, -0.21109989285469055, -0.643390953540802, -1.0023529529571533, -0.014404296875, 0.106689453125, -0.82373046875
