sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:12:06.093 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2068131544, -4.610065937042236, -1.6649634838104248, 8.374267578125, -0.42342913150787354, -0.54168301820755, -1.0551151037216187, -0.01318359375, 0.120849609375, -0.82421875
2, 2068148211, -4.612186908721924, -1.6806600093841553, 8.345968246459961, -0.5042372345924377, -0.4136451184749603, -1.185407042503357, -0.011474609375, 0.1181640625, -0.8251953125
3, 2068164878, -4.606194972991943, -1.6680296659469604, 8.347968101501465, -0.620185911655426, -0.3430180847644806, -1.1305574178695679, -0.013916015625, 0.1181640625, -0.825927734375
4, 2068181545, -4.622137069702148, -1.6656726598739624, 8.345479011535645, -0.5064014792442322, -0.38346055150032043, -1.087796926498413, -0.013916015625, 0.11767578125, -0.8232421875
5, 2068198212, -4.624356746673584, -1.6730084419250488, 8.355216979980469, -0.41180098056793213, -0.4709150791168213, -1.0456383228302002, -0.011962890625, 0.119384765625, -0.827880859375
6, 2068214879, -4.611382484436035, -1.6656149625778198, 8.351238250732422, -0.31105342507362366, -0.5507498383522034, -0.9336084127426147, -0.0146484375, 0.121337890625, -0.826904296875
7, 2068231546, -4.619115829467773, -1.657370924949646, 8.37808895111084, -0.18099212646484375, -0.48022526502609253, -0.94313645362854, -0.01416015625, 0.11962890625, -0.825927734375
8, 2068248213, -4.619808673858643, -1.673425555229187, 8.364461898803711, -0.12244150787591934, -0.5344345569610596, -0.9379626512527466, -0.012939453125, 0.11865234375, -0.825439453125
9, 2068264880, -4.622973918914795, -1.6726022958755493, 8.35599136352539, -0.1351582109928131, -0.4495156705379486, -0.8669642210006714, -0.010986328125, 0.119873046875, -0.822265625
10, 2068281547, -4.603514671325684, -1.670066475868225, 8.34799575805664, -0.08786436170339584, -0.4281803071498871, -0.92710280418396, -0.011962890625, 0.11865234375, -0.826416015625
11, 2068298214, -4.616978645324707, -1.668222188949585, 8.349595069885254, -0.21517227590084076, -0.5485855937004089, -0.8309271335601807, -0.01318359375, 0.119873046875, -0.824951171875
12, 2068314881, -4.613279342651367, -1.6660820245742798, 8.344709396362305, -0.16702404618263245, -0.4668002724647522, -0.9120269417762756, -0.0146484375, 0.1201171875, -0.826416015625
13, 2068331548, -4.624052047729492, -1.6654623746871948, 8.343182563781738, -0.14501909911632538, -0.5024315118789673, -0.8770684599876404, -0.01318359375, 0.1201171875, -0.82421875
