sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:20:21.181 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2563224779, -4.624792575836182, -1.6789343357086182, 8.363146781921387, 0.28683021664619446, -0.9195728302001953, -0.7736316323280334, -0.02294921875, 0.173583984375, -0.811767578125
2, 2563241446, -4.64604377746582, -1.6879401206970215, 8.335947036743164, 0.18740014731884003, -0.9337925314903259, -0.8436048626899719, -0.02490234375, 0.175537109375, -0.81201171875
3, 2563258113, -4.6354875564575195, -1.6492810249328613, 8.35456657409668, 0.07599928230047226, -0.8995693325996399, -0.8350636959075928, -0.02392578125, 0.175537109375, -0.811279296875
4, 2563274780, -4.622335910797119, -1.6734113693237305, 8.361532211303711, -0.07596726715564728, -0.682373583316803, -1.0473288297653198, -0.02294921875, 0.176025390625, -0.8125
5, 2563291447, -4.609823226928711, -1.6937216520309448, 8.325543403625488, -0.10782947391271591, -0.5667963027954102, -1.0281068086624146, -0.02490234375, 0.173828125, -0.81103515625
6, 2563308114, -4.621219635009766, -1.6830271482467651, 8.355510711669922, -0.21833544969558716, -0.49026548862457275, -0.9747424721717834, -0.0244140625, 0.17138671875, -0.809814453125
7, 2563324781, -4.618981838226318, -1.681570053100586, 8.308435440063477, -0.34404256939888, -0.5827401280403137, -0.9795705080032349, -0.0244140625, 0.175537109375, -0.8125
8, 2563341448, -4.636419296264648, -1.688841462135315, 8.325061798095703, -0.3750596046447754, -0.5502505302429199, -1.0172853469848633, -0.02392578125, 0.176513671875, -0.81201171875
9, 2563358115, -4.619502544403076, -1.6920870542526245, 8.335391998291016, -0.31289759278297424, -0.6329538822174072, -1.0057339668273926, -0.02392578125, 0.175537109375, -0.81298828125
10, 2563374782, -4.637148380279541, -1.6752744913101196, 8.332320213317871, -0.07144661992788315, -0.7275671362876892, -1.0407592058181763, -0.02392578125, 0.174560546875, -0.81298828125
11, 2563391449, -4.641721248626709, -1.687781572341919, 8.318827629089355, -0.00997614674270153, -0.7815715670585632, -0.94659423828125, -0.0234375, 0.17236328125, -0.811279296875
12, 2563408116, -4.635307312011719, -1.6636136770248413, 8.343758583068848, 0.011570535600185394, -0.6922087073326111, -0.9350555539131165, -0.0244140625, 0.17333984375, -0.810302734375
13, 2563424783, -4.635890007019043, -1.672694444656372, 8.333653450012207, -0.21239329874515533, -0.6426866054534912, -0.9217113852500916, -0.0224609375, 0.175537109375, -0.8125
14, 2563441450, -4.629333019256592, -1.6687992811203003, 8.335390090942383, -0.16306327283382416, -0.731793224811554, -0.9840784072875977, -0.02392578125, 0.174560546875, -0.8134765625
15, 2563458117, -4.634992599487305, -1.6848034858703613, 8.335729598999023, -0.16369076073169708, -0.605074405670166, -0.9597205519676208, -0.0234375, 0.174560546875, -0.8125
16, 2563474784, -4.5998053550720215, -1.678298830986023, 8.342705726623535, -0.3530198633670807, -0.6058811545372009, -1.028926134109497, -0.0244140625, 0.174072265625, -0.810302734375
17, 2563491451, -4.604841232299805, -1.6548635959625244, 8.333874702453613, -0.46535712480545044, -0.35436445474624634, -1.0192700624465942, -0.0224609375, 0.17333984375, -0.810791015625
18, 2563508118, -4.6187286376953125, -1.625629186630249, 8.327569007873535, -0.6450303196907043, -0.23138514161109924, -1.1625348329544067, -0.0244140625, 0.173828125, -0.808837890625
19, 2563524785, -4.636784076690674, -1.6625691652297974, 8.327533721923828, -0.8529029488563538, -0.1826953887939453, -1.2432019710540771, -0.0234375, 0.1728515625, -0.811767578125
20, 2563541452, -4.629672527313232, -1.70176362991333, 8.348541259765625, -0.9618592858314514, -0.2122524231672287, -1.3496099710464478, -0.025390625, 0.176513671875, -0.81201171875
21, 2563558119, -4.637025356292725, -1.6885120868682861, 8.3424711227417, -0.7485951781272888, -0.327291876077652, -1.270300269126892, -0.0244140625, 0.177490234375, -0.8125
22, 2563574786, -4.631688117980957, -1.6919963359832764, 8.338178634643555, -0.5761703848838806, -0.35089394450187683, -1.1414682865142822, -0.0244140625, 0.1728515625, -0.8115234375
23, 2563591453, -4.636797904968262, -1.6919152736663818, 8.315008163452148, -0.5358176827430725, -0.2937904894351959, -1.1146775484085083, -0.0244140625, 0.174072265625, -0.811279296875
24, 2563608120, -4.609157562255859, -1.7010737657546997, 8.327289581298828, -0.5738781690597534, -0.33948349952697754, -1.0697400569915771, -0.02197265625, 0.1728515625, -0.809814453125
25, 2563624787, -4.64921760559082, -1.6874111890792847, 8.305548667907715, -0.5271862149238586, -0.2978372871875763, -1.021895408630371, -0.0244140625, 0.174560546875, -0.810791015625
26, 2563641454, -4.638490676879883, -1.6825615167617798, 8.327896118164062, -0.4252220690250397, -0.3540700078010559, -1.0298610925674438, -0.02294921875, 0.175537109375, -0.809326171875
27, 2563658121, -4.64129638671875, -1.709465503692627, 8.348420143127441, -0.4568921625614166, -0.3569130003452301, -0.9906352758407593, -0.02392578125, 0.175048828125, -0.810302734375
28, 2563674788, -4.632612705230713, -1.6902580261230469, 8.332141876220703, -0.32514041662216187, -0.44384244084358215, -0.8716641664505005, -0.0244140625, 0.176025390625, -0.8125
29, 2563691455, -4.619154930114746, -1.6954203844070435, 8.325186729431152, -0.21211156249046326, -0.4153611361980438, -0.9154362678527832, -0.0244140625, 0.173828125, -0.809814453125
30, 2563708122, -4.613024711608887, -1.6896218061447144, 8.335382461547852, -0.2749779522418976, -0.2877587080001831, -0.8673741221427917, -0.0234375, 0.173828125, -0.808837890625
31, 2563724789, -4.643309116363525, -1.6791476011276245, 8.317893028259277, -0.3265746831893921, -0.18234959244728088, -0.7253515720367432, -0.02294921875, 0.176025390625, -0.810791015625
32, 2563741456, -4.658498764038086, -1.6891688108444214, 8.323817253112793, -0.40069785714149475, -0.20661763846874237, -0.8303508758544922, -0.02294921875, 0.177490234375, -0.8125
33, 2563758123, -4.628063201904297, -1.6918632984161377, 8.332075119018555, -0.29226651787757874, -0.21016502380371094, -0.8037137389183044, -0.0234375, 0.176025390625, -0.8134765625
34, 2563774790, -4.63454532623291, -1.7098591327667236, 8.348292350769043, -0.4377850890159607, -0.1654324233531952, -0.8087722063064575, -0.02490234375, 0.177001953125, -0.81201171875
35, 2563791457, -4.6441779136657715, -1.6664255857467651, 8.332634925842285, -0.5081688165664673, -0.16754548251628876, -0.8499318957328796, -0.0234375, 0.176513671875, -0.809814453125
36, 2563808124, -4.648864269256592, -1.692952036857605, 8.329808235168457, -0.4258494973182678, -0.15264804661273956, -0.8318607807159424, -0.02294921875, 0.173583984375, -0.810302734375
37, 2563824791, -4.638370513916016, -1.6933915615081787, 8.330997467041016, -0.4972321093082428, -0.17456336319446564, -0.8775550723075867, -0.02294921875, 0.174072265625, -0.811279296875
38, 2563841458, -4.662382125854492, -1.6895726919174194, 8.307784080505371, -0.5460883975028992, -0.04183834791183472, -0.9455953240394592, -0.02197265625, 0.177001953125, -0.81298828125
39, 2563858125, -4.650125503540039, -1.6975414752960205, 8.323904991149902, -0.40191441774368286, -0.13967883586883545, -0.9095069169998169, -0.02197265625, 0.175048828125, -0.811279296875
40, 2563874792, -4.645627498626709, -1.6963087320327759, 8.326654434204102, -0.40988001227378845, -0.2213449478149414, -0.9231840968132019, -0.02392578125, 0.175537109375, -0.811279296875
41, 2563891459, -4.654954433441162, -1.7006791830062866, 8.338156700134277, -0.43669649958610535, -0.26637208461761475, -0.9381675720214844, -0.02294921875, 0.176025390625, -0.807861328125
42, 2563908126, -4.652187824249268, -1.7032603025436401, 8.312544822692871, -0.25637030601501465, -0.3971761465072632, -0.913425624370575, -0.02294921875, 0.175537109375, -0.809326171875
43, 2563924793, -4.653341293334961, -1.6983996629714966, 8.310433387756348, -0.2572283446788788, -0.4163472652435303, -0.9615904092788696, -0.021484375, 0.176513671875, -0.808349609375
44, 2563941460, -4.654784202575684, -1.6903033256530762, 8.31261157989502, -0.2287726253271103, -0.45098838210105896, -0.9332242608070374, -0.02294921875, 0.177001953125, -0.810791015625
45, 2563958127, -4.660185813903809, -1.6927595138549805, 8.322453498840332, -0.24145090579986572, -0.4955929219722748, -0.8568215370178223, -0.02001953125, 0.176513671875, -0.808837890625
46, 2563974794, -4.653019905090332, -1.7004750967025757, 8.326807975769043, -0.20362097024917603, -0.5862107276916504, -0.9212889075279236, -0.0224609375, 0.175048828125, -0.806884765625
47, 2563991461, -4.65576696395874, -1.6922457218170166, 8.304092407226562, -0.2432565987110138, -0.549725353717804, -0.8881203532218933, -0.02001953125, 0.174560546875, -0.809326171875
48, 2564008128, -4.664288520812988, -1.690995454788208, 8.318253517150879, -0.18877840042114258, -0.5657332539558411, -0.9072274565696716, -0.021484375, 0.174560546875, -0.810791015625
49, 2564024795, -4.654224872589111, -1.7063074111938477, 8.30992603302002, -0.27087992429733276, -0.6061757802963257, -0.9894697666168213, -0.02392578125, 0.174072265625, -0.807373046875
50, 2564041462, -4.657891273498535, -1.6849409341812134, 8.3150634765625, -0.2009444385766983, -0.6827833652496338, -0.9491170048713684, -0.0205078125, 0.176025390625, -0.811279296875
51, 2564058129, -4.630153656005859, -1.6755895614624023, 8.348053932189941, -0.20861543715000153, -0.591679036617279, -1.047751545906067, -0.0234375, 0.177001953125, -0.811279296875
52, 2564074796, -4.6507182121276855, -1.6978108882904053, 8.331661224365234, -0.3304422199726105, -0.5417981743812561, -1.0026730298995972, -0.02197265625, 0.175537109375, -0.809326171875
53, 2564091463, -4.660665988922119, -1.6895971298217773, 8.314902305603027, -0.14101073145866394, -0.6707966327667236, -0.9871262907981873, -0.021484375, 0.174072265625, -0.809326171875
54, 2564108130, -4.630401611328125, -1.6919386386871338, 8.327558517456055, -0.20823124051094055, -0.5511597394943237, -0.9852309226989746, -0.02099609375, 0.174560546875, -0.809814453125
55, 2564124797, -4.6619439125061035, -1.6913031339645386, 8.314201354980469, -0.3431205451488495, -0.5217434763908386, -0.9644078016281128, -0.0205078125, 0.176025390625, -0.809326171875
56, 2564141464, -4.659070014953613, -1.7049736976623535, 8.326862335205078, -0.19541208446025848, -0.5678335428237915, -1.0104337930679321, -0.0234375, 0.177001953125, -0.809814453125
57, 2564158131, -4.653111934661865, -1.694949984550476, 8.33533000946045, -0.18240085244178772, -0.5327185988426208, -0.9279609322547913, -0.02197265625, 0.177001953125, -0.812255859375
58, 2564174798, -4.6512908935546875, -1.6990094184875488, 8.324275970458984, -0.22268961369991302, -0.6288813948631287, -0.9940672516822815, -0.02392578125, 0.175048828125, -0.808349609375
59, 2564191465, -4.649195194244385, -1.6997623443603516, 8.326379776000977, -0.11348986625671387, -0.668555498123169, -0.8825879693031311, -0.02392578125, 0.174072265625, -0.809814453125
60, 2564208132, -4.651742935180664, -1.7035377025604248, 8.33725643157959, -0.07062702625989914, -0.6742799878120422, -0.8827032446861267, -0.021484375, 0.176513671875, -0.807373046875
61, 2564224799, -4.658853054046631, -1.6860872507095337, 8.324027061462402, 0.001530358800664544, -0.7499526739120483, -0.8988905549049377, -0.02099609375, 0.177978515625, -0.808837890625
62, 2564241466, -4.655012607574463, -1.701714038848877, 8.329277038574219, -0.013754019513726234, -0.8521729111671448, -0.9647791981697083, -0.02294921875, 0.177001953125, -0.806396484375
63, 2564258133, -4.653092861175537, -1.6955729722976685, 8.314593315124512, -0.06149609014391899, -0.8238836526870728, -0.8508410453796387, -0.02294921875, 0.176513671875, -0.8125
64, 2564274800, -4.6346821784973145, -1.6825077533721924, 8.322795867919922, -0.13624675571918488, -0.7976946830749512, -0.9113638997077942, -0.0224609375, 0.176025390625, -0.810302734375
65, 2564291467, -4.647386074066162, -1.6982139348983765, 8.315327644348145, -0.005506730638444424, -0.7881412506103516, -0.9266035556793213, -0.0224609375, 0.174560546875, -0.807373046875
66, 2564308134, -4.658562183380127, -1.6868139505386353, 8.331802368164062, -0.026944560930132866, -0.8633784651756287, -0.9434565901756287, -0.02294921875, 0.175048828125, -0.807373046875
67, 2564324801, -4.648862361907959, -1.6849353313446045, 8.300132751464844, -0.0068385908380150795, -0.931828498840332, -0.9842319488525391, -0.021484375, 0.175537109375, -0.812744140625
68, 2564341468, -4.633999824523926, -1.7009905576705933, 8.314867973327637, -0.1312778890132904, -0.8131648898124695, -0.9524083137512207, -0.0234375, 0.175537109375, -0.811279296875
69, 2564358135, -4.639384746551514, -1.6830288171768188, 8.332359313964844, -0.11380404978990555, -0.8465632200241089, -0.9094334244728088, -0.025390625, 0.175048828125, -0.810546875
70, 2564374802, -4.650746822357178, -1.6994143724441528, 8.307676315307617, -0.056207075715065, -0.9121195077896118, -1.0181688070297241, -0.025390625, 0.175048828125, -0.810302734375
71, 2564391469, -4.636688232421875, -1.6932377815246582, 8.321342468261719, -0.06117593124508858, -0.8732905387878418, -0.96927410364151, -0.0224609375, 0.176025390625, -0.810791015625
72, 2564408136, -4.629531383514404, -1.6741243600845337, 8.349437713623047, -0.16210275888442993, -0.7501447200775146, -1.0124444961547852, -0.0205078125, 0.175048828125, -0.809814453125
73, 2564424803, -4.628747940063477, -1.700990915298462, 8.327764511108398, -0.25567880272865295, -0.6965373754501343, -1.0445756912231445, -0.02099609375, 0.174560546875, -0.811279296875
74, 2564441470, -4.625570774078369, -1.6984933614730835, 8.313511848449707, -0.358629047870636, -0.6144871711730957, -1.0179896354675293, -0.0244140625, 0.174560546875, -0.81298828125
75, 2564458137, -4.628354549407959, -1.6914256811141968, 8.322693824768066, -0.3750211298465729, -0.4072931110858917, -1.0048245191574097, -0.0234375, 0.176513671875, -0.810791015625
76, 2564474804, -4.6379241943359375, -1.6628977060317993, 8.320765495300293, -0.30489352345466614, -0.4542027413845062, -0.9528564214706421, -0.0244140625, 0.174560546875, -0.81103515625
77, 2564491471, -4.640931606292725, -1.6962437629699707, 8.318799018859863, -0.2693559527397156, -0.42410793900489807, -1.0767836570739746, -0.0234375, 0.175537109375, -0.810791015625
78, 2564508138, -4.651302337646484, -1.6946728229522705, 8.341473579406738, -0.2499030977487564, -0.4918150305747986, -1.0099598169326782, -0.02099609375, 0.173583984375, -0.808349609375
79, 2564524805, -4.632099151611328, -1.6836353540420532, 8.329178810119629, -0.193811297416687, -0.6038194298744202, -0.9612573385238647, -0.02197265625, 0.175537109375, -0.808837890625
80, 2564541472, -4.6598029136657715, -1.687593936920166, 8.305988311767578, -0.10275813937187195, -0.6961531639099121, -0.9443785548210144, -0.02294921875, 0.174072265625, -0.811767578125
81, 2564558139, -4.657896041870117, -1.6912802457809448, 8.334869384765625, -0.027559267356991768, -0.7922136187553406, -1.0269156694412231, -0.0224609375, 0.176025390625, -0.81298828125
82, 2564574806, -4.64031982421875, -1.6910629272460938, 8.333169937133789, 0.008432981558144093, -0.8521217703819275, -1.0406568050384521, -0.02392578125, 0.175048828125, -0.81201171875
83, 2564591473, -4.639316082000732, -1.7045973539352417, 8.32138442993164, 0.006255901884287596, -0.8237812519073486, -0.9022713303565979, -0.02197265625, 0.177001953125, -0.810791015625
84, 2564608140, -4.643734931945801, -1.6972708702087402, 8.321110725402832, 0.0762426108121872, -0.8178135752677917, -0.8991979360580444, -0.02294921875, 0.173583984375, -0.809814453125
85, 2564624807, -4.628537178039551, -1.6705379486083984, 8.336316108703613, -0.019158298149704933, -0.7599800229072571, -0.8451294302940369, -0.02392578125, 0.17333984375, -0.808349609375
