sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:07:39.406 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1801459544, -4.607025623321533, -1.710166335105896, 8.337942123413086, -0.3650321960449219, -1.0009443759918213, -1.3101921081542969, -0.022216796875, 0.159423828125, -0.813720703125
2, 1801476211, -4.617660999298096, -1.7056649923324585, 8.34988784790039, -0.31444716453552246, -1.1293152570724487, -1.2262464761734009, -0.024169921875, 0.158447265625, -0.814208984375
3, 1801492878, -4.602013111114502, -1.6990176439285278, 8.337523460388184, -0.13883361220359802, -1.1117446422576904, -1.1599351167678833, -0.021240234375, 0.15625, -0.810791015625
4, 1801509545, -4.59874963760376, -1.6965304613113403, 8.340907096862793, -0.08284427970647812, -1.1517646312713623, -1.1605498790740967, -0.020751953125, 0.159423828125, -0.812255859375
5, 1801526212, -4.592471599578857, -1.6946332454681396, 8.344335556030273, -0.06351950019598007, -1.0825079679489136, -1.1851636171340942, -0.023193359375, 0.156982421875, -0.812744140625
6, 1801542879, -4.597290992736816, -1.6978156566619873, 8.336567878723145, -0.05609181523323059, -1.0497750043869019, -1.1163551807403564, -0.023193359375, 0.158935546875, -0.811767578125
7, 1801559546, -4.601770401000977, -1.6975222826004028, 8.348869323730469, 0.03435509651899338, -1.0492743253707886, -1.101245641708374, -0.024658203125, 0.158447265625, -0.813232421875
8, 1801576213, -4.598163604736328, -1.7033133506774902, 8.357891082763672, -0.0828186571598053, -0.9398835301399231, -1.164750337600708, -0.021728515625, 0.158447265625, -0.812744140625
9, 1801592880, -4.585766315460205, -1.6889294385910034, 8.346944808959961, -0.18802283704280853, -0.9535096883773804, -1.1129871606826782, -0.022216796875, 0.157470703125, -0.809814453125
10, 1801609547, -4.59621000289917, -1.6891690492630005, 8.351310729980469, -0.4651394486427307, -0.7787670493125916, -1.213760256767273, -0.023193359375, 0.158935546875, -0.810791015625
11, 1801626214, -4.581836223602295, -1.7145313024520874, 8.350662231445312, -0.5216795206069946, -0.689660370349884, -1.211877703666687, -0.022705078125, 0.1552734375, -0.812744140625
12, 1801642881, -4.581523418426514, -1.702445149421692, 8.359481811523438, -0.599414050579071, -0.6435703039169312, -1.274347186088562, -0.023681640625, 0.158447265625, -0.814208984375
13, 1801659548, -4.607561111450195, -1.6847604513168335, 8.338464736938477, -0.6682865023612976, -0.5912947058677673, -1.2669193744659424, -0.025146484375, 0.159912109375, -0.813720703125
14, 1801676215, -4.600279331207275, -1.7112740278244019, 8.330480575561523, -0.7542300224304199, -0.5254701375961304, -1.267188310623169, -0.024169921875, 0.158447265625, -0.813232421875
15, 1801692882, -4.598910331726074, -1.691055178642273, 8.334267616271973, -0.5893610119819641, -0.6010532379150391, -1.198840856552124, -0.022216796875, 0.157958984375, -0.811279296875
16, 1801709549, -4.58192253112793, -1.710978388786316, 8.332401275634766, -0.5637866854667664, -0.6142565011978149, -1.214733362197876, -0.023193359375, 0.157958984375, -0.810302734375
17, 1801726216, -4.593320369720459, -1.7084041833877563, 8.379156112670898, -0.8544651865959167, -0.5037121772766113, -1.3255853652954102, -0.023681640625, 0.15673828125, -0.811279296875
18, 1801742883, -4.595823764801025, -1.7098312377929688, 8.343831062316895, -0.7689189314842224, -0.3967663645744324, -1.2690837383270264, -0.024169921875, 0.158935546875, -0.813232421875
19, 1801759550, -4.605058193206787, -1.7250157594680786, 8.334844589233398, -0.7712751626968384, -0.5163136124610901, -1.2059611082077026, -0.025146484375, 0.159423828125, -0.812744140625
20, 1801776217, -4.595839500427246, -1.720822811126709, 8.332450866699219, -0.649922251701355, -0.4780610203742981, -1.1211317777633667, -0.022705078125, 0.159423828125, -0.810791015625
21, 1801792884, -4.589056015014648, -1.7164058685302734, 8.327881813049316, -0.7089979648590088, -0.47505155205726624, -1.2496051788330078, -0.023681640625, 0.157958984375, -0.810791015625
22, 1801809551, -4.595100402832031, -1.7039074897766113, 8.351645469665527, -0.9674044251441956, -0.2691638469696045, -1.2044756412506104, -0.023193359375, 0.159423828125, -0.811279296875
23, 1801826218, -4.605330944061279, -1.7176077365875244, 8.345573425292969, -1.287985920906067, -0.22974589467048645, -1.4011427164077759, -0.022216796875, 0.158447265625, -0.811767578125
24, 1801842885, -4.63046407699585, -1.731655240058899, 8.355680465698242, -1.83759605884552, 0.0330980122089386, -1.6920390129089355, -0.025146484375, 0.159423828125, -0.813232421875
25, 1801859552, -4.586082458496094, -1.7353253364562988, 8.327701568603516, -1.6486767530441284, 0.00804879143834114, -1.662430763244629, -0.023681640625, 0.161376953125, -0.812255859375
26, 1801876219, -4.5966339111328125, -1.753272294998169, 8.32683277130127, -1.3946369886398315, 0.009060490876436234, -1.5206772089004517, -0.019287109375, 0.161376953125, -0.812255859375
27, 1801892886, -4.582352161407471, -1.7590439319610596, 8.348855018615723, -0.9238116145133972, -0.17170751094818115, -1.2945553064346313, -0.021728515625, 0.159912109375, -0.809814453125
28, 1801909553, -4.574118137359619, -1.7688246965408325, 8.317543029785156, -0.720831036567688, -0.12347882986068726, -1.0432437658309937, -0.022705078125, 0.161376953125, -0.811767578125
29, 1801926220, -4.615787029266357, -1.7482300996780396, 8.322502136230469, -0.47199079394340515, -0.03512781858444214, -0.8048405647277832, -0.021728515625, 0.160888671875, -0.810791015625
30, 1801942887, -4.620697021484375, -1.7405036687850952, 8.33503246307373, -0.40847131609916687, -0.19698725640773773, -0.8072097897529602, -0.022216796875, 0.160888671875, -0.812255859375
31, 1801959554, -4.604824542999268, -1.7366068363189697, 8.344072341918945, -0.39151570200920105, -0.27881982922554016, -0.8819860816001892, -0.023681640625, 0.160888671875, -0.811767578125
32, 1801976221, -4.628570079803467, -1.7376749515533447, 8.362211227416992, -0.4677391052246094, -0.19806301593780518, -1.01519775390625, -0.020751953125, 0.159912109375, -0.811767578125
33, 1801992888, -4.60525369644165, -1.7416646480560303, 8.32366943359375, -0.32227179408073425, -0.2738765776157379, -0.9661237597465515, -0.023193359375, 0.160888671875, -0.811279296875
34, 1802009555, -4.622910022735596, -1.7474652528762817, 8.346565246582031, -0.3054698705673218, -0.3310953676700592, -0.88103848695755, -0.021240234375, 0.158447265625, -0.810302734375
35, 1802026222, -4.615418434143066, -1.7632869482040405, 8.322454452514648, -0.2805871367454529, -0.3782995939254761, -0.8307350873947144, -0.020751953125, 0.160888671875, -0.812255859375
36, 1802042889, -4.603147506713867, -1.757065773010254, 8.332988739013672, -0.16256381571292877, -0.2133921980857849, -0.7230464816093445, -0.020751953125, 0.163818359375, -0.811767578125
37, 1802059556, -4.600934982299805, -1.750808596611023, 8.322052955627441, -0.284697949886322, -0.27157145738601685, -0.7492610812187195, -0.021728515625, 0.162353515625, -0.814697265625
38, 1802076223, -4.607786178588867, -1.750982403755188, 8.316156387329102, -0.18456512689590454, -0.36075490713119507, -0.7380684614181519, -0.022705078125, 0.162841796875, -0.811767578125
39, 1802092890, -4.610077857971191, -1.7447313070297241, 8.325303077697754, -0.33295226097106934, -0.2447037249803543, -0.7689571976661682, -0.020751953125, 0.160400390625, -0.812255859375
40, 1802109557, -4.617537498474121, -1.7344790697097778, 8.334741592407227, -0.21702940762043, -0.2868538200855255, -0.8070660829544067, -0.020263671875, 0.161865234375, -0.812255859375
41, 1802126224, -4.648681640625, -1.7543814182281494, 8.319497108459473, -0.3706541955471039, -0.331159383058548, -0.8081703782081604, -0.022216796875, 0.162841796875, -0.809814453125
42, 1802142891, -4.613607406616211, -1.7616095542907715, 8.310731887817383, -0.4147336781024933, -0.37143537402153015, -0.9106212258338928, -0.019287109375, 0.163330078125, -0.814208984375
43, 1802159558, -4.631165981292725, -1.759576678276062, 8.340936660766602, -0.4520513117313385, -0.40866339206695557, -0.9362337589263916, -0.023193359375, 0.162841796875, -0.813232421875
44, 1802176225, -4.618086814880371, -1.718910574913025, 8.35615062713623, -0.6992138624191284, -0.4465958774089813, -1.136947751045227, -0.022216796875, 0.160888671875, -0.811767578125
45, 1802192892, -4.638345718383789, -1.714361548423767, 8.336456298828125, -0.777332603931427, -0.3042788803577423, -1.3135472536087036, -0.022705078125, 0.161376953125, -0.810791015625
46, 1802209559, -4.616116046905518, -1.7386243343353271, 8.322266578674316, -0.730794370174408, -0.2509404122829437, -1.3337044715881348, -0.020751953125, 0.160888671875, -0.811279296875
47, 1802226226, -4.638461112976074, -1.769330382347107, 8.331353187561035, -0.5819717645645142, -0.4172949194908142, -1.2343271970748901, -0.022216796875, 0.161865234375, -0.810791015625
48, 1802242893, -4.615993976593018, -1.7525660991668701, 8.322148323059082, -0.48589855432510376, -0.6136803030967712, -1.1350780725479126, -0.021728515625, 0.162353515625, -0.809814453125
49, 1802259560, -4.618811130523682, -1.743293046951294, 8.332979202270508, -0.5920247435569763, -0.5033408403396606, -1.17653226852417, -0.023193359375, 0.163818359375, -0.812255859375
50, 1802276227, -4.627498149871826, -1.7414729595184326, 8.33510971069336, -0.9470552802085876, -0.35245639085769653, -1.3585360050201416, -0.021240234375, 0.162841796875, -0.810791015625
51, 1802292894, -4.61085319519043, -1.7871869802474976, 8.313423156738281, -1.103856086730957, -0.3052009344100952, -1.504810094833374, -0.020751953125, 0.161865234375, -0.812255859375
52, 1802309561, -4.610167503356934, -1.7629338502883911, 8.32475757598877, -1.13939368724823, -0.22534051537513733, -1.5408086776733398, -0.020263671875, 0.163818359375, -0.809814453125
53, 1802326228, -4.609695911407471, -1.7777940034866333, 8.321798324584961, -1.1151769161224365, -0.13827018439769745, -1.4163951873779297, -0.020751953125, 0.162353515625, -0.809814453125
54, 1802342895, -4.636875152587891, -1.7611459493637085, 8.328328132629395, -0.8790150880813599, -0.2627350389957428, -1.2743215560913086, -0.021728515625, 0.164306640625, -0.812744140625
55, 1802359562, -4.622772216796875, -1.7725565433502197, 8.330007553100586, -0.6557363867759705, -0.4727720320224762, -1.1627141237258911, -0.023681640625, 0.163330078125, -0.808837890625
56, 1802376229, -4.61605978012085, -1.7781236171722412, 8.327980041503906, -0.44918274879455566, -0.5784244537353516, -1.0500823259353638, -0.020751953125, 0.162353515625, -0.811767578125
57, 1802392896, -4.623233318328857, -1.778947114944458, 8.288140296936035, -0.3975731134414673, -0.5650545954704285, -1.0716097354888916, -0.020751953125, 0.161376953125, -0.814697265625
58, 1802409563, -4.611327171325684, -1.7662200927734375, 8.321070671081543, -0.500011146068573, -0.6536744832992554, -1.0919846296310425, -0.021240234375, 0.164306640625, -0.810791015625
59, 1802426230, -4.6191582679748535, -1.7682490348815918, 8.331160545349121, -0.5114984512329102, -0.673613965511322, -1.1558244228363037, -0.020263671875, 0.163330078125, -0.80712890625
60, 1802442897, -4.631363391876221, -1.7728937864303589, 8.340075492858887, -0.5569738149642944, -0.6045109629631042, -1.1551456451416016, -0.020751953125, 0.164306640625, -0.809814453125
61, 1802459564, -4.631381511688232, -1.7792013883590698, 8.361111640930176, -0.3670939803123474, -0.6914147138595581, -1.0811760425567627, -0.022216796875, 0.162841796875, -0.811767578125
62, 1802476231, -4.615599155426025, -1.7813187837600708, 8.335709571838379, -0.23086005449295044, -0.7831979393959045, -1.045395016670227, -0.021240234375, 0.164306640625, -0.811767578125
63, 1802492898, -4.624963283538818, -1.779783010482788, 8.303339004516602, -0.24073375761508942, -0.7422304153442383, -1.0435254573822021, -0.021240234375, 0.163818359375, -0.810302734375
64, 1802509565, -4.620546817779541, -1.7809380292892456, 8.313003540039062, -0.22650590538978577, -0.7153627276420593, -0.9276535511016846, -0.020263671875, 0.163330078125, -0.810302734375
65, 1802526232, -4.613321304321289, -1.7800116539001465, 8.322898864746094, -0.22843965888023376, -0.6102097034454346, -0.9869083166122437, -0.022216796875, 0.162841796875, -0.811279296875
66, 1802542899, -4.602540969848633, -1.7851190567016602, 8.326577186584473, -0.1855383664369583, -0.6582463383674622, -0.9169217348098755, -0.022705078125, 0.161865234375, -0.812255859375
67, 1802559566, -4.613633155822754, -1.7683351039886475, 8.315507888793945, -0.3403799533843994, -0.4561493396759033, -0.9331858158111572, -0.021728515625, 0.163818359375, -0.810302734375
68, 1802576233, -4.620211124420166, -1.7702058553695679, 8.301464080810547, -0.3742271363735199, -0.47894465923309326, -1.0217801332473755, -0.020751953125, 0.16455078125, -0.813232421875
69, 1802592900, -4.615347385406494, -1.7675114870071411, 8.342618942260742, -0.41429823637008667, -0.5252524018287659, -1.0459072589874268, -0.021728515625, 0.162841796875, -0.808837890625
70, 1802609567, -4.639361381530762, -1.7540616989135742, 8.355835914611816, -0.9104290008544922, -0.3246665596961975, -1.178747534751892, -0.022216796875, 0.163330078125, -0.811767578125
71, 1802626234, -4.6359686851501465, -1.7870869636535645, 8.318275451660156, -1.0586111545562744, -0.3381388187408447, -1.4545323848724365, -0.020263671875, 0.163818359375, -0.810302734375
72, 1802642901, -4.625244140625, -1.786426305770874, 8.278565406799316, -0.7028765082359314, -0.21455760300159454, -1.2585697174072266, -0.024169921875, 0.165771484375, -0.808837890625
73, 1802659568, -4.600765705108643, -1.7982829809188843, 8.302909851074219, -0.14710652828216553, -0.4100209176540375, -1.0721858739852905, -0.022705078125, 0.16650390625, -0.810791015625
74, 1802676235, -4.619847297668457, -1.7916795015335083, 8.30883502960205, 0.06450304388999939, -0.6182763576507568, -0.8582433462142944, -0.020263671875, 0.163330078125, -0.810791015625
75, 1802692902, -4.620389461517334, -1.7940839529037476, 8.31555461883545, 0.2503449320793152, -0.7457265257835388, -0.7168609499931335, -0.023193359375, 0.164794921875, -0.810791015625
76, 1802709569, -4.616854190826416, -1.7802642583847046, 8.338943481445312, 0.3206517994403839, -0.7409626841545105, -0.725543737411499, -0.020751953125, 0.162353515625, -0.810302734375
77, 1802726236, -4.612924575805664, -1.8001009225845337, 8.331157684326172, 0.4028685688972473, -0.8879154324531555, -0.6934638023376465, -0.022705078125, 0.163330078125, -0.812255859375
78, 1802742903, -4.61962890625, -1.7580255270004272, 8.317510604858398, 0.48642995953559875, -0.9152697920799255, -0.6811056733131409, -0.021728515625, 0.162841796875, -0.812255859375
79, 1802759570, -4.6153082847595215, -1.773664951324463, 8.304222106933594, 0.842792272567749, -1.0998475551605225, -0.5714832544326782, -0.021240234375, 0.164306640625, -0.812744140625
80, 1802776237, -4.608570575714111, -1.794838547706604, 8.332276344299316, 1.1631815433502197, -1.2742831707000732, -0.41222360730171204, -0.022705078125, 0.164306640625, -0.815185546875
81, 1802792904, -4.6287384033203125, -1.7713980674743652, 8.324334144592285, 1.1643084287643433, -1.262449860572815, -0.37806904315948486, -0.021240234375, 0.161865234375, -0.810791015625
82, 1802809571, -4.6167521476745605, -1.7701647281646729, 8.334216117858887, 1.03501558303833, -1.318772315979004, -0.44148609042167664, -0.022216796875, 0.162841796875, -0.810302734375
83, 1802826238, -4.612462997436523, -1.7685949802398682, 8.332799911499023, 0.9695496559143066, -1.2704156637191772, -0.49550333619117737, -0.022216796875, 0.163818359375, -0.811767578125
84, 1802842905, -4.60359525680542, -1.7515289783477783, 8.350605010986328, 0.4546958804130554, -1.025942325592041, -0.6850244998931885, -0.020751953125, 0.162841796875, -0.814697265625
85, 1802859572, -4.609399318695068, -1.727537989616394, 8.348422050476074, 0.26845312118530273, -0.8932429552078247, -0.794966995716095, -0.022216796875, 0.162353515625, -0.813232421875
86, 1802876239, -4.608883380889893, -1.7476588487625122, 8.335795402526855, 0.2585281729698181, -0.8854567408561707, -0.780354917049408, -0.023681640625, 0.162353515625, -0.810791015625
87, 1802892906, -4.61350679397583, -1.747572422027588, 8.318347930908203, 0.2950518727302551, -0.9401140809059143, -0.7726454734802246, -0.021240234375, 0.159423828125, -0.813232421875
88, 1802909573, -4.6085638999938965, -1.758313775062561, 8.330052375793457, 0.26275429129600525, -0.9365540742874146, -0.808695375919342, -0.021240234375, 0.162353515625, -0.811279296875
89, 1802926240, -4.61000394821167, -1.7498037815093994, 8.340041160583496, 0.12604649364948273, -0.8285835981369019, -0.7547038197517395, -0.023193359375, 0.160400390625, -0.811279296875
90, 1802942907, -4.604025840759277, -1.7537574768066406, 8.331165313720703, 0.2482958883047104, -0.783492386341095, -0.8142789006233215, -0.022705078125, 0.162841796875, -0.813232421875
91, 1802959574, -4.5969343185424805, -1.7567576169967651, 8.324564933776855, 0.1783604472875595, -0.511959433555603, -0.7593141794204712, -0.023681640625, 0.161865234375, -0.813232421875
92, 1802976241, -4.605971336364746, -1.7576252222061157, 8.33331298828125, 0.14167025685310364, -0.4709920287132263, -0.771531343460083, -0.021728515625, 0.160888671875, -0.811767578125
93, 1802992908, -4.608246803283691, -1.748350739479065, 8.322052955627441, 0.09847442060709, -0.5825735926628113, -0.7791638970375061, -0.020751953125, 0.161376953125, -0.809814453125
94, 1803009575, -4.608080863952637, -1.744027853012085, 8.339333534240723, 0.11708205193281174, -0.5628646612167358, -0.7251338958740234, -0.023193359375, 0.162353515625, -0.807373046875
95, 1803026242, -4.602323055267334, -1.7422386407852173, 8.342512130737305, 0.07103041559457779, -0.4961051344871521, -0.7583023309707642, -0.020751953125, 0.161376953125, -0.810302734375
96, 1803042909, -4.608516693115234, -1.7355281114578247, 8.343236923217773, -0.06310968846082687, -0.5748642086982727, -0.9548413753509521, -0.021728515625, 0.160888671875, -0.814697265625
97, 1803059576, -4.6071953773498535, -1.742150068283081, 8.352799415588379, -0.11442473530769348, -0.4474794566631317, -0.8464740514755249, -0.021240234375, 0.161376953125, -0.812744140625
98, 1803076243, -4.607475757598877, -1.7367057800292969, 8.355524063110352, -0.1436103880405426, -0.5286332964897156, -0.8400837182998657, -0.022216796875, 0.161376953125, -0.813232421875
99, 1803092910, -4.607202529907227, -1.7634990215301514, 8.342761993408203, -0.1131184846162796, -0.48098087310791016, -0.898442268371582, -0.022216796875, 0.158935546875, -0.811279296875
100, 1803109577, -4.601240158081055, -1.7345287799835205, 8.320718765258789, -0.063852459192276, -0.4915332496166229, -0.8073635101318359, -0.022705078125, 0.159912109375, -0.810302734375
101, 1803126244, -4.620724678039551, -1.7400715351104736, 8.329387664794922, -0.04820309579372406, -0.5219355821609497, -0.810936450958252, -0.022216796875, 0.160400390625, -0.810302734375
102, 1803142911, -4.6146063804626465, -1.7367188930511475, 8.313706398010254, -0.17416635155677795, -0.434429794549942, -0.9082134366035461, -0.024658203125, 0.162353515625, -0.812744140625
103, 1803159578, -4.601033687591553, -1.7224425077438354, 8.332233428955078, -0.31474167108535767, -0.35062503814697266, -0.947016716003418, -0.022705078125, 0.160888671875, -0.813720703125
104, 1803176245, -4.60256814956665, -1.7311333417892456, 8.338056564331055, -0.39110589027404785, -0.40393784642219543, -0.9420478940010071, -0.023681640625, 0.162353515625, -0.813232421875
105, 1803192912, -4.61511754989624, -1.726462721824646, 8.334673881530762, -0.41988176107406616, -0.41283828020095825, -1.0116119384765625, -0.020263671875, 0.158935546875, -0.812744140625
106, 1803209579, -4.60600471496582, -1.7154735326766968, 8.362528800964355, -0.49869200587272644, -0.42903831601142883, -1.0235987901687622, -0.023193359375, 0.159912109375, -0.811767578125
107, 1803226246, -4.617269992828369, -1.7296172380447388, 8.338677406311035, -0.4844292402267456, -0.44684037566185, -1.1506428718566895, -0.025146484375, 0.161376953125, -0.811279296875
108, 1803242913, -4.628739833831787, -1.7577769756317139, 8.34339427947998, -0.5324496030807495, -0.4693014621734619, -1.0576891899108887, -0.022216796875, 0.161865234375, -0.813720703125
