sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:21:46.057 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2648093143, -4.616572380065918, -1.6715506315231323, 8.308321952819824, -0.20993448793888092, -0.563248872756958, -1.045881748199463, -0.009521484375, 0.1181640625, -0.828857421875
2, 2648109810, -4.630579948425293, -1.665334701538086, 8.331781387329102, -0.2358161211013794, -0.5250091552734375, -0.9454800486564636, -0.010986328125, 0.1181640625, -0.826171875
3, 2648126477, -4.635186672210693, -1.653993844985962, 8.350639343261719, -0.17133614420890808, -0.5514670014381409, -0.9347354173660278, -0.008544921875, 0.11669921875, -0.8271484375
4, 2648143144, -4.641592979431152, -1.6608951091766357, 8.322381019592285, -0.18651166558265686, -0.49779561161994934, -0.8734954595565796, -0.010009765625, 0.1171875, -0.82568359375
5, 2648159811, -4.6410980224609375, -1.6631357669830322, 8.334858894348145, -0.10141347348690033, -0.46565166115760803, -0.9630630612373352, -0.010009765625, 0.11865234375, -0.828369140625
6, 2648176478, -4.638732433319092, -1.6637318134307861, 8.326430320739746, 0.06111830100417137, -0.6764698028564453, -0.8316826820373535, -0.009521484375, 0.11865234375, -0.827880859375
7, 2648193145, -4.6283345222473145, -1.6594388484954834, 8.316545486450195, 0.12249915301799774, -0.7424609661102295, -0.7732090353965759, -0.010986328125, 0.11865234375, -0.82421875
8, 2648209812, -4.6365251541137695, -1.6387999057769775, 8.322092056274414, 0.2687988579273224, -0.7774094343185425, -0.7821477651596069, -0.009033203125, 0.1171875, -0.82568359375
9, 2648226479, -4.646946907043457, -1.6400493383407593, 8.330567359924316, 0.24173904955387115, -0.893345296382904, -0.7327409386634827, -0.011474609375, 0.1162109375, -0.8251953125
10, 2648243146, -4.635385036468506, -1.6331663131713867, 8.340271949768066, 0.08705637603998184, -0.8442195653915405, -0.8669137954711914, -0.008544921875, 0.1181640625, -0.82568359375
11, 2648259813, -4.627413272857666, -1.6440718173980713, 8.344788551330566, -0.20524738729000092, -0.6699257493019104, -0.9914035797119141, -0.010498046875, 0.118896484375, -0.828369140625
12, 2648276480, -4.633687496185303, -1.654481053352356, 8.329164505004883, -0.20423565804958344, -0.5727384090423584, -1.060314655303955, -0.010986328125, 0.118896484375, -0.829345703125
13, 2648293147, -4.649328708648682, -1.6469242572784424, 8.353750228881836, -0.2197185605764389, -0.7087419033050537, -1.0666921138763428, -0.011474609375, 0.11767578125, -0.826904296875
14, 2648309814, -4.646239280700684, -1.6488803625106812, 8.33965015411377, -0.2240726798772812, -0.8194782733917236, -1.0843263864517212, -0.008544921875, 0.11767578125, -0.8251953125
15, 2648326481, -4.640000820159912, -1.6403228044509888, 8.331120491027832, -0.13155962526798248, -0.8864554762840271, -1.0460225343704224, -0.011962890625, 0.1181640625, -0.82470703125
16, 2648343148, -4.640412330627441, -1.6300190687179565, 8.339086532592773, -0.07261200249195099, -0.9552127718925476, -1.0113558769226074, -0.010986328125, 0.11669921875, -0.8251953125
17, 2648359815, -4.639204978942871, -1.651572346687317, 8.358162879943848, -0.10658726096153259, -1.0533479452133179, -1.1951653957366943, -0.011474609375, 0.11572265625, -0.828369140625
18, 2648376482, -4.642476558685303, -1.644681453704834, 8.366288185119629, -0.22841407358646393, -1.0030829906463623, -1.2834267616271973, -0.010498046875, 0.11767578125, -0.828857421875
19, 2648393149, -4.637138843536377, -1.6560699939727783, 8.346675872802734, -0.4785861372947693, -0.7854006290435791, -1.3768234252929688, -0.009033203125, 0.11572265625, -0.828125
20, 2648409816, -4.611982822418213, -1.6531325578689575, 8.34738826751709, -0.5006258487701416, -0.8371895551681519, -1.391525387763977, -0.009521484375, 0.11669921875, -0.82763671875
21, 2648426483, -4.623328685760498, -1.6547749042510986, 8.350906372070312, -0.5268020629882812, -0.6459779143333435, -1.2410122156143188, -0.010986328125, 0.1171875, -0.826171875
22, 2648443150, -4.619614601135254, -1.6668936014175415, 8.327285766601562, -0.6708990335464478, -0.7107011675834656, -1.252140760421753, -0.009521484375, 0.11669921875, -0.828369140625
23, 2648459817, -4.610313415527344, -1.6689667701721191, 8.333206176757812, -0.5455761551856995, -0.6500887870788574, -1.1896971464157104, -0.011962890625, 0.1181640625, -0.828857421875
24, 2648476484, -4.622129917144775, -1.6683685779571533, 8.338804244995117, -0.515775740146637, -0.6706044673919678, -1.1292126178741455, -0.012451171875, 0.119140625, -0.827880859375
25, 2648493151, -4.6439995765686035, -1.6492512226104736, 8.341231346130371, -0.44619882106781006, -0.6949236989021301, -1.071648120880127, -0.011962890625, 0.1181640625, -0.826904296875
26, 2648509818, -4.624784469604492, -1.6561650037765503, 8.334234237670898, -0.3693607449531555, -0.6024491786956787, -1.0950069427490234, -0.011474609375, 0.1171875, -0.826904296875
27, 2648526485, -4.609842777252197, -1.6568117141723633, 8.354637145996094, -0.347615510225296, -0.6293680667877197, -1.1177253723144531, -0.010986328125, 0.1162109375, -0.82421875
28, 2648543152, -4.6366286277771, -1.6554102897644043, 8.349355697631836, -0.3798747658729553, -0.6633177399635315, -1.1268435716629028, -0.012451171875, 0.119140625, -0.825927734375
29, 2648559819, -4.609742641448975, -1.6819360256195068, 8.349678993225098, -0.3369094729423523, -0.6272422075271606, -1.1577067375183105, -0.01416015625, 0.11962890625, -0.825439453125
30, 2648576486, -4.61932897567749, -1.659393548965454, 8.342934608459473, -0.4015815258026123, -0.7038114070892334, -1.0486352443695068, -0.012451171875, 0.119140625, -0.826416015625
31, 2648593153, -4.618078708648682, -1.656800389289856, 8.336907386779785, -0.26690995693206787, -0.7251211404800415, -1.0519392490386963, -0.010986328125, 0.11572265625, -0.828369140625
32, 2648609820, -4.612522125244141, -1.6660810708999634, 8.331448554992676, -0.21955204010009766, -0.7037217617034912, -1.0505815744400024, -0.011474609375, 0.1171875, -0.82177734375
33, 2648626487, -4.629382610321045, -1.6499103307724, 8.34914779663086, -0.23138514161109924, -0.5795385837554932, -1.0411306619644165, -0.009521484375, 0.11669921875, -0.82568359375
34, 2648643154, -4.6269707679748535, -1.6584062576293945, 8.322447776794434, -0.25046661496162415, -0.6246553659439087, -1.0238548517227173, -0.012939453125, 0.1181640625, -0.82470703125
35, 2648659821, -4.628548622131348, -1.666320562362671, 8.346054077148438, -0.21595343947410583, -0.6346698999404907, -0.9172418117523193, -0.010986328125, 0.118896484375, -0.829833984375
36, 2648676488, -4.619515419006348, -1.6601219177246094, 8.354384422302246, -0.19253067672252655, -0.7077558040618896, -0.9935550689697266, -0.011962890625, 0.119140625, -0.829833984375
37, 2648693155, -4.624156475067139, -1.655853271484375, 8.34453296661377, -0.20203299820423126, -0.7470584511756897, -1.0580222606658936, -0.010009765625, 0.11669921875, -0.827880859375
38, 2648709822, -4.618773937225342, -1.6702829599380493, 8.339035034179688, -0.2509916126728058, -0.7524498105049133, -0.9823878407478333, -0.010009765625, 0.11767578125, -0.82373046875
39, 2648726489, -4.617708683013916, -1.6731431484222412, 8.360626220703125, -0.09623973071575165, -0.6543533205986023, -1.0449981689453125, -0.011474609375, 0.11669921875, -0.827880859375
40, 2648743156, -4.629022121429443, -1.6643210649490356, 8.35312271118164, -0.16394688189029694, -0.8030222058296204, -0.9932861328125, -0.010498046875, 0.11767578125, -0.8232421875
41, 2648759823, -4.613729000091553, -1.6469192504882812, 8.327388763427734, -0.08653251081705093, -0.811858594417572, -0.9527668952941895, -0.012939453125, 0.11767578125, -0.826416015625
42, 2648776490, -4.616858005523682, -1.6610220670700073, 8.33281421661377, -0.049342866986989975, -0.8477163910865784, -0.9004784822463989, -0.013427734375, 0.1181640625, -0.828369140625
43, 2648793157, -4.629083156585693, -1.654614806175232, 8.358036994934082, -0.03501255810260773, -0.90927654504776, -1.0084487199783325, -0.012451171875, 0.11865234375, -0.826416015625
44, 2648809824, -4.612759590148926, -1.6521919965744019, 8.355067253112793, -0.0825674906373024, -0.7125239968299866, -0.9520555734634399, -0.010986328125, 0.11767578125, -0.82568359375
45, 2648826491, -4.621153831481934, -1.6558904647827148, 8.359862327575684, -0.035563237965106964, -0.7634761333465576, -0.92831951379776, -0.011962890625, 0.119140625, -0.825927734375
46, 2648843158, -4.6026105880737305, -1.6694214344024658, 8.344152450561523, -0.02415277808904648, -0.7091516852378845, -0.9321102499961853, -0.012939453125, 0.1171875, -0.82373046875
47, 2648859825, -4.613184452056885, -1.6664459705352783, 8.366695404052734, -0.1608477383852005, -0.6497429013252258, -0.933954119682312, -0.012451171875, 0.1171875, -0.82568359375
48, 2648876492, -4.609494686126709, -1.6660007238388062, 8.346131324768066, -0.24828952550888062, -0.526725172996521, -0.9701578617095947, -0.011962890625, 0.11865234375, -0.828369140625
