sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:13:42.998 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
54, 2165916833, -4.564845561981201, -1.5795788764953613, 8.407174110412598, -0.23330608010292053, -0.7012373805046082, -1.0125213861465454, -0.0224609375, 0.146728515625, -0.8203125
55, 2165933500, -4.558487892150879, -1.590325951576233, 8.411394119262695, -0.289974182844162, -0.703337550163269, -1.0367892980575562, -0.0234375, 0.147216796875, -0.818115234375
56, 2165950167, -4.554832935333252, -1.5797755718231201, 8.376108169555664, -0.1376042366027832, -0.692298412322998, -0.9939520955085754, -0.02490234375, 0.145751953125, -0.818359375
57, 2165966834, -4.5662431716918945, -1.5806617736816406, 8.391308784484863, -0.2244824916124344, -0.7941857576370239, -0.9534583687782288, -0.02587890625, 0.146240234375, -0.81982421875
58, 2165983501, -4.562451362609863, -1.5930598974227905, 8.381343841552734, -0.16221804916858673, -0.7362114191055298, -1.0409129858016968, -0.0244140625, 0.148193359375, -0.81884765625
59, 2166000168, -4.556116580963135, -1.5951483249664307, 8.413278579711914, -0.21742621064186096, -0.8125884532928467, -1.0665383338928223, -0.02490234375, 0.146728515625, -0.817626953125
60, 2166016835, -4.534598350524902, -1.5909533500671387, 8.394671440124512, -0.1293441206216812, -0.714248538017273, -1.0115351676940918, -0.02587890625, 0.146728515625, -0.818359375
61, 2166033502, -4.5387420654296875, -1.5898940563201904, 8.408926963806152, -0.2138788402080536, -0.8298130035400391, -0.9988183975219727, -0.025390625, 0.147705078125, -0.82177734375
62, 2166050169, -4.5472235679626465, -1.5934040546417236, 8.383926391601562, -0.20463265478610992, -0.8238324522972107, -1.0723267793655396, -0.02734375, 0.147216796875, -0.8193359375
63, 2166066836, -4.545032978057861, -1.6054627895355225, 8.416378021240234, -0.17114406824111938, -0.7919318675994873, -1.044716477394104, -0.02392578125, 0.148193359375, -0.818359375
64, 2166083503, -4.5406646728515625, -1.603271245956421, 8.391737937927246, -0.17040766775608063, -0.7986615300178528, -0.9684609770774841, -0.02587890625, 0.147705078125, -0.8193359375
65, 2166100170, -4.5510406494140625, -1.597955584526062, 8.401338577270508, -0.21494178473949432, -0.7696359753608704, -1.02350914478302, -0.0244140625, 0.147216796875, -0.8193359375
66, 2166116837, -4.5509161949157715, -1.5849195718765259, 8.408260345458984, -0.041979216039180756, -0.8376505970954895, -1.0577789545059204, -0.02490234375, 0.146728515625, -0.818115234375
67, 2166133504, -4.5422258377075195, -1.5893661975860596, 8.394060134887695, -0.0761977881193161, -0.759493350982666, -0.8941521644592285, -0.0263671875, 0.147216796875, -0.81884765625
68, 2166150171, -4.547450065612793, -1.5855202674865723, 8.394828796386719, -0.06126558408141136, -0.7408090233802795, -1.0052857398986816, -0.02490234375, 0.145751953125, -0.81982421875
69, 2166166838, -4.541340351104736, -1.580501914024353, 8.406182289123535, -0.16915908455848694, -0.7553057074546814, -1.004453182220459, -0.025390625, 0.148193359375, -0.81982421875
70, 2166183505, -4.532114505767822, -1.5906970500946045, 8.389691352844238, -0.20737287402153015, -0.6980519890785217, -0.9446146488189697, -0.02490234375, 0.147705078125, -0.81884765625
71, 2166200172, -4.54595947265625, -1.5828107595443726, 8.390201568603516, -0.23812125623226166, -0.6493971347808838, -0.9749858379364014, -0.025390625, 0.146240234375, -0.81982421875
72, 2166216839, -4.552753448486328, -1.581865668296814, 8.388474464416504, -0.1495141237974167, -0.6394210457801819, -0.9778288006782532, -0.0263671875, 0.146240234375, -0.814208984375
73, 2166233506, -4.531279563903809, -1.5876721143722534, 8.413887023925781, -0.2166898548603058, -0.6468679308891296, -0.9772204756736755, -0.02587890625, 0.147216796875, -0.8193359375
74, 2166250173, -4.550689220428467, -1.5908005237579346, 8.421247482299805, -0.19974704086780548, -0.684954047203064, -0.9637866616249084, -0.02587890625, 0.148193359375, -0.81982421875
75, 2166266840, -4.551803112030029, -1.5841902494430542, 8.399338722229004, -0.25229790806770325, -0.6175349950790405, -0.9945411086082458, -0.027587890625, 0.1494140625, -0.8203125
76, 2166283507, -4.5415544509887695, -1.5833255052566528, 8.38502311706543, -0.2257118970155716, -0.5450510382652283, -1.037083625793457, -0.02685546875, 0.147705078125, -0.8173828125
77, 2166300174, -4.548500061035156, -1.5769327878952026, 8.394085884094238, -0.22217735648155212, -0.5643758177757263, -1.0273381471633911, -0.02294921875, 0.145751953125, -0.817138671875
78, 2166316841, -4.548476219177246, -1.580798864364624, 8.390175819396973, -0.2483535259962082, -0.5370598435401917, -0.9278711676597595, -0.02490234375, 0.146728515625, -0.816650390625
79, 2166333508, -4.544375419616699, -1.5820618867874146, 8.4048490524292, -0.3202739655971527, -0.4799050986766815, -1.0476106405258179, -0.02490234375, 0.148193359375, -0.816162109375
80, 2166350175, -4.544107913970947, -1.5794473886489868, 8.399542808532715, -0.2719556391239166, -0.5699210166931152, -0.9926969408988953, -0.025390625, 0.148681640625, -0.8173828125
81, 2166366842, -4.542588233947754, -1.60159432888031, 8.39803409576416, -0.34917789697647095, -0.5311945676803589, -0.9913907647132874, -0.0263671875, 0.149169921875, -0.81884765625
82, 2166383509, -4.5532612800598145, -1.5885910987854004, 8.373724937438965, -0.2248026579618454, -0.5389935970306396, -0.9278327822685242, -0.02392578125, 0.147705078125, -0.818603515625
83, 2166400176, -4.542658805847168, -1.6054258346557617, 8.387749671936035, -0.2788454294204712, -0.4751283526420593, -0.9309960007667542, -0.0234375, 0.147216796875, -0.816650390625
84, 2166416843, -4.5673089027404785, -1.593203067779541, 8.413204193115234, -0.24339750409126282, -0.5137651562690735, -0.9176901578903198, -0.0244140625, 0.148681640625, -0.818115234375
85, 2166433510, -4.536630153656006, -1.5888346433639526, 8.390110969543457, -0.23243524134159088, -0.5704076886177063, -1.000304102897644, -0.0244140625, 0.147216796875, -0.816650390625
86, 2166450177, -4.549479961395264, -1.599419116973877, 8.400280952453613, -0.21334096789360046, -0.49547767639160156, -0.9169089198112488, -0.02587890625, 0.147705078125, -0.81884765625
87, 2166466844, -4.546480178833008, -1.5938221216201782, 8.393497467041016, -0.18295150995254517, -0.6024107336997986, -0.9071634411811829, -0.02392578125, 0.148193359375, -0.8203125
88, 2166483511, -4.547664165496826, -1.5875061750411987, 8.373720169067383, -0.13057354092597961, -0.6220171451568604, -0.9960522651672363, -0.02392578125, 0.146728515625, -0.81884765625
89, 2166500178, -4.541762351989746, -1.579040288925171, 8.42322063446045, -0.2241879403591156, -0.663151204586029, -0.9921973943710327, -0.02392578125, 0.148193359375, -0.817138671875
90, 2166516845, -4.54860782623291, -1.5771982669830322, 8.401362419128418, -0.11360512673854828, -0.6568376421928406, -0.934978723526001, -0.0234375, 0.148193359375, -0.81982421875
91, 2166533512, -4.540708541870117, -1.5805137157440186, 8.410857200622559, -0.13488927483558655, -0.6406248211860657, -0.9144759178161621, -0.02490234375, 0.145263671875, -0.818115234375
92, 2166550179, -4.553430080413818, -1.582257628440857, 8.42578125, -0.2899101674556732, -0.7240967154502869, -1.0083208084106445, -0.02587890625, 0.146728515625, -0.81982421875
93, 2166566846, -4.5730977058410645, -1.5497376918792725, 8.426456451416016, -0.37917041778564453, -0.6489618420600891, -1.1155611276626587, -0.0263671875, 0.148193359375, -0.8193359375
94, 2166583513, -4.520887851715088, -1.611694097518921, 8.409890174865723, -0.33826690912246704, -0.6811056733131409, -1.157271385192871, -0.02490234375, 0.148193359375, -0.817138671875
95, 2166600180, -4.53961181640625, -1.6151528358459473, 8.381946563720703, -0.3484607934951782, -0.5867613554000854, -1.09071683883667, -0.025390625, 0.148193359375, -0.818359375
96, 2166616847, -4.538682460784912, -1.5800071954727173, 8.396683692932129, -0.3008340001106262, -0.6620499491691589, -1.051567792892456, -0.02392578125, 0.148193359375, -0.816650390625
97, 2166633514, -4.535992622375488, -1.5805003643035889, 8.398764610290527, -0.2813299000263214, -0.6796714663505554, -1.105290412902832, -0.02587890625, 0.146728515625, -0.8193359375
98, 2166650181, -4.562169551849365, -1.5931345224380493, 8.395781517028809, -0.2384798526763916, -0.6719107627868652, -1.0822134017944336, -0.02392578125, 0.146728515625, -0.81982421875
99, 2166666848, -4.540353775024414, -1.5959231853485107, 8.401790618896484, -0.17262960970401764, -0.660013735294342, -1.0854535102844238, -0.02587890625, 0.146240234375, -0.81787109375
100, 2166683515, -4.543065071105957, -1.58603036403656, 8.409174919128418, -0.07063982635736465, -0.6970495581626892, -0.9929402470588684, -0.025390625, 0.1494140625, -0.81884765625
101, 2166700182, -4.528198719024658, -1.5846807956695557, 8.420108795166016, -0.19773003458976746, -0.6771997809410095, -0.9746785759925842, -0.025390625, 0.146728515625, -0.81787109375
102, 2166716849, -4.558400630950928, -1.5850560665130615, 8.406473159790039, -0.16677707433700562, -0.6699256896972656, -0.961833655834198, -0.02490234375, 0.147216796875, -0.81884765625
103, 2166733516, -4.540980339050293, -1.5894076824188232, 8.391133308410645, -0.145053431391716, -0.7428768873214722, -0.9292716979980469, -0.0263671875, 0.146240234375, -0.82275390625
104, 2166750183, -4.540109157562256, -1.5776718854904175, 8.407135009765625, -0.07847731560468674, -0.7305638790130615, -0.9077908396720886, -0.025390625, 0.147216796875, -0.8212890625
105, 2166766850, -4.534453868865967, -1.5829027891159058, 8.38893985748291, -0.08390720933675766, -0.7235332131385803, -0.9718098640441895, -0.02392578125, 0.145751953125, -0.82177734375
106, 2166783517, -4.540882110595703, -1.57528555393219, 8.413971900939941, -0.17612573504447937, -0.651407778263092, -0.9902893900871277, -0.026123046875, 0.1494140625, -0.8212890625
107, 2166800184, -4.526766777038574, -1.5680657625198364, 8.403273582458496, -0.1295362263917923, -0.746200442314148, -1.0078085660934448, -0.025390625, 0.147216796875, -0.8212890625
108, 2166816851, -4.543495178222656, -1.588024616241455, 8.388091087341309, -0.3306279480457306, -0.5859866142272949, -1.0851526260375977, -0.0244140625, 0.147216796875, -0.818359375
109, 2166833518, -4.554051399230957, -1.5736154317855835, 8.41524887084961, -0.22373975813388824, -0.6026796102523804, -1.0694198608398438, -0.025390625, 0.148193359375, -0.815185546875
110, 2166850185, -4.540900707244873, -1.6028157472610474, 8.417150497436523, -0.23749373853206635, -0.47015950083732605, -0.9831048846244812, -0.02490234375, 0.146728515625, -0.8193359375
111, 2166866852, -4.540396213531494, -1.594879388809204, 8.385709762573242, -0.10343688726425171, -0.6988937258720398, -0.9724245071411133, -0.02734375, 0.147216796875, -0.81884765625
112, 2166883519, -4.5468058586120605, -1.5799775123596191, 8.385477066040039, -0.09895465523004532, -0.6207237839698792, -0.903449535369873, -0.0263671875, 0.148681640625, -0.81787109375
113, 2166900186, -4.546576976776123, -1.5893069505691528, 8.416011810302734, -0.15968236327171326, -0.7131727933883667, -0.9121449589729309, -0.02587890625, 0.145751953125, -0.81787109375
114, 2166916853, -4.554162979125977, -1.5890238285064697, 8.415414810180664, -0.13560643792152405, -0.5928187370300293, -0.9010547995567322, -0.02490234375, 0.147216796875, -0.8193359375
115, 2166933520, -4.535152435302734, -1.5904244184494019, 8.401156425476074, -0.10237395763397217, -0.593830406665802, -0.9862425923347473, -0.0263671875, 0.144287109375, -0.817626953125
116, 2166950187, -4.538140296936035, -1.5845803022384644, 8.399657249450684, -0.10246360301971436, -0.6497557759284973, -0.8962523341178894, -0.02734375, 0.146728515625, -0.818359375
117, 2166966854, -4.533532619476318, -1.5901578664779663, 8.4005126953125, -0.14266273379325867, -0.5379179120063782, -0.903603196144104, -0.02490234375, 0.146240234375, -0.82177734375
118, 2166983521, -4.546082496643066, -1.5951423645019531, 8.39534854888916, -0.14076738059520721, -0.37409907579421997, -0.7658964991569519, -0.027099609375, 0.148193359375, -0.8193359375
119, 2167000188, -4.5449395179748535, -1.5862635374069214, 8.404441833496094, -0.16693077981472015, -0.5235108137130737, -0.825843095779419, -0.025390625, 0.147216796875, -0.817138671875
120, 2167016855, -4.5303144454956055, -1.5791329145431519, 8.42306900024414, -0.057999953627586365, -0.45352402329444885, -0.7870782613754272, -0.02392578125, 0.145263671875, -0.818603515625
121, 2167033522, -4.542886734008789, -1.5983622074127197, 8.439549446105957, -0.05327441170811653, -0.45189765095710754, -0.8467045426368713, -0.02490234375, 0.146240234375, -0.817138671875
122, 2167050189, -4.5421624183654785, -1.5909065008163452, 8.397353172302246, -0.06257182359695435, -0.4061661660671234, -0.8033550381660461, -0.02490234375, 0.1494140625, -0.8193359375
123, 2167066856, -4.547685623168945, -1.5923583507537842, 8.411457061767578, -0.04215850308537483, -0.4986792206764221, -0.8197855949401855, -0.02392578125, 0.148193359375, -0.8212890625
124, 2167083523, -4.547837257385254, -1.5699821710586548, 8.416585922241211, -0.021937275305390358, -0.6411114931106567, -0.7797145247459412, -0.02587890625, 0.147216796875, -0.8173828125
125, 2167100190, -4.550471305847168, -1.5812268257141113, 8.41158390045166, -0.0654788687825203, -0.5318477153778076, -0.8552337288856506, -0.0263671875, 0.146728515625, -0.816162109375
126, 2167116857, -4.554521560668945, -1.5735150575637817, 8.406195640563965, -0.19381128251552582, -0.625846266746521, -0.84537273645401, -0.02490234375, 0.146728515625, -0.816650390625
127, 2167133524, -4.548491954803467, -1.5819764137268066, 8.39952278137207, -0.12915202975273132, -0.6290606260299683, -0.8604841828346252, -0.02392578125, 0.148193359375, -0.818359375
128, 2167150191, -4.540478229522705, -1.5953582525253296, 8.429828643798828, -0.17611290514469147, -0.6333380341529846, -0.9596566557884216, -0.02685546875, 0.146728515625, -0.81689453125
129, 2167166858, -4.5254740715026855, -1.6018011569976807, 8.414867401123047, -0.17342357337474823, -0.5659509897232056, -0.9629990458488464, -0.02587890625, 0.144775390625, -0.818359375
130, 2167183525, -4.550777435302734, -1.571672797203064, 8.376906394958496, -0.12644991278648376, -0.7081398963928223, -1.023380994796753, -0.02587890625, 0.147705078125, -0.822265625
131, 2167200192, -4.533616065979004, -1.582025408744812, 8.387770652770996, -0.1330195665359497, -0.661512017250061, -0.916166365146637, -0.025390625, 0.144775390625, -0.82080078125
132, 2167216859, -4.537693023681641, -1.5688846111297607, 8.399696350097656, -0.21925750374794006, -0.5696648955345154, -0.9681985378265381, -0.0244140625, 0.146240234375, -0.818603515625
133, 2167233526, -4.535080432891846, -1.5740084648132324, 8.4066743850708, -0.23507337272167206, -0.5010612607002258, -0.9923767447471619, -0.027099609375, 0.148193359375, -0.8203125
134, 2167250193, -4.539203643798828, -1.5873035192489624, 8.39656925201416, -0.15947745740413666, -0.5691013336181641, -0.9481052756309509, -0.025390625, 0.145751953125, -0.82080078125
135, 2167266860, -4.540925025939941, -1.5748506784439087, 8.401163101196289, -0.18678061664104462, -0.4747057855129242, -0.8841248154640198, -0.025390625, 0.147705078125, -0.8212890625
136, 2167283527, -4.534673690795898, -1.578343152999878, 8.393014907836914, -0.32010748982429504, -0.4200610816478729, -0.9582479000091553, -0.02587890625, 0.148193359375, -0.817138671875
137, 2167300194, -4.555025577545166, -1.5820387601852417, 8.404541015625, -0.21079233288764954, -0.4291664958000183, -0.980154275894165, -0.02392578125, 0.146240234375, -0.81884765625
138, 2167316861, -4.540048122406006, -1.5728868246078491, 8.391048431396484, -0.2967230975627899, -0.45823681354522705, -1.020076870918274, -0.02392578125, 0.146728515625, -0.816162109375
139, 2167333528, -4.54343318939209, -1.5868468284606934, 8.3959379196167, -0.17832840979099274, -0.5997469425201416, -0.9556737542152405, -0.02294921875, 0.147705078125, -0.8203125
140, 2167350195, -4.540698051452637, -1.574201226234436, 8.414725303649902, -0.15613502264022827, -0.5937023758888245, -1.0146598815917969, -0.02587890625, 0.14892578125, -0.82177734375
141, 2167366862, -4.548522472381592, -1.5712037086486816, 8.389116287231445, -0.23645642399787903, -0.5443594455718994, -0.9445962905883789, -0.02587890625, 0.147705078125, -0.8193359375
142, 2167383529, -4.537171840667725, -1.5443942546844482, 8.407461166381836, -0.41611671447753906, -0.44435471296310425, -1.0531301498413086, -0.02392578125, 0.146728515625, -0.81884765625
143, 2167400196, -4.557684421539307, -1.6075994968414307, 8.386637687683105, -0.3895435631275177, -0.35074034333229065, -1.0968767404556274, -0.02490234375, 0.145751953125, -0.8193359375
144, 2167416863, -4.554321765899658, -1.6054128408432007, 8.409258842468262, -0.42825713753700256, -0.43230393528938293, -1.0167088508605957, -0.0224609375, 0.144287109375, -0.819091796875
145, 2167433530, -4.55574369430542, -1.580105185508728, 8.399216651916504, -0.2724807560443878, -0.5888872146606445, -1.0288621187210083, -0.02587890625, 0.147705078125, -0.818359375
146, 2167450197, -4.550975322723389, -1.5906362533569336, 8.401229858398438, -0.3175846338272095, -0.5625701546669006, -0.9690820574760437, -0.025390625, 0.145751953125, -0.81982421875
147, 2167466864, -4.547698020935059, -1.5791317224502563, 8.401385307312012, -0.3436456024646759, -0.5680000185966492, -0.9902125597000122, -0.02490234375, 0.147705078125, -0.817138671875
148, 2167483531, -4.552638053894043, -1.5663999319076538, 8.405658721923828, -0.26683950424194336, -0.5573643445968628, -1.0276647806167603, -0.025390625, 0.148681640625, -0.82080078125
