sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:21:04.380 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2606425643, -4.56439208984375, -1.592773199081421, 8.40803050994873, -0.23850545287132263, -0.6596807241439819, -1.0105105638504028, -0.023193359375, 0.123291015625, -0.83203125
2, 2606442310, -4.562971591949463, -1.600312352180481, 8.402278900146484, -0.24843037128448486, -0.5537465810775757, -1.0215498208999634, -0.024169921875, 0.123779296875, -0.8271484375
3, 2606458977, -4.576569080352783, -1.5866568088531494, 8.389715194702148, -0.3045029640197754, -0.5080599188804626, -1.0004768371582031, -0.022705078125, 0.1220703125, -0.8271484375
4, 2606475644, -4.554553985595703, -1.5856362581253052, 8.39787769317627, -0.19588591158390045, -0.6387551426887512, -0.9671227931976318, -0.02099609375, 0.122314453125, -0.826904296875
5, 2606492311, -4.576829433441162, -1.5932327508926392, 8.369732856750488, -0.10937903821468353, -0.5765546560287476, -0.9481310248374939, -0.023193359375, 0.124267578125, -0.828125
6, 2606508978, -4.568324089050293, -1.5912009477615356, 8.381433486938477, -0.2284780740737915, -0.6725125908851624, -0.8853541612625122, -0.023193359375, 0.123779296875, -0.8310546875
7, 2606525645, -4.559422016143799, -1.5930105447769165, 8.368318557739258, -0.17691972851753235, -0.6620627045631409, -0.9888551831245422, -0.021728515625, 0.125244140625, -0.83251953125
8, 2606542312, -4.571561336517334, -1.5861899852752686, 8.39706039428711, -0.21354587376117706, -0.6425713896751404, -0.9717329740524292, -0.023193359375, 0.123291015625, -0.8291015625
9, 2606558979, -4.560790061950684, -1.597328782081604, 8.381802558898926, -0.06814258545637131, -0.6375256776809692, -0.9362850189208984, -0.021484375, 0.123291015625, -0.82861328125
10, 2606575646, -4.571455478668213, -1.5928086042404175, 8.40312671661377, -0.1588243544101715, -0.5450894832611084, -0.8629046082496643, -0.02197265625, 0.1220703125, -0.82763671875
11, 2606592313, -4.579409122467041, -1.5950782299041748, 8.3742036819458, -0.21784880757331848, -0.484899640083313, -0.9030268788337708, -0.023193359375, 0.12158203125, -0.82958984375
12, 2606608980, -4.563846111297607, -1.5888464450836182, 8.368578910827637, -0.05203220248222351, -0.5742367506027222, -0.8717795014381409, -0.02099609375, 0.123779296875, -0.8291015625
13, 2606625647, -4.554981708526611, -1.59727144241333, 8.379371643066406, -0.009681600145995617, -0.5580238103866577, -0.8084776401519775, -0.024169921875, 0.123779296875, -0.82861328125
14, 2606642314, -4.552961826324463, -1.5917606353759766, 8.39970588684082, -0.08675020933151245, -0.5137010812759399, -0.7263761162757874, -0.022705078125, 0.122802734375, -0.8291015625
15, 2606658981, -4.573142051696777, -1.5803213119506836, 8.384592056274414, -0.03843185678124428, -0.42018914222717285, -0.7874367833137512, -0.02001953125, 0.12060546875, -0.827392578125
16, 2606675648, -4.558323860168457, -1.5958747863769531, 8.393694877624512, -0.05210903659462929, -0.4813138246536255, -0.8629430532455444, -0.0224609375, 0.12255859375, -0.8271484375
17, 2606692315, -4.561302185058594, -1.5932432413101196, 8.375924110412598, 0.0613488145172596, -0.4083048105239868, -0.7194991111755371, -0.023193359375, 0.122802734375, -0.830078125
18, 2606708982, -4.557400703430176, -1.5948418378829956, 8.397814750671387, 0.05649520456790924, -0.31420376896858215, -0.6757781505584717, -0.022705078125, 0.124755859375, -0.82958984375
19, 2606725649, -4.569011688232422, -1.5834510326385498, 8.367205619812012, -0.0702684298157692, -0.3710383474826813, -0.6973056793212891, -0.0205078125, 0.122314453125, -0.82763671875
20, 2606742316, -4.541597366333008, -1.5883402824401855, 8.385444641113281, -0.06569655984640121, -0.29317575693130493, -0.7264529466629028, -0.022705078125, 0.123779296875, -0.83056640625
21, 2606758983, -4.569566249847412, -1.5718393325805664, 8.412341117858887, -0.09631655365228653, -0.17289851605892181, -0.7182697653770447, -0.01953125, 0.121826171875, -0.8291015625
22, 2606775650, -4.568697929382324, -1.5888373851776123, 8.392425537109375, -0.1974610984325409, -0.18108177185058594, -0.7364162802696228, -0.02294921875, 0.1201171875, -0.82763671875
