sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:17:45.984 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2408038342, -4.597089767456055, -1.670759677886963, 8.361713409423828, -0.17680445313453674, -0.381680428981781, -0.8772990703582764, -0.02734375, 0.146240234375, -0.82421875
2, 2408055009, -4.598912715911865, -1.689186692237854, 8.345853805541992, -0.12589922547340393, -0.5321422815322876, -0.8644413948059082, -0.0283203125, 0.146240234375, -0.826904296875
3, 2408071676, -4.605312347412109, -1.6690044403076172, 8.353922843933105, -0.08297234773635864, -0.618700385093689, -0.8629687428474426, -0.029541015625, 0.145263671875, -0.826416015625
4, 2408088343, -4.608651161193848, -1.64740788936615, 8.361812591552734, -0.06417261809110641, -0.732138991355896, -0.822231650352478, -0.02587890625, 0.145263671875, -0.82470703125
5, 2408105010, -4.6110005378723145, -1.648133397102356, 8.379793167114258, -0.04638459533452988, -0.7185770273208618, -0.9156155586242676, -0.02880859375, 0.143798828125, -0.822265625
6, 2408121677, -4.61009407043457, -1.6413724422454834, 8.358839988708496, -0.16862119734287262, -0.6450173854827881, -1.0374679565429688, -0.02734375, 0.143798828125, -0.826171875
7, 2408138344, -4.589458465576172, -1.6412602663040161, 8.36203670501709, -0.15877312421798706, -0.5929980278015137, -0.990763247013092, -0.0263671875, 0.146240234375, -0.82568359375
8, 2408155011, -4.593541145324707, -1.645583152770996, 8.34972095489502, -0.2987721264362335, -0.4049367308616638, -1.0489935874938965, -0.025390625, 0.146728515625, -0.82666015625
9, 2408171678, -4.609665870666504, -1.6497647762298584, 8.347061157226562, -0.46528029441833496, -0.4013509750366211, -1.1049445867538452, -0.0263671875, 0.146728515625, -0.82373046875
10, 2408188345, -4.613291263580322, -1.6682167053222656, 8.393362045288086, -0.44239532947540283, -0.41582217812538147, -1.0801900625228882, -0.02392578125, 0.144775390625, -0.82568359375
11, 2408205012, -4.590144157409668, -1.6720001697540283, 8.374835014343262, -0.4641149342060089, -0.39151573181152344, -1.0417838096618652, -0.02587890625, 0.147216796875, -0.82275390625
12, 2408221679, -4.5996832847595215, -1.66105055809021, 8.328327178955078, -0.402913361787796, -0.3714481592178345, -0.9762663841247559, -0.02685546875, 0.147216796875, -0.822265625
13, 2408238346, -4.604708194732666, -1.656312346458435, 8.36172103881836, -0.3487296998500824, -0.48699986934661865, -0.872086763381958, -0.028564453125, 0.146728515625, -0.82373046875
14, 2408255013, -4.616573333740234, -1.655838131904602, 8.349041938781738, -0.47669073939323425, -0.35765573382377625, -1.0068479776382446, -0.025390625, 0.144775390625, -0.826171875
15, 2408271680, -4.5964741706848145, -1.6663154363632202, 8.377323150634766, -0.3940129578113556, -0.3550560474395752, -1.0216394662857056, -0.02685546875, 0.147216796875, -0.826416015625
16, 2408288347, -4.607832908630371, -1.6568336486816406, 8.353867530822754, -0.3970608711242676, -0.49351826310157776, -1.0205507278442383, -0.0263671875, 0.144775390625, -0.82421875
17, 2408305014, -4.615180969238281, -1.6503857374191284, 8.355918884277344, -0.30923494696617126, -0.4574812650680542, -1.0614286661148071, -0.02783203125, 0.146728515625, -0.8232421875
18, 2408321681, -4.6268229484558105, -1.6450350284576416, 8.355672836303711, -0.4465702474117279, -0.5370470881462097, -1.07623291015625, -0.02685546875, 0.147216796875, -0.825927734375
19, 2408338348, -4.590616703033447, -1.6450835466384888, 8.362431526184082, -0.37791240215301514, -0.5835691094398499, -1.0734925270080566, -0.028564453125, 0.147216796875, -0.829833984375
20, 2408355015, -4.598342418670654, -1.6711266040802002, 8.35423755645752, -0.2998734712600708, -0.5544124841690063, -0.9702090620994568, -0.02685546875, 0.146728515625, -0.826904296875
21, 2408371682, -4.605142116546631, -1.660125970840454, 8.345854759216309, -0.2510428726673126, -0.5799099802970886, -1.020089864730835, -0.029541015625, 0.146728515625, -0.825927734375
22, 2408388349, -4.609748363494873, -1.6658210754394531, 8.35417652130127, -0.1810561567544937, -0.5433734059333801, -0.9018869996070862, -0.0263671875, 0.147216796875, -0.825927734375
23, 2408405016, -4.596662521362305, -1.6617865562438965, 8.33486557006836, -0.14752914011478424, -0.5111398100852966, -0.8815378546714783, -0.02734375, 0.144775390625, -0.82470703125
24, 2408421683, -4.6042799949646, -1.6631922721862793, 8.366183280944824, -0.11619200557470322, -0.5474073886871338, -0.8017159104347229, -0.0244140625, 0.145263671875, -0.82470703125
25, 2408438350, -4.601782321929932, -1.6449766159057617, 8.381523132324219, -0.12172435224056244, -0.5178631544113159, -0.8550286889076233, -0.02685546875, 0.147705078125, -0.8251953125
26, 2408455017, -4.59991455078125, -1.6499931812286377, 8.367242813110352, -0.15540504455566406, -0.5068496465682983, -0.9041666984558105, -0.02880859375, 0.145751953125, -0.826904296875
27, 2408471684, -4.615427494049072, -1.6428393125534058, 8.371353149414062, -0.2125725895166397, -0.500369668006897, -0.9845393300056458, -0.02685546875, 0.146728515625, -0.826904296875
28, 2408488351, -4.601930618286133, -1.6640524864196777, 8.377195358276367, -0.2529894709587097, -0.5913203954696655, -0.9909042119979858, -0.025390625, 0.145263671875, -0.8271484375
29, 2408505018, -4.605684280395508, -1.6575441360473633, 8.361408233642578, -0.35926932096481323, -0.5141493082046509, -1.083827018737793, -0.027587890625, 0.148193359375, -0.825439453125
30, 2408521685, -4.591615200042725, -1.6453988552093506, 8.33389663696289, -0.258278489112854, -0.4762169122695923, -1.0466372966766357, -0.029052734375, 0.146240234375, -0.825439453125
31, 2408538352, -4.601520538330078, -1.65364408493042, 8.34321403503418, -0.37112802267074585, -0.5181065201759338, -1.0277224779129028, -0.028076171875, 0.147705078125, -0.824462890625
32, 2408555019, -4.597997188568115, -1.671478509902954, 8.337346076965332, -0.49342861771583557, -0.4517567753791809, -1.0008034706115723, -0.028564453125, 0.148193359375, -0.827880859375
33, 2408571686, -4.598145008087158, -1.657546043395996, 8.373420715332031, -0.3932958245277405, -0.5189645290374756, -0.9993563890457153, -0.0263671875, 0.145751953125, -0.827392578125
34, 2408588353, -4.614709854125977, -1.661888837814331, 8.327404975891113, -0.33592331409454346, -0.6053561568260193, -1.0097166299819946, -0.0283203125, 0.144287109375, -0.826904296875
35, 2408605020, -4.604104518890381, -1.6711355447769165, 8.362204551696777, -0.18314360082149506, -0.49515751004219055, -0.9707596302032471, -0.02783203125, 0.145751953125, -0.82177734375
36, 2408621687, -4.60847282409668, -1.6531587839126587, 8.353741645812988, -0.21567171812057495, -0.4893690347671509, -0.9073938727378845, -0.028564453125, 0.147705078125, -0.822265625
37, 2408638354, -4.6110334396362305, -1.6693475246429443, 8.344267845153809, -0.24433232843875885, -0.5855959057807922, -0.9079829454421997, -0.02587890625, 0.146728515625, -0.827880859375
38, 2408655021, -4.605659008026123, -1.6533262729644775, 8.359341621398926, -0.2840576171875, -0.6236563920974731, -0.9454415440559387, -0.02490234375, 0.147705078125, -0.82666015625
39, 2408671688, -4.610997676849365, -1.6592341661453247, 8.38410758972168, -0.2264546900987625, -0.6332996487617493, -0.9599254727363586, -0.02587890625, 0.146728515625, -0.828369140625
40, 2408688355, -4.59999942779541, -1.658258080482483, 8.344499588012695, -0.209396630525589, -0.6815668344497681, -1.0156844854354858, -0.028076171875, 0.147705078125, -0.827880859375
41, 2408705022, -4.613978385925293, -1.6696906089782715, 8.348718643188477, -0.1252461075782776, -0.5934846997261047, -0.9768427014350891, -0.02783203125, 0.146728515625, -0.825927734375
42, 2408721689, -4.603188514709473, -1.6612693071365356, 8.33341121673584, -0.15694181621074677, -0.6533543467521667, -0.9752164483070374, -0.0263671875, 0.146240234375, -0.82421875
43, 2408738356, -4.600882053375244, -1.653009057044983, 8.358199119567871, -0.11309288442134857, -0.7196784615516663, -0.9954632520675659, -0.02685546875, 0.147216796875, -0.82568359375
44, 2408755023, -4.60060453414917, -1.6574280261993408, 8.361393928527832, -0.09896747022867203, -0.7174628973007202, -0.9500517845153809, -0.028076171875, 0.148681640625, -0.824951171875
45, 2408771690, -4.594803810119629, -1.6628378629684448, 8.353926658630371, -0.11562854051589966, -0.6604490876197815, -0.8970591425895691, -0.028076171875, 0.147705078125, -0.826416015625
46, 2408788357, -4.5923380851745605, -1.6673147678375244, 8.351605415344238, -0.1457490622997284, -0.6102609038352966, -1.016644835472107, -0.028564453125, 0.146728515625, -0.824951171875
47, 2408805024, -4.603649139404297, -1.6612548828125, 8.355656623840332, -0.20089319348335266, -0.5773614645004272, -0.9750498533248901, -0.02685546875, 0.145751953125, -0.826416015625
48, 2408821691, -4.612732887268066, -1.6620844602584839, 8.33983325958252, -0.19721777737140656, -0.6492947340011597, -0.9971150755882263, -0.02685546875, 0.146728515625, -0.82421875
49, 2408838358, -4.60614538192749, -1.6601287126541138, 8.352577209472656, -0.27053412795066833, -0.5824711918830872, -0.9933372735977173, -0.02685546875, 0.147216796875, -0.82470703125
50, 2408855025, -4.608648777008057, -1.6443370580673218, 8.35543441772461, -0.21181701123714447, -0.6604106426239014, -0.9847954511642456, -0.02490234375, 0.14794921875, -0.827880859375
51, 2408871692, -4.607382774353027, -1.6716582775115967, 8.350227355957031, -0.2412332147359848, -0.6748306155204773, -0.9797883033752441, -0.02734375, 0.146240234375, -0.828369140625
52, 2408888359, -4.599239826202393, -1.6790339946746826, 8.32976245880127, -0.16773481667041779, -0.6667256951332092, -0.986455500125885, -0.02490234375, 0.143798828125, -0.82666015625
53, 2408905026, -4.618384838104248, -1.6634316444396973, 8.351709365844727, -0.16374199092388153, -0.6302644610404968, -1.0228943824768066, -0.02734375, 0.146728515625, -0.825439453125
54, 2408921693, -4.601109027862549, -1.6629881858825684, 8.367385864257812, -0.23006606101989746, -0.5444363355636597, -0.9846546053886414, -0.02734375, 0.147216796875, -0.826904296875
55, 2408938360, -4.598575115203857, -1.6657991409301758, 8.342446327209473, -0.20474793016910553, -0.6345803141593933, -1.1119498014450073, -0.027099609375, 0.14892578125, -0.826416015625
56, 2408955027, -4.604339599609375, -1.6726876497268677, 8.365365982055664, -0.2821495234966278, -0.6216842532157898, -1.0843392610549927, -0.0283203125, 0.146240234375, -0.827392578125
57, 2408971694, -4.607138156890869, -1.6681861877441406, 8.363119125366211, -0.3067377209663391, -0.5596887469291687, -1.0497750043869019, -0.0283203125, 0.146728515625, -0.82470703125
