sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:25:32.230 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2874264333, -4.617173194885254, -1.7408549785614014, 8.314537048339844, -0.3521105945110321, -0.8634681105613708, -1.2302675247192383, -0.023193359375, 0.159423828125, -0.814697265625
2, 2874281000, -4.625818252563477, -1.7483736276626587, 8.294753074645996, -0.20628470182418823, -0.9164992570877075, -1.1565415859222412, -0.021240234375, 0.160888671875, -0.815185546875
3, 2874297667, -4.619211196899414, -1.7643258571624756, 8.3250150680542, -0.13610589504241943, -0.8077349662780762, -1.039568305015564, -0.020751953125, 0.164306640625, -0.81640625
4, 2874314334, -4.615630149841309, -1.7335110902786255, 8.316673278808594, -0.17460176348686218, -0.7698408961296082, -1.0343945026397705, -0.022216796875, 0.161376953125, -0.8173828125
5, 2874331001, -4.628035068511963, -1.7254869937896729, 8.30931568145752, -0.2237333506345749, -0.6041715741157532, -1.1379019021987915, -0.023681640625, 0.162841796875, -0.818359375
6, 2874347668, -4.636013984680176, -1.7421778440475464, 8.303201675415039, -0.23840303719043732, -0.6557235717773438, -1.024213433265686, -0.020751953125, 0.161376953125, -0.816650390625
7, 2874364335, -4.613590717315674, -1.7404645681381226, 8.308670043945312, -0.1701195389032364, -0.6865483522415161, -1.0410921573638916, -0.021240234375, 0.161376953125, -0.816162109375
8, 2874381002, -4.619537353515625, -1.7343497276306152, 8.314648628234863, -0.24768763780593872, -0.5792312026023865, -1.114357352256775, -0.020751953125, 0.162353515625, -0.81689453125
9, 2874397669, -4.62308931350708, -1.7296955585479736, 8.315869331359863, -0.21238049864768982, -0.6983174085617065, -0.9242983460426331, -0.019287109375, 0.163330078125, -0.816162109375
10, 2874414336, -4.627193927764893, -1.7286624908447266, 8.311332702636719, -0.15261326730251312, -0.6386781930923462, -1.0302066802978516, -0.021728515625, 0.162841796875, -0.81884765625
11, 2874431003, -4.623342514038086, -1.7335649728775024, 8.346653938293457, -0.3037538230419159, -0.5257134437561035, -1.0045300722122192, -0.022216796875, 0.162353515625, -0.815185546875
12, 2874447670, -4.626779079437256, -1.7341337203979492, 8.330342292785645, -0.20248118042945862, -0.5295808911323547, -0.9461329579353333, -0.020751953125, 0.160888671875, -0.813232421875
13, 2874464337, -4.632821559906006, -1.7252568006515503, 8.312414169311523, -0.23465073108673096, -0.5911283493041992, -0.9609115719795227, -0.021728515625, 0.159912109375, -0.814697265625
14, 2874481004, -4.633651256561279, -1.7405365705490112, 8.327778816223145, -0.3112839162349701, -0.4856167435646057, -0.9586577415466309, -0.021728515625, 0.162353515625, -0.816162109375
15, 2874497671, -4.6324310302734375, -1.7440924644470215, 8.328883171081543, -0.34093064069747925, -0.5225247144699097, -0.9413691163063049, -0.021728515625, 0.162353515625, -0.81689453125
16, 2874514338, -4.636938095092773, -1.741084098815918, 8.332003593444824, -0.39538323879241943, -0.5189517140388489, -1.0253915786743164, -0.022216796875, 0.161376953125, -0.815673828125
17, 2874531005, -4.604210376739502, -1.744839072227478, 8.321830749511719, -0.3804381787776947, -0.3831787705421448, -0.9382315278053284, -0.020751953125, 0.163818359375, -0.8173828125
18, 2874547672, -4.623680114746094, -1.7362011671066284, 8.32833194732666, -0.33142831921577454, -0.3787093758583069, -0.9328528642654419, -0.021240234375, 0.159912109375, -0.814697265625
19, 2874564339, -4.632634162902832, -1.7384703159332275, 8.319400787353516, -0.326997309923172, -0.344362735748291, -0.9701322317123413, -0.021240234375, 0.158935546875, -0.814697265625
20, 2874581006, -4.607493877410889, -1.7384380102157593, 8.324386596679688, -0.2904095947742462, -0.3785557150840759, -0.913912296295166, -0.018310546875, 0.160888671875, -0.817138671875
21, 2874597673, -4.62966775894165, -1.7474806308746338, 8.342848777770996, -0.32971224188804626, -0.35223862528800964, -0.8984166383743286, -0.020751953125, 0.163330078125, -0.816162109375
22, 2874614340, -4.626719951629639, -1.754708170890808, 8.317708015441895, -0.29093462228775024, -0.41642406582832336, -0.9585168361663818, -0.021240234375, 0.162841796875, -0.816162109375
23, 2874631007, -4.639427185058594, -1.7311391830444336, 8.315068244934082, -0.3248714804649353, -0.4273990988731384, -0.9341591000556946, -0.021728515625, 0.162841796875, -0.814697265625
24, 2874647674, -4.629648685455322, -1.7388639450073242, 8.32978343963623, -0.5356127619743347, -0.422366201877594, -1.0239700078964233, -0.020751953125, 0.161376953125, -0.814697265625
25, 2874664341, -4.6378374099731445, -1.7372643947601318, 8.330430030822754, -0.5081687569618225, -0.295301616191864, -1.0104209184646606, -0.019287109375, 0.161865234375, -0.814208984375
26, 2874681008, -4.636344909667969, -1.734914779663086, 8.321711540222168, -0.4837983250617981, -0.25476953387260437, -1.0746705532073975, -0.019287109375, 0.160888671875, -0.813232421875
27, 2874697675, -4.6259660720825195, -1.7546931505203247, 8.284600257873535, -0.5307847261428833, -0.28699028491973877, -0.9740124940872192, -0.022216796875, 0.1650390625, -0.81591796875
28, 2874714342, -4.640420913696289, -1.7220805883407593, 8.324352264404297, -0.44867047667503357, -0.4171924889087677, -1.0516446828842163, -0.020263671875, 0.162353515625, -0.816162109375
29, 2874731009, -4.6348042488098145, -1.7381460666656494, 8.313289642333984, -0.5567432641983032, -0.39010703563690186, -1.0813170671463013, -0.020263671875, 0.161865234375, -0.815673828125
30, 2874747676, -4.650659561157227, -1.7336729764938354, 8.319865226745605, -0.7496775388717651, -0.3322678804397583, -1.274884581565857, -0.020751953125, 0.161865234375, -0.815185546875
31, 2874764343, -4.635190010070801, -1.748900055885315, 8.304220199584961, -0.9116008281707764, -0.29894500970840454, -1.2751985788345337, -0.018798828125, 0.161376953125, -0.813232421875
32, 2874781010, -4.63259220123291, -1.7483168840408325, 8.324416160583496, -1.1138579845428467, -0.18557682633399963, -1.295708179473877, -0.020751953125, 0.161376953125, -0.815185546875
33, 2874797677, -4.607827186584473, -1.766352653503418, 8.312312126159668, -1.023355484008789, -0.07509643584489822, -1.3100640773773193, -0.020263671875, 0.162353515625, -0.814697265625
34, 2874814344, -4.6332926750183105, -1.746878981590271, 8.303817749023438, -0.995655357837677, -0.062430959194898605, -1.2808910608291626, -0.018798828125, 0.163330078125, -0.816650390625
35, 2874831011, -4.629293441772461, -1.756827473640442, 8.298349380493164, -0.7978996634483337, -0.16865962743759155, -1.1922967433929443, -0.019287109375, 0.163818359375, -0.817138671875
36, 2874847678, -4.631394386291504, -1.7681971788406372, 8.318449020385742, -0.6147432327270508, -0.21323852241039276, -1.0559604167938232, -0.018798828125, 0.162841796875, -0.815673828125
37, 2874864345, -4.653285980224609, -1.7666064500808716, 8.327021598815918, -0.3248586654663086, -0.3749698996543884, -0.9925049543380737, -0.019775390625, 0.163330078125, -0.814697265625
38, 2874881012, -4.625119686126709, -1.7666529417037964, 8.318044662475586, -0.21733655035495758, -0.4637947082519531, -0.9180999398231506, -0.017333984375, 0.162353515625, -0.814697265625
39, 2874897679, -4.639369487762451, -1.722420573234558, 8.323704719543457, -0.3786837160587311, -0.4429459571838379, -1.0339462757110596, -0.022216796875, 0.163330078125, -0.81591796875
40, 2874914346, -4.646660327911377, -1.7752721309661865, 8.303851127624512, -0.35309669375419617, -0.4740142822265625, -1.047290563583374, -0.018310546875, 0.1640625, -0.817138671875
41, 2874931013, -4.646607398986816, -1.7530165910720825, 8.315319061279297, -0.5411450862884521, -0.48345252871513367, -1.0240981578826904, -0.021728515625, 0.16455078125, -0.81689453125
42, 2874947680, -4.639616966247559, -1.784836769104004, 8.294346809387207, -0.38505494594573975, -0.4630456268787384, -1.0314170122146606, -0.019775390625, 0.1640625, -0.813720703125
43, 2874964347, -4.63763427734375, -1.745850682258606, 8.302645683288574, -0.5434502959251404, -0.40060824155807495, -1.0499414205551147, -0.018798828125, 0.163818359375, -0.813720703125
44, 2874981014, -4.650432109832764, -1.7478833198547363, 8.312907218933105, -0.6259614825248718, -0.43331557512283325, -1.0693941116333008, -0.019775390625, 0.162841796875, -0.814697265625
45, 2874997681, -4.637970924377441, -1.7754772901535034, 8.324766159057617, -0.560329020023346, -0.21263664960861206, -1.1192365884780884, -0.018798828125, 0.1640625, -0.815673828125
46, 2875014348, -4.64022970199585, -1.768924593925476, 8.299635887145996, -0.4893306493759155, -0.3327602446079254, -1.0512348413467407, -0.020263671875, 0.1650390625, -0.815185546875
47, 2875031015, -4.626877307891846, -1.7701936960220337, 8.320347785949707, -0.5420799255371094, -0.3768908977508545, -1.0467396974563599, -0.018310546875, 0.16650390625, -0.816162109375
48, 2875047682, -4.661748886108398, -1.7598358392715454, 8.327252388000488, -0.6620370745658875, -0.31357628107070923, -1.0672811269760132, -0.020263671875, 0.162353515625, -0.816162109375
49, 2875064349, -4.635080814361572, -1.7716022729873657, 8.339807510375977, -0.5143414735794067, -0.3845234513282776, -0.9916340708732605, -0.019775390625, 0.16455078125, -0.815673828125
50, 2875081016, -4.625720500946045, -1.782776117324829, 8.306492805480957, -0.4698009192943573, -0.3386639356613159, -1.0249048471450806, -0.017822265625, 0.161865234375, -0.811279296875
51, 2875097683, -4.653968811035156, -1.757305383682251, 8.328780174255371, -0.7016086578369141, -0.26504024863243103, -1.0977091789245605, -0.020751953125, 0.164306640625, -0.814697265625
52, 2875114350, -4.6514434814453125, -1.7638558149337769, 8.324503898620605, -0.8311704397201538, -0.2395811676979065, -1.165300965309143, -0.020263671875, 0.1650390625, -0.815185546875
53, 2875131017, -4.666358470916748, -1.7849524021148682, 8.319223403930664, -0.833923876285553, -0.2071683257818222, -1.170897364616394, -0.019287109375, 0.16455078125, -0.816650390625
54, 2875147684, -4.633584499359131, -1.7916946411132812, 8.303740501403809, -0.7913236021995544, -0.2276136577129364, -1.2376247644424438, -0.019287109375, 0.163818359375, -0.814208984375
55, 2875164351, -4.64316463470459, -1.7917464971542358, 8.297428131103516, -0.6711167693138123, -0.15814562141895294, -1.0698680877685547, -0.019287109375, 0.1650390625, -0.813720703125
56, 2875181018, -4.651638507843018, -1.7740548849105835, 8.314848899841309, -0.39736825227737427, -0.3496261537075043, -0.9490272402763367, -0.018310546875, 0.163330078125, -0.813720703125
57, 2875197685, -4.639033317565918, -1.777422547340393, 8.314964294433594, -0.31285911798477173, -0.45444610714912415, -0.9922230839729309, -0.018798828125, 0.16650390625, -0.8173828125
58, 2875214352, -4.6327714920043945, -1.7822412252426147, 8.318336486816406, -0.3691558241844177, -0.3118217885494232, -1.0113813877105713, -0.018798828125, 0.16748046875, -0.816650390625
59, 2875231019, -4.657861232757568, -1.7785959243774414, 8.28548812866211, -0.5919862985610962, -0.26839548349380493, -1.010766863822937, -0.016357421875, 0.16455078125, -0.818603515625
60, 2875247686, -4.651249885559082, -1.7776141166687012, 8.31106948852539, -0.46606147289276123, -0.2715330123901367, -0.9883043766021729, -0.017333984375, 0.1650390625, -0.813720703125
61, 2875264353, -4.643026828765869, -1.785492181777954, 8.296513557434082, -0.3402774930000305, -0.3455793559551239, -1.0077059268951416, -0.018310546875, 0.163330078125, -0.813720703125
62, 2875281020, -4.659000396728516, -1.7717150449752808, 8.30845832824707, -0.3747650384902954, -0.25617823004722595, -0.9416125416755676, -0.018798828125, 0.163330078125, -0.815185546875
63, 2875297687, -4.651806354522705, -1.7765783071517944, 8.300506591796875, -0.41647467017173767, -0.22850456833839417, -1.076130747795105, -0.017333984375, 0.166015625, -0.816162109375
64, 2875314354, -4.63724946975708, -1.789330244064331, 8.305105209350586, -0.5422208905220032, -0.15020568668842316, -1.0486094951629639, -0.017822265625, 0.1669921875, -0.817138671875
65, 2875331021, -4.655887603759766, -1.793460726737976, 8.310176849365234, -0.38590651750564575, -0.29102426767349243, -0.9546748399734497, -0.017333984375, 0.1650390625, -0.816650390625
66, 2875347688, -4.644775390625, -1.772223711013794, 8.31059455871582, -0.45678970217704773, -0.2424754500389099, -1.0531302690505981, -0.018798828125, 0.16552734375, -0.814697265625
67, 2875364355, -4.659139633178711, -1.777466893196106, 8.302409172058105, -0.5556034445762634, -0.12948499619960785, -0.9928762316703796, -0.018310546875, 0.16357421875, -0.814697265625
68, 2875381022, -4.653110980987549, -1.764204502105713, 8.292160987854004, -0.5300292372703552, -0.14021672308444977, -1.062760591506958, -0.019775390625, 0.1669921875, -0.814208984375
69, 2875397689, -4.6568989753723145, -1.7871119976043701, 8.298702239990234, -0.5844817757606506, -0.04171027988195419, -1.0561139583587646, -0.015869140625, 0.1669921875, -0.815185546875
70, 2875414356, -4.672120571136475, -1.7757654190063477, 8.304109573364258, -0.677635133266449, -0.12071263045072556, -1.117789387702942, -0.018798828125, 0.1669921875, -0.816162109375
71, 2875431023, -4.6567063331604, -1.7888884544372559, 8.303711891174316, -0.6019240617752075, -0.2456257939338684, -1.0773341655731201, -0.018798828125, 0.166015625, -0.815673828125
72, 2875447690, -4.655567169189453, -1.7900196313858032, 8.292778968811035, -0.4005569815635681, -0.24910911917686462, -0.953740119934082, -0.016845703125, 0.1650390625, -0.815185546875
73, 2875464357, -4.6573309898376465, -1.7728869915008545, 8.302350997924805, -0.3001808226108551, -0.2523491084575653, -0.875608503818512, -0.017822265625, 0.16552734375, -0.812744140625
74, 2875481024, -4.6629557609558105, -1.7766426801681519, 8.313129425048828, -0.402682900428772, -0.24233457446098328, -0.9024379253387451, -0.01416015625, 0.1650390625, -0.815673828125
75, 2875497691, -4.679563999176025, -1.7906243801116943, 8.281911849975586, -0.4111478328704834, -0.22332993149757385, -0.9954631328582764, -0.017822265625, 0.166015625, -0.816162109375
76, 2875514358, -4.692548751831055, -1.7780324220657349, 8.29349422454834, -0.2964285910129547, -0.457686185836792, -0.9650225043296814, -0.015869140625, 0.1650390625, -0.816162109375
77, 2875531025, -4.656132221221924, -1.7877062559127808, 8.290492057800293, -0.21150965988636017, -0.44925954937934875, -1.0067839622497559, -0.017333984375, 0.16650390625, -0.816162109375
78, 2875547692, -4.66968297958374, -1.7825534343719482, 8.296673774719238, -0.21181704103946686, -0.4685075581073761, -1.0380187034606934, -0.016357421875, 0.1650390625, -0.816162109375
79, 2875564359, -4.6679840087890625, -1.7892183065414429, 8.289546966552734, -0.2045173943042755, -0.5701130628585815, -0.9906095862388611, -0.016357421875, 0.1650390625, -0.814697265625
80, 2875581026, -4.655625820159912, -1.7905492782592773, 8.292569160461426, -0.198383167386055, -0.6529702544212341, -1.0289901494979858, -0.014892578125, 0.16552734375, -0.814208984375
81, 2875597693, -4.663379192352295, -1.7850285768508911, 8.278816223144531, -0.07144662737846375, -0.7016854882240295, -0.9200978875160217, -0.017822265625, 0.16748046875, -0.816162109375
82, 2875614360, -4.6740193367004395, -1.777522325515747, 8.26938533782959, -0.05922936648130417, -0.6495764255523682, -0.9939519762992859, -0.017822265625, 0.16796875, -0.813720703125
83, 2875631027, -4.652578353881836, -1.7773603200912476, 8.294255256652832, -0.10812400281429291, -0.7214841842651367, -0.9456081390380859, -0.016845703125, 0.166015625, -0.813720703125
84, 2875647694, -4.665430068969727, -1.7772709131240845, 8.30945110321045, -0.16005375981330872, -0.6996493935585022, -1.0808303356170654, -0.015869140625, 0.1669921875, -0.812255859375
85, 2875664361, -4.662456035614014, -1.7827342748641968, 8.292820930480957, -0.1335061937570572, -0.6130015850067139, -1.0168755054473877, -0.017822265625, 0.16357421875, -0.815673828125
86, 2875681028, -4.659121990203857, -1.795401692390442, 8.281537055969238, -0.16150087118148804, -0.6130015254020691, -1.021344780921936, -0.017333984375, 0.16357421875, -0.815673828125
87, 2875697695, -4.653260707855225, -1.789349913597107, 8.28099250793457, -0.020426126196980476, -0.709138810634613, -0.8744047284126282, -0.018798828125, 0.16748046875, -0.813720703125
88, 2875714362, -4.663868427276611, -1.7840337753295898, 8.289352416992188, 0.04298451170325279, -0.7367749214172363, -0.8676685690879822, -0.017822265625, 0.16845703125, -0.815185546875
89, 2875731029, -4.672991752624512, -1.7881569862365723, 8.314976692199707, -0.022487947717308998, -0.6549679040908813, -0.8496116399765015, -0.017333984375, 0.1650390625, -0.816162109375
90, 2875747696, -4.6676764488220215, -1.785946011543274, 8.287374496459961, -0.02485712245106697, -0.7102144956588745, -0.8115127682685852, -0.018310546875, 0.1640625, -0.814208984375
91, 2875764363, -4.665256500244141, -1.780591607093811, 8.305602073669434, 0.07968750596046448, -0.8177495002746582, -0.8974177241325378, -0.018310546875, 0.163330078125, -0.812255859375
92, 2875781030, -4.668521881103516, -1.7930203676223755, 8.291158676147461, 0.13197584450244904, -0.8419535160064697, -0.8744304180145264, -0.018310546875, 0.16455078125, -0.811767578125
93, 2875797697, -4.664254188537598, -1.7877103090286255, 8.289422988891602, 0.07830441743135452, -0.7530517578125, -0.7345721125602722, -0.017822265625, 0.16455078125, -0.815673828125
94, 2875814364, -4.663423538208008, -1.7752094268798828, 8.30521011352539, 0.10526178777217865, -0.6973697543144226, -0.8722660541534424, -0.017822265625, 0.16552734375, -0.815185546875
95, 2875831031, -4.672365188598633, -1.7707030773162842, 8.299614906311035, -0.010514011606574059, -0.7542811036109924, -0.8734186291694641, -0.016357421875, 0.16552734375, -0.815185546875
96, 2875847698, -4.667129993438721, -1.7934507131576538, 8.298181533813477, 0.03742655739188194, -0.7829418182373047, -0.9249129295349121, -0.020263671875, 0.163330078125, -0.816162109375
