sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:06:53.670 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
51, 1756541979, -4.602016448974609, -1.7101397514343262, 8.346715927124023, -0.37683966755867004, -0.48383674025535583, -1.04571533203125, -0.017578125, 0.1513671875, -0.817626953125
52, 1756558646, -4.607511520385742, -1.7164424657821655, 8.356063842773438, -0.3972785770893097, -0.33365657925605774, -1.0234578847885132, -0.01611328125, 0.154296875, -0.816162109375
53, 1756575313, -4.607002258300781, -1.7121630907058716, 8.335453033447266, -0.3961772322654724, -0.42558062076568604, -1.0389920473098755, -0.017578125, 0.15478515625, -0.819580078125
54, 1756591980, -4.612091064453125, -1.7141724824905396, 8.33754825592041, -0.35992249846458435, -0.3873280882835388, -0.9582352042198181, -0.0166015625, 0.154541015625, -0.817138671875
55, 1756608647, -4.616622447967529, -1.7130242586135864, 8.354047775268555, -0.2683698534965515, -0.5159165859222412, -0.9162687063217163, -0.017578125, 0.15234375, -0.814208984375
56, 1756625314, -4.608249664306641, -1.7088217735290527, 8.336451530456543, -0.22710779309272766, -0.49495258927345276, -0.965560257434845, -0.015625, 0.15380859375, -0.815185546875
57, 1756641981, -4.621827125549316, -1.7034122943878174, 8.328636169433594, -0.2006370574235916, -0.5074003338813782, -0.8980836272239685, -0.017578125, 0.15283203125, -0.817138671875
58, 1756658648, -4.618136405944824, -1.6988074779510498, 8.330580711364746, -0.13243046402931213, -0.5451406836509705, -0.836702823638916, -0.01953125, 0.154296875, -0.814208984375
59, 1756675315, -4.614531993865967, -1.7157676219940186, 8.300406455993652, -0.1243368461728096, -0.5668346285820007, -0.8893240690231323, -0.017578125, 0.1533203125, -0.816162109375
60, 1756691982, -4.612663269042969, -1.7034908533096313, 8.339717864990234, -0.14125405251979828, -0.508540153503418, -0.7736700177192688, -0.01513671875, 0.1533203125, -0.817626953125
61, 1756708649, -4.597863674163818, -1.7051111459732056, 8.345173835754395, -0.04842080920934677, -0.6120026707649231, -0.8368053436279297, -0.017578125, 0.1533203125, -0.814697265625
62, 1756725316, -4.632532596588135, -1.6999455690383911, 8.341957092285156, -0.05605339631438255, -0.6037681698799133, -0.9658421277999878, -0.0166015625, 0.1513671875, -0.8134765625
63, 1756741983, -4.619285583496094, -1.7039967775344849, 8.34068775177002, -0.16171859204769135, -0.671116828918457, -0.9342488646507263, -0.01611328125, 0.15185546875, -0.815185546875
64, 1756758650, -4.6083984375, -1.7181942462921143, 8.33054256439209, -0.14163821935653687, -0.5671675801277161, -0.9691333174705505, -0.01708984375, 0.155029296875, -0.813720703125
65, 1756775317, -4.599824905395508, -1.721377968788147, 8.341617584228516, -0.24866090714931488, -0.5759655833244324, -1.0036592483520508, -0.0185546875, 0.154296875, -0.816650390625
66, 1756791984, -4.616014003753662, -1.704141616821289, 8.363243103027344, -0.36411014199256897, -0.47373247146606445, -0.9800700545310974, -0.01708984375, 0.15478515625, -0.816650390625
67, 1756808651, -4.613492012023926, -1.7105555534362793, 8.354419708251953, -0.3941262364387512, -0.4863118827342987, -1.0657954216003418, -0.0166015625, 0.15380859375, -0.816650390625
68, 1756825318, -4.612626552581787, -1.706532597541809, 8.336891174316406, -0.29677432775497437, -0.5029181241989136, -0.9770091772079468, -0.01611328125, 0.15283203125, -0.815673828125
69, 1756841985, -4.619838237762451, -1.71074640750885, 8.351872444152832, -0.2633497714996338, -0.548137366771698, -0.9663158655166626, -0.01708984375, 0.154296875, -0.816162109375
70, 1756858652, -4.623632907867432, -1.6878371238708496, 8.340705871582031, -0.23946592211723328, -0.5260720252990723, -0.984821081161499, -0.01953125, 0.15283203125, -0.815673828125
71, 1756875319, -4.60245943069458, -1.7064192295074463, 8.334118843078613, -0.32991716265678406, -0.4608364999294281, -1.035815954208374, -0.01953125, 0.1533203125, -0.815673828125
72, 1756891986, -4.621201515197754, -1.711451768875122, 8.297683715820312, -0.2983623445034027, -0.5013813376426697, -1.0288364887237549, -0.0166015625, 0.154296875, -0.817138671875
73, 1756908653, -4.629945755004883, -1.70292067527771, 8.33344841003418, -0.20304469764232635, -0.41675710678100586, -0.9769195914268494, -0.0166015625, 0.1533203125, -0.818115234375
74, 1756925320, -4.617864608764648, -1.704725742340088, 8.337417602539062, -0.11361794173717499, -0.5363940000534058, -0.867860734462738, -0.01416015625, 0.15234375, -0.8154296875
75, 1756941987, -4.630382061004639, -1.7047343254089355, 8.33768367767334, -0.2940978407859802, -0.5074387788772583, -1.0716737508773804, -0.01611328125, 0.15234375, -0.817138671875
76, 1756958654, -4.609988689422607, -1.721983551979065, 8.343496322631836, -0.22792741656303406, -0.5354591608047485, -1.0448060035705566, -0.01611328125, 0.15185546875, -0.817138671875
77, 1756975321, -4.607756614685059, -1.721360683441162, 8.349586486816406, -0.3199794590473175, -0.47392457723617554, -0.9833226799964905, -0.01513671875, 0.156005859375, -0.819091796875
78, 1756991988, -4.617012023925781, -1.7139146327972412, 8.34352970123291, -0.21669623255729675, -0.4485935866832733, -0.8901565074920654, -0.013671875, 0.15283203125, -0.817138671875
79, 1757008655, -4.614926815032959, -1.713720679283142, 8.357246398925781, -0.10072194039821625, -0.5274551510810852, -0.8890295624732971, -0.01708984375, 0.15380859375, -0.816650390625
80, 1757025322, -4.603211879730225, -1.7027082443237305, 8.373991966247559, -0.1779826432466507, -0.5395058989524841, -0.7692261338233948, -0.01611328125, 0.15380859375, -0.814697265625
81, 1757041989, -4.625180244445801, -1.7062021493911743, 8.375182151794434, -0.26188987493515015, -0.39368003606796265, -0.8758262991905212, -0.017578125, 0.15380859375, -0.817626953125
82, 1757058656, -4.627963066101074, -1.7098162174224854, 8.348918914794922, -0.17097754776477814, -0.349344402551651, -0.8338214159011841, -0.017578125, 0.1533203125, -0.816650390625
83, 1757075323, -4.613183498382568, -1.703879714012146, 8.354573249816895, -0.22079427540302277, -0.35764288902282715, -0.9180487394332886, -0.0166015625, 0.154541015625, -0.819091796875
84, 1757091990, -4.620893478393555, -1.6988403797149658, 8.327667236328125, -0.22937451303005219, -0.3185579180717468, -0.9392560124397278, -0.01611328125, 0.157470703125, -0.816162109375
85, 1757108657, -4.619262218475342, -1.7098146677017212, 8.354619026184082, -0.37518760561943054, -0.2632601261138916, -0.9917108416557312, -0.01513671875, 0.1513671875, -0.817626953125
86, 1757125324, -4.616799831390381, -1.7049355506896973, 8.356011390686035, -0.4588770270347595, -0.3061870038509369, -0.9160894155502319, -0.013671875, 0.15185546875, -0.816650390625
87, 1757141991, -4.611407279968262, -1.7133163213729858, 8.338960647583008, -0.4249018430709839, -0.17373093962669373, -0.9127084612846375, -0.0166015625, 0.15234375, -0.814697265625
88, 1757158658, -4.632869243621826, -1.7261818647384644, 8.337818145751953, -0.4895099401473999, -0.14884819090366364, -0.9777776598930359, -0.01611328125, 0.156494140625, -0.818603515625
89, 1757175325, -4.632946491241455, -1.7178744077682495, 8.342974662780762, -0.43957793712615967, -0.18409126996994019, -0.9160510301589966, -0.01513671875, 0.15185546875, -0.816162109375
90, 1757191992, -4.631185531616211, -1.704382061958313, 8.336030960083008, -0.4028621315956116, -0.18535910546779633, -0.9658676385879517, -0.01611328125, 0.15380859375, -0.815185546875
91, 1757208659, -4.647525787353516, -1.6938952207565308, 8.34934139251709, -0.4613487124443054, -0.2703932523727417, -1.0485326051712036, -0.0146484375, 0.15234375, -0.815673828125
92, 1757225326, -4.628785133361816, -1.714411973953247, 8.331493377685547, -0.3217979371547699, -0.36884844303131104, -0.9395249485969543, -0.01416015625, 0.15283203125, -0.817138671875
93, 1757241993, -4.632415294647217, -1.7147597074508667, 8.334817886352539, -0.2583809196949005, -0.47129929065704346, -0.8311448693275452, -0.0126953125, 0.155029296875, -0.818115234375
94, 1757258660, -4.623336315155029, -1.7163053750991821, 8.340609550476074, -0.22037164866924286, -0.3647376298904419, -0.8305813670158386, -0.01513671875, 0.15380859375, -0.817138671875
95, 1757275327, -4.6358795166015625, -1.703952431678772, 8.349815368652344, -0.22362446784973145, -0.4142341613769531, -0.7608764171600342, -0.01708984375, 0.15478515625, -0.817626953125
96, 1757291994, -4.63400411605835, -1.7079721689224243, 8.330778121948242, -0.1798267364501953, -0.48596251010894775, -0.8692950010299683, -0.01708984375, 0.156005859375, -0.817138671875
97, 1757308661, -4.636759281158447, -1.7038586139678955, 8.340527534484863, -0.1628967672586441, -0.5348699688911438, -0.8700121641159058, -0.0166015625, 0.15234375, -0.815185546875
98, 1757325328, -4.631462097167969, -1.7102113962173462, 8.332619667053223, -0.1435975879430771, -0.6533927917480469, -0.8937551379203796, -0.0146484375, 0.15185546875, -0.815185546875
99, 1757341995, -4.635855674743652, -1.707529902458191, 8.316621780395508, -0.11611517518758774, -0.7852213382720947, -0.9148985147476196, -0.01611328125, 0.15283203125, -0.816162109375
100, 1757358662, -4.639040470123291, -1.6985112428665161, 8.340898513793945, -0.029531437903642654, -0.6724997162818909, -0.8292110562324524, -0.01611328125, 0.1533203125, -0.818603515625
101, 1757375329, -4.617448329925537, -1.6856926679611206, 8.334932327270508, -0.08589733392000198, -0.6764719486236572, -0.8792470097541809, -0.01806640625, 0.14990234375, -0.817626953125
102, 1757391996, -4.63991117477417, -1.7141963243484497, 8.339142799377441, -0.2052217274904251, -0.5781425833702087, -0.8986599445343018, -0.0146484375, 0.155029296875, -0.819091796875
103, 1757408663, -4.645558834075928, -1.7042230367660522, 8.352762222290039, -0.13049671053886414, -0.7819941639900208, -0.9639212489128113, -0.01611328125, 0.154541015625, -0.817626953125
104, 1757425330, -4.630582332611084, -1.7244395017623901, 8.344006538391113, -0.16889014840126038, -0.5822150707244873, -0.9239397644996643, -0.015625, 0.15234375, -0.814697265625
105, 1757441997, -4.613518714904785, -1.7084033489227295, 8.307482719421387, -0.17253994941711426, -0.5899628400802612, -0.9933244585990906, -0.01513671875, 0.15234375, -0.814697265625
106, 1757458664, -4.647637367248535, -1.6882516145706177, 8.327668190002441, -0.13082966208457947, -0.6691189408302307, -1.0048117637634277, -0.017578125, 0.15478515625, -0.816650390625
107, 1757475331, -4.636669158935547, -1.719533085823059, 8.336590766906738, -0.1460564136505127, -0.6900189518928528, -0.9855126142501831, -0.01416015625, 0.15283203125, -0.81494140625
108, 1757491998, -4.629422664642334, -1.71262526512146, 8.325830459594727, -0.14509594440460205, -0.7688291668891907, -0.9691205024719238, -0.013671875, 0.15087890625, -0.817626953125
109, 1757508665, -4.634136199951172, -1.6975072622299194, 8.340757369995117, -0.1453392654657364, -0.821232795715332, -1.0217162370681763, -0.01416015625, 0.15234375, -0.817138671875
110, 1757525332, -4.640100479125977, -1.7088820934295654, 8.350348472595215, -0.13838542997837067, -0.8691540956497192, -0.9406007528305054, -0.015625, 0.1513671875, -0.815673828125
111, 1757541999, -4.612725257873535, -1.713881492614746, 8.330405235290527, -0.11502664536237717, -0.9240678548812866, -0.9845778346061707, -0.015625, 0.15234375, -0.814697265625
112, 1757558666, -4.619275093078613, -1.7014732360839844, 8.34913444519043, -0.037765927612781525, -0.8480749726295471, -1.0363025665283203, -0.0146484375, 0.15380859375, -0.816650390625
113, 1757575333, -4.62586784362793, -1.7110670804977417, 8.331153869628906, -0.19694884121418, -0.7276568412780762, -0.9708877205848694, -0.0166015625, 0.15380859375, -0.816650390625
114, 1757592000, -4.623910427093506, -1.7050480842590332, 8.342333793640137, -0.13135471940040588, -0.6551728248596191, -0.9104161858558655, -0.015625, 0.15185546875, -0.815673828125
115, 1757608667, -4.629739284515381, -1.6950006484985352, 8.347936630249023, -0.14767001569271088, -0.7222268581390381, -0.8681424260139465, -0.0146484375, 0.154541015625, -0.814697265625
116, 1757625334, -4.629517078399658, -1.6931800842285156, 8.35836410522461, -0.09726421535015106, -0.7574315667152405, -0.8708701729774475, -0.01611328125, 0.154541015625, -0.816650390625
117, 1757642001, -4.6137166023254395, -1.6894972324371338, 8.344308853149414, -0.12059739977121353, -0.6915813684463501, -1.0411306619644165, -0.01708984375, 0.15087890625, -0.816650390625
118, 1757658668, -4.632236003875732, -1.6912753582000732, 8.33236312866211, -0.12442649155855179, -0.6982021927833557, -0.9815682172775269, -0.017578125, 0.1533203125, -0.817626953125
119, 1757675335, -4.621815204620361, -1.6979002952575684, 8.344511985778809, -0.15357373654842377, -0.7748225927352905, -1.0351115465164185, -0.01708984375, 0.15283203125, -0.820068359375
120, 1757692002, -4.611510276794434, -1.6996389627456665, 8.325474739074707, -0.15244679152965546, -0.6315706968307495, -0.913566529750824, -0.015625, 0.1533203125, -0.816650390625
121, 1757708669, -4.616892337799072, -1.7111669778823853, 8.313821792602539, -0.12399106472730637, -0.6861642003059387, -0.8803084492683411, -0.01513671875, 0.15380859375, -0.81396484375
122, 1757725336, -4.625850677490234, -1.7043499946594238, 8.333372116088867, -0.06318652629852295, -0.7995131611824036, -0.815495491027832, -0.01513671875, 0.15380859375, -0.814697265625
123, 1757742003, -4.631917953491211, -1.693180799484253, 8.332375526428223, 0.057596564292907715, -0.8952919244766235, -0.8655427098274231, -0.0166015625, 0.15234375, -0.816162109375
124, 1757758670, -4.630373001098633, -1.7003190517425537, 8.323010444641113, 0.029204878956079483, -0.8514173030853271, -0.8675532937049866, -0.0166015625, 0.1533203125, -0.818115234375
125, 1757775337, -4.618951797485352, -1.6726442575454712, 8.342621803283691, -0.02330755814909935, -0.8145478963851929, -0.8244729042053223, -0.01318359375, 0.154541015625, -0.817626953125
126, 1757792004, -4.621110916137695, -1.6898781061172485, 8.343755722045898, 0.056533634662628174, -0.8255997896194458, -0.9226078987121582, -0.01806640625, 0.154296875, -0.816650390625
127, 1757808671, -4.612629413604736, -1.7070680856704712, 8.35196304321289, 0.05644398182630539, -0.8784770965576172, -0.9240292906761169, -0.015625, 0.155029296875, -0.817138671875
128, 1757825338, -4.613495826721191, -1.6973799467086792, 8.341893196105957, 0.070326067507267, -0.743178129196167, -0.8495091795921326, -0.01611328125, 0.15283203125, -0.817626953125
129, 1757842005, -4.631289005279541, -1.7002636194229126, 8.318327903747559, 0.08223596215248108, -0.7712879180908203, -0.8073890805244446, -0.015625, 0.155517578125, -0.81298828125
130, 1757858672, -4.613951683044434, -1.6997430324554443, 8.353738784790039, 0.2126174122095108, -0.7992058992385864, -0.8230769038200378, -0.01708984375, 0.154296875, -0.815673828125
131, 1757875339, -4.615660190582275, -1.6960673332214355, 8.361082077026367, 0.41669943928718567, -0.8691413998603821, -0.8102578520774841, -0.017578125, 0.15185546875, -0.815673828125
132, 1757892006, -4.613922119140625, -1.7033886909484863, 8.34853458404541, 0.17268721759319305, -0.8739821314811707, -0.7321518063545227, -0.01806640625, 0.1533203125, -0.814697265625
133, 1757908673, -4.620776176452637, -1.6865988969802856, 8.329180717468262, 0.25980880856513977, -0.8788613080978394, -0.8313369750976562, -0.01708984375, 0.15185546875, -0.814697265625
134, 1757925340, -4.613630771636963, -1.7059879302978516, 8.357418060302734, 0.21298882365226746, -0.8904895782470703, -0.8603050112724304, -0.0185546875, 0.15185546875, -0.818603515625
135, 1757942007, -4.613185882568359, -1.6841505765914917, 8.346343040466309, 0.15536954998970032, -0.8627386689186096, -0.7802608013153076, -0.01708984375, 0.15234375, -0.816162109375
136, 1757958674, -4.620376110076904, -1.6796989440917969, 8.331233024597168, 0.11070450395345688, -0.8318621516227722, -0.8625333309173584, -0.01611328125, 0.1494140625, -0.815185546875
137, 1757975341, -4.623478412628174, -1.6776491403579712, 8.356851577758789, 0.14766362309455872, -0.8736748695373535, -0.7739645838737488, -0.0166015625, 0.15380859375, -0.815673828125
138, 1757992008, -4.61912727355957, -1.6848678588867188, 8.345110893249512, 0.16000893712043762, -0.7991291284561157, -0.7739773988723755, -0.0166015625, 0.15087890625, -0.818115234375
139, 1758008675, -4.606210708618164, -1.675797700881958, 8.351785659790039, 0.04621170833706856, -0.7852084636688232, -0.8103217482566833, -0.0185546875, 0.15087890625, -0.818115234375
140, 1758025342, -4.6291823387146, -1.6751097440719604, 8.351984024047852, 0.027821794152259827, -0.6785187721252441, -0.8578460812568665, -0.017578125, 0.15087890625, -0.813232421875
141, 1758042009, -4.613999366760254, -1.6704555749893188, 8.339642524719238, -0.005160958971828222, -0.7752965688705444, -0.9290366768836975, -0.0146484375, 0.150390625, -0.817138671875
142, 1758058676, -4.627781867980957, -1.6849899291992188, 8.350968360900879, -0.058230478316545486, -0.7156316637992859, -0.957249104976654, -0.02001953125, 0.15234375, -0.814208984375
143, 1758075343, -4.606497287750244, -1.688066005706787, 8.351202011108398, -0.07503240555524826, -0.7044004201889038, -0.9280760884284973, -0.017578125, 0.154296875, -0.817138671875
144, 1758092010, -4.615323543548584, -1.6661834716796875, 8.348967552185059, -0.15448299050331116, -0.7155163288116455, -0.9318156242370605, -0.01708984375, 0.15185546875, -0.817626953125
145, 1758108677, -4.619484901428223, -1.6826452016830444, 8.346036911010742, -0.22568628191947937, -0.5467158555984497, -0.9898667931556702, -0.01806640625, 0.1513671875, -0.815673828125
146, 1758125344, -4.614072799682617, -1.6781268119812012, 8.356431007385254, -0.18652446568012238, -0.6300211548805237, -0.9462994337081909, -0.0166015625, 0.1513671875, -0.814208984375
147, 1758142011, -4.615963935852051, -1.683849573135376, 8.340964317321777, -0.16214118897914886, -0.6193535327911377, -0.979109525680542, -0.0166015625, 0.150390625, -0.814697265625
148, 1758158678, -4.6065778732299805, -1.6681857109069824, 8.351537704467773, -0.24038797616958618, -0.6057659387588501, -1.0388126373291016, -0.01513671875, 0.15234375, -0.816162109375
