sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:12:46.926 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2108965694, -4.5914626121521, -1.6461061239242554, 8.367627143859863, -0.1747170239686966, -0.8703196048736572, -1.0449085235595703, -0.022216796875, 0.131103515625, -0.821533203125
2, 2108982361, -4.603837490081787, -1.6425851583480835, 8.380606651306152, -0.03232322633266449, -0.8784772157669067, -1.010318636894226, -0.022216796875, 0.130615234375, -0.821533203125
3, 2108999028, -4.578327178955078, -1.643491268157959, 8.365121841430664, -0.05469592288136482, -0.9045381546020508, -0.956672728061676, -0.021728515625, 0.13330078125, -0.822509765625
4, 2109015695, -4.567948341369629, -1.6541574001312256, 8.37028694152832, 0.052128251641988754, -0.7679840922355652, -0.9747810363769531, -0.023681640625, 0.1328125, -0.8232421875
5, 2109032362, -4.5877485275268555, -1.6457496881484985, 8.378283500671387, -0.06713088601827621, -0.8176342844963074, -0.9246441125869751, -0.025146484375, 0.1318359375, -0.8232421875
6, 2109049029, -4.593339443206787, -1.6416144371032715, 8.367271423339844, -0.10375703871250153, -0.8283914923667908, -0.8454239368438721, -0.021728515625, 0.13134765625, -0.820556640625
7, 2109065696, -4.587464809417725, -1.641744613647461, 8.360406875610352, -0.004968863911926746, -0.7428835034370422, -0.9008753895759583, -0.022216796875, 0.130615234375, -0.823486328125
8, 2109082363, -4.590567111968994, -1.65475332736969, 8.394512176513672, 0.10829689353704453, -0.8167120814323425, -0.8921670913696289, -0.025146484375, 0.131103515625, -0.822021484375
9, 2109099030, -4.577766418457031, -1.6431244611740112, 8.393595695495605, 0.14339911937713623, -0.882127046585083, -0.9003761410713196, -0.024658203125, 0.130615234375, -0.822509765625
10, 2109115697, -4.580895900726318, -1.6328520774841309, 8.385122299194336, 0.12782657146453857, -0.8454367518424988, -0.8407880067825317, -0.023193359375, 0.131103515625, -0.82373046875
11, 2109132364, -4.579985618591309, -1.6282637119293213, 8.380672454833984, 0.1850820630788803, -0.8140717148780823, -0.8078985810279846, -0.021728515625, 0.130859375, -0.823486328125
12, 2109149031, -4.584650039672852, -1.6420685052871704, 8.376945495605469, 0.13266736268997192, -0.6801324486732483, -0.8005120754241943, -0.024658203125, 0.1328125, -0.82275390625
13, 2109165698, -4.584682941436768, -1.6402655839920044, 8.38136100769043, 0.10088202357292175, -0.6658661961555481, -0.8491122722625732, -0.019775390625, 0.130126953125, -0.822509765625
14, 2109182365, -4.573514938354492, -1.6184931993484497, 8.346098899841309, -0.06553009897470474, -0.6504217386245728, -0.8645951151847839, -0.020751953125, 0.1318359375, -0.820556640625
15, 2109199032, -4.5893378257751465, -1.6349961757659912, 8.37971019744873, -0.24273152649402618, -0.5423617362976074, -0.9102370142936707, -0.023193359375, 0.130126953125, -0.822021484375
16, 2109215699, -4.577937602996826, -1.6116540431976318, 8.398324966430664, -0.4297042787075043, -0.464332640171051, -0.9626149535179138, -0.023681640625, 0.130615234375, -0.82470703125
17, 2109232366, -4.6078081130981445, -1.639417290687561, 8.372223854064941, -0.4630008041858673, -0.45702022314071655, -1.1695142984390259, -0.023193359375, 0.1318359375, -0.82421875
18, 2109249033, -4.564143657684326, -1.6192752122879028, 8.375267028808594, -0.6911073923110962, -0.3734971880912781, -1.1652113199234009, -0.021728515625, 0.130126953125, -0.821533203125
19, 2109265700, -4.5791730880737305, -1.6194937229156494, 8.37259578704834, -1.4619088172912598, 0.016091179102659225, -1.5439207553863525, -0.022705078125, 0.127685546875, -0.822021484375
20, 2109282367, -4.6040520668029785, -1.6125681400299072, 8.352453231811523, -2.206815719604492, 0.2849476635456085, -1.7890470027923584, -0.023681640625, 0.13232421875, -0.819580078125
21, 2109299034, -4.570655822753906, -1.6476694345474243, 8.358118057250977, -2.544109344482422, 0.5359136462211609, -1.9558368921279907, -0.021728515625, 0.1318359375, -0.822509765625
22, 2109315701, -4.617144584655762, -1.641601324081421, 8.349793434143066, -2.622253894805908, 0.622407853603363, -2.0673038959503174, -0.022216796875, 0.134765625, -0.826171875
23, 2109332368, -4.59656286239624, -1.675405740737915, 8.338079452514648, -2.014580011367798, 0.4738669991493225, -1.9097084999084473, -0.021728515625, 0.134765625, -0.822021484375
24, 2109349035, -4.584621429443359, -1.701839566230774, 8.371084213256836, -1.6782082319259644, 0.12287052720785141, -1.7318795919418335, -0.021240234375, 0.1337890625, -0.823974609375
25, 2109365702, -4.595577716827393, -1.6743395328521729, 8.326017379760742, -1.5852468013763428, 0.14752274751663208, -1.6399427652359009, -0.020263671875, 0.134765625, -0.821044921875
26, 2109382369, -4.58591365814209, -1.672383189201355, 8.34676456451416, -1.6543755531311035, 0.30569398403167725, -1.6431316137313843, -0.022216796875, 0.1337890625, -0.820556640625
27, 2109399036, -4.615103244781494, -1.696819543838501, 8.359814643859863, -1.5219322443008423, 0.2954617440700531, -1.6676685810089111, -0.022705078125, 0.1337890625, -0.82470703125
28, 2109415703, -4.599705219268799, -1.695816993713379, 8.329739570617676, -1.2236849069595337, 0.1330515593290329, -1.461857557296753, -0.019287109375, 0.13623046875, -0.822998046875
29, 2109432370, -4.600071907043457, -1.715880274772644, 8.355798721313477, -0.8214505314826965, -0.12319708615541458, -1.2547149658203125, -0.021240234375, 0.13623046875, -0.82421875
30, 2109449037, -4.607942581176758, -1.7041423320770264, 8.341935157775879, -0.38123223185539246, -0.4924425482749939, -0.9612189531326294, -0.020263671875, 0.1376953125, -0.822509765625
31, 2109465704, -4.608455657958984, -1.7012218236923218, 8.332991600036621, -0.179519385099411, -0.49578502774238586, -0.8745455741882324, -0.020263671875, 0.13427734375, -0.820068359375
32, 2109482371, -4.61931848526001, -1.6896355152130127, 8.351330757141113, -0.07752964645624161, -0.5722389817237854, -0.8526340126991272, -0.020751953125, 0.1337890625, -0.820068359375
33, 2109499038, -4.600186824798584, -1.6968584060668945, 8.320587158203125, 0.0621684230864048, -0.7018391489982605, -0.7998589873313904, -0.020263671875, 0.13720703125, -0.821044921875
34, 2109515705, -4.595219612121582, -1.7064857482910156, 8.352314949035645, 0.2460804134607315, -0.7934558391571045, -0.7492098808288574, -0.022216796875, 0.13623046875, -0.82275390625
35, 2109532372, -4.607697010040283, -1.6778533458709717, 8.349542617797852, 0.3642573952674866, -0.8326303958892822, -0.6802988648414612, -0.020751953125, 0.13623046875, -0.821044921875
36, 2109549039, -4.600905895233154, -1.6741907596588135, 8.343038558959961, 0.5956169366836548, -0.8635064959526062, -0.6555570363998413, -0.020751953125, 0.13427734375, -0.821044921875
37, 2109565706, -4.612061023712158, -1.6769641637802124, 8.346118927001953, 0.6655139923095703, -1.0626581907272339, -0.6170355677604675, -0.020263671875, 0.134765625, -0.819580078125
38, 2109582373, -4.595997333526611, -1.6750906705856323, 8.357721328735352, 0.4652099013328552, -1.036699652671814, -0.5681537389755249, -0.018798828125, 0.13232421875, -0.822021484375
39, 2109599040, -4.620420932769775, -1.6737117767333984, 8.35157585144043, 0.3441770374774933, -0.9293951392173767, -0.7443178296089172, -0.022705078125, 0.13330078125, -0.821044921875
40, 2109615707, -4.592111110687256, -1.6542203426361084, 8.381172180175781, 0.08009730279445648, -0.7568296194076538, -0.9027579426765442, -0.021240234375, 0.13427734375, -0.823974609375
41, 2109632374, -4.602820873260498, -1.6843550205230713, 8.344008445739746, -0.05578445643186569, -0.6556978821754456, -0.9842961430549622, -0.021728515625, 0.13427734375, -0.820556640625
42, 2109649041, -4.59628438949585, -1.6843706369400024, 8.354927062988281, -0.13714320957660675, -0.7372615933418274, -0.9816323518753052, -0.021240234375, 0.13232421875, -0.823486328125
43, 2109665708, -4.599710941314697, -1.6678202152252197, 8.362730026245117, -0.25190091133117676, -0.7167585492134094, -0.9578765034675598, -0.021728515625, 0.130859375, -0.822021484375
44, 2109682375, -4.59566593170166, -1.67048978805542, 8.337505340576172, -0.32544776797294617, -0.7424865365028381, -1.0523489713668823, -0.021728515625, 0.13427734375, -0.820556640625
45, 2109699042, -4.60283899307251, -1.6803520917892456, 8.343931198120117, -0.33627650141716003, -0.7130746841430664, -1.1098648309707642, -0.020751953125, 0.1357421875, -0.821533203125
46, 2109715709, -4.58658504486084, -1.6759698390960693, 8.360939025878906, -0.5659253597259521, -0.5589587092399597, -1.2468901872634888, -0.023193359375, 0.1337890625, -0.82421875
47, 2109732376, -4.592386245727539, -1.6565159559249878, 8.384437561035156, -0.9583632946014404, -0.39429473876953125, -1.4020392894744873, -0.021728515625, 0.1357421875, -0.822021484375
48, 2109749043, -4.606294631958008, -1.669958233833313, 8.369413375854492, -0.9978323578834534, -0.29823431372642517, -1.4285740852355957, -0.019775390625, 0.1328125, -0.823486328125
49, 2109765710, -4.5995588302612305, -1.690619707107544, 8.369297981262207, -0.8699225187301636, -0.4582112431526184, -1.3196303844451904, -0.022216796875, 0.1337890625, -0.822509765625
50, 2109782377, -4.605533599853516, -1.6909732818603516, 8.331840515136719, -0.49412018060684204, -0.5600088834762573, -1.2133376598358154, -0.022705078125, 0.134765625, -0.822509765625
51, 2109799044, -4.6098551750183105, -1.6857270002365112, 8.357704162597656, -0.3180585205554962, -0.6644574403762817, -1.0869646072387695, -0.022216796875, 0.13623046875, -0.821533203125
52, 2109815711, -4.59329891204834, -1.690120816230774, 8.340984344482422, -0.16581661999225616, -0.7316652536392212, -1.05056893825531, -0.020751953125, 0.1376953125, -0.82421875
53, 2109832378, -4.609321117401123, -1.6760221719741821, 8.365203857421875, -0.16814737021923065, -0.7284379005432129, -1.0261344909667969, -0.021240234375, 0.13671875, -0.822509765625
54, 2109849045, -4.591370105743408, -1.682740330696106, 8.360139846801758, -0.3174949884414673, -0.7482749819755554, -1.0876432657241821, -0.021240234375, 0.13720703125, -0.822509765625
55, 2109865712, -4.5851569175720215, -1.6938506364822388, 8.366119384765625, -0.3350653052330017, -0.7621954679489136, -1.0328704118728638, -0.021728515625, 0.1337890625, -0.822021484375
56, 2109882379, -4.585825443267822, -1.6854771375656128, 8.36447525024414, -0.20629748702049255, -0.8020744919776917, -1.0761688947677612, -0.019775390625, 0.13525390625, -0.820556640625
57, 2109899046, -4.596928119659424, -1.6941519975662231, 8.352920532226562, -0.16735337674617767, -0.7464309334754944, -1.0463299751281738, -0.020751953125, 0.13525390625, -0.822021484375
58, 2109915713, -4.593138694763184, -1.6892603635787964, 8.372686386108398, -0.3120907247066498, -0.7516431212425232, -1.1200816631317139, -0.023193359375, 0.1376953125, -0.82421875
59, 2109932380, -4.614943504333496, -1.67812979221344, 8.361186027526855, -0.31002894043922424, -0.7541275024414062, -1.106711983680725, -0.022216796875, 0.13427734375, -0.8232421875
60, 2109949047, -4.602282524108887, -1.685788869857788, 8.360568046569824, -0.327612042427063, -0.8035216331481934, -1.096543788909912, -0.021728515625, 0.13525390625, -0.822021484375
61, 2109965714, -4.602611541748047, -1.7088679075241089, 8.350817680358887, -0.1422913521528244, -0.8341287970542908, -1.1872767210006714, -0.022216796875, 0.134765625, -0.820556640625
62, 2109982381, -4.598377704620361, -1.6864418983459473, 8.349486351013184, -0.10001758486032486, -0.878028929233551, -1.001469373703003, -0.018310546875, 0.13525390625, -0.821533203125
63, 2109999048, -4.595578193664551, -1.6912786960601807, 8.352977752685547, -0.08776192367076874, -0.8510460257530212, -1.0199233293533325, -0.022705078125, 0.134765625, -0.82275390625
64, 2110015715, -4.593163967132568, -1.673400640487671, 8.367216110229492, -0.05262129381299019, -0.9163456559181213, -0.9331346750259399, -0.020263671875, 0.13671875, -0.823974609375
65, 2110032382, -4.586852073669434, -1.6848965883255005, 8.333430290222168, -0.07787541300058365, -0.7731705904006958, -1.0029163360595703, -0.021728515625, 0.13623046875, -0.822021484375
66, 2110049049, -4.567716121673584, -1.7015701532363892, 8.347320556640625, -0.03414172679185867, -0.6198016405105591, -0.8871726393699646, -0.020751953125, 0.13525390625, -0.823974609375
67, 2110065716, -4.581364154815674, -1.6814095973968506, 8.358195304870605, -0.15073074400424957, -0.3483967185020447, -0.8700505495071411, -0.021728515625, 0.1337890625, -0.821533203125
68, 2110082383, -4.601742267608643, -1.6807069778442383, 8.328008651733398, -0.02501079998910427, -0.299642950296402, -0.8199905157089233, -0.023681640625, 0.1337890625, -0.8232421875
69, 2110099050, -4.5779571533203125, -1.702386498451233, 8.347503662109375, 0.35273170471191406, -0.4772927165031433, -0.6714242100715637, -0.022705078125, 0.134765625, -0.820556640625
70, 2110115717, -4.583532333374023, -1.692224383354187, 8.347167015075684, 0.9124971628189087, -0.7680991888046265, -0.3965614140033722, -0.023193359375, 0.134765625, -0.82470703125
71, 2110132384, -4.581335544586182, -1.691126823425293, 8.364984512329102, 1.1241734027862549, -0.9420607686042786, -0.34410661458969116, -0.021728515625, 0.13623046875, -0.822021484375
72, 2110149051, -4.5891337394714355, -1.6734286546707153, 8.352912902832031, 1.2386107444763184, -0.9975889325141907, -0.3413916826248169, -0.023681640625, 0.13330078125, -0.8232421875
73, 2110165718, -4.589468002319336, -1.6680455207824707, 8.377542495727539, 0.969216525554657, -0.9365028142929077, -0.2913828492164612, -0.021728515625, 0.1337890625, -0.822021484375
74, 2110182385, -4.580416202545166, -1.68040132522583, 8.350963592529297, 0.3109701871871948, -0.9630119800567627, -0.601360559463501, -0.022705078125, 0.13330078125, -0.822998046875
75, 2110199052, -4.597260475158691, -1.6510374546051025, 8.358224868774414, 0.05539386719465256, -0.7005842328071594, -0.7426275014877319, -0.022216796875, 0.13427734375, -0.820556640625
76, 2110215719, -4.5749921798706055, -1.6766507625579834, 8.369490623474121, -0.08295953273773193, -0.5952903032302856, -0.8165968060493469, -0.022705078125, 0.13330078125, -0.8232421875
77, 2110232386, -4.582714080810547, -1.668140172958374, 8.336258888244629, -0.19586031138896942, -0.5715345144271851, -0.9317514896392822, -0.024169921875, 0.1328125, -0.82373046875
78, 2110249053, -4.604700565338135, -1.6579402685165405, 8.360649108886719, -0.2593541741371155, -0.6592836380004883, -0.9213272333145142, -0.021240234375, 0.134765625, -0.82421875
79, 2110265720, -4.587244510650635, -1.6457960605621338, 8.357023239135742, -0.23082269728183746, -0.625025749206543, -0.9234828948974609, -0.021240234375, 0.129638671875, -0.820556640625
80, 2110282387, -4.58765172958374, -1.6521379947662354, 8.358318328857422, -0.3201715648174286, -0.49689915776252747, -0.9884580373764038, -0.021728515625, 0.1337890625, -0.822021484375
81, 2110299054, -4.592803955078125, -1.6726813316345215, 8.369497299194336, -0.4221997857093811, -0.499690979719162, -1.0457537174224854, -0.022705078125, 0.13232421875, -0.8271484375
82, 2110315721, -4.5918803215026855, -1.6664482355117798, 8.351507186889648, -0.6423152685165405, -0.497283399105072, -1.1484991312026978, -0.021728515625, 0.1328125, -0.823974609375
83, 2110332388, -4.59645938873291, -1.6636360883712769, 8.375638008117676, -0.9117991924285889, -0.4369910657405853, -1.304249882698059, -0.022705078125, 0.13134765625, -0.82470703125
84, 2110349055, -4.592229843139648, -1.6544151306152344, 8.369902610778809, -0.8464228510856628, -0.427693635225296, -1.3725076913833618, -0.019775390625, 0.13330078125, -0.823486328125
85, 2110365722, -4.60719633102417, -1.6719017028808594, 8.346030235290527, -0.8762872219085693, -0.48870307207107544, -1.2925833463668823, -0.020751953125, 0.134765625, -0.822998046875
86, 2110382389, -4.591902732849121, -1.6845325231552124, 8.348026275634766, -0.7633224129676819, -0.45331913232803345, -1.2793670892715454, -0.020263671875, 0.1328125, -0.823974609375
87, 2110399056, -4.590686321258545, -1.6736012697219849, 8.349578857421875, -0.6107860207557678, -0.5991194844245911, -1.1669787168502808, -0.021240234375, 0.13232421875, -0.823974609375
88, 2110415723, -4.589702606201172, -1.6760036945343018, 8.349701881408691, -0.4271813929080963, -0.6827961206436157, -1.109413981437683, -0.022705078125, 0.13232421875, -0.820556640625
89, 2110432390, -4.59254264831543, -1.6745141744613647, 8.362682342529297, -0.31402450799942017, -0.737594485282898, -1.064745545387268, -0.021728515625, 0.1328125, -0.823974609375
90, 2110449057, -4.590943336486816, -1.6889827251434326, 8.365001678466797, -0.26892057061195374, -0.8083881139755249, -1.0528484582901, -0.020263671875, 0.13525390625, -0.822509765625
91, 2110465724, -4.592011451721191, -1.6893006563186646, 8.354110717773438, -0.17621536552906036, -0.7972081303596497, -1.0254684686660767, -0.020263671875, 0.13330078125, -0.821044921875
92, 2110482391, -4.589641094207764, -1.6826940774917603, 8.346570014953613, -0.1660471260547638, -0.7922776937484741, -1.0118809938430786, -0.023681640625, 0.1357421875, -0.82373046875
93, 2110499058, -4.578261375427246, -1.6814839839935303, 8.356430053710938, -0.09584272652864456, -0.845257580280304, -0.9115175604820251, -0.020751953125, 0.1357421875, -0.822998046875
94, 2110515725, -4.597428321838379, -1.6787654161453247, 8.354035377502441, -0.04812626540660858, -0.8088105916976929, -0.9523313641548157, -0.021240234375, 0.1357421875, -0.822509765625
