sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:23:46.004 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2768045542, -4.6492743492126465, -1.7754848003387451, 8.310803413391113, -0.22600647807121277, -0.6553393602371216, -1.1037793159484863, -0.02490234375, 0.143798828125, -0.818603515625
2, 2768062209, -4.654305458068848, -1.7746106386184692, 8.313664436340332, -0.2783460319042206, -0.5918710827827454, -1.1057002544403076, -0.02294921875, 0.145751953125, -0.82275390625
3, 2768078876, -4.626984596252441, -1.771824836730957, 8.318501472473145, -0.13479964435100555, -0.7002640962600708, -1.0837501287460327, -0.02294921875, 0.144775390625, -0.82177734375
4, 2768095543, -4.647106647491455, -1.7790335416793823, 8.324109077453613, -0.14786212146282196, -0.69352787733078, -1.0191421508789062, -0.025390625, 0.145263671875, -0.8232421875
5, 2768112210, -4.646578788757324, -1.7647991180419922, 8.288442611694336, -0.17753443121910095, -0.6554930210113525, -1.015915036201477, -0.0234375, 0.144287109375, -0.82177734375
6, 2768128877, -4.6414103507995605, -1.7753950357437134, 8.304071426391602, -0.22183801233768463, -0.6863114833831787, -0.9934332966804504, -0.02197265625, 0.143310546875, -0.821044921875
7, 2768145544, -4.637537479400635, -1.772034764289856, 8.287040710449219, -0.20422926545143127, -0.557453989982605, -1.0321598052978516, -0.0224609375, 0.143798828125, -0.820068359375
8, 2768162211, -4.642022132873535, -1.765187382698059, 8.324764251708984, -0.277756929397583, -0.6084553003311157, -1.1137683391571045, -0.0185546875, 0.144775390625, -0.819580078125
9, 2768178878, -4.650846481323242, -1.766676425933838, 8.319356918334961, -0.2982599139213562, -0.6202371716499329, -0.96427983045578, -0.02197265625, 0.144287109375, -0.82080078125
10, 2768195545, -4.649281024932861, -1.7696523666381836, 8.308184623718262, -0.20650240778923035, -0.6420847773551941, -1.1101056337356567, -0.0224609375, 0.146240234375, -0.8232421875
11, 2768212212, -4.644708633422852, -1.7661454677581787, 8.332003593444824, -0.2818421423435211, -0.6143717765808105, -1.0421806573867798, -0.02294921875, 0.144287109375, -0.82080078125
12, 2768228879, -4.653499603271484, -1.7612531185150146, 8.31589412689209, -0.35909005999565125, -0.6453120112419128, -1.1261390447616577, -0.0224609375, 0.143798828125, -0.819580078125
13, 2768245546, -4.636694431304932, -1.782965898513794, 8.317336082458496, -0.24792450666427612, -0.7220795750617981, -1.104349136352539, -0.0205078125, 0.143310546875, -0.818603515625
14, 2768262213, -4.642405033111572, -1.7785108089447021, 8.287240982055664, -0.3267284035682678, -0.69834303855896, -1.0970816612243652, -0.02197265625, 0.145263671875, -0.8232421875
15, 2768278880, -4.6381402015686035, -1.7838175296783447, 8.313465118408203, -0.24088746309280396, -0.5958794951438904, -1.142095923423767, -0.02197265625, 0.143310546875, -0.820068359375
16, 2768295547, -4.647994041442871, -1.7547630071640015, 8.321188926696777, -0.28400638699531555, -0.5685122609138489, -1.0957752466201782, -0.02294921875, 0.144775390625, -0.82080078125
17, 2768312214, -4.649013519287109, -1.7728065252304077, 8.323031425476074, -0.5079381465911865, -0.4494003653526306, -1.1190828084945679, -0.0205078125, 0.142822265625, -0.818603515625
18, 2768328881, -4.645298957824707, -1.7874990701675415, 8.320592880249023, -0.5235748887062073, -0.45775020122528076, -1.262296438217163, -0.0224609375, 0.143310546875, -0.819091796875
19, 2768345548, -4.644076824188232, -1.7777655124664307, 8.307588577270508, -0.35290461778640747, -0.5781042575836182, -1.1243079900741577, -0.02294921875, 0.142333984375, -0.819091796875
20, 2768362215, -4.647476673126221, -1.7842170000076294, 8.307832717895508, -0.38681578636169434, -0.5961740016937256, -1.193129301071167, -0.0234375, 0.143798828125, -0.81982421875
21, 2768378882, -4.647851943969727, -1.7689650058746338, 8.321874618530273, -0.572059690952301, -0.44708243012428284, -1.1990457773208618, -0.02099609375, 0.144287109375, -0.820556640625
22, 2768395549, -4.6431803703308105, -1.797545313835144, 8.305289268493652, -0.48584726452827454, -0.49934521317481995, -1.2268867492675781, -0.02294921875, 0.145751953125, -0.82177734375
23, 2768412216, -4.648094177246094, -1.7831276655197144, 8.280162811279297, -0.4472233057022095, -0.6318013072013855, -1.196125864982605, -0.0234375, 0.145263671875, -0.819091796875
