sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:03:40.009 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1562054756, -4.6138014793396, -1.6832612752914429, 8.375815391540527, -0.1663544774055481, -0.805634617805481, -0.9504743814468384, -0.015380859375, 0.140869140625, -0.799560546875
2, 1562071423, -4.614039421081543, -1.6779634952545166, 8.346705436706543, -0.058230478316545486, -0.8358576893806458, -0.8945107460021973, -0.016357421875, 0.139404296875, -0.801025390625
3, 1562088090, -4.613544464111328, -1.6765261888504028, 8.35335922241211, -0.13660533726215363, -0.7497093081474304, -0.9740126132965088, -0.017822265625, 0.13818359375, -0.800048828125
4, 1562104757, -4.60111141204834, -1.6756231784820557, 8.363805770874023, -0.1645231992006302, -0.6734603643417358, -1.0141348838806152, -0.016357421875, 0.138671875, -0.800537109375
5, 1562121424, -4.620614528656006, -1.668285608291626, 8.361357688903809, -0.31054118275642395, -0.5383021831512451, -0.9902893900871277, -0.015869140625, 0.13818359375, -0.79931640625
6, 1562138091, -4.603977680206299, -1.6792079210281372, 8.364703178405762, -0.28877678513526917, -0.6301043629646301, -1.0525474548339844, -0.016845703125, 0.139404296875, -0.800537109375
7, 1562154758, -4.612599849700928, -1.6703953742980957, 8.371575355529785, -0.30461183190345764, -0.6419310569763184, -1.0546413660049438, -0.016845703125, 0.139404296875, -0.800048828125
8, 1562171425, -4.6144304275512695, -1.6792857646942139, 8.3500337600708, -0.36774712800979614, -0.5799867510795593, -1.1340150833129883, -0.016845703125, 0.13916015625, -0.800048828125
9, 1562188092, -4.613924026489258, -1.684055209159851, 8.358377456665039, -0.3012949824333191, -0.6581951975822449, -1.1216185092926025, -0.016357421875, 0.138671875, -0.798828125
10, 1562204759, -4.593485355377197, -1.6800098419189453, 8.354333877563477, -0.2966064512729645, -0.6921927332878113, -0.9472593069076538, -0.016845703125, 0.138671875, -0.800537109375
