sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:05:44.658 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1686707249, -4.57953405380249, -1.6839635372161865, 8.36612606048584, -1.137959361076355, -0.20376183092594147, -1.6111540794372559, -0.023193359375, 0.15576171875, -0.811767578125
2, 1686723916, -4.560009479522705, -1.6808582544326782, 8.362378120422363, -0.9178948402404785, -0.42118796706199646, -1.5240706205368042, -0.022705078125, 0.15625, -0.810302734375
3, 1686740583, -4.560513973236084, -1.6686815023422241, 8.372810363769531, -0.8994540572166443, -0.37197327613830566, -1.4679663181304932, -0.024169921875, 0.157958984375, -0.813232421875
4, 1686757250, -4.56316614151001, -1.6683529615402222, 8.373903274536133, -0.9970768094062805, -0.18546156585216522, -1.5108035802841187, -0.025634765625, 0.15673828125, -0.812744140625
5, 1686773917, -4.560478210449219, -1.6839349269866943, 8.342718124389648, -0.9062029123306274, -0.18021096289157867, -1.4111062288284302, -0.025634765625, 0.157958984375, -0.811767578125
6, 1686790584, -4.54727840423584, -1.6518837213516235, 8.38422966003418, -1.3025977611541748, -0.07486592233181, -1.4472838640213013, -0.027099609375, 0.15673828125, -0.811767578125
7, 1686807251, -4.554548263549805, -1.6541967391967773, 8.39466381072998, -1.483077883720398, 0.29908591508865356, -1.6572697162628174, -0.024169921875, 0.157470703125, -0.811279296875
8, 1686823918, -4.585540294647217, -1.688327670097351, 8.374839782714844, -1.5404632091522217, 0.6955321431159973, -1.8243414163589478, -0.025634765625, 0.1572265625, -0.810302734375
9, 1686840585, -4.570446014404297, -1.684272289276123, 8.366813659667969, -1.3312201499938965, 0.6527973413467407, -1.6961497068405151, -0.023193359375, 0.157958984375, -0.814208984375
10, 1686857252, -4.583701133728027, -1.7261035442352295, 8.345069885253906, -1.4791332483291626, 0.4770941734313965, -1.7610012292861938, -0.023193359375, 0.160400390625, -0.811279296875
11, 1686873919, -4.59665584564209, -1.7023245096206665, 8.354134559631348, -1.3547582626342773, 0.23890887200832367, -1.5826088190078735, -0.023193359375, 0.156982421875, -0.813232421875
12, 1686890586, -4.576874732971191, -1.7230678796768188, 8.347033500671387, -1.229806661605835, 0.035185445100069046, -1.5147989988327026, -0.023193359375, 0.156982421875, -0.811279296875
