sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:09:15.857 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1897878139, -4.598257541656494, -1.6777031421661377, 8.34146785736084, -0.003662616480141878, -0.7040163278579712, -0.8939985036849976, -0.021484375, 0.115234375, -0.809326171875
2, 1897894806, -4.601438522338867, -1.695090413093567, 8.348872184753418, 0.04698009416460991, -0.8024970889091492, -0.82996666431427, -0.02099609375, 0.11572265625, -0.810302734375
3, 1897911473, -4.595605850219727, -1.6802562475204468, 8.328181266784668, -0.04082663729786873, -0.780918300151825, -0.7928410172462463, -0.02001953125, 0.11474609375, -0.811279296875
4, 1897928140, -4.625730514526367, -1.690653681755066, 8.370706558227539, 0.1028670147061348, -0.8397252559661865, -0.7574188709259033, -0.0224609375, 0.1162109375, -0.81005859375
5, 1897944807, -4.6027326583862305, -1.6819267272949219, 8.356278419494629, 0.07183720916509628, -0.8249465823173523, -0.8001790642738342, -0.02001953125, 0.11669921875, -0.81201171875
6, 1897961474, -4.600351810455322, -1.6882963180541992, 8.379379272460938, 0.14434675872325897, -0.8401221632957458, -0.8416332602500916, -0.02001953125, 0.11474609375, -0.811767578125
7, 1897978141, -4.60245943069458, -1.680156946182251, 8.350224494934082, 0.010238677263259888, -0.84114670753479, -0.8719844222068787, -0.02099609375, 0.114501953125, -0.808349609375
8, 1897994808, -4.6019697189331055, -1.6924309730529785, 8.361651420593262, 0.07660117745399475, -0.8615727424621582, -0.8205412030220032, -0.021484375, 0.114501953125, -0.810302734375
9, 1898011475, -4.609567165374756, -1.6704392433166504, 8.362058639526367, 0.03769548982381821, -0.8751091361045837, -0.7889736294746399, -0.01953125, 0.115234375, -0.811279296875
10, 1898028142, -4.599774360656738, -1.6695952415466309, 8.350944519042969, -0.11316969990730286, -0.8019078969955444, -0.9288700819015503, -0.02099609375, 0.115234375, -0.81201171875
11, 1898044809, -4.604758262634277, -1.689131259918213, 8.353896141052246, -0.09784051030874252, -0.7178727388381958, -0.9368485808372498, -0.02197265625, 0.11669921875, -0.81201171875
12, 1898061476, -4.611198425292969, -1.6793615818023682, 8.339836120605469, -0.23233278095722198, -0.6660710573196411, -0.9287036061286926, -0.02001953125, 0.115234375, -0.811767578125
13, 1898078143, -4.609088897705078, -1.6860380172729492, 8.338760375976562, -0.12547661364078522, -0.7607483863830566, -1.0160943269729614, -0.0205078125, 0.115234375, -0.809326171875
14, 1898094810, -4.599511623382568, -1.6672420501708984, 8.344325065612793, -0.07432805746793747, -0.7905616760253906, -1.0228816270828247, -0.02197265625, 0.1162109375, -0.808349609375
15, 1898111477, -4.603105068206787, -1.6863259077072144, 8.35357666015625, -0.15169121325016022, -0.7113415002822876, -1.0230096578598022, -0.0205078125, 0.114990234375, -0.810302734375
16, 1898128144, -4.609849452972412, -1.677105188369751, 8.358933448791504, -0.06857800483703613, -0.9067280292510986, -1.0441018342971802, -0.0224609375, 0.113525390625, -0.808349609375
17, 1898144811, -4.5949249267578125, -1.6764330863952637, 8.345561981201172, 0.034647583961486816, -0.8411723375320435, -0.9364259839057922, -0.02197265625, 0.11767578125, -0.8115234375
18, 1898161478, -4.607327938079834, -1.6873197555541992, 8.365423202514648, 0.07037729769945145, -0.8529670238494873, -0.8948309421539307, -0.0224609375, 0.115478515625, -0.81103515625
19, 1898178145, -4.602509021759033, -1.6773409843444824, 8.333844184875488, 0.14352715015411377, -0.8648768663406372, -0.8995308876037598, -0.0205078125, 0.114013671875, -0.807861328125
