sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:01:33.326 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1435368889, -4.494982719421387, -1.554738998413086, 8.458466529846191, -0.256050169467926, -0.2583553194999695, -0.8943825960159302, -0.039794921875, 0.13916015625, -0.8134765625
2, 1435385556, -4.486539840698242, -1.583271861076355, 8.421839714050293, -0.3928859531879425, -0.11487294733524323, -0.9247336387634277, -0.039306640625, 0.1376953125, -0.81396484375
3, 1435402223, -4.513126850128174, -1.5554521083831787, 8.435792922973633, -0.390030175447464, -0.0794505923986435, -0.8464484214782715, -0.038818359375, 0.1376953125, -0.8125
4, 1435418890, -4.516331195831299, -1.582535743713379, 8.417799949645996, -0.3793240189552307, 0.018076162785291672, -0.9035391807556152, -0.039306640625, 0.1376953125, -0.81298828125
5, 1435435557, -4.503835201263428, -1.578183889389038, 8.431143760681152, -0.36491692066192627, -0.03128591179847717, -0.9215577244758606, -0.040283203125, 0.138671875, -0.81201171875
6, 1435452224, -4.531787395477295, -1.5722240209579468, 8.409175872802734, -0.43569767475128174, -0.0064031751826405525, -0.8664520978927612, -0.039306640625, 0.13916015625, -0.81103515625
7, 1435468891, -4.522948741912842, -1.5726889371871948, 8.447413444519043, -0.35919249057769775, -0.08626356720924377, -0.9945027828216553, -0.037841796875, 0.14111328125, -0.81201171875
8, 1435485558, -4.529049873352051, -1.5726523399353027, 8.409488677978516, -0.36937353014945984, -0.1847187876701355, -0.9170241951942444, -0.039306640625, 0.13720703125, -0.81494140625
9, 1435502225, -4.513749599456787, -1.5877307653427124, 8.411365509033203, -0.3590388000011444, -0.17371812462806702, -0.9141556024551392, -0.036376953125, 0.140625, -0.8115234375
10, 1435518892, -4.525943279266357, -1.5768711566925049, 8.440220832824707, -0.30329278111457825, -0.48180052638053894, -0.9308680295944214, -0.037841796875, 0.13720703125, -0.8115234375
